City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),3,69,50,74,23,14,13,246,28.05%,30.08%,5.28%
Albany,Becca Balint (D),52,98,39,8,12,7,16,232,42.24%,3.45%,6.90%
Alburgh,Adam Ortiz (I),68,15,23,21,23,30,28,208,7.21%,10.10%,13.46%
Andover,Mark Coester (R/L),12,44,26,91,16,22,19,230,19.13%,39.57%,8.26%
Arlington,Mark Coester (R/L),32,31,3,57,21,20,19,183,16.94%,31.15%,10.38%
Athens,Adam Ortiz (I),92,61,46,45,27,16,32,319,19.12%,14.11%,10.03%
Bakersfield,Mark Coester (R/L),62,64,57,66,8,23,16,296,21.62%,22.30%,5.41%
Baltimore,Adam Ortiz (I),86,40,57,35,19,20,10,267,14.98%,13.11%,3.75%
Barnard,Adam Ortiz (I),87,37,53,13,12,14,28,244,15.16%,5.33%,11.48%
Barnet,Becca Balint (D),15,49,10,36,22,12,12,156,31.41%,23.08%,7.69%
Barre City,Becca Balint (D),63,108,22,87,35,12,19,346,31.21%,25.14%,5.49%
Barre Town,Becca Balint (D),32,73,27,40,15,19,32,238,30.67%,16.81%,13.45%
Barton,"JILL ""JESSY"" DIAMONDSTONE",80,68,102,80,16,18,21,385,17.66%,20.78%,5.45%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",34,48,51,28,15,20,17,213,22.54%,13.15%,7.98%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",74,89,177,120,40,38,42,580,15.34%,20.69%,7.24%
Benson,Adam Ortiz (I),87,28,45,30,15,18,30,253,11.07%,11.86%,11.86%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",21,14,91,33,22,18,18,217,6.45%,15.21%,8.29%
Berlin,Becca Balint (D),56,79,71,79,18,32,13,348,22.70%,22.70%,3.74%
Bethel,Adam Ortiz (I),85,76,79,74,12,26,28,380,20.00%,19.47%,7.37%
Bloomfield,Adam Ortiz (I),84,78,3,74,18,15,22,294,26.53%,25.17%,7.48%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",6,66,91,18,15,22,14,232,28.45%,7.76%,6.03%
Bradford,Adam Ortiz (I),69,35,59,35,11,14,20,243,14.40%,14.40%,8.23%
Braintree,Becca Balint (D),49,55,33,16,18,17,20,208,26.44%,7.69%,9.62%
Brandon,Becca Balint (D),27,65,50,56,23,6,21,248,26.21%,22.58%,8.47%
Brattleboro,Mark Coester (R/L),79,93,96,148,60,39,64,579,16.06%,25.56%,11.05%
Bridgewater,Mark Coester (R/L),22,55,27,77,16,18,15,230,23.91%,33.48%,6.52%
Bridport,Becca Balint (D),37,95,55,34,16,28,22,287,33.10%,11.85%,7.67%
Brighton,Adam Ortiz (I),85,59,70,10,22,25,10,281,21.00%,3.56%,3.56%
Bristol,Adam Ortiz (I),108,57,16,16,25,12,15,249,22.89%,6.43%,6.02%
Brookfield,Adam Ortiz (I),80,51,17,41,9,27,15,240,21.25%,17.08%,6.25%
Brookline,Mark Coester (R/L),84,4,7,109,19,30,17,270,1.48%,40.37%,6.30%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",25,44,49,37,17,7,18,197,22.34%,18.78%,9.14%
Brunswick,Becca Balint (D),61,81,36,59,18,21,16,292,27.74%,20.21%,5.48%
Burke,Mark Coester (R/L),62,44,37,68,22,22,14,269,16.36%,25.28%,5.20%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",289,324,343,259,105,101,103,1524,21.26%,16.99%,6.76%
Cabot,Mark Coester (R/L),2,37,37,47,15,25,24,187,19.79%,25.13%,12.83%
Calais,"JILL ""JESSY"" DIAMONDSTONE",25,10,91,67,10,26,15,244,4.10%,27.46%,6.15%
Cambridge,Becca Balint (D),4,63,1,53,16,18,30,185,34.05%,28.65%,16.22%
Canaan,Becca Balint (D),27,70,6,18,18,24,19,182,38.46%,9.89%,10.44%
Castleton,Becca Balint (D),26,88,25,74,27,27,10,277,31.77%,26.71%,3.61%
Cavendish,Mark Coester (R/L),32,31,73,88,17,22,19,282,10.99%,31.21%,6.74%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",67,13,77,23,28,24,9,241,5.39%,9.54%,3.73%
Charlotte,Adam Ortiz (I),78,17,9,78,14,17,17,230,7.39%,33.91%,7.39%
Chelsea,Mark Coester (R/L),10,20,33,59,10,25,26,183,10.93%,32.24%,14.21%
Chester,"JILL ""JESSY"" DIAMONDSTONE",37,28,105,7,20,23,16,236,11.86%,2.97%,6.78%
Chittenden,Becca Balint (D),51,88,7,67,23,23,15,274,32.12%,24.45%,5.47%
Clarendon,Becca Balint (D),40,72,58,14,15,21,9,229,31.44%,6.11%,3.93%
