City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJP),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),37,386,19,395,0,160,0,997,38.72%,39.62%,0.00%
Alburgh,Mark Coester (R/L),78,451,28,453,3,456,0,1469,30.70%,30.84%,0.00%
Andover,Becca Balint (D),15,186,7,142,0,68,0,418,44.50%,33.97%,0.00%
Arlington,Becca Balint (D),79,838,37,450,20,412,0,1836,45.64%,24.51%,0.00%
Barton,Becca Balint (D),177,618,18,467,12,328,0,1620,38.15%,28.83%,0.00%
Belvidere,Mark Coester (R/L),13,84,5,88,5,85,0,280,30.00%,31.43%,0.00%
Bennington,Becca Balint (D),489,3985,265,1916,0,0,0,6655,59.88%,28.79%,0.00%
Berkshire,Mark Coester (R/L),81,251,14,374,12,244,0,976,25.72%,38.32%,0.00%
Berlin,Becca Balint (D),94,901,33,460,28,340,0,1856,48.55%,24.78%,0.00%
Bolton,Becca Balint (D),34,536,13,195,16,136,0,930,57.63%,20.97%,0.00%
Bradford,Becca Balint (D),111,784,38,513,32,364,0,1842,42.56%,27.85%,0.00%
Braintree,Becca Balint (D),31,413,15,259,4,148,0,870,47.47%,29.77%,0.00%
Brandon,Becca Balint (D),132,1157,47,880,28,604,0,2848,40.62%,30.90%,0.00%
Brattleboro,Becca Balint (D),13,1505,85,387,0,0,0,1990,75.63%,19.45%,0.00%
Bridgewater,Becca Balint (D),38,287,21,191,2,252,0,791,36.28%,24.15%,0.00%
Bristol,Becca Balint (D),146,1356,42,683,52,456,0,2735,49.58%,24.97%,0.00%
Brunswick,Mark Coester (R/L),12,17,1,29,0,16,0,75,22.67%,38.67%,0.00%
Burke,Becca Balint (D),91,509,10,306,0,176,0,1092,46.61%,28.02%,0.00%
Burlington,Becca Balint (D),102,4035,86,373,112,1024,0,5732,70.39%,6.51%,0.00%
Cabot,Becca Balint (D),41,498,23,271,36,284,0,1153,43.19%,23.50%,0.00%
Calais,Becca Balint (D),38,813,27,222,16,200,0,1316,61.78%,16.87%,0.00%
Castleton,Mark Coester (R/L),124,897,52,960,52,500,0,2585,34.70%,37.14%,0.00%
Cavendish,Becca Balint (D),43,379,27,338,16,176,0,979,38.71%,34.53%,0.00%
Charleston,Becca Balint (D),83,230,9,209,0,120,0,651,35.33%,32.10%,0.00%
Charlotte,Becca Balint (D),89,2031,16,524,44,708,0,3412,59.53%,15.36%,0.00%
Chester,Becca Balint (D),81,923,26,647,4,424,0,2105,43.85%,30.74%,0.00%
Chittenden,Becca Balint (D),52,382,14,330,8,172,0,958,39.87%,34.45%,0.00%
Clarendon,Mark Coester (R/L),65,572,33,705,20,348,0,1743,32.82%,40.45%,0.00%
Colchester,Becca Balint (D),425,5942,131,2494,156,2616,0,11764,50.51%,21.20%,0.00%
Concord,Mark Coester (R/L),62,221,21,278,16,244,0,842,26.25%,33.02%,0.00%
Cornwall,Becca Balint (D),28,642,12,153,16,112,0,963,66.67%,15.89%,0.00%
Coventry,Mark Coester (R/L),75,222,7,232,12,200,0,748,29.68%,31.02%,0.00%
Craftsbury,Becca Balint (D),43,500,18,186,0,172,0,919,54.41%,20.24%,0.00%
Danby,Mark Coester (R/L),33,292,21,376,8,196,0,926,31.53%,40.60%,0.00%
Danville,Becca Balint (D),102,809,19,513,28,340,0,1811,44.67%,28.33%,0.00%
Derby,Mark Coester (R/L),397,1020,39,1047,32,748,0,3283,31.07%,31.89%,0.00%
Dorset,Becca Balint (D),59,909,26,371,8,416,0,1789,50.81%,20.74%,0.00%
Dover,Becca Balint (D),39,528,26,267,20,172,0,1052,50.19%,25.38%,0.00%
Dummerston,Becca Balint (D),36,925,68,236,4,200,0,1469,62.97%,16.07%,0.00%
Duxbury,Becca Balint (D),39,593,18,222,2,390,0,1264,46.91%,17.56%,0.00%
East Haven,Becca Balint (D),17,76,0,53,1,30,0,177,42.94%,29.94%,0.00%
East Montpelier,Becca Balint (D),66,1203,33,357,28,372,0,2059,58.43%,17.34%,0.00%
Eden,Mark Coester (R/L),75,248,15,292,4,184,0,818,30.32%,35.70%,0.00%
Elmore,Becca Balint (D),36,386,7,155,8,164,0,756,51.06%,20.50%,0.00%
Enosburgh,Mark Coester (R/L),124,569,26,572,20,268,0,1579,36.04%,36.23%,0.00%
Essex Junction,Becca Balint (D),254,3545,67,1130,108,1420,0,6524,54.34%,17.32%,0.00%
Essex,Becca Balint (D),287,4547,90,1841,100,1804,0,8669,52.45%,21.24%,0.00%
Fair Haven,Mark Coester (R/L),93,551,47,582,8,340,0,1621,33.99%,35.90%,0.00%
Fairfax,Becca Balint (D),165,1510,53,1209,56,640,0,3633,41.56%,33.28%,0.00%
Fairfield,Becca Balint (D),60,548,22,466,0,292,0,1388,39.48%,33.57%,0.00%
Fairlee,Becca Balint (D),27,390,12,168,4,156,0,757,51.52%,22.19%,0.00%
Fayston,Becca Balint (D),38,693,5,149,24,176,0,1085,63.87%,13.73%,0.00%
Ferrisburgh,Becca Balint (D),88,1124,21,602,16,364,0,2215,50.74%,27.18%,0.00%
Fletcher,Becca Balint (D),51,472,18,282,8,156,0,987,47.82%,28.57%,0.00%
Franklin,Mark Coester (R/L),74,297,19,390,8,196,0,984,30.18%,39.63%,0.00%
Georgia,Becca Balint (D),165,1344,44,1281,48,716,0,3598,37.35%,35.60%,0.00%
Goshen,Becca Balint (D),3,82,2,34,4,40,0,165,49.70%,20.61%,0.00%
Granby,Mark Coester (R/L),4,18,1,20,0,24,0,67,26.87%,29.85%,0.00%
Grand Isle,Becca Balint (D),73,801,20,494,16,244,0,1648,48.60%,29.98%,0.00%
Granville,Becca Balint (D),8,117,1,40,0,24,0,190,61.58%,21.05%,0.00%
Greensboro,Becca Balint (D),32,368,6,103,4,68,0,581,63.34%,17.73%,0.00%
Groton,Mark Coester (R/L),42,246,16,248,16,168,0,736,33.42%,33.70%,0.00%
Guildhall,Mark Coester (R/L),19,72,1,79,0,68,0,239,30.13%,33.05%,0.00%
Halifax,Becca Balint (D),17,275,18,188,12,132,0,642,42.83%,29.28%,0.00%
Hartford,Becca Balint (D),42,623,17,225,8,228,0,1143,54.51%,19.69%,0.00%
Hartland,Becca Balint (D),115,1287,42,613,16,536,0,2609,49.33%,23.50%,0.00%
Highgate,Mark Coester (R/L),137,621,31,889,28,388,0,2094,29.66%,42.45%,0.00%
Hubbardton,Becca Balint (D),24,194,12,168,4,108,0,510,38.04%,32.94%,0.00%
Hyde Park,Becca Balint (D),106,984,35,594,4,380,0,2103,46.79%,28.25%,0.00%
Isle La Motte,Becca Balint (D),16,186,5,154,4,72,0,437,42.56%,35.24%,0.00%
Jamaica,Becca Balint (D),21,351,27,159,8,120,0,686,51.17%,23.18%,0.00%
Jay,Becca Balint (D),40,126,5,124,1,95,0,391,32.23%,31.71%,0.00%
Jericho,Becca Balint (D),150,2467,36,786,0,0,0,3439,71.74%,22.86%,0.00%
Johnson,Becca Balint (D),103,859,32,495,16,432,0,1937,44.35%,25.55%,0.00%
Killington,Becca Balint (D),32,462,13,255,0,164,0,926,49.89%,27.54%,0.00%
Landgrove,Becca Balint (D),2,87,1,19,0,32,0,141,61.70%,13.48%,0.00%
Leicester,Becca Balint (D),26,287,18,254,1,135,0,721,39.81%,35.23%,0.00%
Lemington,Becca Balint (D),8,22,1,18,0,8,0,57,38.60%,31.58%,0.00%
Londonderry,Becca Balint (D),52,651,27,343,12,292,0,1377,47.28%,24.91%,0.00%
Ludlow,Becca Balint (D),57,588,31,464,8,308,0,1456,40.38%,31.87%,0.00%
Lunenburg,Mark Coester (R/L),67,221,13,291,4,260,0,856,25.82%,34.00%,0.00%
Lyndon,Becca Balint (D),240,1126,60,1013,44,696,0,3179,35.42%,31.87%,0.00%
Manchester,Becca Balint (D),133,1789,51,658,52,828,0,3511,50.95%,18.74%,0.00%
Marshfield,Becca Balint (D),54,528,20,306,20,252,0,1180,44.75%,25.93%,0.00%
Mendon,Becca Balint (D),29,398,10,281,4,148,0,870,45.75%,32.30%,0.00%
Middlesex,Becca Balint (D),28,879,28,268,32,236,0,1471,59.76%,18.22%,0.00%
Middletown Springs,Becca Balint (D),22,294,12,217,0,156,0,701,41.94%,30.96%,0.00%
Monkton,Becca Balint (D),51,908,18,420,12,276,0,1685,53.89%,24.93%,0.00%
Moretown,Becca Balint (D),70,780,14,244,12,300,0,1420,54.93%,17.18%,0.00%
Morgan,Mark Coester (R/L),43,156,5,187,0,96,0,487,32.03%,38.40%,0.00%
Morristown,Becca Balint (D),199,2063,64,799,36,760,0,3921,52.61%,20.38%,0.00%
Mount Holly,Becca Balint (D),44,408,10,379,16,176,0,1033,39.50%,36.69%,0.00%
New Haven,Becca Balint (D),47,650,14,420,8,200,0,1339,48.54%,31.37%,0.00%
Newbury,Becca Balint (D),79,604,35,443,12,316,0,1489,40.56%,29.75%,0.00%
Newfane,Becca Balint (D),29,784,35,199,16,220,0,1283,61.11%,15.51%,0.00%
Newport Town,Mark Coester (R/L),149,305,12,353,2,366,0,1187,25.70%,29.74%,0.00%
North Hero,Becca Balint (D),33,447,7,256,8,84,0,835,53.53%,30.66%,0.00%
