City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),79,63,34,80,15,20,16,307,20.52%,26.06%,5.21%
Albany,Becca Balint (D),74,101,8,9,20,25,20,257,39.30%,3.50%,7.78%
Alburgh,Jill Jessy Diamondstone (PJ),0,17,108,33,12,27,21,218,7.80%,15.14%,9.63%
Andover,Jill Jessy Diamondstone (PJ),8,35,99,34,14,10,26,226,15.49%,15.04%,11.50%
Arlington,Becca Balint (D),48,95,87,30,23,19,21,323,29.41%,9.29%,6.50%
Athens,Adam Ortiz (I),94,76,31,35,29,17,14,296,25.68%,11.82%,4.73%
Bakersfield,Becca Balint (D),46,65,22,34,19,23,15,224,29.02%,15.18%,6.70%
Baltimore,Mark Coester (R/L),17,4,49,69,13,32,18,202,1.98%,34.16%,8.91%
Barnard,Becca Balint (D),10,85,66,68,17,13,13,272,31.25%,25.00%,4.78%
Barnet,Adam Ortiz (I),81,23,11,77,25,18,25,260,8.85%,29.62%,9.62%
Barre City,Jill Jessy Diamondstone (PJ),26,24,56,41,15,29,14,205,11.71%,20.00%,6.83%
Barre Town,Mark Coester (R/L),29,29,15,45,19,9,9,155,18.71%,29.03%,5.81%
Barton,Adam Ortiz (I),99,30,37,70,21,20,13,290,10.34%,24.14%,4.48%
Belvidere,Adam Ortiz (I),107,30,0,2,20,14,15,188,15.96%,1.06%,7.98%
Bennington,Adam Ortiz (I),144,118,87,96,37,16,24,522,22.61%,18.39%,4.60%
Benson,Mark Coester (R/L),84,54,30,92,15,20,18,313,17.25%,29.39%,5.75%
Berkshire,Becca Balint (D),1,90,66,14,22,22,11,226,39.82%,6.19%,4.87%
Berlin,Adam Ortiz (I),109,15,80,0,13,15,25,257,5.84%,0.00%,9.73%
Bethel,Jill Jessy Diamondstone (PJ),48,52,79,65,11,24,21,300,17.33%,21.67%,7.00%
