City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",66,4,87,58,28,24,35,302,1.32%,19.21%,11.59%
Albany,Mark Coester (R/L),31,33,73,88,20,10,16,271,12.18%,32.47%,5.90%
Alburgh,Adam Ortiz (I),91,89,72,17,22,10,22,323,27.55%,5.26%,6.81%
Andover,Mark Coester (R/L),79,9,33,96,20,18,24,279,3.23%,34.41%,8.60%
Arlington,Adam Ortiz (I),108,34,85,56,18,24,25,350,9.71%,16.00%,7.14%
Athens,Becca Balint (D),25,91,28,28,12,22,19,225,40.44%,12.44%,8.44%
Bakersfield,Adam Ortiz (I),57,28,25,55,27,15,12,219,12.79%,25.11%,5.48%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",1,34,44,16,16,25,13,149,22.82%,10.74%,8.72%
Barnard,Adam Ortiz (I),105,85,74,85,14,7,14,384,22.14%,22.14%,3.65%
Barnet,Adam Ortiz (I),93,77,42,9,25,21,21,288,26.74%,3.12%,7.29%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",15,4,50,23,9,25,17,143,2.80%,16.08%,11.89%
Barre Town,Adam Ortiz (I),100,29,24,1,15,19,18,206,14.08%,0.49%,8.74%
Barton,Mark Coester (R/L),8,24,18,50,13,11,19,143,16.78%,34.97%,13.29%
Belvidere,Becca Balint (D),16,84,28,54,17,20,16,235,35.74%,22.98%,6.81%
Bennington,Mark Coester (R/L),117,58,99,199,37,48,27,585,9.91%,34.02%,4.62%
Benson,Mark Coester (R/L),58,71,53,77,20,26,29,334,21.26%,23.05%,8.68%
Berkshire,Mark Coester (R/L),43,39,67,74,12,17,20,272,14.34%,27.21%,7.35%
Berlin,Becca Balint (D),70,81,15,10,18,28,8,230,35.22%,4.35%,3.48%
Bethel,Becca Balint (D),61,92,9,76,13,12,20,283,32.51%,26.86%,7.07%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",17,17,87,40,16,32,23,232,7.33%,17.24%,9.91%
Bolton,Becca Balint (D),29,95,40,41,23,12,6,246,38.62%,16.67%,2.44%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",1,68,88,80,20,20,16,293,23.21%,27.30%,5.46%
Braintree,Adam Ortiz (I),82,79,40,64,18,8,18,309,25.57%,20.71%,5.83%
Brandon,Mark Coester (R/L),18,38,20,90,14,25,19,224,16.96%,40.18%,8.48%
Brattleboro,Becca Balint (D),153,187,134,118,63,52,49,756,24.74%,15.61%,6.48%
Bridgewater,Becca Balint (D),47,53,10,22,21,21,13,187,28.34%,11.76%,6.95%
Bridport,Becca Balint (D),16,49,0,38,24,26,27,180,27.22%,21.11%,15.00%
Brighton,Adam Ortiz (I),87,6,56,10,28,10,17,214,2.80%,4.67%,7.94%
Bristol,Mark Coester (R/L),3,51,57,74,14,26,23,248,20.56%,29.84%,9.27%
Brookfield,Mark Coester (R/L),21,21,69,77,19,16,12,235,8.94%,32.77%,5.11%
Brookline,Adam Ortiz (I),104,66,81,9,14,13,13,300,22.00%,3.00%,4.33%
Brownington,Mark Coester (R/L),56,44,22,84,17,13,22,258,17.05%,32.56%,8.53%
Brunswick,Mark Coester (R/L),5,58,21,90,7,16,19,216,26.85%,41.67%,8.80%
Burke,"JILL ""JESSY"" DIAMONDSTONE",35,27,104,22,19,20,18,245,11.02%,8.98%,7.35%
Burlington,Mark Coester (R/L),270,154,265,316,105,87,91,1288,11.96%,24.53%,7.07%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",61,17,80,70,25,30,13,296,5.74%,23.65%,4.39%
Calais,Becca Balint (D),34,72,54,60,19,19,18,276,26.09%,21.74%,6.52%
Cambridge,Mark Coester (R/L),71,64,68,87,10,21,23,344,18.60%,25.29%,6.69%
Canaan,Mark Coester (R/L),5,21,32,74,13,14,23,182,11.54%,40.66%,12.64%
Castleton,Becca Balint (D),54,97,70,55,21,21,9,327,29.66%,16.82%,2.75%
Cavendish,Adam Ortiz (I),74,45,5,66,14,15,19,238,18.91%,27.73%,7.98%
Charleston,Becca Balint (D),31,98,85,89,15,10,12,340,28.82%,26.18%,3.53%
Charlotte,Mark Coester (R/L),23,30,29,101,10,22,21,236,12.71%,42.80%,8.90%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",23,53,66,32,20,14,18,226,23.45%,14.16%,7.96%
Chester,"JILL ""JESSY"" DIAMONDSTONE",28,10,56,1,18,12,4,129,7.75%,0.78%,3.10%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",75,31,80,55,16,11,17,285,10.88%,19.30%,5.96%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",71,20,73,30,25,6,22,247,8.10%,12.15%,8.91%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",150,96,177,134,64,63,58,742,12.94%,18.06%,7.82%
Concord,Adam Ortiz (I),105,22,90,88,10,19,23,357,6.16%,24.65%,6.44%
Corinth,Becca Balint (D),10,89,69,67,22,14,18,289,30.80%,23.18%,6.23%
Cornwall,Becca Balint (D),79,87,33,46,25,20,18,308,28.25%,14.94%,5.84%
Coventry,Adam Ortiz (I),100,58,100,3,20,19,26,326,17.79%,0.92%,7.98%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",54,7,98,79,13,23,15,289,2.42%,27.34%,5.19%
Danby,"JILL ""JESSY"" DIAMONDSTONE",44,32,71,56,13,21,16,253,12.65%,22.13%,6.32%
Danville,Adam Ortiz (I),84,64,31,76,23,17,19,314,20.38%,24.20%,6.05%
Derby,Adam Ortiz (I),97,5,78,82,23,22,16,323,1.55%,25.39%,4.95%
Dorset,Adam Ortiz (I),83,46,61,35,18,12,15,270,17.04%,12.96%,5.56%
Dover,Mark Coester (R/L),82,10,32,99,9,9,10,251,3.98%,39.44%,3.98%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",8,41,56,31,20,24,18,198,20.71%,15.66%,9.09%
Duxbury,Mark Coester (R/L),38,74,30,86,14,21,23,286,25.87%,30.07%,8.04%
East Haven,Becca Balint (D),27,76,42,10,18,24,19,216,35.19%,4.63%,8.80%
East Montpelier,Adam Ortiz (I),38,33,13,15,23,19,21,162,20.37%,9.26%,12.96%
Eden,Becca Balint (D),34,104,45,5,4,23,30,245,42.45%,2.04%,12.24%
Elmore,Mark Coester (R/L),43,6,24,65,14,11,17,180,3.33%,36.11%,9.44%
Enosburgh,Mark Coester (R/L),0,51,34,99,18,25,22,249,20.48%,39.76%,8.84%
Essex Junction,Mark Coester (R/L),131,108,137,140,28,37,30,611,17.68%,22.91%,4.91%
Essex,Becca Balint (D),78,174,91,55,40,38,44,520,33.46%,10.58%,8.46%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",49,6,63,5,17,25,10,175,3.43%,2.86%,5.71%
Fairfax,Mark Coester (R/L),69,2,47,72,24,23,15,252,0.79%,28.57%,5.95%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",23,39,93,10,24,18,22,229,17.03%,4.37%,9.61%
Fairlee,Becca Balint (D),48,101,86,21,21,24,14,315,32.06%,6.67%,4.44%
Fayston,Mark Coester (R/L),72,47,74,80,20,20,26,339,13.86%,23.60%,7.67%
Ferrisburgh,Mark Coester (R/L),63,55,61,108,16,20,22,345,15.94%,31.30%,6.38%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",54,49,86,40,19,12,12,272,18.01%,14.71%,4.41%
Franklin,Mark Coester (R/L),10,70,49,76,19,11,26,261,26.82%,29.12%,9.96%
Georgia,Mark Coester (R/L),139,73,69,144,50,43,46,564,12.94%,25.53%,8.16%
Glover,Becca Balint (D),27,68,49,15,19,27,17,222,30.63%,6.76%,7.66%
Goshen,Becca Balint (D),70,71,50,42,17,8,23,281,25.27%,14.95%,8.19%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",32,57,107,92,15,15,17,335,17.01%,27.46%,5.07%
Granby,Mark Coester (R/L),34,10,30,66,18,16,18,192,5.21%,34.38%,9.38%
Grand Isle,Becca Balint (D),84,96,43,70,25,22,16,356,26.97%,19.66%,4.49%
Granville,Becca Balint (D),33,90,85,10,29,16,20,283,31.80%,3.53%,7.07%
Greensboro,Adam Ortiz (I),81,12,49,5,18,25,23,213,5.63%,2.35%,10.80%
Groton,Mark Coester (R/L),5,25,12,31,25,26,15,139,17.99%,22.30%,10.79%
Guildhall,Adam Ortiz (I),91,32,76,34,20,23,26,302,10.60%,11.26%,8.61%
Guilford,Mark Coester (R/L),0,8,27,97,13,16,17,178,4.49%,54.49%,9.55%
Halifax,Becca Balint (D),35,42,5,35,17,14,10,158,26.58%,22.15%,6.33%
Hancock,Becca Balint (D),5,64,34,34,21,18,19,195,32.82%,17.44%,9.74%
Hardwick,Adam Ortiz (I),63,21,34,17,17,21,25,198,10.61%,8.59%,12.63%
Hartford,Becca Balint (D),136,152,78,57,44,32,33,532,28.57%,10.71%,6.20%
Hartland,Mark Coester (R/L),46,73,35,100,16,29,22,321,22.74%,31.15%,6.85%
Highgate,Adam Ortiz (I),73,70,61,10,18,23,21,276,25.36%,3.62%,7.61%
Hinesburg,Becca Balint (D),68,150,141,108,35,31,31,564,26.60%,19.15%,5.50%
Holland,"JILL ""JESSY"" DIAMONDSTONE",61,63,84,68,14,17,23,330,19.09%,20.61%,6.97%
Hubbardton,Mark Coester (R/L),84,10,4,98,16,31,5,248,4.03%,39.52%,2.02%
Huntington,Adam Ortiz (I),91,14,61,46,22,13,19,266,5.26%,17.29%,7.14%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",27,88,109,59,13,20,19,335,26.27%,17.61%,5.67%
Ira,Becca Balint (D),3,88,22,77,13,19,16,238,36.97%,32.35%,6.72%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",79,27,93,68,9,18,24,318,8.49%,21.38%,7.55%
Isle La Motte,Mark Coester (R/L),27,87,16,89,30,37,20,306,28.43%,29.08%,6.54%
Jamaica,Adam Ortiz (I),45,9,4,9,8,18,20,113,7.96%,7.96%,17.70%
Jay,Mark Coester (R/L),7,42,26,49,25,9,13,171,24.56%,28.65%,7.60%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",1,6,109,89,18,15,10,248,2.42%,35.89%,4.03%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",64,59,88,6,25,15,14,271,21.77%,2.21%,5.17%
Killington,Adam Ortiz (I),56,39,34,22,15,23,22,211,18.48%,10.43%,10.43%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",72,67,98,52,13,9,18,329,20.36%,15.81%,5.47%
Landgrove,Mark Coester (R/L),28,40,46,55,19,9,18,215,18.60%,25.58%,8.37%
Leicester,Adam Ortiz (I),103,70,1,39,12,28,21,274,25.55%,14.23%,7.66%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",55,79,80,72,15,13,11,325,24.31%,22.15%,3.38%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",74,31,97,67,21,14,30,334,9.28%,20.06%,8.98%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",21,4,27,5,13,33,16,119,3.36%,4.20%,13.45%
Lowell,Mark Coester (R/L),52,34,93,102,19,25,23,348,9.77%,29.31%,6.61%
Ludlow,Becca Balint (D),29,48,30,30,13,22,15,187,25.67%,16.04%,8.02%
Lunenburg,Becca Balint (D),21,87,6,16,16,9,12,167,52.10%,9.58%,7.19%
Lyndon,Adam Ortiz (I),84,35,52,79,16,27,24,317,11.04%,24.92%,7.57%
Maidstone,Becca Balint (D),64,81,36,39,23,25,30,298,27.18%,13.09%,10.07%
Manchester,Becca Balint (D),32,86,37,26,26,23,20,250,34.40%,10.40%,8.00%
