City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),67,32,52,13,20,17,14,215,14.88%,6.05%,6.51%
Albany,Mark Coester (R/L),48,44,18,71,16,21,19,237,18.57%,29.96%,8.02%
Alburgh,Mark Coester (R/L),22,10,49,58,23,17,13,192,5.21%,30.21%,6.77%
Andover,Becca Balint (D),58,78,33,32,24,16,15,256,30.47%,12.50%,5.86%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",19,12,48,36,23,23,21,182,6.59%,19.78%,11.54%
Athens,"JILL ""JESSY"" DIAMONDSTONE",54,34,89,39,27,22,13,278,12.23%,14.03%,4.68%
Bakersfield,Mark Coester (R/L),14,25,68,72,20,19,20,238,10.50%,30.25%,8.40%
Baltimore,Adam Ortiz (I),97,80,32,25,15,18,5,272,29.41%,9.19%,1.84%
Barnard,Adam Ortiz (I),67,57,67,16,12,20,12,251,22.71%,6.37%,4.78%
Barnet,Becca Balint (D),56,103,95,0,27,17,23,321,32.09%,0.00%,7.17%
Barre City,Adam Ortiz (I),79,31,21,58,23,15,16,243,12.76%,23.87%,6.58%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",78,49,98,43,28,14,20,330,14.85%,13.03%,6.06%
Barton,Adam Ortiz (I),80,20,74,23,22,26,26,271,7.38%,8.49%,9.59%
Belvidere,Mark Coester (R/L),42,19,70,109,16,29,14,299,6.35%,36.45%,4.68%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",118,107,147,128,51,41,40,632,16.93%,20.25%,6.33%
Benson,Adam Ortiz (I),109,17,43,39,15,9,26,258,6.59%,15.12%,10.08%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",20,68,69,51,4,15,14,241,28.22%,21.16%,5.81%
Berlin,Mark Coester (R/L),33,52,69,98,5,18,13,288,18.06%,34.03%,4.51%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",82,70,104,51,11,12,13,343,20.41%,14.87%,3.79%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",1,56,96,12,16,30,22,233,24.03%,5.15%,9.44%
Bolton,Mark Coester (R/L),0,81,46,103,13,18,15,276,29.35%,37.32%,5.43%
Bradford,Mark Coester (R/L),25,43,20,81,12,19,17,217,19.82%,37.33%,7.83%
Braintree,Adam Ortiz (I),85,77,15,41,12,25,8,263,29.28%,15.59%,3.04%
Brandon,Mark Coester (R/L),17,66,15,82,15,23,18,236,27.97%,34.75%,7.63%
Brattleboro,Becca Balint (D),124,178,75,155,60,75,51,718,24.79%,21.59%,7.10%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",37,8,93,16,23,17,17,211,3.79%,7.58%,8.06%
Bridport,Becca Balint (D),11,82,74,80,25,37,10,319,25.71%,25.08%,3.13%
Brighton,Mark Coester (R/L),51,38,24,63,25,17,17,235,16.17%,26.81%,7.23%
Bristol,Adam Ortiz (I),74,37,19,57,27,15,20,249,14.86%,22.89%,8.03%
Brookfield,Becca Balint (D),35,69,32,44,17,27,17,241,28.63%,18.26%,7.05%
Brookline,Adam Ortiz (I),97,18,91,40,21,12,19,298,6.04%,13.42%,6.38%
Brownington,Adam Ortiz (I),85,54,62,8,10,20,24,263,20.53%,3.04%,9.13%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",4,5,45,21,17,19,13,124,4.03%,16.94%,10.48%
Burke,Adam Ortiz (I),27,5,20,10,15,21,11,109,4.59%,9.17%,10.09%
Burlington,Adam Ortiz (I),371,358,259,328,105,148,132,1701,21.05%,19.28%,7.76%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",69,8,71,36,20,22,15,241,3.32%,14.94%,6.22%
Calais,Adam Ortiz (I),108,33,41,74,30,16,17,319,10.34%,23.20%,5.33%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",71,42,99,9,17,16,20,274,15.33%,3.28%,7.30%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",1,55,91,57,21,30,19,274,20.07%,20.80%,6.93%
Castleton,Adam Ortiz (I),93,40,2,81,27,16,15,274,14.60%,29.56%,5.47%
Cavendish,Adam Ortiz (I),78,10,24,70,7,16,8,213,4.69%,32.86%,3.76%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",5,29,84,63,22,12,7,222,13.06%,28.38%,3.15%
Charlotte,Becca Balint (D),25,63,32,7,18,14,21,180,35.00%,3.89%,11.67%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",76,59,99,11,21,13,15,294,20.07%,3.74%,5.10%
Chester,"JILL ""JESSY"" DIAMONDSTONE",49,47,69,47,15,29,16,272,17.28%,17.28%,5.88%
Chittenden,Becca Balint (D),71,84,51,31,6,24,21,288,29.17%,10.76%,7.29%
Clarendon,Adam Ortiz (I),55,44,30,13,12,23,21,198,22.22%,6.57%,10.61%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",31,140,160,131,67,47,65,641,21.84%,20.44%,10.14%
Concord,"JILL ""JESSY"" DIAMONDSTONE",81,18,97,61,15,11,13,296,6.08%,20.61%,4.39%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",16,48,59,51,9,18,25,226,21.24%,22.57%,11.06%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",74,52,77,34,14,9,27,287,18.12%,11.85%,9.41%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",21,22,39,34,21,9,22,168,13.10%,20.24%,13.10%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",59,44,77,8,14,18,13,233,18.88%,3.43%,5.58%
Danby,"JILL ""JESSY"" DIAMONDSTONE",89,53,99,34,6,18,14,313,16.93%,10.86%,4.47%
