City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),104,45,39,36,31,11,24,290,15.52%,12.41%,8.28%
Albany,Becca Balint (D),68,87,36,64,23,24,16,318,27.36%,20.13%,5.03%
Alburgh,Becca Balint (D),14,45,13,12,22,20,14,140,32.14%,8.57%,10.00%
Andover,"JILL ""JESSY"" DIAMONDSTONE",41,11,52,51,23,16,13,207,5.31%,24.64%,6.28%
Arlington,Adam Ortiz (I),64,54,41,3,11,19,11,203,26.60%,1.48%,5.42%
Athens,Mark Coester (R/L),19,14,61,89,30,29,20,262,5.34%,33.97%,7.63%
Bakersfield,Mark Coester (R/L),9,47,67,72,24,9,20,248,18.95%,29.03%,8.06%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",36,41,69,20,21,8,27,222,18.47%,9.01%,12.16%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",15,12,81,65,26,16,11,226,5.31%,28.76%,4.87%
Barnet,Becca Balint (D),12,84,83,38,8,18,18,261,32.18%,14.56%,6.90%
Barre City,Becca Balint (D),24,76,53,32,14,17,12,228,33.33%,14.04%,5.26%
Barre Town,Becca Balint (D),34,72,50,12,25,16,11,220,32.73%,5.45%,5.00%
Barton,Becca Balint (D),76,78,3,75,9,19,33,293,26.62%,25.60%,11.26%
Belvidere,Mark Coester (R/L),43,31,61,73,29,14,20,271,11.44%,26.94%,7.38%
Bennington,Becca Balint (D),70,97,60,23,25,28,44,347,27.95%,6.63%,12.68%
Benson,Becca Balint (D),4,41,0,11,17,19,17,109,37.61%,10.09%,15.60%
Berkshire,Adam Ortiz (I),68,25,16,61,13,23,20,226,11.06%,26.99%,8.85%
Berlin,Adam Ortiz (I),64,62,57,27,21,20,28,279,22.22%,9.68%,10.04%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",44,37,46,42,19,10,13,211,17.54%,19.91%,6.16%
Bloomfield,Mark Coester (R/L),91,25,74,94,13,21,21,339,7.37%,27.73%,6.19%
Bolton,Mark Coester (R/L),49,35,31,57,28,20,14,234,14.96%,24.36%,5.98%
Bradford,Adam Ortiz (I),88,35,20,22,17,22,28,232,15.09%,9.48%,12.07%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",2,19,73,51,13,24,18,200,9.50%,25.50%,9.00%
Brandon,Adam Ortiz (I),75,39,3,11,19,13,20,180,21.67%,6.11%,11.11%
Brattleboro,Mark Coester (R/L),105,96,110,221,70,56,62,720,13.33%,30.69%,8.61%
Bridgewater,Mark Coester (R/L),47,32,59,67,30,23,8,266,12.03%,25.19%,3.01%
Bridport,Adam Ortiz (I),104,72,79,23,14,19,18,329,21.88%,6.99%,5.47%
Brighton,Becca Balint (D),51,88,11,38,26,23,22,259,33.98%,14.67%,8.49%
Bristol,Becca Balint (D),53,83,6,66,18,15,16,257,32.30%,25.68%,6.23%
Brookfield,Mark Coester (R/L),6,28,78,92,20,17,22,263,10.65%,34.98%,8.37%
Brookline,Adam Ortiz (I),101,101,40,24,23,19,14,322,31.37%,7.45%,4.35%
Brownington,Adam Ortiz (I),90,72,7,77,19,28,30,323,22.29%,23.84%,9.29%
Brunswick,Becca Balint (D),38,75,60,26,6,27,15,247,30.36%,10.53%,6.07%
Burke,Mark Coester (R/L),34,6,46,54,22,7,14,183,3.28%,29.51%,7.65%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",288,210,302,295,113,113,88,1409,14.90%,20.94%,6.25%
Cabot,Adam Ortiz (I),73,37,25,32,22,16,18,223,16.59%,14.35%,8.07%
Calais,Becca Balint (D),55,108,11,77,23,27,29,330,32.73%,23.33%,8.79%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",67,81,82,43,14,16,14,317,25.55%,13.56%,4.42%
Canaan,Mark Coester (R/L),32,63,20,76,18,14,11,234,26.92%,32.48%,4.70%
Castleton,Becca Balint (D),65,88,20,60,21,27,18,299,29.43%,20.07%,6.02%
Cavendish,Becca Balint (D),74,109,37,105,13,25,19,382,28.53%,27.49%,4.97%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",2,27,43,3,12,23,24,134,20.15%,2.24%,17.91%
Charlotte,Mark Coester (R/L),10,1,13,58,20,26,12,140,0.71%,41.43%,8.57%
Chelsea,Becca Balint (D),4,59,40,44,22,9,22,200,29.50%,22.00%,11.00%
Chester,"JILL ""JESSY"" DIAMONDSTONE",24,35,67,44,19,17,32,238,14.71%,18.49%,13.45%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",20,7,54,24,23,28,18,174,4.02%,13.79%,10.34%
Clarendon,Becca Balint (D),9,73,69,35,15,17,19,237,30.80%,14.77%,8.02%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",136,132,137,134,61,43,51,694,19.02%,19.31%,7.35%
Concord,Mark Coester (R/L),64,55,5,66,28,16,16,250,22.00%,26.40%,6.40%
Corinth,Adam Ortiz (I),59,11,28,10,23,13,20,164,6.71%,6.10%,12.20%
Cornwall,Becca Balint (D),36,100,13,61,8,5,20,243,41.15%,25.10%,8.23%
Coventry,Becca Balint (D),24,88,21,34,19,16,5,207,42.51%,16.43%,2.42%
Craftsbury,Adam Ortiz (I),99,2,19,91,19,21,16,267,0.75%,34.08%,5.99%
Danby,"JILL ""JESSY"" DIAMONDSTONE",6,77,86,80,18,21,18,306,25.16%,26.14%,5.88%
Danville,Becca Balint (D),54,108,45,88,22,26,11,354,30.51%,24.86%,3.11%
Derby,"JILL ""JESSY"" DIAMONDSTONE",76,1,79,6,22,13,25,222,0.45%,2.70%,11.26%
Dorset,Becca Balint (D),4,67,64,21,18,22,13,209,32.06%,10.05%,6.22%
Dover,Becca Balint (D),3,65,33,7,8,20,25,161,40.37%,4.35%,15.53%
Dummerston,Mark Coester (R/L),22,4,25,50,8,22,10,141,2.84%,35.46%,7.09%
Duxbury,Becca Balint (D),75,105,80,20,19,16,16,331,31.72%,6.04%,4.83%
East Haven,Mark Coester (R/L),71,68,45,80,21,23,10,318,21.38%,25.16%,3.14%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",4,38,57,33,18,14,24,188,20.21%,17.55%,12.77%
Eden,Becca Balint (D),81,86,4,11,18,18,15,233,36.91%,4.72%,6.44%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",28,54,54,15,19,9,14,193,27.98%,7.77%,7.25%
Enosburgh,Becca Balint (D),37,73,59,42,21,15,21,268,27.24%,15.67%,7.84%
Essex Junction,Adam Ortiz (I),159,112,44,62,25,34,27,463,24.19%,13.39%,5.83%
Essex,"JILL ""JESSY"" DIAMONDSTONE",33,65,163,29,36,41,24,391,16.62%,7.42%,6.14%
Fair Haven,Adam Ortiz (I),87,22,14,10,13,23,25,194,11.34%,5.15%,12.89%
