City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Jill Jessy Diamondstone (PJ),3,60,82,49,16,29,20,259,23.17%,18.92%,7.72%
Albany,Mark Coester (R/L),59,59,54,98,19,6,18,313,18.85%,31.31%,5.75%
Alburgh,Becca Balint (D),51,90,75,64,12,20,17,329,27.36%,19.45%,5.17%
Andover,Becca Balint (D),89,107,92,52,11,23,14,388,27.58%,13.40%,3.61%
Arlington,Adam Ortiz (I),63,12,35,16,13,4,20,163,7.36%,9.82%,12.27%
Athens,Mark Coester (R/L),0,59,54,68,14,13,22,230,25.65%,29.57%,9.57%
Bakersfield,Adam Ortiz (I),84,8,53,32,15,26,14,232,3.45%,13.79%,6.03%
Baltimore,Mark Coester (R/L),68,69,23,89,20,27,22,318,21.70%,27.99%,6.92%
Barnard,Jill Jessy Diamondstone (PJ),75,47,87,36,23,14,11,293,16.04%,12.29%,3.75%
Barnet,Adam Ortiz (I),87,55,52,19,27,16,24,280,19.64%,6.79%,8.57%
Barre City,Mark Coester (R/L),3,9,54,58,26,13,12,175,5.14%,33.14%,6.86%
Barre Town,Jill Jessy Diamondstone (PJ),2,26,89,41,19,17,17,211,12.32%,19.43%,8.06%
Barton,Mark Coester (R/L),13,1,7,66,11,16,16,130,0.77%,50.77%,12.31%
Belvidere,Adam Ortiz (I),40,5,3,20,17,24,26,135,3.70%,14.81%,19.26%
Bennington,Becca Balint (D),122,135,114,127,36,30,32,596,22.65%,21.31%,5.37%
Benson,Adam Ortiz (I),81,68,15,42,16,7,26,255,26.67%,16.47%,10.20%
Berkshire,Becca Balint (D),11,50,9,25,25,27,21,168,29.76%,14.88%,12.50%
Berlin,Mark Coester (R/L),48,80,46,88,8,17,16,303,26.40%,29.04%,5.28%
Bethel,Mark Coester (R/L),59,55,55,98,25,17,13,322,17.08%,30.43%,4.04%
Bloomfield,Mark Coester (R/L),24,32,67,82,20,20,28,273,11.72%,30.04%,10.26%
Bolton,Jill Jessy Diamondstone (PJ),65,12,70,62,23,15,17,264,4.55%,23.48%,6.44%
Bradford,Mark Coester (R/L),53,66,81,89,28,22,36,375,17.60%,23.73%,9.60%
Braintree,Jill Jessy Diamondstone (PJ),1,53,79,35,22,9,13,212,25.00%,16.51%,6.13%
Brandon,Becca Balint (D),33,79,2,49,16,16,25,220,35.91%,22.27%,11.36%
Brattleboro,Jill Jessy Diamondstone (PJ),102,207,218,167,63,42,48,847,24.44%,19.72%,5.67%
Bridgewater,Jill Jessy Diamondstone (PJ),1,53,66,39,20,21,19,219,24.20%,17.81%,8.68%
Bridport,Adam Ortiz (I),73,0,27,46,36,20,13,215,0.00%,21.40%,6.05%
Brighton,Becca Balint (D),69,80,35,1,18,17,26,246,32.52%,0.41%,10.57%
Bristol,Adam Ortiz (I),27,17,2,11,34,12,27,130,13.08%,8.46%,20.77%
Brookfield,Becca Balint (D),24,74,23,55,24,19,18,237,31.22%,23.21%,7.59%
Brookline,Adam Ortiz (I),71,9,8,47,22,24,18,199,4.52%,23.62%,9.05%
Brownington,Adam Ortiz (I),103,21,51,84,14,25,15,313,6.71%,26.84%,4.79%
Brunswick,Becca Balint (D),31,88,82,62,20,11,19,313,28.12%,19.81%,6.07%
Burke,Adam Ortiz (I),102,60,48,82,25,12,16,345,17.39%,23.77%,4.64%
Burlington,Jill Jessy Diamondstone (PJ),233,162,310,207,125,110,108,1255,12.91%,16.49%,8.61%
Cabot,Jill Jessy Diamondstone (PJ),42,58,79,65,22,18,10,294,19.73%,22.11%,3.40%
Calais,Adam Ortiz (I),76,51,75,36,23,17,12,290,17.59%,12.41%,4.14%
Cambridge,Mark Coester (R/L),25,3,26,40,27,21,13,155,1.94%,25.81%,8.39%
Canaan,Adam Ortiz (I),54,23,11,46,20,20,21,195,11.79%,23.59%,10.77%
Castleton,Jill Jessy Diamondstone (PJ),73,67,94,12,26,18,16,306,21.90%,3.92%,5.23%
Cavendish,Becca Balint (D),63,79,68,47,12,25,28,322,24.53%,14.60%,8.70%
Charleston,Jill Jessy Diamondstone (PJ),29,34,84,19,18,24,15,223,15.25%,8.52%,6.73%
Charlotte,Mark Coester (R/L),56,67,1,102,14,20,20,280,23.93%,36.43%,7.14%
Chelsea,Jill Jessy Diamondstone (PJ),39,74,100,86,16,10,12,337,21.96%,25.52%,3.56%
Chester,Mark Coester (R/L),43,47,46,83,19,12,19,269,17.47%,30.86%,7.06%
Chittenden,Becca Balint (D),27,43,1,8,19,17,10,125,34.40%,6.40%,8.00%
Clarendon,Adam Ortiz (I),77,73,33,20,21,11,22,257,28.40%,7.78%,8.56%
Colchester,Becca Balint (D),119,159,151,95,52,41,62,679,23.42%,13.99%,9.13%
