City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Jill Jessy Diamondstone (PJ),48,31,74,1,25,10,22,211,14.69%,0.47%,10.43%
Albany,Becca Balint (D),33,103,36,94,23,16,17,322,31.99%,29.19%,5.28%
Alburgh,Jill Jessy Diamondstone (PJ),37,4,104,83,15,17,15,275,1.45%,30.18%,5.45%
Andover,Mark Coester (R/L),45,57,19,80,17,10,17,245,23.27%,32.65%,6.94%
Arlington,Adam Ortiz (I),91,11,71,35,15,11,25,259,4.25%,13.51%,9.65%
Athens,Jill Jessy Diamondstone (PJ),63,69,103,75,20,17,29,376,18.35%,19.95%,7.71%
Bakersfield,Adam Ortiz (I),62,62,38,21,11,11,21,226,27.43%,9.29%,9.29%
Baltimore,Adam Ortiz (I),84,64,42,3,21,15,26,255,25.10%,1.18%,10.20%
Barnard,Jill Jessy Diamondstone (PJ),56,30,80,59,25,21,18,289,10.38%,20.42%,6.23%
Barnet,Becca Balint (D),68,77,21,38,22,34,25,285,27.02%,13.33%,8.77%
Barre City,Becca Balint (D),41,79,76,60,23,22,8,309,25.57%,19.42%,2.59%
Barre Town,Mark Coester (R/L),23,28,39,79,11,30,29,239,11.72%,33.05%,12.13%
Barton,Becca Balint (D),36,42,31,14,6,13,27,169,24.85%,8.28%,15.98%
Belvidere,Adam Ortiz (I),89,40,31,75,12,12,15,274,14.60%,27.37%,5.47%
Bennington,Jill Jessy Diamondstone (PJ),93,96,142,89,29,40,37,526,18.25%,16.92%,7.03%
Benson,Adam Ortiz (I),77,56,39,60,22,29,23,306,18.30%,19.61%,7.52%
Berkshire,Becca Balint (D),61,65,53,40,12,18,30,279,23.30%,14.34%,10.75%
Berlin,Becca Balint (D),64,105,6,70,16,22,21,304,34.54%,23.03%,6.91%
Bethel,Becca Balint (D),28,80,11,37,12,21,22,211,37.91%,17.54%,10.43%
Bloomfield,Adam Ortiz (I),87,65,44,29,20,8,14,267,24.34%,10.86%,5.24%
Bolton,Mark Coester (R/L),29,19,40,92,19,24,17,240,7.92%,38.33%,7.08%
Bradford,Mark Coester (R/L),17,47,5,88,19,16,25,217,21.66%,40.55%,11.52%
Braintree,Jill Jessy Diamondstone (PJ),40,45,106,26,22,11,14,264,17.05%,9.85%,5.30%
Brandon,Becca Balint (D),71,90,76,80,18,14,21,370,24.32%,21.62%,5.68%
Brattleboro,Mark Coester (R/L),167,105,134,189,58,58,49,760,13.82%,24.87%,6.45%
Bridgewater,Mark Coester (R/L),37,89,63,107,16,19,29,360,24.72%,29.72%,8.06%
Bridport,Becca Balint (D),84,88,7,13,22,13,28,255,34.51%,5.10%,10.98%
Brighton,Jill Jessy Diamondstone (PJ),40,36,69,42,24,20,18,249,14.46%,16.87%,7.23%
Bristol,Adam Ortiz (I),72,65,64,47,27,14,30,319,20.38%,14.73%,9.40%
Brookfield,Becca Balint (D),15,55,38,51,23,22,10,214,25.70%,23.83%,4.67%
Brookline,Becca Balint (D),44,94,25,81,14,21,9,288,32.64%,28.12%,3.12%
Brownington,Adam Ortiz (I),103,17,57,17,14,11,14,233,7.30%,7.30%,6.01%
Brunswick,Jill Jessy Diamondstone (PJ),9,54,56,43,17,24,16,219,24.66%,19.63%,7.31%
