City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),69,70,22,2,22,25,13,223,31.39%,0.90%,5.83%
Albany,Becca Balint (D),19,87,56,10,15,17,22,226,38.50%,4.42%,9.73%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",76,29,85,25,26,25,26,292,9.93%,8.56%,8.90%
Andover,Mark Coester (R/L),33,54,12,57,25,17,21,219,24.66%,26.03%,9.59%
Arlington,Adam Ortiz (I),48,48,27,2,9,20,14,168,28.57%,1.19%,8.33%
Athens,Adam Ortiz (I),84,68,52,47,17,20,15,303,22.44%,15.51%,4.95%
Bakersfield,Adam Ortiz (I),100,51,78,32,28,18,14,321,15.89%,9.97%,4.36%
Baltimore,Mark Coester (R/L),34,16,15,38,25,16,21,165,9.70%,23.03%,12.73%
Barnard,Becca Balint (D),25,86,0,3,30,17,28,189,45.50%,1.59%,14.81%
Barnet,Becca Balint (D),3,80,9,24,22,18,17,173,46.24%,13.87%,9.83%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",45,49,109,26,23,21,18,291,16.84%,8.93%,6.19%
Barre Town,Adam Ortiz (I),84,72,83,45,16,20,14,334,21.56%,13.47%,4.19%
Barton,Adam Ortiz (I),92,82,66,34,22,19,23,338,24.26%,10.06%,6.80%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",37,62,94,0,26,20,18,257,24.12%,0.00%,7.00%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",40,73,141,22,22,46,41,385,18.96%,5.71%,10.65%
Benson,Becca Balint (D),91,102,24,42,22,31,13,325,31.38%,12.92%,4.00%
Berkshire,Becca Balint (D),34,76,68,22,18,20,9,247,30.77%,8.91%,3.64%
Berlin,Adam Ortiz (I),89,20,4,23,17,22,18,193,10.36%,11.92%,9.33%
Bethel,Adam Ortiz (I),98,28,28,64,24,28,24,294,9.52%,21.77%,8.16%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",43,66,104,63,19,24,20,339,19.47%,18.58%,5.90%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",45,83,107,37,24,19,18,333,24.92%,11.11%,5.41%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",35,3,98,52,21,24,15,248,1.21%,20.97%,6.05%
Braintree,Adam Ortiz (I),46,34,1,2,22,24,19,148,22.97%,1.35%,12.84%
Brandon,Becca Balint (D),85,101,31,28,21,24,18,308,32.79%,9.09%,5.84%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",118,77,187,121,64,50,71,688,11.19%,17.59%,10.32%
