City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),13,64,15,15,23,14,23,167,38.32%,8.98%,13.77%
Albany,Adam Ortiz (I),60,8,13,30,22,30,21,184,4.35%,16.30%,11.41%
Alburgh,Becca Balint (D),77,79,67,59,21,8,18,329,24.01%,17.93%,5.47%
Andover,Jill Jessy Diamondstone (PJ),77,45,92,76,3,19,29,341,13.20%,22.29%,8.50%
Arlington,Adam Ortiz (I),73,47,67,19,26,17,18,267,17.60%,7.12%,6.74%
Athens,Adam Ortiz (I),80,36,64,21,27,16,21,265,13.58%,7.92%,7.92%
Bakersfield,Adam Ortiz (I),53,7,38,21,17,11,9,156,4.49%,13.46%,5.77%
Baltimore,Mark Coester (R/L),2,68,42,101,23,26,25,287,23.69%,35.19%,8.71%
Barnard,Jill Jessy Diamondstone (PJ),38,59,94,13,27,17,14,262,22.52%,4.96%,5.34%
Barnet,Mark Coester (R/L),22,81,10,85,19,18,16,251,32.27%,33.86%,6.37%
Barre City,Mark Coester (R/L),40,55,64,94,7,28,23,311,17.68%,30.23%,7.40%
Barre Town,Mark Coester (R/L),24,60,21,76,16,26,28,251,23.90%,30.28%,11.16%
Barton,Jill Jessy Diamondstone (PJ),6,32,51,22,18,15,23,167,19.16%,13.17%,13.77%
Belvidere,Becca Balint (D),86,93,44,57,7,16,3,306,30.39%,18.63%,0.98%
Bennington,Adam Ortiz (I),191,106,106,45,38,33,35,554,19.13%,8.12%,6.32%
Benson,Becca Balint (D),22,96,75,70,19,16,22,320,30.00%,21.88%,6.88%
Berkshire,Jill Jessy Diamondstone (PJ),40,69,100,56,23,18,15,321,21.50%,17.45%,4.67%
Berlin,Becca Balint (D),26,89,55,10,12,20,14,226,39.38%,4.42%,6.19%
Bethel,Becca Balint (D),37,97,1,71,16,17,23,262,37.02%,27.10%,8.78%
Bloomfield,Mark Coester (R/L),39,42,52,104,16,31,16,300,14.00%,34.67%,5.33%
Bolton,Jill Jessy Diamondstone (PJ),64,9,75,26,13,17,29,233,3.86%,11.16%,12.45%
