City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),76,84,79,42,23,25,13,342,24.56%,12.28%,3.80%
Albany,Adam Ortiz (I),96,15,35,8,20,11,18,203,7.39%,3.94%,8.87%
Alburgh,Adam Ortiz (I),90,71,37,21,24,22,21,286,24.83%,7.34%,7.34%
Andover,Becca Balint (D),36,92,10,49,22,15,7,231,39.83%,21.21%,3.03%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",17,42,103,88,14,14,16,294,14.29%,29.93%,5.44%
Athens,"JILL ""JESSY"" DIAMONDSTONE",63,65,67,2,12,23,11,243,26.75%,0.82%,4.53%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",20,67,94,1,15,10,32,239,28.03%,0.42%,13.39%
Baltimore,Mark Coester (R/L),60,25,49,82,19,23,19,277,9.03%,29.60%,6.86%
Barnard,Adam Ortiz (I),90,78,83,51,16,21,16,355,21.97%,14.37%,4.51%
Barnet,Adam Ortiz (I),88,61,77,35,18,15,22,316,19.30%,11.08%,6.96%
Barre City,Becca Balint (D),29,39,11,1,16,19,18,133,29.32%,0.75%,13.53%
Barre Town,Becca Balint (D),54,95,82,27,19,20,20,317,29.97%,8.52%,6.31%
Barton,Mark Coester (R/L),59,48,30,69,19,24,19,268,17.91%,25.75%,7.09%
Belvidere,Becca Balint (D),34,41,28,33,17,17,10,180,22.78%,18.33%,5.56%
Bennington,Adam Ortiz (I),184,68,72,80,23,35,24,486,13.99%,16.46%,4.94%
Benson,Becca Balint (D),49,90,57,16,26,32,18,288,31.25%,5.56%,6.25%
Berkshire,Becca Balint (D),70,108,77,8,18,22,20,323,33.44%,2.48%,6.19%
Berlin,Becca Balint (D),75,102,61,11,22,9,13,293,34.81%,3.75%,4.44%
Bethel,Mark Coester (R/L),1,22,93,103,22,23,24,288,7.64%,35.76%,8.33%
Bloomfield,Adam Ortiz (I),57,27,51,32,7,14,16,204,13.24%,15.69%,7.84%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",11,67,78,5,26,22,12,221,30.32%,2.26%,5.43%
Bradford,Mark Coester (R/L),20,77,73,83,28,16,21,318,24.21%,26.10%,6.60%
Braintree,Adam Ortiz (I),106,11,62,63,16,26,15,299,3.68%,21.07%,5.02%
