City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",34,48,106,18,17,13,21,257,18.68%,7.00%,8.17%
Albany,Becca Balint (D),25,81,27,35,15,15,21,219,36.99%,15.98%,9.59%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",38,77,100,24,19,15,18,291,26.46%,8.25%,6.19%
Andover,"JILL ""JESSY"" DIAMONDSTONE",16,75,108,23,11,10,24,267,28.09%,8.61%,8.99%
Arlington,Adam Ortiz (I),85,7,65,11,13,24,18,223,3.14%,4.93%,8.07%
Athens,Adam Ortiz (I),108,97,44,63,21,25,17,375,25.87%,16.80%,4.53%
Bakersfield,Mark Coester (R/L),51,25,30,55,24,19,21,225,11.11%,24.44%,9.33%
Baltimore,Adam Ortiz (I),89,42,75,40,21,15,14,296,14.19%,13.51%,4.73%
Barnard,Mark Coester (R/L),17,22,43,99,25,12,14,232,9.48%,42.67%,6.03%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",16,36,55,39,14,10,9,179,20.11%,21.79%,5.03%
Barre City,Adam Ortiz (I),88,14,15,43,20,11,16,207,6.76%,20.77%,7.73%
Barre Town,Mark Coester (R/L),5,34,9,76,29,32,11,196,17.35%,38.78%,5.61%
Barton,"JILL ""JESSY"" DIAMONDSTONE",4,77,107,75,17,6,9,295,26.10%,25.42%,3.05%
Belvidere,Mark Coester (R/L),17,20,83,85,20,28,26,279,7.17%,30.47%,9.32%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",87,160,164,91,46,35,48,631,25.36%,14.42%,7.61%
Benson,"JILL ""JESSY"" DIAMONDSTONE",9,37,86,9,23,15,23,202,18.32%,4.46%,11.39%
Berkshire,Becca Balint (D),41,89,3,23,27,29,23,235,37.87%,9.79%,9.79%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",36,23,89,66,19,11,25,269,8.55%,24.54%,9.29%
Bethel,Becca Balint (D),35,70,66,1,14,9,24,219,31.96%,0.46%,10.96%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",36,21,104,70,15,14,31,291,7.22%,24.05%,10.65%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",78,43,93,25,10,15,20,284,15.14%,8.80%,7.04%
Bradford,Adam Ortiz (I),66,7,34,46,21,11,25,210,3.33%,21.90%,11.90%
Braintree,Adam Ortiz (I),67,30,20,38,27,16,15,213,14.08%,17.84%,7.04%
Brandon,Adam Ortiz (I),86,4,42,19,6,7,18,182,2.20%,10.44%,9.89%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",169,38,257,126,57,37,58,742,5.12%,16.98%,7.82%
Bridgewater,Adam Ortiz (I),80,10,8,75,27,27,19,246,4.07%,30.49%,7.72%
Bridport,Adam Ortiz (I),102,13,83,36,17,20,13,284,4.58%,12.68%,4.58%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",88,54,105,14,18,24,12,315,17.14%,4.44%,3.81%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",19,66,96,95,13,12,19,320,20.62%,29.69%,5.94%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",70,36,109,66,20,21,19,341,10.56%,19.35%,5.57%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",44,80,83,60,8,18,26,319,25.08%,18.81%,8.15%
Brownington,Mark Coester (R/L),46,46,49,64,21,18,23,267,17.23%,23.97%,8.61%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",74,18,89,3,17,19,29,249,7.23%,1.20%,11.65%
Burke,Becca Balint (D),45,61,6,36,22,22,17,209,29.19%,17.22%,8.13%
Burlington,Adam Ortiz (I),369,321,317,307,141,123,120,1698,18.90%,18.08%,7.07%
Cabot,Becca Balint (D),28,52,15,50,14,24,30,213,24.41%,23.47%,14.08%
Calais,Adam Ortiz (I),74,26,41,26,12,15,12,206,12.62%,12.62%,5.83%
Cambridge,Adam Ortiz (I),92,82,4,14,17,10,13,232,35.34%,6.03%,5.60%
Canaan,Mark Coester (R/L),13,45,45,101,27,12,18,261,17.24%,38.70%,6.90%
Castleton,Becca Balint (D),14,72,61,65,17,27,17,273,26.37%,23.81%,6.23%
Cavendish,Adam Ortiz (I),81,45,31,53,21,16,29,276,16.30%,19.20%,10.51%
Charleston,Mark Coester (R/L),12,75,76,83,12,13,14,285,26.32%,29.12%,4.91%
Charlotte,Adam Ortiz (I),89,57,21,41,14,22,20,264,21.59%,15.53%,7.58%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",7,56,61,32,16,19,11,202,27.72%,15.84%,5.45%
Chester,Adam Ortiz (I),102,38,58,36,15,22,18,289,13.15%,12.46%,6.23%
Chittenden,Becca Balint (D),44,94,33,12,18,11,14,226,41.59%,5.31%,6.19%
