City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJP),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),61,107,37,9,10,9,20,253,42.29%,3.56%,7.91%
Albany,Becca Balint (D),19,81,73,79,32,23,24,331,24.47%,23.87%,7.25%
Alburgh,Adam Ortiz (I),87,37,10,55,14,11,20,234,15.81%,23.50%,8.55%
Andover,Becca Balint (D),7,86,50,46,16,22,15,242,35.54%,19.01%,6.20%
Arlington,Jill Jessy Diamondstone (PJP),0,14,104,4,27,22,18,189,7.41%,2.12%,9.52%
Athens,Mark Coester (R/L),10,33,64,86,16,15,22,246,13.41%,34.96%,8.94%
Bakersfield,Becca Balint (D),9,109,52,10,16,8,28,232,46.98%,4.31%,12.07%
Baltimore,Jill Jessy Diamondstone (PJP),35,17,98,22,10,18,21,221,7.69%,9.95%,9.50%
Barnard,Adam Ortiz (I),86,42,64,18,20,24,29,283,14.84%,6.36%,10.25%
Barnet,Mark Coester (R/L),22,3,20,81,20,22,11,179,1.68%,45.25%,6.15%
Barre City,Jill Jessy Diamondstone (PJP),39,58,64,42,17,18,20,258,22.48%,16.28%,7.75%
Barre Town,Adam Ortiz (I),97,30,81,76,13,19,16,332,9.04%,22.89%,4.82%
Barton,Jill Jessy Diamondstone (PJP),68,74,86,25,10,21,27,311,23.79%,8.04%,8.68%
Belvidere,Adam Ortiz (I),76,51,33,64,15,20,26,285,17.89%,22.46%,9.12%
Bennington,Adam Ortiz (I),150,132,109,40,36,22,31,520,25.38%,7.69%,5.96%
Benson,Becca Balint (D),68,73,15,59,10,10,12,247,29.55%,23.89%,4.86%
Berkshire,Adam Ortiz (I),106,12,12,82,5,25,20,262,4.58%,31.30%,7.63%
Berlin,Becca Balint (D),43,53,19,11,17,23,23,189,28.04%,5.82%,12.17%
Bethel,Adam Ortiz (I),93,21,29,51,25,18,27,264,7.95%,19.32%,10.23%
Bloomfield,Becca Balint (D),3,84,34,63,11,9,15,219,38.36%,28.77%,6.85%
Bolton,Jill Jessy Diamondstone (PJP),2,87,104,30,23,26,17,289,30.10%,10.38%,5.88%
Bradford,Jill Jessy Diamondstone (PJP),8,37,63,10,18,29,9,174,21.26%,5.75%,5.17%
Braintree,Mark Coester (R/L),5,58,50,65,14,14,19,225,25.78%,28.89%,8.44%
Brandon,Adam Ortiz (I),59,19,53,16,13,17,14,191,9.95%,8.38%,7.33%
Brattleboro,Jill Jessy Diamondstone (PJP),131,156,187,174,61,51,52,812,19.21%,21.43%,6.40%
Bridgewater,Jill Jessy Diamondstone (PJP),48,70,90,48,6,29,21,312,22.44%,15.38%,6.73%
Bridport,Becca Balint (D),27,81,44,20,26,27,24,249,32.53%,8.03%,9.64%
Brighton,Mark Coester (R/L),5,41,19,105,30,11,11,222,18.47%,47.30%,4.95%
Bristol,Adam Ortiz (I),71,70,53,69,17,21,27,328,21.34%,21.04%,8.23%
Brookfield,Jill Jessy Diamondstone (PJP),51,65,79,25,27,16,12,275,23.64%,9.09%,4.36%
Brookline,Jill Jessy Diamondstone (PJP),28,42,45,13,7,13,24,172,24.42%,7.56%,13.95%
Brownington,Mark Coester (R/L),60,4,42,76,21,17,21,241,1.66%,31.54%,8.71%
Brunswick,Mark Coester (R/L),97,46,46,106,25,22,21,363,12.67%,29.20%,5.79%
Burke,Adam Ortiz (I),97,45,67,75,21,18,18,341,13.20%,21.99%,5.28%
Burlington,Jill Jessy Diamondstone (PJP),194,219,308,254,103,103,106,1287,17.02%,19.74%,8.24%
Cabot,Mark Coester (R/L),76,56,6,79,14,26,10,267,20.97%,29.59%,3.75%
Calais,Mark Coester (R/L),22,50,3,83,20,11,24,213,23.47%,38.97%,11.27%
Cambridge,Adam Ortiz (I),74,63,62,14,16,20,28,277,22.74%,5.05%,10.11%
Canaan,Becca Balint (D),74,102,13,94,18,20,14,335,30.45%,28.06%,4.18%
Castleton,Mark Coester (R/L),11,6,7,21,23,22,19,109,5.50%,19.27%,17.43%
Cavendish,Becca Balint (D),69,97,80,31,22,13,21,333,29.13%,9.31%,6.31%
Charleston,Adam Ortiz (I),82,23,38,36,17,13,21,230,10.00%,15.65%,9.13%
Charlotte,Adam Ortiz (I),86,49,59,48,9,19,24,294,16.67%,16.33%,8.16%
Chelsea,Adam Ortiz (I),53,20,11,12,29,10,24,159,12.58%,7.55%,15.09%
Chester,Jill Jessy Diamondstone (PJP),20,19,65,28,24,14,22,192,9.90%,14.58%,11.46%
Chittenden,Becca Balint (D),63,107,72,27,16,20,12,317,33.75%,8.52%,3.79%
Clarendon,Jill Jessy Diamondstone (PJP),48,7,82,27,24,15,11,214,3.27%,12.62%,5.14%
Colchester,Jill Jessy Diamondstone (PJP),237,166,253,161,59,73,45,994,16.70%,16.20%,4.53%
Concord,Jill Jessy Diamondstone (PJP),30,63,66,49,24,18,15,265,23.77%,18.49%,5.66%
Corinth,Adam Ortiz (I),89,88,60,60,16,28,27,368,23.91%,16.30%,7.34%
Cornwall,Becca Balint (D),103,108,95,12,11,21,17,367,29.43%,3.27%,4.63%
Coventry,Adam Ortiz (I),84,36,6,49,10,16,25,226,15.93%,21.68%,11.06%
Craftsbury,Adam Ortiz (I),55,5,30,14,10,12,23,149,3.36%,9.40%,15.44%
Danby,Adam Ortiz (I),57,24,34,40,21,18,13,207,11.59%,19.32%,6.28%
Danville,Mark Coester (R/L),1,9,6,64,18,24,19,141,6.38%,45.39%,13.48%
Derby,Mark Coester (R/L),35,6,19,53,16,27,5,161,3.73%,32.92%,3.11%
Dorset,Mark Coester (R/L),13,59,71,85,15,23,18,284,20.77%,29.93%,6.34%
Dover,Mark Coester (R/L),65,39,15,89,16,30,8,262,14.89%,33.97%,3.05%
Dummerston,Mark Coester (R/L),74,39,86,109,16,17,19,360,10.83%,30.28%,5.28%
Duxbury,Adam Ortiz (I),73,36,55,58,18,28,7,275,13.09%,21.09%,2.55%
East Haven,Adam Ortiz (I),88,43,72,80,18,33,6,340,12.65%,23.53%,1.76%
East Montpelier,Jill Jessy Diamondstone (PJP),32,65,85,24,24,13,22,265,24.53%,9.06%,8.30%
Eden,Mark Coester (R/L),50,62,71,84,13,24,18,322,19.25%,26.09%,5.59%
Elmore,Adam Ortiz (I),74,10,38,8,15,13,5,163,6.13%,4.91%,3.07%
Enosburgh,Jill Jessy Diamondstone (PJP),44,37,86,79,13,21,18,298,12.42%,26.51%,6.04%
Essex Junction,Mark Coester (R/L),101,134,136,149,29,32,32,613,21.86%,24.31%,5.22%
Essex,Mark Coester (R/L),64,88,98,110,41,31,33,465,18.92%,23.66%,7.10%
Fair Haven,Jill Jessy Diamondstone (PJP),13,73,85,21,11,11,14,228,32.02%,9.21%,6.14%
Fairfax,Becca Balint (D),10,64,48,59,17,14,9,221,28.96%,26.70%,4.07%
Fairfield,Mark Coester (R/L),23,72,76,102,20,19,9,321,22.43%,31.78%,2.80%
Fairlee,Adam Ortiz (I),65,5,2,14,25,18,25,154,3.25%,9.09%,16.23%
Fayston,Becca Balint (D),75,99,72,83,12,20,18,379,26.12%,21.90%,4.75%
Ferrisburgh,Mark Coester (R/L),36,53,40,69,10,22,25,255,20.78%,27.06%,9.80%
Fletcher,Mark Coester (R/L),3,85,17,86,19,12,18,240,35.42%,35.83%,7.50%
Franklin,Becca Balint (D),26,83,13,57,7,18,24,228,36.40%,25.00%,10.53%
