City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),65,8,3,44,27,26,4,177,4.52%,24.86%,2.26%
Albany,"JILL ""JESSY"" DIAMONDSTONE",98,84,101,85,8,19,17,412,20.39%,20.63%,4.13%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",77,12,108,24,12,12,14,259,4.63%,9.27%,5.41%
Andover,Becca Balint (D),23,96,10,14,22,19,10,194,49.48%,7.22%,5.15%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",58,41,75,47,14,26,23,284,14.44%,16.55%,8.10%
Athens,Mark Coester (R/L),69,54,20,75,18,26,21,283,19.08%,26.50%,7.42%
Bakersfield,Becca Balint (D),78,97,52,8,12,23,26,296,32.77%,2.70%,8.78%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",4,48,96,16,23,17,9,213,22.54%,7.51%,4.23%
Barnard,Adam Ortiz (I),60,26,56,16,19,8,27,212,12.26%,7.55%,12.74%
Barnet,Adam Ortiz (I),108,40,75,20,6,25,10,284,14.08%,7.04%,3.52%
Barre City,Adam Ortiz (I),89,5,23,48,20,19,16,220,2.27%,21.82%,7.27%
Barre Town,Mark Coester (R/L),35,25,34,77,12,26,12,221,11.31%,34.84%,5.43%
Barton,"JILL ""JESSY"" DIAMONDSTONE",57,64,81,35,11,17,28,293,21.84%,11.95%,9.56%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",65,23,94,51,12,14,16,275,8.36%,18.55%,5.82%
Bennington,Adam Ortiz (I),110,73,103,75,24,40,38,463,15.77%,16.20%,8.21%
Benson,"JILL ""JESSY"" DIAMONDSTONE",73,22,83,22,24,28,16,268,8.21%,8.21%,5.97%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",63,9,91,18,11,18,16,226,3.98%,7.96%,7.08%
Berlin,Becca Balint (D),60,90,40,18,19,15,13,255,35.29%,7.06%,5.10%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",10,25,50,37,7,21,26,176,14.20%,21.02%,14.77%
