City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),69,93,47,58,26,10,26,329,28.27%,17.63%,7.90%
Albany,"JILL ""JESSY"" DIAMONDSTONE",3,29,33,14,26,18,13,136,21.32%,10.29%,9.56%
Alburgh,Becca Balint (D),82,104,54,24,15,18,29,326,31.90%,7.36%,8.90%
Andover,"JILL ""JESSY"" DIAMONDSTONE",31,67,93,32,28,15,12,278,24.10%,11.51%,4.32%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",87,57,89,28,20,25,25,331,17.22%,8.46%,7.55%
Athens,Adam Ortiz (I),109,75,10,15,22,18,11,260,28.85%,5.77%,4.23%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",38,74,79,37,17,16,17,278,26.62%,13.31%,6.12%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",12,48,75,27,15,14,21,212,22.64%,12.74%,9.91%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",40,82,91,6,21,18,11,269,30.48%,2.23%,4.09%
Barnet,Mark Coester (R/L),19,18,51,68,8,26,25,215,8.37%,31.63%,11.63%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",103,35,107,36,28,27,8,344,10.17%,10.47%,2.33%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",27,4,57,15,24,18,10,155,2.58%,9.68%,6.45%
Barton,Mark Coester (R/L),10,30,30,46,17,20,11,164,18.29%,28.05%,6.71%
Belvidere,Adam Ortiz (I),61,57,36,45,15,13,27,254,22.44%,17.72%,10.63%
Bennington,Mark Coester (R/L),84,102,45,132,37,32,31,463,22.03%,28.51%,6.70%
Benson,Adam Ortiz (I),65,17,62,35,15,27,13,234,7.26%,14.96%,5.56%
Berkshire,Adam Ortiz (I),97,79,16,59,18,23,20,312,25.32%,18.91%,6.41%
Berlin,Becca Balint (D),12,74,45,33,29,24,6,223,33.18%,14.80%,2.69%
Bethel,Adam Ortiz (I),106,43,36,52,19,15,10,281,15.30%,18.51%,3.56%
Bloomfield,Becca Balint (D),4,64,7,2,22,17,3,119,53.78%,1.68%,2.52%
