City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),86,17,26,21,17,21,18,206,8.25%,10.19%,8.74%
Albany,Becca Balint (D),28,89,58,65,23,23,24,310,28.71%,20.97%,7.74%
Alburgh,Adam Ortiz (I),89,27,49,7,12,14,11,209,12.92%,3.35%,5.26%
Andover,Becca Balint (D),28,64,26,45,15,12,16,206,31.07%,21.84%,7.77%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",39,4,102,39,21,20,18,243,1.65%,16.05%,7.41%
Athens,"JILL ""JESSY"" DIAMONDSTONE",6,9,85,76,25,12,24,237,3.80%,32.07%,10.13%
Bakersfield,Becca Balint (D),9,32,12,13,18,22,13,119,26.89%,10.92%,10.92%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",6,67,67,15,11,8,18,192,34.90%,7.81%,9.38%
Barnard,Adam Ortiz (I),59,38,11,56,22,19,15,220,17.27%,25.45%,6.82%
Barnet,Adam Ortiz (I),76,28,39,47,12,27,19,248,11.29%,18.95%,7.66%
Barre City,Becca Balint (D),52,99,10,48,13,18,23,263,37.64%,18.25%,8.75%
Barre Town,Mark Coester (R/L),67,51,48,82,21,22,31,322,15.84%,25.47%,9.63%
Barton,Adam Ortiz (I),95,41,34,89,8,17,7,291,14.09%,30.58%,2.41%
Belvidere,Mark Coester (R/L),44,17,55,70,25,19,13,243,7.00%,28.81%,5.35%
Bennington,Becca Balint (D),128,143,86,68,21,33,33,512,27.93%,13.28%,6.45%
Benson,Adam Ortiz (I),68,60,29,57,21,27,16,278,21.58%,20.50%,5.76%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",27,13,80,39,14,22,17,212,6.13%,18.40%,8.02%
Berlin,Mark Coester (R/L),85,72,61,97,30,19,22,386,18.65%,25.13%,5.70%
Bethel,Mark Coester (R/L),20,20,35,83,26,19,28,231,8.66%,35.93%,12.12%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",25,52,91,33,20,18,18,257,20.23%,12.84%,7.00%
Bolton,Becca Balint (D),51,96,23,32,18,7,20,247,38.87%,12.96%,8.10%
Bradford,Mark Coester (R/L),13,18,16,103,8,14,17,189,9.52%,54.50%,8.99%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",19,47,61,50,15,10,9,211,22.27%,23.70%,4.27%
Brandon,Mark Coester (R/L),29,44,41,64,15,23,18,234,18.80%,27.35%,7.69%
Brattleboro,Adam Ortiz (I),215,87,73,163,39,60,41,678,12.83%,24.04%,6.05%
Bridgewater,Becca Balint (D),8,55,22,6,25,15,21,152,36.18%,3.95%,13.82%
Bridport,Adam Ortiz (I),44,24,19,39,16,29,23,194,12.37%,20.10%,11.86%
Brighton,Becca Balint (D),29,76,31,28,20,17,13,214,35.51%,13.08%,6.07%
Bristol,Adam Ortiz (I),96,69,62,36,21,29,27,340,20.29%,10.59%,7.94%
Brookfield,Becca Balint (D),52,64,30,9,20,16,19,210,30.48%,4.29%,9.05%
Brookline,Adam Ortiz (I),102,56,7,25,15,20,11,236,23.73%,10.59%,4.66%
Brownington,Adam Ortiz (I),46,9,24,2,16,13,30,140,6.43%,1.43%,21.43%
Brunswick,Becca Balint (D),52,99,24,54,28,18,15,290,34.14%,18.62%,5.17%
Burke,"JILL ""JESSY"" DIAMONDSTONE",57,39,86,77,15,22,23,319,12.23%,24.14%,7.21%
Burlington,Mark Coester (R/L),209,340,347,386,130,88,137,1637,20.77%,23.58%,8.37%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",61,7,83,22,15,24,25,237,2.95%,9.28%,10.55%
Calais,Adam Ortiz (I),100,27,50,29,15,27,14,262,10.31%,11.07%,5.34%
Cambridge,Adam Ortiz (I),80,22,15,22,19,18,16,192,11.46%,11.46%,8.33%
Canaan,Mark Coester (R/L),31,32,22,77,20,22,16,220,14.55%,35.00%,7.27%
Castleton,Mark Coester (R/L),16,44,27,58,21,20,22,208,21.15%,27.88%,10.58%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",27,39,80,53,12,19,10,240,16.25%,22.08%,4.17%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",33,37,43,32,18,30,22,215,17.21%,14.88%,10.23%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",74,51,80,56,21,16,12,310,16.45%,18.06%,3.87%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",18,68,90,68,25,23,18,310,21.94%,21.94%,5.81%
Chester,Becca Balint (D),84,104,34,47,30,14,24,337,30.86%,13.95%,7.12%
Chittenden,Mark Coester (R/L),11,44,16,80,16,12,9,188,23.40%,42.55%,4.79%
Clarendon,Adam Ortiz (I),96,10,46,47,27,7,14,247,4.05%,19.03%,5.67%
Colchester,Becca Balint (D),171,198,131,159,51,59,82,851,23.27%,18.68%,9.64%
Concord,Mark Coester (R/L),81,31,76,89,19,4,29,329,9.42%,27.05%,8.81%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",31,4,99,89,22,23,16,284,1.41%,31.34%,5.63%
Cornwall,Adam Ortiz (I),100,80,33,41,18,27,23,322,24.84%,12.73%,7.14%
Coventry,Mark Coester (R/L),9,1,23,69,22,14,20,158,0.63%,43.67%,12.66%
Craftsbury,Mark Coester (R/L),46,49,28,54,16,15,19,227,21.59%,23.79%,8.37%
Danby,Becca Balint (D),77,81,50,34,13,19,27,301,26.91%,11.30%,8.97%
Danville,Mark Coester (R/L),68,49,55,89,25,17,22,325,15.08%,27.38%,6.77%
Derby,Adam Ortiz (I),84,25,75,44,12,9,17,266,9.40%,16.54%,6.39%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",40,63,99,41,16,24,19,302,20.86%,13.58%,6.29%
Dover,Adam Ortiz (I),82,18,52,16,9,28,13,218,8.26%,7.34%,5.96%
Dummerston,Adam Ortiz (I),61,31,54,61,18,10,22,257,12.06%,23.74%,8.56%
Duxbury,Becca Balint (D),47,68,23,12,23,10,23,206,33.01%,5.83%,11.17%
East Haven,Mark Coester (R/L),71,13,37,73,23,8,11,236,5.51%,30.93%,4.66%
East Montpelier,Adam Ortiz (I),82,63,15,69,17,14,22,282,22.34%,24.47%,7.80%
Eden,"JILL ""JESSY"" DIAMONDSTONE",89,55,105,33,20,13,23,338,16.27%,9.76%,6.80%
Elmore,Mark Coester (R/L),29,23,4,81,12,16,23,188,12.23%,43.09%,12.23%
Enosburgh,Mark Coester (R/L),45,74,27,99,17,18,15,295,25.08%,33.56%,5.08%
Essex Junction,Becca Balint (D),104,181,120,43,30,47,41,566,31.98%,7.60%,7.24%
Essex,Becca Balint (D),89,128,64,49,30,33,32,425,30.12%,11.53%,7.53%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",13,67,107,103,5,6,24,325,20.62%,31.69%,7.38%
Fairfax,Mark Coester (R/L),19,37,23,54,20,22,11,186,19.89%,29.03%,5.91%
Fairfield,Becca Balint (D),78,104,54,50,24,15,22,347,29.97%,14.41%,6.34%
Fairlee,Adam Ortiz (I),75,18,5,30,9,22,24,183,9.84%,16.39%,13.11%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",91,75,104,56,16,20,16,378,19.84%,14.81%,4.23%
Ferrisburgh,Becca Balint (D),81,89,49,60,21,19,29,348,25.57%,17.24%,8.33%
Fletcher,Mark Coester (R/L),25,42,53,82,26,28,21,277,15.16%,29.60%,7.58%
