City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),98,62,71,14,12,11,21,289,21.45%,4.84%,7.27%
Albany,Adam Ortiz (I),76,26,34,11,22,13,21,203,12.81%,5.42%,10.34%
Alburgh,Jill Jessy Diamondstone (PJ),55,62,69,45,17,20,10,278,22.30%,16.19%,3.60%
Andover,Mark Coester (R/L),48,10,1,82,19,16,23,199,5.03%,41.21%,11.56%
Arlington,Becca Balint (D),10,84,61,34,12,17,12,230,36.52%,14.78%,5.22%
Athens,Adam Ortiz (I),69,11,32,45,18,17,22,214,5.14%,21.03%,10.28%
Bakersfield,Mark Coester (R/L),48,53,40,88,14,8,19,270,19.63%,32.59%,7.04%
Baltimore,Adam Ortiz (I),77,10,45,29,26,23,16,226,4.42%,12.83%,7.08%
Barnard,Jill Jessy Diamondstone (PJ),95,54,106,96,27,27,21,426,12.68%,22.54%,4.93%
Barnet,Becca Balint (D),31,61,10,24,22,8,20,176,34.66%,13.64%,11.36%
Barre City,Mark Coester (R/L),5,11,8,78,12,8,25,147,7.48%,53.06%,17.01%
Barre Town,Jill Jessy Diamondstone (PJ),35,75,75,41,23,22,13,284,26.41%,14.44%,4.58%
Barton,Mark Coester (R/L),14,2,26,79,23,18,23,185,1.08%,42.70%,12.43%
Belvidere,Jill Jessy Diamondstone (PJ),65,66,76,5,25,18,13,268,24.63%,1.87%,4.85%
Bennington,Becca Balint (D),69,123,96,55,39,31,37,450,27.33%,12.22%,8.22%
Benson,Adam Ortiz (I),95,11,39,5,17,21,18,206,5.34%,2.43%,8.74%
Berkshire,Jill Jessy Diamondstone (PJ),34,8,71,4,32,20,15,184,4.35%,2.17%,8.15%
Berlin,Mark Coester (R/L),60,1,57,77,5,13,16,229,0.44%,33.62%,6.99%
Bethel,Adam Ortiz (I),64,39,39,6,17,16,17,198,19.70%,3.03%,8.59%
