City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),68,85,53,61,11,33,25,336,25.30%,18.15%,7.44%
Albany,Becca Balint (D),45,102,56,100,11,22,14,350,29.14%,28.57%,4.00%
Alburgh,Becca Balint (D),27,102,21,10,22,29,14,225,45.33%,4.44%,6.22%
Andover,Jill Jessy Diamondstone (PJ),3,76,103,50,13,19,22,286,26.57%,17.48%,7.69%
Arlington,Becca Balint (D),58,101,39,40,12,13,25,288,35.07%,13.89%,8.68%
Athens,Jill Jessy Diamondstone (PJ),43,22,48,29,7,30,18,197,11.17%,14.72%,9.14%
Bakersfield,Mark Coester (R/L),43,21,44,68,23,13,18,230,9.13%,29.57%,7.83%
Baltimore,Jill Jessy Diamondstone (PJ),47,33,78,72,11,15,8,264,12.50%,27.27%,3.03%
Barnard,Becca Balint (D),72,79,0,6,20,18,25,220,35.91%,2.73%,11.36%
Barnet,Jill Jessy Diamondstone (PJ),86,18,89,42,23,14,7,279,6.45%,15.05%,2.51%
Barre City,Jill Jessy Diamondstone (PJ),2,7,88,49,14,19,13,192,3.65%,25.52%,6.77%
Barre Town,Adam Ortiz (I),102,14,12,9,27,19,14,197,7.11%,4.57%,7.11%
Barton,Becca Balint (D),31,74,25,36,23,18,16,223,33.18%,16.14%,7.17%
Belvidere,Jill Jessy Diamondstone (PJ),41,54,90,80,27,21,26,339,15.93%,23.60%,7.67%
Bennington,Jill Jessy Diamondstone (PJ),69,58,89,78,33,26,49,402,14.43%,19.40%,12.19%
Benson,Adam Ortiz (I),46,4,45,46,27,13,15,196,2.04%,23.47%,7.65%
Berkshire,Mark Coester (R/L),70,20,67,78,20,16,33,304,6.58%,25.66%,10.86%
Berlin,Mark Coester (R/L),48,23,68,81,17,24,12,273,8.42%,29.67%,4.40%
Bethel,Adam Ortiz (I),89,89,62,47,19,23,12,341,26.10%,13.78%,3.52%
Bloomfield,Jill Jessy Diamondstone (PJ),57,15,83,19,19,19,16,228,6.58%,8.33%,7.02%
Bolton,Adam Ortiz (I),89,52,37,63,12,18,10,281,18.51%,22.42%,3.56%
