City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),43,89,23,68,23,22,24,292,30.48%,23.29%,8.22%
Albany,Jill Jessy Diamondstone (PJ),74,82,84,2,24,29,37,332,24.70%,0.60%,11.14%
Alburgh,Mark Coester (R/L),28,26,18,86,19,23,16,216,12.04%,39.81%,7.41%
Andover,Jill Jessy Diamondstone (PJ),62,49,76,32,26,15,29,289,16.96%,11.07%,10.03%
Arlington,Jill Jessy Diamondstone (PJ),72,9,83,2,12,20,6,204,4.41%,0.98%,2.94%
Athens,Becca Balint (D),7,106,97,46,22,25,15,318,33.33%,14.47%,4.72%
Bakersfield,Adam Ortiz (I),66,43,63,14,16,9,6,217,19.82%,6.45%,2.76%
Baltimore,Adam Ortiz (I),86,11,62,25,26,8,30,248,4.44%,10.08%,12.10%
Barnard,Adam Ortiz (I),109,71,49,35,12,17,22,315,22.54%,11.11%,6.98%
Barnet,Mark Coester (R/L),28,29,37,67,21,24,22,228,12.72%,29.39%,9.65%
Barre City,Jill Jessy Diamondstone (PJ),49,32,57,47,16,17,18,236,13.56%,19.92%,7.63%
Barre Town,Becca Balint (D),21,58,21,26,36,23,26,211,27.49%,12.32%,12.32%
Barton,Mark Coester (R/L),36,30,27,51,18,20,21,203,14.78%,25.12%,10.34%
Belvidere,Mark Coester (R/L),28,8,29,80,12,16,20,193,4.15%,41.45%,10.36%
Bennington,Jill Jessy Diamondstone (PJ),99,36,167,101,31,33,41,508,7.09%,19.88%,8.07%
Benson,Becca Balint (D),11,86,54,62,28,18,30,289,29.76%,21.45%,10.38%
Berkshire,Becca Balint (D),28,68,40,59,19,16,24,254,26.77%,23.23%,9.45%
Berlin,Jill Jessy Diamondstone (PJ),45,25,60,57,19,11,23,240,10.42%,23.75%,9.58%
Bethel,Adam Ortiz (I),88,24,69,34,14,27,24,280,8.57%,12.14%,8.57%
Bloomfield,Jill Jessy Diamondstone (PJ),18,54,100,10,16,17,15,230,23.48%,4.35%,6.52%
Bolton,Jill Jessy Diamondstone (PJ),61,13,87,16,22,13,31,243,5.35%,6.58%,12.76%
Bradford,Jill Jessy Diamondstone (PJ),6,12,62,13,13,20,10,136,8.82%,9.56%,7.35%
Braintree,Becca Balint (D),23,95,49,37,17,28,20,269,35.32%,13.75%,7.43%
Brandon,Becca Balint (D),15,87,25,73,23,14,8,245,35.51%,29.80%,3.27%
Brattleboro,Becca Balint (D),138,202,185,141,50,47,63,826,24.46%,17.07%,7.63%
Bridgewater,Adam Ortiz (I),63,56,38,47,16,25,21,266,21.05%,17.67%,7.89%
Bridport,Becca Balint (D),13,67,65,14,23,17,25,224,29.91%,6.25%,11.16%
Brighton,Jill Jessy Diamondstone (PJ),23,1,57,13,14,18,29,155,0.65%,8.39%,18.71%
Bristol,Becca Balint (D),18,72,53,71,24,12,27,277,25.99%,25.63%,9.75%
Brookfield,Jill Jessy Diamondstone (PJ),25,17,71,36,18,31,20,218,7.80%,16.51%,9.17%
Brookline,Mark Coester (R/L),45,73,50,92,18,21,27,326,22.39%,28.22%,8.28%
Brownington,Jill Jessy Diamondstone (PJ),1,27,83,65,11,14,19,220,12.27%,29.55%,8.64%
Brunswick,Adam Ortiz (I),90,88,7,74,12,17,17,305,28.85%,24.26%,5.57%
Burke,Jill Jessy Diamondstone (PJ),46,48,61,38,19,18,24,254,18.90%,14.96%,9.45%
Burlington,Jill Jessy Diamondstone (PJ),321,351,374,312,108,108,114,1688,20.79%,18.48%,6.75%
Cabot,Jill Jessy Diamondstone (PJ),39,8,56,23,17,19,20,182,4.40%,12.64%,10.99%
Calais,Becca Balint (D),41,106,96,18,14,20,28,323,32.82%,5.57%,8.67%
Cambridge,Adam Ortiz (I),78,30,1,23,10,23,11,176,17.05%,13.07%,6.25%
Canaan,Becca Balint (D),26,85,36,3,25,15,25,215,39.53%,1.40%,11.63%
Castleton,Jill Jessy Diamondstone (PJ),11,94,104,39,18,19,18,303,31.02%,12.87%,5.94%
Cavendish,Adam Ortiz (I),109,78,48,54,16,16,25,346,22.54%,15.61%,7.23%
Charleston,Jill Jessy Diamondstone (PJ),78,90,102,36,24,17,27,374,24.06%,9.63%,7.22%
Charlotte,Adam Ortiz (I),76,72,64,2,16,18,19,267,26.97%,0.75%,7.12%
Chelsea,Jill Jessy Diamondstone (PJ),86,10,103,81,17,14,23,334,2.99%,24.25%,6.89%
Chester,Mark Coester (R/L),24,59,38,96,17,19,28,281,21.00%,34.16%,9.96%
Chittenden,Becca Balint (D),27,103,16,100,18,26,19,309,33.33%,32.36%,6.15%
Clarendon,Adam Ortiz (I),61,29,29,51,20,36,26,252,11.51%,20.24%,10.32%
Colchester,Adam Ortiz (I),199,181,112,178,59,56,60,845,21.42%,21.07%,7.10%
Concord,Mark Coester (R/L),9,35,6,52,19,26,18,165,21.21%,31.52%,10.91%
Corinth,Becca Balint (D),14,74,65,17,21,15,21,227,32.60%,7.49%,9.25%
Cornwall,Becca Balint (D),34,72,59,61,12,8,23,269,26.77%,22.68%,8.55%
Coventry,Becca Balint (D),19,83,28,53,24,16,15,238,34.87%,22.27%,6.30%
Craftsbury,Mark Coester (R/L),53,32,86,103,14,21,28,337,9.50%,30.56%,8.31%
Danby,Jill Jessy Diamondstone (PJ),56,7,107,81,29,15,18,313,2.24%,25.88%,5.75%
Danville,Becca Balint (D),31,76,21,69,22,18,25,262,29.01%,26.34%,9.54%
Derby,Jill Jessy Diamondstone (PJ),13,0,40,29,21,15,6,124,0.00%,23.39%,4.84%
Dorset,Jill Jessy Diamondstone (PJ),40,11,86,54,19,25,24,259,4.25%,20.85%,9.27%
Dover,Mark Coester (R/L),28,11,75,98,19,12,19,262,4.20%,37.40%,7.25%
Dummerston,Mark Coester (R/L),4,12,26,105,25,31,24,227,5.29%,46.26%,10.57%
Duxbury,Jill Jessy Diamondstone (PJ),15,6,54,40,15,17,22,169,3.55%,23.67%,13.02%
East Haven,Jill Jessy Diamondstone (PJ),16,43,84,11,20,13,13,200,21.50%,5.50%,6.50%
East Montpelier,Adam Ortiz (I),88,87,41,70,27,23,18,354,24.58%,19.77%,5.08%
Eden,Jill Jessy Diamondstone (PJ),24,71,72,17,19,10,23,236,30.08%,7.20%,9.75%
Elmore,Mark Coester (R/L),18,62,23,66,28,15,12,224,27.68%,29.46%,5.36%
Enosburgh,Adam Ortiz (I),69,18,23,26,17,20,23,196,9.18%,13.27%,11.73%
Essex Junction,Jill Jessy Diamondstone (PJ),111,101,151,78,33,32,22,528,19.13%,14.77%,4.17%
Essex,Mark Coester (R/L),123,120,151,165,26,28,32,645,18.60%,25.58%,4.96%
Fair Haven,Adam Ortiz (I),79,4,38,13,14,13,21,182,2.20%,7.14%,11.54%
Fairfax,Adam Ortiz (I),106,49,24,32,15,18,15,259,18.92%,12.36%,5.79%
Fairfield,Adam Ortiz (I),68,66,18,26,16,24,19,237,27.85%,10.97%,8.02%
Fairlee,Adam Ortiz (I),77,56,40,2,21,27,20,243,23.05%,0.82%,8.23%
Fayston,Adam Ortiz (I),104,2,85,39,12,18,8,268,0.75%,14.55%,2.99%
Ferrisburgh,Adam Ortiz (I),73,47,60,48,9,28,21,286,16.43%,16.78%,7.34%
Fletcher,Jill Jessy Diamondstone (PJ),29,62,76,21,31,22,10,251,24.70%,8.37%,3.98%
Franklin,Becca Balint (D),33,79,78,44,14,26,27,301,26.25%,14.62%,8.97%
Georgia,Jill Jessy Diamondstone (PJ),93,136,155,120,38,31,35,608,22.37%,19.74%,5.76%
Glover,Mark Coester (R/L),13,10,8,83,18,26,9,167,5.99%,49.70%,5.39%
Goshen,Adam Ortiz (I),85,14,39,30,23,28,9,228,6.14%,13.16%,3.95%
Grafton,Becca Balint (D),59,66,5,3,17,19,26,195,33.85%,1.54%,13.33%
Granby,Adam Ortiz (I),105,36,63,93,10,13,18,338,10.65%,27.51%,5.33%
Grand Isle,Jill Jessy Diamondstone (PJ),40,68,82,70,24,18,15,317,21.45%,22.08%,4.73%
Granville,Becca Balint (D),19,89,24,44,17,20,20,233,38.20%,18.88%,8.58%
Greensboro,Jill Jessy Diamondstone (PJ),81,15,82,45,16,13,16,268,5.60%,16.79%,5.97%
Groton,Becca Balint (D),37,60,57,35,16,25,21,251,23.90%,13.94%,8.37%
Guildhall,Becca Balint (D),36,81,13,44,24,25,21,244,33.20%,18.03%,8.61%
Guilford,Mark Coester (R/L),77,32,73,103,21,14,12,332,9.64%,31.02%,3.61%
Halifax,Adam Ortiz (I),76,62,76,44,22,18,15,313,19.81%,14.06%,4.79%
Hancock,Becca Balint (D),5,76,17,24,19,17,13,171,44.44%,14.04%,7.60%
Hardwick,Mark Coester (R/L),0,60,65,97,15,16,20,273,21.98%,35.53%,7.33%
Hartford,Mark Coester (R/L),90,72,44,152,32,42,38,470,15.32%,32.34%,8.09%
Hartland,Becca Balint (D),48,73,63,54,15,26,13,292,25.00%,18.49%,4.45%
Highgate,Becca Balint (D),19,55,34,12,19,14,17,170,32.35%,7.06%,10.00%
Hinesburg,Adam Ortiz (I),147,106,125,108,41,44,43,614,17.26%,17.59%,7.00%
Holland,Becca Balint (D),65,85,13,74,14,16,16,283,30.04%,26.15%,5.65%
Hubbardton,Mark Coester (R/L),62,66,70,83,18,15,19,333,19.82%,24.92%,5.71%
Huntington,Adam Ortiz (I),64,63,60,56,31,16,30,320,19.69%,17.50%,9.38%
Hyde Park,Adam Ortiz (I),99,89,2,22,12,15,13,252,35.32%,8.73%,5.16%
Ira,Jill Jessy Diamondstone (PJ),2,48,87,56,19,15,11,238,20.17%,23.53%,4.62%
Irasburg,Adam Ortiz (I),65,45,31,4,15,19,22,201,22.39%,1.99%,10.95%
Isle La Motte,Becca Balint (D),12,80,3,50,21,11,27,204,39.22%,24.51%,13.24%
Jamaica,Jill Jessy Diamondstone (PJ),13,50,99,5,27,20,31,245,20.41%,2.04%,12.65%
Jay,Jill Jessy Diamondstone (PJ),50,79,85,23,23,21,9,290,27.24%,7.93%,3.10%
Jericho,Becca Balint (D),48,85,8,59,24,20,13,257,33.07%,22.96%,5.06%
Johnson,Becca Balint (D),41,49,18,26,17,14,19,184,26.63%,14.13%,10.33%
Killington,Mark Coester (R/L),19,21,34,46,21,9,11,161,13.04%,28.57%,6.83%
Kirby,Jill Jessy Diamondstone (PJ),31,3,72,38,17,15,19,195,1.54%,19.49%,9.74%
Landgrove,Becca Balint (D),52,103,27,78,16,24,23,323,31.89%,24.15%,7.12%
Leicester,Jill Jessy Diamondstone (PJ),19,0,66,26,18,23,20,172,0.00%,15.12%,11.63%
Lemington,Becca Balint (D),20,63,57,27,10,14,22,213,29.58%,12.68%,10.33%
Lincoln,Jill Jessy Diamondstone (PJ),34,21,104,91,22,11,26,309,6.80%,29.45%,8.41%
Londonderry,Adam Ortiz (I),58,37,20,29,19,20,23,206,17.96%,14.08%,11.17%
Lowell,Adam Ortiz (I),77,34,61,74,19,8,19,292,11.64%,25.34%,6.51%
Ludlow,Jill Jessy Diamondstone (PJ),52,44,95,11,19,21,16,258,17.05%,4.26%,6.20%
Lunenburg,Jill Jessy Diamondstone (PJ),83,72,99,48,24,17,24,367,19.62%,13.08%,6.54%
Lyndon,Jill Jessy Diamondstone (PJ),10,36,47,26,11,21,17,168,21.43%,15.48%,10.12%
Maidstone,Jill Jessy Diamondstone (PJ),73,37,87,35,12,6,16,266,13.91%,13.16%,6.02%
Manchester,Becca Balint (D),31,67,6,21,31,24,21,201,33.33%,10.45%,10.45%
Marlboro,Mark Coester (R/L),48,53,25,92,22,21,10,271,19.56%,33.95%,3.69%
Marshfield,Becca Balint (D),40,77,4,29,19,14,31,214,35.98%,13.55%,14.49%
Mendon,Jill Jessy Diamondstone (PJ),30,15,61,45,20,26,11,208,7.21%,21.63%,5.29%
Middlebury,Mark Coester (R/L),112,66,150,151,46,37,41,603,10.95%,25.04%,6.80%
Middlesex,Becca Balint (D),31,90,42,26,23,22,13,247,36.44%,10.53%,5.26%
Middletown Springs,Jill Jessy Diamondstone (PJ),24,43,54,6,23,19,30,199,21.61%,3.02%,15.08%
Milton,Jill Jessy Diamondstone (PJ),48,93,112,101,53,75,58,540,17.22%,18.70%,10.74%
Monkton,Jill Jessy Diamondstone (PJ),3,4,36,31,28,19,23,144,2.78%,21.53%,15.97%
Montgomery,Adam Ortiz (I),108,5,50,14,21,26,11,235,2.13%,5.96%,4.68%
Montpelier,Mark Coester (R/L),18,16,37,46,25,16,28,186,8.60%,24.73%,15.05%
Moretown,Becca Balint (D),10,88,18,9,18,11,10,164,53.66%,5.49%,6.10%
Morgan,Becca Balint (D),4,87,78,28,29,22,21,269,32.34%,10.41%,7.81%
Morristown,Adam Ortiz (I),80,60,49,41,18,15,25,288,20.83%,14.24%,8.68%
Mount Holly,Adam Ortiz (I),77,7,60,48,20,10,12,234,2.99%,20.51%,5.13%
Mount Tabor,Becca Balint (D),88,89,32,47,17,10,13,296,30.07%,15.88%,4.39%
New Haven,Jill Jessy Diamondstone (PJ),107,94,147,120,40,45,26,579,16.23%,20.73%,4.49%
Newark,Becca Balint (D),49,107,58,60,29,11,15,329,32.52%,18.24%,4.56%
Newbury,Mark Coester (R/L),93,66,8,104,17,22,25,335,19.70%,31.04%,7.46%
Newfane,Adam Ortiz (I),73,25,37,17,22,7,14,195,12.82%,8.72%,7.18%
Newport City,Mark Coester (R/L),34,20,30,103,18,18,19,242,8.26%,42.56%,7.85%
Newport Town,Mark Coester (R/L),48,16,29,61,20,20,25,219,7.31%,27.85%,11.42%
North Hero,Jill Jessy Diamondstone (PJ),12,39,81,8,22,24,15,201,19.40%,3.98%,7.46%
Northfield,Becca Balint (D),21,78,55,20,8,13,16,211,36.97%,9.48%,7.58%
Norton,Becca Balint (D),8,62,3,4,11,22,22,132,46.97%,3.03%,16.67%
Norwich,Mark Coester (R/L),17,49,44,77,15,25,23,250,19.60%,30.80%,9.20%
Orange,Mark Coester (R/L),44,69,24,109,19,16,19,300,23.00%,36.33%,6.33%
Orwell,Mark Coester (R/L),79,88,36,109,29,13,18,372,23.66%,29.30%,4.84%
Panton,Adam Ortiz (I),41,38,20,39,15,12,16,181,20.99%,21.55%,8.84%
Pawlet,Mark Coester (R/L),52,71,79,84,29,9,16,340,20.88%,24.71%,4.71%
Peacham,Mark Coester (R/L),38,2,58,106,23,22,17,266,0.75%,39.85%,6.39%
Peru,Becca Balint (D),24,108,25,56,6,15,23,257,42.02%,21.79%,8.95%
Pittsfield,Adam Ortiz (I),63,48,58,47,16,14,24,270,17.78%,17.41%,8.89%
Pittsford,Becca Balint (D),75,79,78,51,21,24,21,349,22.64%,14.61%,6.02%
Plainfield,Becca Balint (D),50,66,25,12,26,19,16,214,30.84%,5.61%,7.48%
Plymouth,Jill Jessy Diamondstone (PJ),4,55,108,16,21,10,22,236,23.31%,6.78%,9.32%
Pomfret,Becca Balint (D),29,36,13,15,32,22,13,160,22.50%,9.38%,8.12%
Poultney,Becca Balint (D),12,68,14,30,15,9,19,167,40.72%,17.96%,11.38%
Pownal,Adam Ortiz (I),124,104,84,102,30,37,31,512,20.31%,19.92%,6.05%
Proctor,Becca Balint (D),89,106,43,48,15,14,20,335,31.64%,14.33%,5.97%
Putney,Mark Coester (R/L),10,78,72,103,18,16,28,325,24.00%,31.69%,8.62%
Randolph,Adam Ortiz (I),83,55,62,71,9,20,19,319,17.24%,22.26%,5.96%
Reading,Mark Coester (R/L),22,49,65,94,24,20,9,283,17.31%,33.22%,3.18%
Readsboro,Mark Coester (R/L),15,5,43,92,10,18,19,202,2.48%,45.54%,9.41%
Richford,Becca Balint (D),24,66,8,11,16,9,15,149,44.30%,7.38%,10.07%
Richmond,Adam Ortiz (I),108,74,21,72,19,22,19,335,22.09%,21.49%,5.67%
Ripton,Jill Jessy Diamondstone (PJ),17,44,90,81,17,15,26,290,15.17%,27.93%,8.97%
Rochester,Jill Jessy Diamondstone (PJ),5,16,106,74,24,5,25,255,6.27%,29.02%,9.80%
Rockingham,Jill Jessy Diamondstone (PJ),9,62,82,2,18,10,12,195,31.79%,1.03%,6.15%
Roxbury,Jill Jessy Diamondstone (PJ),76,10,87,17,14,22,19,245,4.08%,6.94%,7.76%
Royalton,Jill Jessy Diamondstone (PJ),10,67,87,53,26,19,14,276,24.28%,19.20%,5.07%
Rupert,Becca Balint (D),22,85,10,57,18,23,20,235,36.17%,24.26%,8.51%
Rutland City,Mark Coester (R/L),191,188,199,219,82,84,66,1029,18.27%,21.28%,6.41%
Rutland Town,Jill Jessy Diamondstone (PJ),61,24,119,96,29,39,36,404,5.94%,23.76%,8.91%
Ryegate,Adam Ortiz (I),75,53,1,12,10,28,17,196,27.04%,6.12%,8.67%
Saint Albans City,Adam Ortiz (I),175,56,63,68,31,43,37,473,11.84%,14.38%,7.82%
Saint Albans Town,Becca Balint (D),141,145,58,52,35,28,28,487,29.77%,10.68%,5.75%
Saint George,Adam Ortiz (I),79,1,77,75,20,20,9,281,0.36%,26.69%,3.20%
Saint Johnsbury,Mark Coester (R/L),12,23,28,87,9,15,18,192,11.98%,45.31%,9.38%
Salisbury,Becca Balint (D),49,82,57,32,34,19,27,300,27.33%,10.67%,9.00%
Sandgate,Adam Ortiz (I),85,32,21,19,18,10,14,199,16.08%,9.55%,7.04%
Searsburg,Adam Ortiz (I),86,81,58,63,14,17,13,332,24.40%,18.98%,3.92%
Shaftsbury,Jill Jessy Diamondstone (PJ),27,67,93,2,12,20,14,235,28.51%,0.85%,5.96%
Sharon,Mark Coester (R/L),58,43,34,86,14,25,20,280,15.36%,30.71%,7.14%
