City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),7,37,53,93,30,24,13,257,14.40%,36.19%,5.06%
Albany,Becca Balint (D),8,59,10,29,23,14,21,164,35.98%,17.68%,12.80%
Alburgh,Adam Ortiz (I),94,22,51,60,17,29,27,300,7.33%,20.00%,9.00%
Andover,Adam Ortiz (I),55,19,34,5,18,29,15,175,10.86%,2.86%,8.57%
Arlington,Jill Jessy Diamondstone (PJ),80,45,99,69,20,18,16,347,12.97%,19.88%,4.61%
Athens,Becca Balint (D),57,109,3,58,22,19,21,289,37.72%,20.07%,7.27%
Bakersfield,Mark Coester (R/L),10,7,16,87,15,17,18,170,4.12%,51.18%,10.59%
Baltimore,Adam Ortiz (I),98,2,10,61,16,25,15,227,0.88%,26.87%,6.61%
Barnard,Becca Balint (D),6,78,59,72,10,20,23,268,29.10%,26.87%,8.58%
Barnet,Jill Jessy Diamondstone (PJ),64,9,75,61,19,8,23,259,3.47%,23.55%,8.88%
Barre City,Jill Jessy Diamondstone (PJ),32,56,96,42,19,21,18,284,19.72%,14.79%,6.34%
Barre Town,Jill Jessy Diamondstone (PJ),36,47,59,23,18,15,25,223,21.08%,10.31%,11.21%
Barton,Becca Balint (D),11,104,100,82,17,25,14,353,29.46%,23.23%,3.97%
Belvidere,Becca Balint (D),13,106,54,72,17,13,18,293,36.18%,24.57%,6.14%
Bennington,Adam Ortiz (I),136,96,86,91,39,44,43,535,17.94%,17.01%,8.04%
Benson,Jill Jessy Diamondstone (PJ),35,78,93,42,26,27,12,313,24.92%,13.42%,3.83%
Berkshire,Becca Balint (D),69,85,54,5,23,14,19,269,31.60%,1.86%,7.06%
Berlin,Mark Coester (R/L),25,54,7,67,22,17,22,214,25.23%,31.31%,10.28%
Bethel,Jill Jessy Diamondstone (PJ),8,2,93,71,19,16,20,229,0.87%,31.00%,8.73%
Bloomfield,Adam Ortiz (I),101,39,41,44,12,21,26,284,13.73%,15.49%,9.15%
Bolton,Becca Balint (D),37,57,45,12,19,17,19,206,27.67%,5.83%,9.22%
Bradford,Jill Jessy Diamondstone (PJ),52,50,73,56,17,11,12,271,18.45%,20.66%,4.43%
Braintree,Becca Balint (D),24,95,26,26,17,21,14,223,42.60%,11.66%,6.28%
Brandon,Mark Coester (R/L),33,55,6,93,26,11,25,249,22.09%,37.35%,10.04%
Brattleboro,Becca Balint (D),77,152,18,127,40,74,51,539,28.20%,23.56%,9.46%
Bridgewater,Adam Ortiz (I),88,82,71,34,23,21,8,327,25.08%,10.40%,2.45%
Bridport,Jill Jessy Diamondstone (PJ),14,48,60,26,21,21,17,207,23.19%,12.56%,8.21%
Brighton,Mark Coester (R/L),53,65,96,109,23,19,16,381,17.06%,28.61%,4.20%
Bristol,Mark Coester (R/L),21,25,42,49,25,20,24,206,12.14%,23.79%,11.65%
Brookfield,Jill Jessy Diamondstone (PJ),70,13,74,16,23,27,24,247,5.26%,6.48%,9.72%
Brookline,Mark Coester (R/L),62,78,79,86,19,21,13,358,21.79%,24.02%,3.63%
Brownington,Jill Jessy Diamondstone (PJ),24,37,84,80,19,19,12,275,13.45%,29.09%,4.36%
Brunswick,Adam Ortiz (I),105,10,17,32,15,26,5,210,4.76%,15.24%,2.38%
Burke,Becca Balint (D),1,99,1,75,23,20,16,235,42.13%,31.91%,6.81%
Burlington,Becca Balint (D),185,310,284,283,90,137,114,1403,22.10%,20.17%,8.13%
Cabot,Adam Ortiz (I),106,49,22,27,16,7,23,250,19.60%,10.80%,9.20%
Calais,Adam Ortiz (I),69,58,33,48,26,31,22,287,20.21%,16.72%,7.67%
Cambridge,Jill Jessy Diamondstone (PJ),39,79,81,45,19,26,26,315,25.08%,14.29%,8.25%
Canaan,Adam Ortiz (I),97,51,4,86,19,19,25,301,16.94%,28.57%,8.31%
Castleton,Jill Jessy Diamondstone (PJ),32,18,97,22,24,16,14,223,8.07%,9.87%,6.28%
Cavendish,Adam Ortiz (I),79,36,26,65,11,28,26,271,13.28%,23.99%,9.59%
Charleston,Adam Ortiz (I),87,60,18,80,25,22,23,315,19.05%,25.40%,7.30%
Charlotte,Jill Jessy Diamondstone (PJ),24,12,63,1,21,13,16,150,8.00%,0.67%,10.67%
Chelsea,Mark Coester (R/L),12,46,86,104,15,20,28,311,14.79%,33.44%,9.00%
Chester,Jill Jessy Diamondstone (PJ),56,16,74,31,14,20,26,237,6.75%,13.08%,10.97%
Chittenden,Becca Balint (D),19,80,1,34,15,22,14,185,43.24%,18.38%,7.57%
Clarendon,Jill Jessy Diamondstone (PJ),88,71,107,86,18,12,11,393,18.07%,21.88%,2.80%
Colchester,Jill Jessy Diamondstone (PJ),92,103,233,169,57,48,71,773,13.32%,21.86%,9.18%
Concord,Adam Ortiz (I),106,83,28,40,14,27,10,308,26.95%,12.99%,3.25%
Corinth,Adam Ortiz (I),77,27,60,56,16,32,8,276,9.78%,20.29%,2.90%
Cornwall,Jill Jessy Diamondstone (PJ),17,42,107,30,11,28,23,258,16.28%,11.63%,8.91%
Coventry,Jill Jessy Diamondstone (PJ),17,4,79,68,26,20,18,232,1.72%,29.31%,7.76%
Craftsbury,Jill Jessy Diamondstone (PJ),46,28,92,32,17,23,16,254,11.02%,12.60%,6.30%
Danby,Mark Coester (R/L),47,11,40,105,4,22,17,246,4.47%,42.68%,6.91%
Danville,Becca Balint (D),6,58,7,48,23,21,14,177,32.77%,27.12%,7.91%
Derby,Jill Jessy Diamondstone (PJ),72,9,96,34,16,18,23,268,3.36%,12.69%,8.58%
Dorset,Jill Jessy Diamondstone (PJ),54,14,74,5,20,20,16,203,6.90%,2.46%,7.88%
Dover,Mark Coester (R/L),71,9,71,96,16,20,17,300,3.00%,32.00%,5.67%
Dummerston,Jill Jessy Diamondstone (PJ),43,15,83,52,19,25,22,259,5.79%,20.08%,8.49%
Duxbury,Adam Ortiz (I),63,18,33,1,9,33,13,170,10.59%,0.59%,7.65%
East Haven,Becca Balint (D),21,108,86,54,16,12,20,317,34.07%,17.03%,6.31%
East Montpelier,Mark Coester (R/L),13,74,40,87,19,4,13,250,29.60%,34.80%,5.20%
Eden,Adam Ortiz (I),80,2,76,6,21,14,17,216,0.93%,2.78%,7.87%
Elmore,Mark Coester (R/L),45,6,106,109,20,19,14,319,1.88%,34.17%,4.39%
Enosburgh,Adam Ortiz (I),96,20,47,26,13,24,14,240,8.33%,10.83%,5.83%
Essex Junction,Becca Balint (D),116,150,79,69,45,38,47,544,27.57%,12.68%,8.64%
Essex,Mark Coester (R/L),68,20,92,145,33,31,30,419,4.77%,34.61%,7.16%
Fair Haven,Jill Jessy Diamondstone (PJ),32,6,73,19,12,13,21,176,3.41%,10.80%,11.93%
Fairfax,Adam Ortiz (I),97,5,54,66,14,21,19,276,1.81%,23.91%,6.88%
Fairfield,Becca Balint (D),27,86,41,75,19,13,26,287,29.97%,26.13%,9.06%
Fairlee,Becca Balint (D),64,83,10,20,28,12,23,240,34.58%,8.33%,9.58%
Fayston,Jill Jessy Diamondstone (PJ),18,6,30,24,19,10,20,127,4.72%,18.90%,15.75%
Ferrisburgh,Becca Balint (D),64,86,46,47,30,18,15,306,28.10%,15.36%,4.90%
Fletcher,Mark Coester (R/L),33,11,2,60,26,15,16,163,6.75%,36.81%,9.82%
Franklin,Mark Coester (R/L),39,54,47,76,19,13,21,269,20.07%,28.25%,7.81%
Georgia,Becca Balint (D),91,145,85,101,47,28,41,538,26.95%,18.77%,7.62%
Glover,Becca Balint (D),71,106,71,76,23,19,9,375,28.27%,20.27%,2.40%
Goshen,Becca Balint (D),40,96,80,57,21,17,17,328,29.27%,17.38%,5.18%
Grafton,Jill Jessy Diamondstone (PJ),5,46,94,38,31,23,12,249,18.47%,15.26%,4.82%
Granby,Jill Jessy Diamondstone (PJ),62,53,75,13,21,11,19,254,20.87%,5.12%,7.48%
Grand Isle,Becca Balint (D),47,78,12,67,22,8,15,249,31.33%,26.91%,6.02%
Granville,Becca Balint (D),46,51,8,24,29,19,31,208,24.52%,11.54%,14.90%
Greensboro,Jill Jessy Diamondstone (PJ),6,3,82,10,21,17,20,159,1.89%,6.29%,12.58%
Groton,Mark Coester (R/L),47,29,41,57,28,30,15,247,11.74%,23.08%,6.07%
Guildhall,Becca Balint (D),43,89,57,16,31,21,17,274,32.48%,5.84%,6.20%
Guilford,Jill Jessy Diamondstone (PJ),33,27,64,15,22,26,8,195,13.85%,7.69%,4.10%
