City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),86,62,31,77,19,13,26,314,19.75%,24.52%,8.28%
Albany,Becca Balint (D),17,91,75,22,10,32,21,268,33.96%,8.21%,7.84%
Alburgh,Mark Coester (R/L),65,26,26,86,13,27,15,258,10.08%,33.33%,5.81%
Andover,Mark Coester (R/L),55,57,2,64,19,19,17,233,24.46%,27.47%,7.30%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",9,5,22,14,25,27,21,123,4.07%,11.38%,17.07%
Athens,Adam Ortiz (I),95,15,5,65,25,22,17,244,6.15%,26.64%,6.97%
Bakersfield,Mark Coester (R/L),65,30,66,81,17,17,12,288,10.42%,28.12%,4.17%
Baltimore,Becca Balint (D),38,85,54,63,17,9,21,287,29.62%,21.95%,7.32%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",55,49,74,49,15,19,25,286,17.13%,17.13%,8.74%
Barnet,Becca Balint (D),32,78,15,10,20,14,21,190,41.05%,5.26%,11.05%
Barre City,Mark Coester (R/L),3,15,37,89,20,15,26,205,7.32%,43.41%,12.68%
Barre Town,Mark Coester (R/L),89,45,21,102,32,29,11,329,13.68%,31.00%,3.34%
Barton,"JILL ""JESSY"" DIAMONDSTONE",47,30,75,13,14,18,20,217,13.82%,5.99%,9.22%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",7,54,85,72,29,19,21,287,18.82%,25.09%,7.32%
Bennington,Becca Balint (D),137,201,117,143,44,31,29,702,28.63%,20.37%,4.13%
Benson,Mark Coester (R/L),33,41,30,76,22,23,26,251,16.33%,30.28%,10.36%
Berkshire,Becca Balint (D),59,75,28,16,28,16,6,228,32.89%,7.02%,2.63%
Berlin,Becca Balint (D),30,97,27,64,15,16,9,258,37.60%,24.81%,3.49%
Bethel,Mark Coester (R/L),3,57,16,58,22,17,24,197,28.93%,29.44%,12.18%
Bloomfield,Adam Ortiz (I),88,87,57,49,9,18,17,325,26.77%,15.08%,5.23%
Bolton,Mark Coester (R/L),6,29,14,97,18,25,20,209,13.88%,46.41%,9.57%
Bradford,Adam Ortiz (I),77,53,16,76,23,20,23,288,18.40%,26.39%,7.99%
Braintree,Mark Coester (R/L),29,14,71,79,17,16,21,247,5.67%,31.98%,8.50%
Brandon,Adam Ortiz (I),36,25,27,20,17,29,10,164,15.24%,12.20%,6.10%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",55,222,223,177,38,77,62,854,26.00%,20.73%,7.26%
Bridgewater,Adam Ortiz (I),86,55,47,24,22,23,15,272,20.22%,8.82%,5.51%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",91,100,102,82,29,12,19,435,22.99%,18.85%,4.37%
Brighton,Becca Balint (D),11,100,97,46,21,25,17,317,31.55%,14.51%,5.36%
Bristol,Mark Coester (R/L),25,41,18,80,14,31,14,223,18.39%,35.87%,6.28%
Brookfield,Becca Balint (D),7,63,12,61,21,18,18,200,31.50%,30.50%,9.00%
Brookline,Adam Ortiz (I),61,32,48,23,21,19,16,220,14.55%,10.45%,7.27%
Brownington,Adam Ortiz (I),91,33,65,44,32,27,26,318,10.38%,13.84%,8.18%
Brunswick,Becca Balint (D),10,54,15,27,20,13,24,163,33.13%,16.56%,14.72%
Burke,Mark Coester (R/L),67,64,69,80,16,15,10,321,19.94%,24.92%,3.12%
Burlington,Mark Coester (R/L),287,319,264,380,114,110,98,1572,20.29%,24.17%,6.23%
