City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),33,20,62,100,13,21,13,262,7.63%,38.17%,4.96%
Albany,"JILL ""JESSY"" DIAMONDSTONE",62,21,86,63,9,16,20,277,7.58%,22.74%,7.22%
Alburgh,Adam Ortiz (I),89,0,3,77,22,9,15,215,0.00%,35.81%,6.98%
Andover,Mark Coester (R/L),8,87,6,91,25,18,16,251,34.66%,36.25%,6.37%
Arlington,Becca Balint (D),32,76,46,44,26,14,14,252,30.16%,17.46%,5.56%
Athens,"JILL ""JESSY"" DIAMONDSTONE",55,46,59,21,13,21,16,231,19.91%,9.09%,6.93%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",71,43,107,34,12,12,14,293,14.68%,11.60%,4.78%
Baltimore,Becca Balint (D),30,94,46,10,16,31,13,240,39.17%,4.17%,5.42%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",30,40,52,45,16,12,24,219,18.26%,20.55%,10.96%
Barnet,Mark Coester (R/L),21,95,11,107,25,19,15,293,32.42%,36.52%,5.12%
Barre City,Becca Balint (D),55,73,6,0,15,19,22,190,38.42%,0.00%,11.58%
Barre Town,Adam Ortiz (I),88,18,15,49,20,24,13,227,7.93%,21.59%,5.73%
Barton,"JILL ""JESSY"" DIAMONDSTONE",20,16,66,54,17,17,20,210,7.62%,25.71%,9.52%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",24,74,99,43,4,11,21,276,26.81%,15.58%,7.61%
Bennington,Adam Ortiz (I),151,103,88,120,47,32,46,587,17.55%,20.44%,7.84%
Benson,"JILL ""JESSY"" DIAMONDSTONE",72,43,90,51,19,16,26,317,13.56%,16.09%,8.20%
Berkshire,Becca Balint (D),64,76,15,19,17,13,25,229,33.19%,8.30%,10.92%
Berlin,Becca Balint (D),10,76,15,56,19,13,23,212,35.85%,26.42%,10.85%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",33,29,48,26,15,23,13,187,15.51%,13.90%,6.95%
Bloomfield,Adam Ortiz (I),79,69,36,21,19,15,13,252,27.38%,8.33%,5.16%
Bolton,Adam Ortiz (I),72,27,52,38,17,21,19,246,10.98%,15.45%,7.72%
Bradford,Mark Coester (R/L),14,68,80,81,16,25,28,312,21.79%,25.96%,8.97%
Braintree,Mark Coester (R/L),21,39,31,82,12,18,11,214,18.22%,38.32%,5.14%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",24,71,98,1,20,14,15,243,29.22%,0.41%,6.17%
Brattleboro,Mark Coester (R/L),93,112,116,169,54,55,55,654,17.13%,25.84%,8.41%
Bridgewater,Becca Balint (D),23,90,30,40,9,19,18,229,39.30%,17.47%,7.86%
Bridport,Becca Balint (D),74,97,51,37,8,11,14,292,33.22%,12.67%,4.79%
Brighton,Mark Coester (R/L),1,1,50,78,18,16,23,187,0.53%,41.71%,12.30%
Bristol,Becca Balint (D),52,94,4,92,20,17,18,297,31.65%,30.98%,6.06%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",46,68,105,77,15,11,24,346,19.65%,22.25%,6.94%
Brookline,Adam Ortiz (I),83,13,61,83,15,25,23,303,4.29%,27.39%,7.59%
Brownington,Becca Balint (D),63,94,24,35,29,26,17,288,32.64%,12.15%,5.90%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",47,39,60,31,23,13,23,236,16.53%,13.14%,9.75%
Burke,Adam Ortiz (I),89,2,53,36,21,21,18,240,0.83%,15.00%,7.50%
Burlington,Mark Coester (R/L),222,373,392,403,114,122,144,1770,21.07%,22.77%,8.14%
Cabot,Adam Ortiz (I),79,77,55,24,31,26,28,320,24.06%,7.50%,8.75%
Calais,Becca Balint (D),55,80,30,18,10,16,14,223,35.87%,8.07%,6.28%
Cambridge,Adam Ortiz (I),78,15,68,3,10,16,13,203,7.39%,1.48%,6.40%
Canaan,Adam Ortiz (I),68,50,9,53,17,23,15,235,21.28%,22.55%,6.38%
Castleton,Mark Coester (R/L),2,37,49,106,24,15,21,254,14.57%,41.73%,8.27%
Cavendish,Mark Coester (R/L),2,45,29,75,36,20,26,233,19.31%,32.19%,11.16%
Charleston,Adam Ortiz (I),86,74,72,82,24,11,20,369,20.05%,22.22%,5.42%
Charlotte,Becca Balint (D),57,88,50,12,17,18,12,254,34.65%,4.72%,4.72%
Chelsea,Adam Ortiz (I),76,0,26,19,17,15,11,164,0.00%,11.59%,6.71%
Chester,Adam Ortiz (I),106,52,59,77,17,20,10,341,15.25%,22.58%,2.93%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",68,80,94,33,23,27,16,341,23.46%,9.68%,4.69%
Clarendon,Mark Coester (R/L),60,21,42,76,21,19,22,261,8.05%,29.12%,8.43%
Colchester,Mark Coester (R/L),155,198,209,211,59,64,56,952,20.80%,22.16%,5.88%
Concord,"JILL ""JESSY"" DIAMONDSTONE",51,6,79,77,20,12,15,260,2.31%,29.62%,5.77%
Corinth,Adam Ortiz (I),93,37,19,0,10,9,15,183,20.22%,0.00%,8.20%
Cornwall,Adam Ortiz (I),85,38,20,36,31,25,15,250,15.20%,14.40%,6.00%
Coventry,Mark Coester (R/L),37,92,55,106,17,28,21,356,25.84%,29.78%,5.90%
Craftsbury,Adam Ortiz (I),66,4,12,52,24,9,15,182,2.20%,28.57%,8.24%
Danby,Mark Coester (R/L),27,36,45,73,22,25,12,240,15.00%,30.42%,5.00%
Danville,Mark Coester (R/L),63,65,11,70,10,23,25,267,24.34%,26.22%,9.36%
Derby,Becca Balint (D),27,53,9,15,10,12,21,147,36.05%,10.20%,14.29%
Dorset,Becca Balint (D),58,73,47,14,20,17,29,258,28.29%,5.43%,11.24%
Dover,"JILL ""JESSY"" DIAMONDSTONE",64,40,103,1,24,14,25,271,14.76%,0.37%,9.23%
Dummerston,Becca Balint (D),13,27,26,8,21,28,12,135,20.00%,5.93%,8.89%
