City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),12,20,71,79,10,22,10,224,8.93%,35.27%,4.46%
Albany,Becca Balint (D),9,81,20,51,30,16,29,236,34.32%,21.61%,12.29%
Alburgh,Becca Balint (D),65,104,93,88,20,13,23,406,25.62%,21.67%,5.67%
Andover,Becca Balint (D),64,108,9,106,11,17,21,336,32.14%,31.55%,6.25%
Arlington,Adam Ortiz (I),77,38,30,12,15,16,13,201,18.91%,5.97%,6.47%
Athens,"JILL ""JESSY"" DIAMONDSTONE",15,19,36,15,11,17,32,145,13.10%,10.34%,22.07%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",67,27,101,45,19,30,31,320,8.44%,14.06%,9.69%
Baltimore,Adam Ortiz (I),97,49,72,41,18,12,17,306,16.01%,13.40%,5.56%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",33,47,53,3,21,27,17,201,23.38%,1.49%,8.46%
Barnet,Adam Ortiz (I),89,27,42,53,24,25,20,280,9.64%,18.93%,7.14%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",37,39,99,99,21,20,27,342,11.40%,28.95%,7.89%
Barre Town,Becca Balint (D),23,94,81,88,20,27,23,356,26.40%,24.72%,6.46%
Barton,"JILL ""JESSY"" DIAMONDSTONE",30,80,83,57,23,26,25,324,24.69%,17.59%,7.72%
Belvidere,Becca Balint (D),23,82,62,14,13,9,26,229,35.81%,6.11%,11.35%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",67,138,143,123,19,37,21,548,25.18%,22.45%,3.83%
Benson,"JILL ""JESSY"" DIAMONDSTONE",87,44,105,20,16,9,20,301,14.62%,6.64%,6.64%
Berkshire,Mark Coester (R/L),64,53,43,96,11,24,22,313,16.93%,30.67%,7.03%
Berlin,Mark Coester (R/L),54,33,77,83,11,14,18,290,11.38%,28.62%,6.21%
Bethel,Becca Balint (D),43,83,71,79,21,17,14,328,25.30%,24.09%,4.27%
Bloomfield,Becca Balint (D),55,62,42,18,21,18,16,232,26.72%,7.76%,6.90%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",78,74,81,3,13,22,32,303,24.42%,0.99%,10.56%
Bradford,Becca Balint (D),91,98,63,21,21,16,19,329,29.79%,6.38%,5.78%
Braintree,Adam Ortiz (I),63,49,55,62,16,14,25,284,17.25%,21.83%,8.80%
Brandon,Mark Coester (R/L),33,33,3,61,26,22,18,196,16.84%,31.12%,9.18%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",152,180,202,146,53,50,55,838,21.48%,17.42%,6.56%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",60,19,71,3,15,28,22,218,8.72%,1.38%,10.09%
Bridport,Adam Ortiz (I),88,4,82,49,12,22,13,270,1.48%,18.15%,4.81%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",68,11,99,58,21,29,27,313,3.51%,18.53%,8.63%
Bristol,Mark Coester (R/L),68,18,49,91,20,25,14,285,6.32%,31.93%,4.91%
Brookfield,Mark Coester (R/L),31,34,59,80,12,15,33,264,12.88%,30.30%,12.50%
Brookline,Adam Ortiz (I),85,22,36,28,13,34,14,232,9.48%,12.07%,6.03%
Brownington,Adam Ortiz (I),104,42,34,87,24,18,24,333,12.61%,26.13%,7.21%
Brunswick,Mark Coester (R/L),37,66,64,82,12,26,13,300,22.00%,27.33%,4.33%
Burke,Adam Ortiz (I),102,88,72,22,15,16,10,325,27.08%,6.77%,3.08%
