City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),55,55,67,100,19,22,15,333,16.52%,30.03%,4.50%
Albany,Jill Jessy Diamondstone (PJ),38,62,104,27,20,16,11,278,22.30%,9.71%,3.96%
Alburgh,Adam Ortiz (I),60,2,8,17,19,17,24,147,1.36%,11.56%,16.33%
Andover,Becca Balint (D),3,61,9,55,10,20,23,181,33.70%,30.39%,12.71%
Arlington,Mark Coester (R/L),85,38,21,106,28,18,13,309,12.30%,34.30%,4.21%
Athens,Adam Ortiz (I),29,26,5,9,12,18,3,102,25.49%,8.82%,2.94%
Bakersfield,Jill Jessy Diamondstone (PJ),56,102,109,46,14,25,24,376,27.13%,12.23%,6.38%
Baltimore,Jill Jessy Diamondstone (PJ),9,81,82,42,29,26,13,282,28.72%,14.89%,4.61%
Barnard,Jill Jessy Diamondstone (PJ),75,72,83,70,19,24,23,366,19.67%,19.13%,6.28%
Barnet,Becca Balint (D),38,54,12,35,23,18,16,196,27.55%,17.86%,8.16%
Barre City,Mark Coester (R/L),10,12,98,101,13,24,12,270,4.44%,37.41%,4.44%
Barre Town,Becca Balint (D),73,86,47,34,19,20,20,299,28.76%,11.37%,6.69%
Barton,Mark Coester (R/L),67,16,9,83,18,26,22,241,6.64%,34.44%,9.13%
Belvidere,Becca Balint (D),64,84,8,74,24,5,20,279,30.11%,26.52%,7.17%
Bennington,Jill Jessy Diamondstone (PJ),68,124,125,59,32,31,24,463,26.78%,12.74%,5.18%
Benson,Adam Ortiz (I),56,31,51,4,17,25,24,208,14.90%,1.92%,11.54%
Berkshire,Becca Balint (D),10,79,38,58,19,10,28,242,32.64%,23.97%,11.57%
Berlin,Mark Coester (R/L),60,50,49,75,24,11,23,292,17.12%,25.68%,7.88%
Bethel,Jill Jessy Diamondstone (PJ),14,24,82,68,18,13,26,245,9.80%,27.76%,10.61%
Bloomfield,Mark Coester (R/L),46,50,23,60,19,13,20,231,21.65%,25.97%,8.66%
Bolton,Jill Jessy Diamondstone (PJ),17,70,79,23,20,9,22,240,29.17%,9.58%,9.17%
Bradford,Jill Jessy Diamondstone (PJ),63,45,86,25,15,6,19,259,17.37%,9.65%,7.34%
Braintree,Mark Coester (R/L),62,26,74,102,20,11,22,317,8.20%,32.18%,6.94%
Brandon,Mark Coester (R/L),52,62,52,69,19,23,22,299,20.74%,23.08%,7.36%
Brattleboro,Jill Jessy Diamondstone (PJ),98,57,150,139,51,60,49,604,9.44%,23.01%,8.11%
Bridgewater,Adam Ortiz (I),107,40,76,9,24,15,20,291,13.75%,3.09%,6.87%
Bridport,Mark Coester (R/L),61,60,55,102,17,24,18,337,17.80%,30.27%,5.34%
Brighton,Adam Ortiz (I),72,21,19,15,20,25,24,196,10.71%,7.65%,12.24%
Bristol,Adam Ortiz (I),62,61,27,40,23,22,25,260,23.46%,15.38%,9.62%
Brookfield,Jill Jessy Diamondstone (PJ),28,40,107,40,11,19,20,265,15.09%,15.09%,7.55%
Brookline,Adam Ortiz (I),104,76,35,6,21,27,24,293,25.94%,2.05%,8.19%
Brownington,Jill Jessy Diamondstone (PJ),61,24,64,1,21,19,27,217,11.06%,0.46%,12.44%
Brunswick,Mark Coester (R/L),35,38,26,49,18,25,6,197,19.29%,24.87%,3.05%
Burke,Adam Ortiz (I),59,7,50,37,21,11,23,208,3.37%,17.79%,11.06%
Burlington,Adam Ortiz (I),402,336,227,295,119,116,137,1632,20.59%,18.08%,8.39%
Cabot,Adam Ortiz (I),95,59,75,79,17,15,17,357,16.53%,22.13%,4.76%
Calais,Mark Coester (R/L),67,38,43,109,14,21,10,302,12.58%,36.09%,3.31%
Cambridge,Mark Coester (R/L),40,8,10,86,21,29,19,213,3.76%,40.38%,8.92%
Canaan,Becca Balint (D),9,80,77,23,13,18,21,241,33.20%,9.54%,8.71%
Castleton,Jill Jessy Diamondstone (PJ),48,84,92,47,21,14,17,323,26.01%,14.55%,5.26%
Cavendish,Jill Jessy Diamondstone (PJ),36,64,102,34,14,23,19,292,21.92%,11.64%,6.51%
Charleston,Adam Ortiz (I),55,46,2,45,17,7,10,182,25.27%,24.73%,5.49%
Charlotte,Mark Coester (R/L),40,45,42,51,1,29,12,220,20.45%,23.18%,5.45%
Chelsea,Adam Ortiz (I),98,3,62,55,23,10,19,270,1.11%,20.37%,7.04%
Chester,Mark Coester (R/L),55,84,23,85,16,15,18,296,28.38%,28.72%,6.08%
Chittenden,Becca Balint (D),33,87,10,77,27,13,20,267,32.58%,28.84%,7.49%
Clarendon,Adam Ortiz (I),97,36,6,41,17,16,18,231,15.58%,17.75%,7.79%
Colchester,Adam Ortiz (I),252,241,218,30,62,62,53,918,26.25%,3.27%,5.77%
Concord,Becca Balint (D),41,80,2,70,18,20,21,252,31.75%,27.78%,8.33%
Corinth,Adam Ortiz (I),109,83,11,94,23,16,18,354,23.45%,26.55%,5.08%
Cornwall,Adam Ortiz (I),59,57,42,10,25,14,15,222,25.68%,4.50%,6.76%
Coventry,Adam Ortiz (I),70,17,58,68,22,4,18,257,6.61%,26.46%,7.00%
Craftsbury,Adam Ortiz (I),84,4,68,49,9,15,15,244,1.64%,20.08%,6.15%
Danby,Becca Balint (D),11,54,17,25,27,20,12,166,32.53%,15.06%,7.23%
Danville,Mark Coester (R/L),70,12,44,80,23,8,18,255,4.71%,31.37%,7.06%
Derby,Mark Coester (R/L),26,47,15,85,23,14,20,230,20.43%,36.96%,8.70%
Dorset,Becca Balint (D),73,99,73,29,27,22,21,344,28.78%,8.43%,6.10%
Dover,Adam Ortiz (I),79,67,57,70,20,20,19,332,20.18%,21.08%,5.72%
Dummerston,Mark Coester (R/L),5,34,45,89,8,24,24,229,14.85%,38.86%,10.48%
Duxbury,Becca Balint (D),7,84,58,43,20,5,13,230,36.52%,18.70%,5.65%
East Haven,Mark Coester (R/L),22,36,95,105,7,7,18,290,12.41%,36.21%,6.21%
East Montpelier,Becca Balint (D),1,100,36,44,20,15,11,227,44.05%,19.38%,4.85%
Eden,Jill Jessy Diamondstone (PJ),93,39,94,10,14,16,11,277,14.08%,3.61%,3.97%
Elmore,Becca Balint (D),76,82,44,63,17,14,14,310,26.45%,20.32%,4.52%
Enosburgh,Jill Jessy Diamondstone (PJ),48,78,94,27,18,26,20,311,25.08%,8.68%,6.43%
Essex Junction,Adam Ortiz (I),159,76,76,128,34,21,35,529,14.37%,24.20%,6.62%
Essex,Becca Balint (D),117,169,100,132,30,39,45,632,26.74%,20.89%,7.12%
Fair Haven,Jill Jessy Diamondstone (PJ),42,45,88,84,22,24,8,313,14.38%,26.84%,2.56%
Fairfax,Jill Jessy Diamondstone (PJ),68,88,105,77,29,16,14,397,22.17%,19.40%,3.53%
Fairfield,Jill Jessy Diamondstone (PJ),49,20,67,42,20,10,15,223,8.97%,18.83%,6.73%
Fairlee,Mark Coester (R/L),74,50,37,96,22,18,15,312,16.03%,30.77%,4.81%
Fayston,Becca Balint (D),11,60,16,57,16,24,11,195,30.77%,29.23%,5.64%
Ferrisburgh,Mark Coester (R/L),47,30,77,98,20,9,20,301,9.97%,32.56%,6.64%
Fletcher,Jill Jessy Diamondstone (PJ),25,55,84,78,13,21,24,300,18.33%,26.00%,8.00%
Franklin,Becca Balint (D),14,71,8,53,16,27,26,215,33.02%,24.65%,12.09%
Georgia,Jill Jessy Diamondstone (PJ),96,69,113,80,36,44,43,481,14.35%,16.63%,8.94%
Glover,Adam Ortiz (I),103,31,94,67,19,25,12,351,8.83%,19.09%,3.42%
Goshen,Becca Balint (D),61,69,60,12,11,19,25,257,26.85%,4.67%,9.73%
Grafton,Adam Ortiz (I),88,83,43,3,30,18,25,290,28.62%,1.03%,8.62%
Granby,Adam Ortiz (I),82,27,22,58,19,14,22,244,11.07%,23.77%,9.02%
Grand Isle,Jill Jessy Diamondstone (PJ),74,3,104,86,19,15,14,315,0.95%,27.30%,4.44%
Granville,Mark Coester (R/L),54,57,7,80,12,14,18,242,23.55%,33.06%,7.44%
Greensboro,Becca Balint (D),76,97,9,22,26,20,15,265,36.60%,8.30%,5.66%
Groton,Jill Jessy Diamondstone (PJ),34,40,86,51,19,22,16,268,14.93%,19.03%,5.97%
Guildhall,Mark Coester (R/L),70,26,78,84,12,14,21,305,8.52%,27.54%,6.89%
Guilford,Becca Balint (D),36,76,63,1,18,16,28,238,31.93%,0.42%,11.76%
Halifax,Mark Coester (R/L),22,54,30,65,20,17,10,218,24.77%,29.82%,4.59%
Hancock,Jill Jessy Diamondstone (PJ),41,62,99,31,10,24,10,277,22.38%,11.19%,3.61%
Hardwick,Adam Ortiz (I),84,68,7,61,14,22,6,262,25.95%,23.28%,2.29%
Hartford,Mark Coester (R/L),79,79,90,127,44,20,46,485,16.29%,26.19%,9.48%
Hartland,Mark Coester (R/L),17,57,38,83,17,27,22,261,21.84%,31.80%,8.43%
Highgate,Jill Jessy Diamondstone (PJ),29,3,57,16,18,18,20,161,1.86%,9.94%,12.42%
Hinesburg,Adam Ortiz (I),174,153,53,59,48,42,30,559,27.37%,10.55%,5.37%
Holland,Jill Jessy Diamondstone (PJ),50,29,100,20,22,24,23,268,10.82%,7.46%,8.58%
Hubbardton,Becca Balint (D),34,87,53,87,25,22,17,325,26.77%,26.77%,5.23%
