City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",14,2,57,40,27,30,21,191,1.05%,20.94%,10.99%
Albany,Mark Coester (R/L),15,6,4,22,12,20,14,93,6.45%,23.66%,15.05%
Alburgh,Adam Ortiz (I),91,85,17,37,7,12,20,269,31.60%,13.75%,7.43%
Andover,Becca Balint (D),21,104,85,30,13,9,18,280,37.14%,10.71%,6.43%
Arlington,Becca Balint (D),17,65,52,38,28,15,8,223,29.15%,17.04%,3.59%
Athens,Adam Ortiz (I),42,26,26,0,15,16,32,157,16.56%,0.00%,20.38%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",28,34,67,7,17,21,8,182,18.68%,3.85%,4.40%
Baltimore,Mark Coester (R/L),6,42,55,76,22,23,29,253,16.60%,30.04%,11.46%
Barnard,Mark Coester (R/L),65,13,22,97,18,22,15,252,5.16%,38.49%,5.95%
Barnet,Adam Ortiz (I),107,55,3,74,13,21,13,286,19.23%,25.87%,4.55%
Barre City,Mark Coester (R/L),32,7,31,33,20,30,16,169,4.14%,19.53%,9.47%
Barre Town,Becca Balint (D),55,100,28,75,18,17,10,303,33.00%,24.75%,3.30%
Barton,Adam Ortiz (I),83,50,55,41,20,19,14,282,17.73%,14.54%,4.96%
Belvidere,Becca Balint (D),17,82,68,58,11,19,32,287,28.57%,20.21%,11.15%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",110,24,161,69,33,42,25,464,5.17%,14.87%,5.39%
Benson,Adam Ortiz (I),108,58,8,10,24,19,22,249,23.29%,4.02%,8.84%
Berkshire,Adam Ortiz (I),54,23,48,18,15,19,28,205,11.22%,8.78%,13.66%
Berlin,Mark Coester (R/L),26,76,31,104,16,12,15,280,27.14%,37.14%,5.36%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",37,16,70,46,15,11,17,212,7.55%,21.70%,8.02%
Bloomfield,Mark Coester (R/L),15,15,19,83,7,20,25,184,8.15%,45.11%,13.59%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",61,12,68,20,18,20,23,222,5.41%,9.01%,10.36%
Bradford,Adam Ortiz (I),69,63,69,65,25,15,28,334,18.86%,19.46%,8.38%
Braintree,Adam Ortiz (I),89,23,62,73,21,11,17,296,7.77%,24.66%,5.74%
Brandon,Mark Coester (R/L),3,66,66,91,13,20,22,281,23.49%,32.38%,7.83%
Brattleboro,Adam Ortiz (I),230,205,110,218,52,53,60,928,22.09%,23.49%,6.47%
Bridgewater,Mark Coester (R/L),48,36,75,107,15,11,20,312,11.54%,34.29%,6.41%
Bridport,Mark Coester (R/L),18,6,17,54,19,21,23,158,3.80%,34.18%,14.56%
Brighton,Mark Coester (R/L),7,39,63,71,22,23,17,242,16.12%,29.34%,7.02%
Bristol,Mark Coester (R/L),48,22,71,108,19,25,22,315,6.98%,34.29%,6.98%
Brookfield,Adam Ortiz (I),81,15,48,6,27,18,18,213,7.04%,2.82%,8.45%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",51,3,71,34,13,17,12,201,1.49%,16.92%,5.97%
Brownington,Adam Ortiz (I),97,67,63,64,24,16,14,345,19.42%,18.55%,4.06%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",27,5,95,42,26,16,18,229,2.18%,18.34%,7.86%
Burke,Becca Balint (D),77,82,4,7,21,15,16,222,36.94%,3.15%,7.21%
Burlington,Mark Coester (R/L),333,250,306,345,145,112,106,1597,15.65%,21.60%,6.64%
Cabot,Mark Coester (R/L),72,5,66,85,17,19,28,292,1.71%,29.11%,9.59%
Calais,Mark Coester (R/L),96,78,77,107,15,17,17,407,19.16%,26.29%,4.18%
Cambridge,Mark Coester (R/L),51,64,54,89,19,21,15,313,20.45%,28.43%,4.79%
Canaan,Adam Ortiz (I),101,63,34,63,23,20,16,320,19.69%,19.69%,5.00%
Castleton,Mark Coester (R/L),47,48,7,74,14,16,26,232,20.69%,31.90%,11.21%
Cavendish,Becca Balint (D),37,85,15,19,22,20,29,227,37.44%,8.37%,12.78%
Charleston,Mark Coester (R/L),62,58,37,67,16,8,20,268,21.64%,25.00%,7.46%
Charlotte,Mark Coester (R/L),74,15,57,92,26,19,20,303,4.95%,30.36%,6.60%
Chelsea,Becca Balint (D),1,49,47,4,19,21,31,172,28.49%,2.33%,18.02%
Chester,"JILL ""JESSY"" DIAMONDSTONE",5,25,51,13,14,29,38,175,14.29%,7.43%,21.71%
Chittenden,Mark Coester (R/L),75,50,11,82,19,13,14,264,18.94%,31.06%,5.30%
Clarendon,Mark Coester (R/L),86,52,46,89,14,22,5,314,16.56%,28.34%,1.59%
Colchester,Adam Ortiz (I),173,67,138,151,63,41,64,697,9.61%,21.66%,9.18%
Concord,"JILL ""JESSY"" DIAMONDSTONE",8,54,65,4,10,21,16,178,30.34%,2.25%,8.99%
Corinth,Adam Ortiz (I),58,44,55,27,25,19,34,262,16.79%,10.31%,12.98%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",44,11,74,10,21,21,17,198,5.56%,5.05%,8.59%
Coventry,Adam Ortiz (I),85,38,72,76,17,14,27,329,11.55%,23.10%,8.21%
Craftsbury,Becca Balint (D),52,105,40,28,7,10,30,272,38.60%,10.29%,11.03%
Danby,Mark Coester (R/L),66,17,49,95,9,24,22,282,6.03%,33.69%,7.80%
Danville,"JILL ""JESSY"" DIAMONDSTONE",33,16,57,35,16,21,11,189,8.47%,18.52%,5.82%
Derby,Mark Coester (R/L),56,42,81,98,18,28,14,337,12.46%,29.08%,4.15%
Dorset,Adam Ortiz (I),97,79,62,13,11,16,22,300,26.33%,4.33%,7.33%
Dover,Mark Coester (R/L),66,70,51,71,22,29,22,331,21.15%,21.45%,6.65%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",18,16,59,49,17,28,10,197,8.12%,24.87%,5.08%
Duxbury,Adam Ortiz (I),85,47,7,53,21,19,19,251,18.73%,21.12%,7.57%
East Haven,Becca Balint (D),29,50,39,25,15,28,17,203,24.63%,12.32%,8.37%
East Montpelier,Adam Ortiz (I),84,64,72,4,29,21,12,286,22.38%,1.40%,4.20%
Eden,Mark Coester (R/L),6,46,23,60,9,19,14,177,25.99%,33.90%,7.91%
Elmore,Adam Ortiz (I),107,30,95,12,27,14,12,297,10.10%,4.04%,4.04%
Enosburgh,Becca Balint (D),27,85,30,15,25,25,21,228,37.28%,6.58%,9.21%
Essex Junction,Mark Coester (R/L),53,62,43,64,28,39,45,334,18.56%,19.16%,13.47%
Essex,Adam Ortiz (I),145,67,120,109,28,41,27,537,12.48%,20.30%,5.03%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",21,0,39,11,7,17,23,118,0.00%,9.32%,19.49%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",55,25,101,45,19,19,33,297,8.42%,15.15%,11.11%
Fairfield,Becca Balint (D),23,25,16,11,14,18,22,129,19.38%,8.53%,17.05%
Fairlee,Adam Ortiz (I),75,22,69,4,12,17,21,220,10.00%,1.82%,9.55%
Fayston,Mark Coester (R/L),15,21,6,43,20,27,24,156,13.46%,27.56%,15.38%
Ferrisburgh,Mark Coester (R/L),48,58,27,81,21,31,27,293,19.80%,27.65%,9.22%
Fletcher,Becca Balint (D),26,106,69,101,17,11,16,346,30.64%,29.19%,4.62%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",9,43,83,32,24,26,11,228,18.86%,14.04%,4.82%
Georgia,Mark Coester (R/L),38,31,105,114,40,23,32,383,8.09%,29.77%,8.36%
Glover,"JILL ""JESSY"" DIAMONDSTONE",0,32,84,0,29,18,10,173,18.50%,0.00%,5.78%
Goshen,Mark Coester (R/L),45,9,59,81,19,12,17,242,3.72%,33.47%,7.02%
Grafton,Becca Balint (D),49,76,72,31,20,23,21,292,26.03%,10.62%,7.19%
Granby,Mark Coester (R/L),31,60,56,65,20,25,20,277,21.66%,23.47%,7.22%
Grand Isle,Mark Coester (R/L),18,13,44,74,16,23,21,209,6.22%,35.41%,10.05%
Granville,"JILL ""JESSY"" DIAMONDSTONE",66,64,86,9,17,18,15,275,23.27%,3.27%,5.45%
Greensboro,Mark Coester (R/L),44,57,40,61,30,18,23,273,20.88%,22.34%,8.42%
Groton,Mark Coester (R/L),12,47,43,61,22,19,21,225,20.89%,27.11%,9.33%
Guildhall,Becca Balint (D),82,83,63,15,30,23,18,314,26.43%,4.78%,5.73%
Guilford,Adam Ortiz (I),68,63,59,36,21,27,21,295,21.36%,12.20%,7.12%
Halifax,Adam Ortiz (I),90,71,42,6,16,17,13,255,27.84%,2.35%,5.10%
Hancock,Becca Balint (D),19,79,44,44,13,16,17,232,34.05%,18.97%,7.33%
Hardwick,Adam Ortiz (I),78,44,58,5,25,19,13,242,18.18%,2.07%,5.37%
Hartford,Mark Coester (R/L),47,93,134,147,31,44,43,539,17.25%,27.27%,7.98%
Hartland,Adam Ortiz (I),81,40,42,77,21,23,15,299,13.38%,25.75%,5.02%
Highgate,Mark Coester (R/L),45,20,72,86,22,20,11,276,7.25%,31.16%,3.99%
Hinesburg,Adam Ortiz (I),147,22,69,135,42,46,40,501,4.39%,26.95%,7.98%
Holland,Mark Coester (R/L),28,61,39,89,15,19,21,272,22.43%,32.72%,7.72%
Hubbardton,Mark Coester (R/L),50,62,17,66,15,22,23,255,24.31%,25.88%,9.02%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",13,19,83,1,16,18,18,168,11.31%,0.60%,10.71%
Hyde Park,Becca Balint (D),32,92,31,15,26,15,10,221,41.63%,6.79%,4.52%
Ira,Becca Balint (D),10,81,39,50,11,17,19,227,35.68%,22.03%,8.37%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",68,48,82,56,17,17,14,302,15.89%,18.54%,4.64%
Isle La Motte,Adam Ortiz (I),100,93,45,89,21,16,17,381,24.41%,23.36%,4.46%
Jamaica,Mark Coester (R/L),50,41,4,71,12,17,22,217,18.89%,32.72%,10.14%
Jay,Becca Balint (D),100,104,21,63,24,22,16,350,29.71%,18.00%,4.57%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",36,65,73,22,22,19,20,257,25.29%,8.56%,7.78%
Johnson,Adam Ortiz (I),55,19,15,35,14,21,24,183,10.38%,19.13%,13.11%
Killington,Becca Balint (D),69,104,70,96,19,14,34,406,25.62%,23.65%,8.37%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",55,34,63,45,18,12,11,238,14.29%,18.91%,4.62%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",66,38,103,64,13,17,14,315,12.06%,20.32%,4.44%
Leicester,Becca Balint (D),60,107,30,22,14,18,22,273,39.19%,8.06%,8.06%
Lemington,Becca Balint (D),83,85,79,52,18,28,20,365,23.29%,14.25%,5.48%
Lincoln,Mark Coester (R/L),32,4,32,43,19,25,20,175,2.29%,24.57%,11.43%
Londonderry,Adam Ortiz (I),98,67,3,20,19,8,25,240,27.92%,8.33%,10.42%
Lowell,Becca Balint (D),24,81,10,72,24,19,9,239,33.89%,30.13%,3.77%
Ludlow,Adam Ortiz (I),109,78,27,70,9,17,15,325,24.00%,21.54%,4.62%
Lunenburg,Becca Balint (D),44,86,24,84,21,14,22,295,29.15%,28.47%,7.46%
Lyndon,Mark Coester (R/L),26,50,72,74,32,11,14,279,17.92%,26.52%,5.02%
Maidstone,Adam Ortiz (I),107,1,51,12,16,13,12,212,0.47%,5.66%,5.66%
Manchester,Adam Ortiz (I),79,61,6,23,28,26,15,238,25.63%,9.66%,6.30%
Marlboro,Mark Coester (R/L),55,52,31,65,14,14,20,251,20.72%,25.90%,7.97%
Marshfield,Becca Balint (D),21,91,37,12,16,16,21,214,42.52%,5.61%,9.81%
Mendon,Mark Coester (R/L),52,78,37,93,16,12,15,303,25.74%,30.69%,4.95%
Middlebury,Adam Ortiz (I),198,115,40,86,32,25,35,531,21.66%,16.20%,6.59%
Middlesex,Mark Coester (R/L),57,12,80,83,14,16,25,287,4.18%,28.92%,8.71%
Middletown Springs,Becca Balint (D),15,73,61,53,26,22,14,264,27.65%,20.08%,5.30%
Milton,Becca Balint (D),129,186,125,163,84,45,62,794,23.43%,20.53%,7.81%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",12,13,63,28,22,26,22,186,6.99%,15.05%,11.83%
Montgomery,Becca Balint (D),37,71,5,21,20,23,18,195,36.41%,10.77%,9.23%
Montpelier,Adam Ortiz (I),107,49,16,101,16,23,24,336,14.58%,30.06%,7.14%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",20,38,83,14,26,18,18,217,17.51%,6.45%,8.29%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",39,7,102,21,31,26,16,242,2.89%,8.68%,6.61%
Morristown,Becca Balint (D),49,68,29,36,15,13,23,233,29.18%,15.45%,9.87%
Mount Holly,Becca Balint (D),56,80,74,38,11,16,18,293,27.30%,12.97%,6.14%
Mount Tabor,Adam Ortiz (I),80,41,24,56,13,15,24,253,16.21%,22.13%,9.49%
New Haven,Adam Ortiz (I),128,105,102,95,39,28,16,513,20.47%,18.52%,3.12%
Newark,Becca Balint (D),67,79,45,14,9,11,18,243,32.51%,5.76%,7.41%
Newbury,Adam Ortiz (I),101,85,23,48,25,9,13,304,27.96%,15.79%,4.28%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",58,12,77,26,16,22,4,215,5.58%,12.09%,1.86%
Newport City,Mark Coester (R/L),22,16,7,75,15,12,19,166,9.64%,45.18%,11.45%
Newport Town,Mark Coester (R/L),21,44,10,55,18,15,4,167,26.35%,32.93%,2.40%
North Hero,Mark Coester (R/L),45,10,27,64,10,19,16,191,5.24%,33.51%,8.38%
Northfield,Adam Ortiz (I),67,65,37,21,15,21,13,239,27.20%,8.79%,5.44%
Norton,Mark Coester (R/L),9,38,10,91,18,17,14,197,19.29%,46.19%,7.11%
Norwich,Mark Coester (R/L),36,34,40,55,25,27,18,235,14.47%,23.40%,7.66%
Orange,Mark Coester (R/L),5,71,3,78,13,22,23,215,33.02%,36.28%,10.70%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",57,3,84,40,28,24,27,263,1.14%,15.21%,10.27%
Panton,Becca Balint (D),42,56,23,13,15,22,15,186,30.11%,6.99%,8.06%
Pawlet,Mark Coester (R/L),27,33,37,77,6,21,15,216,15.28%,35.65%,6.94%
Peacham,Becca Balint (D),51,74,61,54,22,17,22,301,24.58%,17.94%,7.31%
Peru,Becca Balint (D),62,83,77,78,19,33,24,376,22.07%,20.74%,6.38%
Pittsfield,Mark Coester (R/L),7,58,49,104,24,26,20,288,20.14%,36.11%,6.94%
Pittsford,Adam Ortiz (I),66,10,38,26,14,17,19,190,5.26%,13.68%,10.00%
Plainfield,Becca Balint (D),85,100,5,98,19,25,12,344,29.07%,28.49%,3.49%
Plymouth,Becca Balint (D),46,78,41,33,24,18,19,259,30.12%,12.74%,7.34%
Pomfret,Becca Balint (D),22,63,37,42,16,24,17,221,28.51%,19.00%,7.69%
Pownal,Mark Coester (R/L),68,117,89,126,38,49,34,521,22.46%,24.18%,6.53%
Proctor,Adam Ortiz (I),95,88,48,54,23,30,21,359,24.51%,15.04%,5.85%
Putney,Adam Ortiz (I),32,19,29,26,14,20,16,156,12.18%,16.67%,10.26%
Randolph,Becca Balint (D),6,62,55,36,18,17,15,209,29.67%,17.22%,7.18%
Reading,Adam Ortiz (I),68,31,10,21,14,15,18,177,17.51%,11.86%,10.17%
Readsboro,Adam Ortiz (I),104,71,31,18,15,16,14,269,26.39%,6.69%,5.20%
Richford,Becca Balint (D),4,80,50,72,24,17,15,262,30.53%,27.48%,5.73%
Richmond,Mark Coester (R/L),76,4,59,104,20,17,33,313,1.28%,33.23%,10.54%
Ripton,Mark Coester (R/L),76,78,85,86,13,16,16,370,21.08%,23.24%,4.32%
Rochester,Adam Ortiz (I),87,72,56,35,21,10,16,297,24.24%,11.78%,5.39%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",11,7,106,41,15,8,25,213,3.29%,19.25%,11.74%
Roxbury,Adam Ortiz (I),73,50,7,57,24,22,20,253,19.76%,22.53%,7.91%
Royalton,Mark Coester (R/L),55,32,37,84,13,15,14,250,12.80%,33.60%,5.60%
Rupert,Adam Ortiz (I),81,76,27,24,18,10,24,260,29.23%,9.23%,9.23%
Rutland City,Adam Ortiz (I),291,240,264,160,60,71,80,1166,20.58%,13.72%,6.86%
Rutland Town,Becca Balint (D),102,173,111,127,33,28,41,615,28.13%,20.65%,6.67%
Ryegate,Becca Balint (D),16,61,5,8,11,11,18,130,46.92%,6.15%,13.85%
Saint Albans City,Adam Ortiz (I),181,91,7,85,41,39,33,477,19.08%,17.82%,6.92%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",139,82,149,93,29,28,40,560,14.64%,16.61%,7.14%
Saint George,Mark Coester (R/L),58,77,79,81,16,8,19,338,22.78%,23.96%,5.62%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",2,61,74,3,19,25,23,207,29.47%,1.45%,11.11%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",42,34,79,37,22,22,18,254,13.39%,14.57%,7.09%
Sandgate,Adam Ortiz (I),61,1,51,53,18,18,16,218,0.46%,24.31%,7.34%
Searsburg,Becca Balint (D),8,88,22,26,14,19,27,204,43.14%,12.75%,13.24%
Shaftsbury,Becca Balint (D),47,85,29,73,11,19,21,285,29.82%,25.61%,7.37%
Sharon,Adam Ortiz (I),81,7,38,44,13,25,16,224,3.12%,19.64%,7.14%
Sheffield,Adam Ortiz (I),64,62,39,32,25,25,26,273,22.71%,11.72%,9.52%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",80,104,175,43,39,42,26,509,20.43%,8.45%,5.11%
Sheldon,Mark Coester (R/L),53,65,47,99,20,18,16,318,20.44%,31.13%,5.03%
Shoreham,Adam Ortiz (I),69,36,53,22,13,22,21,236,15.25%,9.32%,8.90%
Shrewsbury,Adam Ortiz (I),95,67,49,26,18,18,21,294,22.79%,8.84%,7.14%
South Burlington,Mark Coester (R/L),279,104,203,286,91,88,100,1151,9.04%,24.85%,8.69%
South Hero,Mark Coester (R/L),61,57,23,73,15,11,24,264,21.59%,27.65%,9.09%
Springfield,Becca Balint (D),45,95,52,24,23,13,17,269,35.32%,8.92%,6.32%
Stamford,Mark Coester (R/L),45,41,87,102,23,6,13,317,12.93%,32.18%,4.10%
Stannard,Mark Coester (R/L),12,53,15,91,23,6,18,218,24.31%,41.74%,8.26%
Starksboro,Mark Coester (R/L),28,26,11,48,29,14,5,161,16.15%,29.81%,3.11%
Stockbridge,Becca Balint (D),43,91,25,10,15,21,21,226,40.27%,4.42%,9.29%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",90,69,93,68,41,44,41,446,15.47%,15.25%,9.19%
Strafford,Mark Coester (R/L),3,26,30,78,18,14,22,191,13.61%,40.84%,11.52%
Stratton,Mark Coester (R/L),8,15,5,75,22,14,13,152,9.87%,49.34%,8.55%
Sudbury,Mark Coester (R/L),22,51,19,76,5,12,13,198,25.76%,38.38%,6.57%
Sunderland,Mark Coester (R/L),34,93,46,154,30,43,59,459,20.26%,33.55%,12.85%
Sutton,Adam Ortiz (I),44,24,18,25,16,18,17,162,14.81%,15.43%,10.49%
Swanton,Becca Balint (D),58,79,69,27,13,15,15,276,28.62%,9.78%,5.43%
Thetford,Mark Coester (R/L),24,85,17,89,10,15,17,257,33.07%,34.63%,6.61%
Tinmouth,Adam Ortiz (I),73,36,24,5,15,19,20,192,18.75%,2.60%,10.42%
Topsham,Mark Coester (R/L),74,74,10,86,13,20,25,302,24.50%,28.48%,8.28%
Townshend,Mark Coester (R/L),10,77,53,93,10,22,12,277,27.80%,33.57%,4.33%
Troy,Mark Coester (R/L),32,51,30,109,15,21,17,275,18.55%,39.64%,6.18%
Tunbridge,Adam Ortiz (I),94,73,85,29,16,15,30,342,21.35%,8.48%,8.77%
Underhill,Becca Balint (D),14,83,33,77,16,10,15,248,33.47%,31.05%,6.05%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",71,7,106,19,22,8,24,257,2.72%,7.39%,9.34%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",58,15,95,82,17,20,17,304,4.93%,26.97%,5.59%
Vershire,Mark Coester (R/L),27,60,22,63,20,9,18,219,27.40%,28.77%,8.22%
Victory,Becca Balint (D),14,82,69,32,15,16,20,248,33.06%,12.90%,8.06%
Waitsfield,Adam Ortiz (I),64,50,18,23,23,16,17,211,23.70%,10.90%,8.06%
Walden,Becca Balint (D),21,107,36,53,14,29,28,288,37.15%,18.40%,9.72%
Wallingford,Becca Balint (D),20,82,62,47,14,14,22,261,31.42%,18.01%,8.43%
Waltham,Adam Ortiz (I),88,5,88,51,15,25,16,288,1.74%,17.71%,5.56%
Wardsboro,Becca Balint (D),58,84,59,62,19,11,16,309,27.18%,20.06%,5.18%
Warren,Adam Ortiz (I),51,15,47,7,24,13,9,166,9.04%,4.22%,5.42%
Washington,Mark Coester (R/L),45,83,38,89,10,24,7,296,28.04%,30.07%,2.36%
Waterbury,Adam Ortiz (I),82,36,27,21,9,14,10,199,18.09%,10.55%,5.03%
Waterford,Mark Coester (R/L),58,9,34,68,28,21,26,244,3.69%,27.87%,10.66%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",78,59,96,6,13,26,11,289,20.42%,2.08%,3.81%
Weathersfield,Adam Ortiz (I),60,22,52,53,17,31,14,249,8.84%,21.29%,5.62%
Wells,Adam Ortiz (I),168,93,115,19,30,41,35,501,18.56%,3.79%,6.99%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",37,23,38,37,12,14,19,180,12.78%,20.56%,10.56%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",48,52,71,46,27,12,26,282,18.44%,16.31%,9.22%
West Rutland,Mark Coester (R/L),59,47,17,107,12,26,11,279,16.85%,38.35%,3.94%
West Windsor,Mark Coester (R/L),53,36,75,90,11,26,21,312,11.54%,28.85%,6.73%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",21,71,75,43,24,25,21,280,25.36%,15.36%,7.50%
Westford,Mark Coester (R/L),16,44,35,71,19,24,16,225,19.56%,31.56%,7.11%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",21,43,86,41,13,22,11,237,18.14%,17.30%,4.64%
Westmore,Adam Ortiz (I),75,37,64,13,24,16,11,240,15.42%,5.42%,4.58%
Weston,Becca Balint (D),52,93,81,31,22,11,20,310,30.00%,10.00%,6.45%
Weybridge,Becca Balint (D),3,17,16,7,11,20,29,103,16.50%,6.80%,28.16%
