City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),84,53,45,74,29,21,24,330,16.06%,22.42%,7.27%
Albany,Adam Ortiz (I),82,61,64,7,16,29,28,287,21.25%,2.44%,9.76%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",0,83,90,78,13,25,17,306,27.12%,25.49%,5.56%
Andover,Adam Ortiz (I),92,54,75,79,24,25,11,360,15.00%,21.94%,3.06%
Arlington,Becca Balint (D),40,68,58,54,16,25,18,279,24.37%,19.35%,6.45%
Athens,Adam Ortiz (I),90,40,23,5,17,18,13,206,19.42%,2.43%,6.31%
Bakersfield,Becca Balint (D),2,58,22,53,15,23,19,192,30.21%,27.60%,9.90%
Baltimore,Mark Coester (R/L),27,35,20,85,12,24,20,223,15.70%,38.12%,8.97%
Barnard,Adam Ortiz (I),71,68,69,4,15,24,13,264,25.76%,1.52%,4.92%
Barnet,Mark Coester (R/L),8,6,80,95,12,25,12,238,2.52%,39.92%,5.04%
Barre City,Becca Balint (D),103,108,103,31,20,22,18,405,26.67%,7.65%,4.44%
Barre Town,Mark Coester (R/L),77,72,50,83,20,16,17,335,21.49%,24.78%,5.07%
Barton,Mark Coester (R/L),7,19,15,77,21,16,18,173,10.98%,44.51%,10.40%
Belvidere,Becca Balint (D),69,77,30,13,18,13,21,241,31.95%,5.39%,8.71%
Bennington,Mark Coester (R/L),84,124,41,167,23,47,28,514,24.12%,32.49%,5.45%
Benson,Mark Coester (R/L),48,32,24,83,17,19,12,235,13.62%,35.32%,5.11%
Berkshire,Mark Coester (R/L),11,53,48,88,8,27,23,258,20.54%,34.11%,8.91%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",17,30,40,10,17,21,16,151,19.87%,6.62%,10.60%
Bethel,Adam Ortiz (I),69,44,58,68,22,24,28,313,14.06%,21.73%,8.95%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",88,5,93,7,19,21,23,256,1.95%,2.73%,8.98%
Bolton,Becca Balint (D),1,71,66,12,19,22,16,207,34.30%,5.80%,7.73%
Bradford,Adam Ortiz (I),63,43,4,38,20,22,10,200,21.50%,19.00%,5.00%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",14,12,81,73,20,14,20,234,5.13%,31.20%,8.55%
Brandon,Becca Balint (D),62,109,75,39,22,23,27,357,30.53%,10.92%,7.56%
Brattleboro,Becca Balint (D),95,216,89,179,52,57,65,753,28.69%,23.77%,8.63%
Bridgewater,Adam Ortiz (I),58,17,19,27,15,25,16,177,9.60%,15.25%,9.04%
Bridport,Mark Coester (R/L),61,2,32,67,13,22,6,203,0.99%,33.00%,2.96%
Brighton,Adam Ortiz (I),93,54,4,27,16,6,35,235,22.98%,11.49%,14.89%
Bristol,Adam Ortiz (I),82,45,34,55,6,22,14,258,17.44%,21.32%,5.43%
Brookfield,Mark Coester (R/L),3,53,64,82,29,14,26,271,19.56%,30.26%,9.59%
Brookline,Mark Coester (R/L),33,63,26,81,27,10,15,255,24.71%,31.76%,5.88%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",8,2,104,43,22,13,9,201,1.00%,21.39%,4.48%
Brunswick,Adam Ortiz (I),98,61,46,63,21,12,16,317,19.24%,19.87%,5.05%
Burke,"JILL ""JESSY"" DIAMONDSTONE",53,60,64,28,21,7,16,249,24.10%,11.24%,6.43%
Burlington,Mark Coester (R/L),413,216,210,415,119,110,115,1598,13.52%,25.97%,7.20%
Cabot,Becca Balint (D),51,74,59,61,26,9,20,300,24.67%,20.33%,6.67%
Calais,Adam Ortiz (I),60,42,20,32,13,17,17,201,20.90%,15.92%,8.46%
