City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",43,11,84,9,12,30,17,206,5.34%,4.37%,8.25%
Albany,"JILL ""JESSY"" DIAMONDSTONE",19,71,81,22,10,21,21,245,28.98%,8.98%,8.57%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",30,63,93,75,30,21,27,339,18.58%,22.12%,7.96%
Andover,Mark Coester (R/L),24,31,77,89,16,18,17,272,11.40%,32.72%,6.25%
Arlington,Mark Coester (R/L),53,87,55,98,26,17,11,347,25.07%,28.24%,3.17%
Athens,Mark Coester (R/L),31,28,45,75,16,15,21,231,12.12%,32.47%,9.09%
Bakersfield,Becca Balint (D),60,78,55,40,15,16,17,281,27.76%,14.23%,6.05%
Baltimore,Adam Ortiz (I),83,11,16,3,22,20,15,170,6.47%,1.76%,8.82%
Barnard,Becca Balint (D),22,82,18,55,18,17,13,225,36.44%,24.44%,5.78%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",10,64,81,31,23,24,21,254,25.20%,12.20%,8.27%
Barre City,Adam Ortiz (I),76,55,30,12,22,20,19,234,23.50%,5.13%,8.12%
Barre Town,Mark Coester (R/L),53,12,68,92,20,16,10,271,4.43%,33.95%,3.69%
Barton,"JILL ""JESSY"" DIAMONDSTONE",40,53,94,34,12,26,23,282,18.79%,12.06%,8.16%
Belvidere,Becca Balint (D),26,109,32,11,21,22,22,243,44.86%,4.53%,9.05%
Bennington,Adam Ortiz (I),114,108,86,69,43,29,32,481,22.45%,14.35%,6.65%
Benson,"JILL ""JESSY"" DIAMONDSTONE",4,7,69,33,22,9,6,150,4.67%,22.00%,4.00%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",46,67,69,9,19,13,10,233,28.76%,3.86%,4.29%
