City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),104,103,63,71,12,19,17,389,26.48%,18.25%,4.37%
Albany,Becca Balint (D),31,98,81,39,14,8,15,286,34.27%,13.64%,5.24%
Alburgh,Becca Balint (D),45,102,84,29,27,23,16,326,31.29%,8.90%,4.91%
Andover,Mark Coester (R/L),41,65,49,81,24,18,15,293,22.18%,27.65%,5.12%
Arlington,Becca Balint (D),93,99,56,80,23,33,25,409,24.21%,19.56%,6.11%
Athens,"JILL ""JESSY"" DIAMONDSTONE",40,29,102,15,22,19,12,239,12.13%,6.28%,5.02%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",26,14,32,2,18,15,20,127,11.02%,1.57%,15.75%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",47,66,83,34,15,13,26,284,23.24%,11.97%,9.15%
Barnard,Mark Coester (R/L),25,58,50,59,27,24,14,257,22.57%,22.96%,5.45%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",38,52,92,37,31,24,12,286,18.18%,12.94%,4.20%
Barre City,Becca Balint (D),47,50,40,14,27,12,24,214,23.36%,6.54%,11.21%
Barre Town,Adam Ortiz (I),87,13,79,1,15,22,25,242,5.37%,0.41%,10.33%
Barton,Adam Ortiz (I),100,44,57,70,22,22,25,340,12.94%,20.59%,7.35%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",15,13,60,45,16,14,26,189,6.88%,23.81%,13.76%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",76,123,170,11,32,23,42,477,25.79%,2.31%,8.81%
Benson,"JILL ""JESSY"" DIAMONDSTONE",27,36,74,45,22,14,25,243,14.81%,18.52%,10.29%
Berkshire,Adam Ortiz (I),89,37,73,82,25,28,17,351,10.54%,23.36%,4.84%
Berlin,Mark Coester (R/L),57,65,54,83,20,30,26,335,19.40%,24.78%,7.76%
Bethel,Adam Ortiz (I),88,71,82,77,18,29,21,386,18.39%,19.95%,5.44%
Bloomfield,Adam Ortiz (I),108,81,56,54,19,19,13,350,23.14%,15.43%,3.71%
Bolton,Adam Ortiz (I),42,31,30,13,15,22,7,160,19.38%,8.12%,4.38%
Bradford,Adam Ortiz (I),84,13,50,79,17,21,17,281,4.63%,28.11%,6.05%
Braintree,Becca Balint (D),55,95,6,50,26,27,14,273,34.80%,18.32%,5.13%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",58,59,89,80,20,15,12,333,17.72%,24.02%,3.60%
Brattleboro,Mark Coester (R/L),225,86,159,244,57,60,67,898,9.58%,27.17%,7.46%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",69,68,96,69,20,10,16,348,19.54%,19.83%,4.60%
Bridport,Becca Balint (D),29,109,75,77,36,11,15,352,30.97%,21.88%,4.26%
Brighton,Mark Coester (R/L),80,17,63,103,23,20,20,326,5.21%,31.60%,6.13%
Bristol,Mark Coester (R/L),64,27,17,105,14,20,27,274,9.85%,38.32%,9.85%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",67,17,85,48,9,22,18,266,6.39%,18.05%,6.77%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",40,67,72,22,15,22,14,252,26.59%,8.73%,5.56%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",10,22,59,35,12,26,22,186,11.83%,18.82%,11.83%
Brunswick,Adam Ortiz (I),85,45,80,20,26,22,16,294,15.31%,6.80%,5.44%
Burke,Becca Balint (D),13,84,73,4,15,17,11,217,38.71%,1.84%,5.07%
Burlington,Adam Ortiz (I),343,177,220,241,91,117,105,1294,13.68%,18.62%,8.11%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",4,6,80,2,17,19,29,157,3.82%,1.27%,18.47%
Calais,Becca Balint (D),48,105,68,75,16,5,21,338,31.07%,22.19%,6.21%
Cambridge,Becca Balint (D),46,55,43,0,21,19,14,198,27.78%,0.00%,7.07%
Canaan,Mark Coester (R/L),18,56,65,81,15,17,18,270,20.74%,30.00%,6.67%
Castleton,Adam Ortiz (I),67,32,5,40,21,26,11,202,15.84%,19.80%,5.45%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",8,27,76,54,25,16,24,230,11.74%,23.48%,10.43%
Charleston,Becca Balint (D),79,93,17,17,14,17,9,246,37.80%,6.91%,3.66%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",62,20,86,20,13,28,15,244,8.20%,8.20%,6.15%
Chelsea,Becca Balint (D),72,87,74,29,20,21,31,334,26.05%,8.68%,9.28%
Chester,Adam Ortiz (I),66,15,45,38,13,26,21,224,6.70%,16.96%,9.38%
Chittenden,Becca Balint (D),79,88,17,79,30,6,19,318,27.67%,24.84%,5.97%
Clarendon,Adam Ortiz (I),105,30,85,45,14,7,23,309,9.71%,14.56%,7.44%
Colchester,Mark Coester (R/L),62,126,173,227,51,58,49,746,16.89%,30.43%,6.57%
Concord,Becca Balint (D),53,75,71,9,19,19,8,254,29.53%,3.54%,3.15%
Corinth,Adam Ortiz (I),93,22,83,47,15,14,22,296,7.43%,15.88%,7.43%
Cornwall,Adam Ortiz (I),103,24,96,100,10,28,13,374,6.42%,26.74%,3.48%
Coventry,Adam Ortiz (I),73,29,20,41,13,19,16,211,13.74%,19.43%,7.58%
Craftsbury,Adam Ortiz (I),85,50,24,37,25,13,27,261,19.16%,14.18%,10.34%
Danby,Adam Ortiz (I),52,37,15,10,13,14,18,159,23.27%,6.29%,11.32%
Danville,Adam Ortiz (I),64,31,28,48,22,26,21,240,12.92%,20.00%,8.75%
Derby,Becca Balint (D),73,98,70,93,19,21,14,388,25.26%,23.97%,3.61%
Dorset,Mark Coester (R/L),70,32,79,103,16,13,22,335,9.55%,30.75%,6.57%
Dover,"JILL ""JESSY"" DIAMONDSTONE",43,10,81,70,24,23,21,272,3.68%,25.74%,7.72%
Dummerston,Adam Ortiz (I),104,36,41,33,12,17,18,261,13.79%,12.64%,6.90%
Duxbury,Adam Ortiz (I),64,16,16,1,7,20,12,136,11.76%,0.74%,8.82%
East Haven,Adam Ortiz (I),59,36,21,36,21,9,18,200,18.00%,18.00%,9.00%
East Montpelier,Mark Coester (R/L),46,2,1,72,12,24,11,168,1.19%,42.86%,6.55%
Eden,Adam Ortiz (I),95,39,59,72,17,25,25,332,11.75%,21.69%,7.53%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",17,34,108,20,25,21,8,233,14.59%,8.58%,3.43%
Enosburgh,Mark Coester (R/L),5,3,1,19,15,9,7,59,5.08%,32.20%,11.86%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",80,67,120,77,45,35,33,457,14.66%,16.85%,7.22%
Essex,Mark Coester (R/L),93,39,107,111,26,36,28,440,8.86%,25.23%,6.36%
Fair Haven,Adam Ortiz (I),101,79,28,83,14,26,20,351,22.51%,23.65%,5.70%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",48,14,77,17,18,15,22,211,6.64%,8.06%,10.43%
Fairfield,Adam Ortiz (I),97,52,16,64,24,17,19,289,17.99%,22.15%,6.57%
Fairlee,Mark Coester (R/L),79,75,14,82,8,29,18,305,24.59%,26.89%,5.90%
Fayston,Becca Balint (D),39,101,73,37,25,13,13,301,33.55%,12.29%,4.32%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",53,47,108,17,19,19,10,273,17.22%,6.23%,3.66%
