City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),18,84,54,26,10,17,15,224,37.50%,11.61%,6.70%
Albany,Adam Ortiz (I),104,92,28,48,17,8,18,315,29.21%,15.24%,5.71%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",31,10,108,68,23,21,15,276,3.62%,24.64%,5.43%
Andover,Becca Balint (D),33,79,67,64,24,21,24,312,25.32%,20.51%,7.69%
Arlington,Becca Balint (D),19,71,64,5,14,19,23,215,33.02%,2.33%,10.70%
Athens,Mark Coester (R/L),73,70,35,88,22,15,23,326,21.47%,26.99%,7.06%
Bakersfield,Becca Balint (D),37,62,48,59,16,25,22,269,23.05%,21.93%,8.18%
Baltimore,Mark Coester (R/L),29,8,42,81,12,17,18,207,3.86%,39.13%,8.70%
Barnard,Becca Balint (D),64,78,9,60,10,17,16,254,30.71%,23.62%,6.30%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",13,11,54,51,15,18,20,182,6.04%,28.02%,10.99%
Barre City,Becca Balint (D),37,106,63,41,16,11,21,295,35.93%,13.90%,7.12%
Barre Town,Becca Balint (D),23,109,65,52,17,32,23,321,33.96%,16.20%,7.17%
Barton,Becca Balint (D),20,33,15,27,18,20,22,155,21.29%,17.42%,14.19%
Belvidere,Adam Ortiz (I),48,23,12,37,29,17,18,184,12.50%,20.11%,9.78%
Bennington,Mark Coester (R/L),97,97,92,145,32,46,37,546,17.77%,26.56%,6.78%
Benson,Adam Ortiz (I),62,49,38,47,24,13,17,250,19.60%,18.80%,6.80%
Berkshire,Mark Coester (R/L),33,9,54,76,23,14,17,226,3.98%,33.63%,7.52%
Berlin,Adam Ortiz (I),97,9,34,29,27,20,18,234,3.85%,12.39%,7.69%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",7,65,66,16,25,21,13,213,30.52%,7.51%,6.10%
Bloomfield,Mark Coester (R/L),4,91,69,92,29,18,18,321,28.35%,28.66%,5.61%
Bolton,Mark Coester (R/L),11,63,51,72,19,28,20,264,23.86%,27.27%,7.58%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",11,50,86,25,6,21,21,220,22.73%,11.36%,9.55%
Braintree,Mark Coester (R/L),16,40,10,69,14,14,22,185,21.62%,37.30%,11.89%
Brandon,Adam Ortiz (I),75,11,9,68,27,22,25,237,4.64%,28.69%,10.55%
Brattleboro,Becca Balint (D),160,179,168,160,61,62,61,851,21.03%,18.80%,7.17%
Bridgewater,Becca Balint (D),58,86,6,73,10,23,16,272,31.62%,26.84%,5.88%
Bridport,Becca Balint (D),9,91,18,57,21,27,19,242,37.60%,23.55%,7.85%
