City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),4,84,38,13,25,18,15,197,42.64%,6.60%,7.61%
Albany,Becca Balint (D),51,64,17,33,22,20,11,218,29.36%,15.14%,5.05%
Alburgh,Mark Coester (R/L),73,35,37,85,19,18,19,286,12.24%,29.72%,6.64%
Andover,Jill Jessy Diamondstone (PJ),9,55,95,48,21,22,9,259,21.24%,18.53%,3.47%
Arlington,Jill Jessy Diamondstone (PJ),66,16,83,14,27,34,12,252,6.35%,5.56%,4.76%
Athens,Adam Ortiz (I),74,17,58,36,14,12,11,222,7.66%,16.22%,4.95%
Bakersfield,Becca Balint (D),51,103,70,5,17,12,14,272,37.87%,1.84%,5.15%
Baltimore,Adam Ortiz (I),102,3,6,33,12,28,20,204,1.47%,16.18%,9.80%
Barnard,Mark Coester (R/L),75,23,74,108,19,23,17,339,6.78%,31.86%,5.01%
Barnet,Mark Coester (R/L),27,49,9,61,15,20,24,205,23.90%,29.76%,11.71%
Barre City,Mark Coester (R/L),55,62,89,104,20,9,23,362,17.13%,28.73%,6.35%
Barre Town,Mark Coester (R/L),14,62,76,82,18,15,14,281,22.06%,29.18%,4.98%
Barton,Jill Jessy Diamondstone (PJ),45,4,97,15,15,7,29,212,1.89%,7.08%,13.68%
Belvidere,Adam Ortiz (I),94,38,80,93,13,27,10,355,10.70%,26.20%,2.82%
Bennington,Adam Ortiz (I),168,130,81,81,43,36,32,571,22.77%,14.19%,5.60%
Benson,Adam Ortiz (I),78,30,50,44,13,18,8,241,12.45%,18.26%,3.32%
Berkshire,Becca Balint (D),81,109,39,72,14,15,21,351,31.05%,20.51%,5.98%
Berlin,Becca Balint (D),80,107,41,18,21,19,20,306,34.97%,5.88%,6.54%
Bethel,Adam Ortiz (I),85,14,43,2,16,30,16,206,6.80%,0.97%,7.77%
Bloomfield,Becca Balint (D),44,55,50,42,21,14,9,235,23.40%,17.87%,3.83%
Bolton,Adam Ortiz (I),76,49,29,39,9,18,25,245,20.00%,15.92%,10.20%
Bradford,Jill Jessy Diamondstone (PJ),38,79,89,31,18,11,10,276,28.62%,11.23%,3.62%
Braintree,Mark Coester (R/L),61,38,23,76,14,29,13,254,14.96%,29.92%,5.12%
Brandon,Mark Coester (R/L),36,27,7,61,13,16,30,190,14.21%,32.11%,15.79%
Brattleboro,Becca Balint (D),87,242,107,230,57,53,44,820,29.51%,28.05%,5.37%
Bridgewater,Adam Ortiz (I),71,55,14,19,24,24,15,222,24.77%,8.56%,6.76%
Bridport,Jill Jessy Diamondstone (PJ),58,51,59,31,17,19,25,260,19.62%,11.92%,9.62%
Brighton,Mark Coester (R/L),47,56,44,87,12,25,19,290,19.31%,30.00%,6.55%
Bristol,Jill Jessy Diamondstone (PJ),30,69,91,53,15,13,22,293,23.55%,18.09%,7.51%
Brookfield,Mark Coester (R/L),83,31,96,106,20,17,18,371,8.36%,28.57%,4.85%
Brookline,Adam Ortiz (I),95,81,36,62,19,11,16,320,25.31%,19.38%,5.00%
Brownington,Adam Ortiz (I),97,2,85,19,20,12,17,252,0.79%,7.54%,6.75%
Brunswick,Mark Coester (R/L),2,47,38,84,7,10,19,207,22.71%,40.58%,9.18%
Burke,Becca Balint (D),67,78,50,52,19,29,26,321,24.30%,16.20%,8.10%
Burlington,Adam Ortiz (I),348,234,199,332,125,109,115,1462,16.01%,22.71%,7.87%
Cabot,Becca Balint (D),15,105,46,71,22,21,22,302,34.77%,23.51%,7.28%
Calais,Jill Jessy Diamondstone (PJ),12,39,74,25,10,24,9,193,20.21%,12.95%,4.66%
Cambridge,Jill Jessy Diamondstone (PJ),19,44,81,79,29,28,17,297,14.81%,26.60%,5.72%
Canaan,Jill Jessy Diamondstone (PJ),18,29,45,4,24,18,17,155,18.71%,2.58%,10.97%
Castleton,Becca Balint (D),19,81,32,25,22,27,21,227,35.68%,11.01%,9.25%
Cavendish,Jill Jessy Diamondstone (PJ),22,38,54,49,30,19,7,219,17.35%,22.37%,3.20%
Charleston,Becca Balint (D),66,78,15,20,16,18,14,227,34.36%,8.81%,6.17%
Charlotte,Jill Jessy Diamondstone (PJ),53,13,70,53,22,14,14,239,5.44%,22.18%,5.86%
Chelsea,Mark Coester (R/L),24,57,7,88,12,17,24,229,24.89%,38.43%,10.48%
Chester,Mark Coester (R/L),36,20,63,84,9,13,9,234,8.55%,35.90%,3.85%
Chittenden,Becca Balint (D),15,69,42,7,29,20,9,191,36.13%,3.66%,4.71%
Clarendon,Becca Balint (D),55,92,50,20,18,18,13,266,34.59%,7.52%,4.89%
Colchester,Mark Coester (R/L),117,82,92,165,54,63,59,632,12.97%,26.11%,9.34%
Concord,Jill Jessy Diamondstone (PJ),68,64,92,2,19,15,17,277,23.10%,0.72%,6.14%
Corinth,Becca Balint (D),63,66,15,45,15,19,13,236,27.97%,19.07%,5.51%
Cornwall,Becca Balint (D),8,85,49,35,19,24,23,243,34.98%,14.40%,9.47%
Coventry,Jill Jessy Diamondstone (PJ),82,64,93,59,21,12,8,339,18.88%,17.40%,2.36%
Craftsbury,Jill Jessy Diamondstone (PJ),34,32,82,63,25,18,26,280,11.43%,22.50%,9.29%
Danby,Adam Ortiz (I),100,38,53,40,21,15,17,284,13.38%,14.08%,5.99%
Danville,Jill Jessy Diamondstone (PJ),14,33,97,88,20,7,17,276,11.96%,31.88%,6.16%
Derby,Jill Jessy Diamondstone (PJ),31,4,84,20,21,32,23,215,1.86%,9.30%,10.70%
Dorset,Jill Jessy Diamondstone (PJ),65,22,75,14,16,16,18,226,9.73%,6.19%,7.96%
Dover,Becca Balint (D),68,92,77,29,15,21,19,321,28.66%,9.03%,5.92%
Dummerston,Mark Coester (R/L),21,45,22,78,19,25,28,238,18.91%,32.77%,11.76%
Duxbury,Mark Coester (R/L),26,8,8,96,30,4,13,185,4.32%,51.89%,7.03%
East Haven,Becca Balint (D),63,109,81,91,19,24,13,400,27.25%,22.75%,3.25%
East Montpelier,Becca Balint (D),42,85,64,51,14,25,5,286,29.72%,17.83%,1.75%
Eden,Adam Ortiz (I),85,50,44,81,15,14,20,309,16.18%,26.21%,6.47%
Elmore,Mark Coester (R/L),55,6,51,75,32,26,15,260,2.31%,28.85%,5.77%
Enosburgh,Becca Balint (D),35,50,25,6,18,25,12,171,29.24%,3.51%,7.02%
Essex Junction,Becca Balint (D),89,160,139,109,45,42,45,629,25.44%,17.33%,7.15%
Essex,Jill Jessy Diamondstone (PJ),14,83,185,136,48,37,46,549,15.12%,24.77%,8.38%
Fair Haven,Jill Jessy Diamondstone (PJ),61,3,78,31,12,24,13,222,1.35%,13.96%,5.86%
Fairfax,Jill Jessy Diamondstone (PJ),64,49,94,57,23,27,14,328,14.94%,17.38%,4.27%
Fairfield,Adam Ortiz (I),97,92,91,46,15,26,16,383,24.02%,12.01%,4.18%
Fairlee,Becca Balint (D),86,96,2,73,22,16,23,318,30.19%,22.96%,7.23%
Fayston,Jill Jessy Diamondstone (PJ),16,45,94,62,24,15,20,276,16.30%,22.46%,7.25%
Ferrisburgh,Becca Balint (D),6,54,49,48,17,25,23,222,24.32%,21.62%,10.36%
Fletcher,Jill Jessy Diamondstone (PJ),1,30,42,12,16,9,18,128,23.44%,9.38%,14.06%
Franklin,Becca Balint (D),47,60,53,30,22,11,27,250,24.00%,12.00%,10.80%
Georgia,Adam Ortiz (I),138,73,107,138,34,36,38,564,12.94%,24.47%,6.74%
Glover,Becca Balint (D),41,77,71,34,10,19,28,280,27.50%,12.14%,10.00%
Goshen,Becca Balint (D),44,70,14,23,27,19,14,211,33.18%,10.90%,6.64%
Grafton,Jill Jessy Diamondstone (PJ),2,32,79,25,27,21,27,213,15.02%,11.74%,12.68%
Granby,Jill Jessy Diamondstone (PJ),17,9,52,23,14,15,19,149,6.04%,15.44%,12.75%
Grand Isle,Mark Coester (R/L),75,22,47,78,17,12,19,270,8.15%,28.89%,7.04%
Granville,Jill Jessy Diamondstone (PJ),47,31,65,47,6,21,24,241,12.86%,19.50%,9.96%
Greensboro,Adam Ortiz (I),83,30,76,53,14,17,21,294,10.20%,18.03%,7.14%
Groton,Becca Balint (D),25,91,16,61,18,25,23,259,35.14%,23.55%,8.88%
Guildhall,Mark Coester (R/L),55,5,57,109,6,6,20,258,1.94%,42.25%,7.75%
Guilford,Adam Ortiz (I),89,55,48,72,10,25,23,322,17.08%,22.36%,7.14%
Halifax,Mark Coester (R/L),72,48,8,103,11,27,18,287,16.72%,35.89%,6.27%
Hancock,Adam Ortiz (I),78,59,31,21,11,20,11,231,25.54%,9.09%,4.76%
Hardwick,Mark Coester (R/L),16,10,25,87,19,7,15,179,5.59%,48.60%,8.38%
Hartford,Adam Ortiz (I),167,101,109,137,33,34,38,619,16.32%,22.13%,6.14%
Hartland,Becca Balint (D),71,86,2,79,28,9,7,282,30.50%,28.01%,2.48%
Highgate,Mark Coester (R/L),76,17,64,98,20,9,8,292,5.82%,33.56%,2.74%
Hinesburg,Becca Balint (D),70,189,104,62,27,30,22,504,37.50%,12.30%,4.37%
Holland,Adam Ortiz (I),85,58,0,65,13,12,20,253,22.92%,25.69%,7.91%
Hubbardton,Mark Coester (R/L),55,1,12,76,10,15,24,193,0.52%,39.38%,12.44%
Huntington,Becca Balint (D),73,89,30,56,25,12,16,301,29.57%,18.60%,5.32%
Hyde Park,Adam Ortiz (I),101,18,42,18,20,20,18,237,7.59%,7.59%,7.59%
Ira,Adam Ortiz (I),105,64,63,5,9,14,6,266,24.06%,1.88%,2.26%
Irasburg,Mark Coester (R/L),53,33,18,80,17,18,16,235,14.04%,34.04%,6.81%
Isle La Motte,Adam Ortiz (I),85,44,53,9,14,16,19,240,18.33%,3.75%,7.92%
Jamaica,Adam Ortiz (I),103,59,67,89,13,21,17,369,15.99%,24.12%,4.61%
Jay,Adam Ortiz (I),17,4,10,7,16,11,18,83,4.82%,8.43%,21.69%
Jericho,Adam Ortiz (I),64,6,40,46,10,26,11,203,2.96%,22.66%,5.42%
Johnson,Jill Jessy Diamondstone (PJ),31,23,84,43,25,17,15,238,9.66%,18.07%,6.30%
Killington,Becca Balint (D),23,33,26,10,28,23,12,155,21.29%,6.45%,7.74%
Kirby,Becca Balint (D),80,85,64,41,15,28,23,336,25.30%,12.20%,6.85%
Landgrove,Jill Jessy Diamondstone (PJ),65,16,81,71,23,16,26,298,5.37%,23.83%,8.72%
Leicester,Becca Balint (D),38,78,66,6,12,21,21,242,32.23%,2.48%,8.68%
Lemington,Adam Ortiz (I),82,23,54,45,18,15,17,254,9.06%,17.72%,6.69%
Lincoln,Jill Jessy Diamondstone (PJ),33,16,102,10,19,13,21,214,7.48%,4.67%,9.81%
Londonderry,Becca Balint (D),18,82,63,75,15,14,17,284,28.87%,26.41%,5.99%
Lowell,Adam Ortiz (I),80,63,20,24,23,10,19,239,26.36%,10.04%,7.95%
Ludlow,Becca Balint (D),67,105,22,10,9,31,17,261,40.23%,3.83%,6.51%
Lunenburg,Jill Jessy Diamondstone (PJ),3,61,63,36,13,13,18,207,29.47%,17.39%,8.70%
Lyndon,Adam Ortiz (I),86,25,75,63,14,9,30,302,8.28%,20.86%,9.93%
Maidstone,Jill Jessy Diamondstone (PJ),31,51,51,27,7,30,13,210,24.29%,12.86%,6.19%
Manchester,Jill Jessy Diamondstone (PJ),67,36,99,98,22,16,13,351,10.26%,27.92%,3.70%
Marlboro,Mark Coester (R/L),12,80,60,88,12,19,15,286,27.97%,30.77%,5.24%
Marshfield,Becca Balint (D),8,72,67,53,18,19,26,263,27.38%,20.15%,9.89%
Mendon,Becca Balint (D),56,81,15,9,17,25,22,225,36.00%,4.00%,9.78%
Middlebury,Adam Ortiz (I),100,68,80,22,40,33,34,377,18.04%,5.84%,9.02%
Middlesex,Becca Balint (D),62,87,30,11,25,26,22,263,33.08%,4.18%,8.37%
Middletown Springs,Adam Ortiz (I),107,45,78,7,13,15,28,293,15.36%,2.39%,9.56%
Milton,Mark Coester (R/L),145,126,67,178,50,51,56,673,18.72%,26.45%,8.32%
Monkton,Becca Balint (D),17,102,56,23,22,10,20,250,40.80%,9.20%,8.00%
Montgomery,Becca Balint (D),7,17,2,0,22,15,19,82,20.73%,0.00%,23.17%
Montpelier,Jill Jessy Diamondstone (PJ),84,2,104,10,11,6,22,239,0.84%,4.18%,9.21%
Moretown,Adam Ortiz (I),92,52,12,75,14,16,17,278,18.71%,26.98%,6.12%
Morgan,Jill Jessy Diamondstone (PJ),22,39,68,21,17,20,16,203,19.21%,10.34%,7.88%
Morristown,Adam Ortiz (I),72,45,55,5,18,21,23,239,18.83%,2.09%,9.62%
