City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",13,6,71,17,18,12,29,166,3.61%,10.24%,17.47%
Albany,"JILL ""JESSY"" DIAMONDSTONE",60,78,89,79,28,16,17,367,21.25%,21.53%,4.63%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",74,35,90,82,26,18,16,341,10.26%,24.05%,4.69%
Andover,Adam Ortiz (I),97,4,82,28,23,20,16,270,1.48%,10.37%,5.93%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",56,54,87,17,22,19,11,266,20.30%,6.39%,4.14%
Athens,"JILL ""JESSY"" DIAMONDSTONE",49,11,71,23,17,15,18,204,5.39%,11.27%,8.82%
Bakersfield,Becca Balint (D),54,78,51,63,20,18,14,298,26.17%,21.14%,4.70%
Baltimore,Adam Ortiz (I),70,30,14,36,12,13,20,195,15.38%,18.46%,10.26%
Barnard,Becca Balint (D),29,83,59,60,33,24,17,305,27.21%,19.67%,5.57%
Barnet,Becca Balint (D),93,106,50,12,28,24,12,325,32.62%,3.69%,3.69%
Barre City,Becca Balint (D),9,107,71,103,4,16,15,325,32.92%,31.69%,4.62%
Barre Town,Mark Coester (R/L),10,18,21,102,18,15,17,201,8.96%,50.75%,8.46%
Barton,Mark Coester (R/L),85,85,66,89,18,14,18,375,22.67%,23.73%,4.80%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",29,55,71,26,26,16,24,247,22.27%,10.53%,9.72%
Bennington,Becca Balint (D),35,164,102,78,33,44,36,492,33.33%,15.85%,7.32%
Benson,"JILL ""JESSY"" DIAMONDSTONE",38,47,59,34,21,15,31,245,19.18%,13.88%,12.65%
Berkshire,Mark Coester (R/L),33,50,70,89,12,20,21,295,16.95%,30.17%,7.12%
Berlin,Becca Balint (D),97,105,79,40,18,19,20,378,27.78%,10.58%,5.29%
Bethel,Becca Balint (D),38,73,23,11,29,13,16,203,35.96%,5.42%,7.88%
Bloomfield,Becca Balint (D),97,100,65,10,11,24,24,331,30.21%,3.02%,7.25%
Bolton,Becca Balint (D),50,84,8,74,15,15,17,263,31.94%,28.14%,6.46%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",43,5,53,44,29,15,23,212,2.36%,20.75%,10.85%
Braintree,Mark Coester (R/L),14,17,26,72,29,24,16,198,8.59%,36.36%,8.08%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",8,58,88,88,20,23,17,302,19.21%,29.14%,5.63%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",119,168,179,122,49,41,74,752,22.34%,16.22%,9.84%
Bridgewater,Mark Coester (R/L),9,33,36,98,28,27,21,252,13.10%,38.89%,8.33%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",41,0,96,50,16,20,24,247,0.00%,20.24%,9.72%
Brighton,Mark Coester (R/L),84,88,44,99,30,22,21,388,22.68%,25.52%,5.41%
Bristol,Adam Ortiz (I),73,28,45,37,11,15,16,225,12.44%,16.44%,7.11%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",26,18,40,22,18,26,14,164,10.98%,13.41%,8.54%
Brookline,Becca Balint (D),22,96,89,48,19,26,19,319,30.09%,15.05%,5.96%
Brownington,Becca Balint (D),30,98,14,80,13,13,22,270,36.30%,29.63%,8.15%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",83,34,106,79,9,22,18,351,9.69%,22.51%,5.13%
Burke,Adam Ortiz (I),69,23,33,66,15,23,23,252,9.13%,26.19%,9.13%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",215,250,309,276,120,113,133,1416,17.66%,19.49%,9.39%
Cabot,Mark Coester (R/L),52,51,30,103,7,20,5,268,19.03%,38.43%,1.87%
Calais,Mark Coester (R/L),18,82,62,99,18,29,21,329,24.92%,30.09%,6.38%
Cambridge,Mark Coester (R/L),7,23,8,102,20,18,21,199,11.56%,51.26%,10.55%
Canaan,Adam Ortiz (I),78,78,13,42,19,17,13,260,30.00%,16.15%,5.00%
Castleton,Adam Ortiz (I),105,23,68,41,8,11,20,276,8.33%,14.86%,7.25%
Cavendish,Becca Balint (D),79,82,4,69,16,9,20,279,29.39%,24.73%,7.17%
Charleston,Adam Ortiz (I),62,55,53,9,18,21,28,246,22.36%,3.66%,11.38%
Charlotte,Becca Balint (D),53,55,13,19,5,17,16,178,30.90%,10.67%,8.99%
Chelsea,Becca Balint (D),17,74,37,16,23,22,14,203,36.45%,7.88%,6.90%
Chester,Mark Coester (R/L),0,15,63,70,16,20,31,215,6.98%,32.56%,14.42%
Chittenden,Mark Coester (R/L),28,33,36,89,19,23,23,251,13.15%,35.46%,9.16%
Clarendon,Mark Coester (R/L),78,17,44,79,21,17,16,272,6.25%,29.04%,5.88%
Colchester,Mark Coester (R/L),74,126,99,142,56,67,56,620,20.32%,22.90%,9.03%
Concord,Becca Balint (D),59,86,7,57,20,20,21,270,31.85%,21.11%,7.78%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",62,62,88,49,17,17,16,311,19.94%,15.76%,5.14%
Cornwall,Mark Coester (R/L),9,2,7,34,15,22,27,116,1.72%,29.31%,23.28%
Coventry,Mark Coester (R/L),14,75,44,97,17,25,18,290,25.86%,33.45%,6.21%
Craftsbury,Adam Ortiz (I),95,53,28,33,20,28,9,266,19.92%,12.41%,3.38%
Danby,Becca Balint (D),74,88,13,69,12,18,18,292,30.14%,23.63%,6.16%
Danville,Adam Ortiz (I),100,40,17,28,19,8,27,239,16.74%,11.72%,11.30%
Derby,Becca Balint (D),12,88,64,28,28,12,28,260,33.85%,10.77%,10.77%
Dorset,Adam Ortiz (I),81,41,70,41,6,12,23,274,14.96%,14.96%,8.39%
Dover,Becca Balint (D),81,109,20,63,18,14,27,332,32.83%,18.98%,8.13%
Dummerston,Becca Balint (D),10,71,39,51,13,17,7,208,34.13%,24.52%,3.37%
Duxbury,Becca Balint (D),48,106,66,66,16,23,16,341,31.09%,19.35%,4.69%
East Haven,Becca Balint (D),71,81,34,17,13,21,18,255,31.76%,6.67%,7.06%
East Montpelier,Adam Ortiz (I),56,31,31,21,12,18,21,190,16.32%,11.05%,11.05%
Eden,Adam Ortiz (I),96,69,27,10,15,22,17,256,26.95%,3.91%,6.64%
Elmore,Becca Balint (D),48,83,16,58,22,3,12,242,34.30%,23.97%,4.96%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",24,27,71,45,15,10,26,218,12.39%,20.64%,11.93%
Essex Junction,Mark Coester (R/L),66,28,84,158,17,35,48,436,6.42%,36.24%,11.01%
Essex,Becca Balint (D),69,112,52,79,37,40,32,421,26.60%,18.76%,7.60%
Fair Haven,Mark Coester (R/L),58,31,34,62,12,14,18,229,13.54%,27.07%,7.86%
Fairfax,Mark Coester (R/L),29,48,34,96,13,22,13,255,18.82%,37.65%,5.10%
Fairfield,Becca Balint (D),27,53,33,25,27,17,19,201,26.37%,12.44%,9.45%
Fairlee,Adam Ortiz (I),66,58,2,18,14,14,32,204,28.43%,8.82%,15.69%
Fayston,Adam Ortiz (I),40,35,13,20,6,13,11,138,25.36%,14.49%,7.97%
Ferrisburgh,Becca Balint (D),40,84,60,70,19,14,18,305,27.54%,22.95%,5.90%
Fletcher,Mark Coester (R/L),20,76,16,77,6,20,30,245,31.02%,31.43%,12.24%
Franklin,Becca Balint (D),21,107,84,75,1,22,21,331,32.33%,22.66%,6.34%
Georgia,Adam Ortiz (I),169,107,56,70,53,33,33,521,20.54%,13.44%,6.33%
Glover,Mark Coester (R/L),59,42,19,66,17,7,20,230,18.26%,28.70%,8.70%
Goshen,Mark Coester (R/L),72,59,80,89,10,25,19,354,16.67%,25.14%,5.37%
Grafton,Mark Coester (R/L),4,25,53,64,19,14,12,191,13.09%,33.51%,6.28%
Granby,Mark Coester (R/L),58,35,2,83,16,25,20,239,14.64%,34.73%,8.37%
Grand Isle,Adam Ortiz (I),88,43,70,68,14,11,21,315,13.65%,21.59%,6.67%
Granville,Adam Ortiz (I),84,73,59,2,24,15,20,277,26.35%,0.72%,7.22%
Greensboro,Adam Ortiz (I),61,56,29,61,25,23,17,272,20.59%,22.43%,6.25%
Groton,"JILL ""JESSY"" DIAMONDSTONE",78,69,99,61,7,17,17,348,19.83%,17.53%,4.89%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",56,73,78,71,24,10,17,329,22.19%,21.58%,5.17%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",93,9,96,17,17,11,22,265,3.40%,6.42%,8.30%
Halifax,Adam Ortiz (I),64,52,31,0,16,24,18,205,25.37%,0.00%,8.78%
Hancock,Becca Balint (D),50,77,75,13,17,16,20,268,28.73%,4.85%,7.46%
Hardwick,Mark Coester (R/L),3,39,35,62,20,12,10,181,21.55%,34.25%,5.52%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",83,129,185,138,33,42,23,633,20.38%,21.80%,3.63%
Hartland,Mark Coester (R/L),10,10,1,78,19,29,20,167,5.99%,46.71%,11.98%
Highgate,Adam Ortiz (I),86,13,49,32,17,17,9,223,5.83%,14.35%,4.04%
Hinesburg,Becca Balint (D),42,167,103,162,28,29,46,577,28.94%,28.08%,7.97%
Holland,Becca Balint (D),23,61,11,57,30,20,20,222,27.48%,25.68%,9.01%
Hubbardton,Adam Ortiz (I),64,54,6,47,29,16,12,228,23.68%,20.61%,5.26%
Huntington,Becca Balint (D),15,84,49,59,28,8,16,259,32.43%,22.78%,6.18%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",10,25,36,31,14,9,12,137,18.25%,22.63%,8.76%
Ira,Mark Coester (R/L),49,7,18,95,16,24,28,237,2.95%,40.08%,11.81%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",58,66,80,36,15,29,27,311,21.22%,11.58%,8.68%
Isle La Motte,Mark Coester (R/L),12,39,98,104,29,20,22,324,12.04%,32.10%,6.79%
Jamaica,Becca Balint (D),65,77,20,42,15,12,16,247,31.17%,17.00%,6.48%
Jay,Adam Ortiz (I),58,23,47,44,20,9,22,223,10.31%,19.73%,9.87%
Jericho,Mark Coester (R/L),43,37,55,78,15,9,13,250,14.80%,31.20%,5.20%
Johnson,Mark Coester (R/L),56,17,96,97,11,29,12,318,5.35%,30.50%,3.77%
Killington,Becca Balint (D),29,107,22,24,18,13,18,231,46.32%,10.39%,7.79%
Kirby,Becca Balint (D),8,105,91,15,14,18,21,272,38.60%,5.51%,7.72%
Landgrove,Becca Balint (D),66,88,12,72,23,23,27,311,28.30%,23.15%,8.68%
Leicester,Adam Ortiz (I),91,60,66,2,22,14,27,282,21.28%,0.71%,9.57%
Lemington,Adam Ortiz (I),78,61,76,45,8,18,29,315,19.37%,14.29%,9.21%
Lincoln,Becca Balint (D),27,72,63,13,25,8,15,223,32.29%,5.83%,6.73%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",107,59,108,16,14,22,18,344,17.15%,4.65%,5.23%
Lowell,Becca Balint (D),40,91,49,24,10,20,15,249,36.55%,9.64%,6.02%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",57,46,84,9,15,13,32,256,17.97%,3.52%,12.50%
Lunenburg,Becca Balint (D),15,107,87,1,22,30,16,278,38.49%,0.36%,5.76%
Lyndon,Becca Balint (D),45,71,27,64,29,14,20,270,26.30%,23.70%,7.41%
Maidstone,Becca Balint (D),10,71,3,33,13,28,21,179,39.66%,18.44%,11.73%
Manchester,Adam Ortiz (I),103,85,3,16,27,15,6,255,33.33%,6.27%,2.35%
Marlboro,Becca Balint (D),57,62,28,35,13,21,20,236,26.27%,14.83%,8.47%
Marshfield,Mark Coester (R/L),4,50,52,72,25,26,12,241,20.75%,29.88%,4.98%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",64,67,100,52,17,17,15,332,20.18%,15.66%,4.52%
Middlebury,Mark Coester (R/L),66,88,80,182,29,47,39,531,16.57%,34.27%,7.34%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",60,41,74,67,18,24,23,307,13.36%,21.82%,7.49%
Middletown Springs,Mark Coester (R/L),51,55,31,85,10,14,24,270,20.37%,31.48%,8.89%
Milton,"JILL ""JESSY"" DIAMONDSTONE",185,162,212,126,41,67,46,839,19.31%,15.02%,5.48%
Monkton,Becca Balint (D),5,40,39,18,14,15,8,139,28.78%,12.95%,5.76%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",18,100,108,74,24,11,15,350,28.57%,21.14%,4.29%
Montpelier,Adam Ortiz (I),73,28,8,60,22,25,18,234,11.97%,25.64%,7.69%
Moretown,Becca Balint (D),88,106,86,6,18,21,21,346,30.64%,1.73%,6.07%
Morgan,Adam Ortiz (I),54,29,11,22,21,18,16,171,16.96%,12.87%,9.36%
Morristown,Becca Balint (D),10,83,30,42,28,3,28,224,37.05%,18.75%,12.50%
Mount Holly,Mark Coester (R/L),15,60,32,79,21,15,26,248,24.19%,31.85%,10.48%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",76,88,107,33,24,24,16,368,23.91%,8.97%,4.35%
New Haven,Mark Coester (R/L),131,100,120,149,30,49,38,617,16.21%,24.15%,6.16%
Newark,Becca Balint (D),85,101,70,20,11,6,22,315,32.06%,6.35%,6.98%
Newbury,Adam Ortiz (I),109,40,70,29,11,17,16,292,13.70%,9.93%,5.48%
Newfane,Becca Balint (D),28,90,76,36,16,25,4,275,32.73%,13.09%,1.45%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",34,41,61,48,7,19,16,226,18.14%,21.24%,7.08%
Newport Town,Mark Coester (R/L),39,66,15,101,8,16,24,269,24.54%,37.55%,8.92%
North Hero,Becca Balint (D),9,63,60,40,22,23,21,238,26.47%,16.81%,8.82%
Northfield,Becca Balint (D),68,92,67,77,12,18,16,350,26.29%,22.00%,4.57%
Norton,Becca Balint (D),4,72,67,9,24,14,26,216,33.33%,4.17%,12.04%
Norwich,Mark Coester (R/L),69,34,32,71,11,24,24,265,12.83%,26.79%,9.06%
Orange,Becca Balint (D),17,86,8,81,21,15,20,248,34.68%,32.66%,8.06%
Orwell,Mark Coester (R/L),74,88,54,106,19,27,26,394,22.34%,26.90%,6.60%
Panton,Becca Balint (D),80,101,24,29,14,17,11,276,36.59%,10.51%,3.99%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",21,53,99,19,11,13,13,229,23.14%,8.30%,5.68%
Peacham,Adam Ortiz (I),77,47,62,27,25,12,22,272,17.28%,9.93%,8.09%
Peru,Becca Balint (D),6,109,15,69,23,18,16,256,42.58%,26.95%,6.25%
Pittsfield,Adam Ortiz (I),95,37,64,32,28,25,19,300,12.33%,10.67%,6.33%
Pittsford,Becca Balint (D),3,102,28,72,22,14,15,256,39.84%,28.12%,5.86%
Plainfield,Becca Balint (D),13,85,42,37,24,17,23,241,35.27%,15.35%,9.54%
Plymouth,Mark Coester (R/L),30,12,17,33,35,18,14,159,7.55%,20.75%,8.81%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",17,20,73,37,25,28,15,215,9.30%,17.21%,6.98%
Pownal,Becca Balint (D),43,111,67,98,50,32,36,437,25.40%,22.43%,8.24%
Proctor,Mark Coester (R/L),65,45,65,86,16,12,29,318,14.15%,27.04%,9.12%
Putney,Adam Ortiz (I),64,61,34,5,19,22,26,231,26.41%,2.16%,11.26%
Randolph,Mark Coester (R/L),11,16,37,39,16,23,27,169,9.47%,23.08%,15.98%
Reading,Becca Balint (D),28,57,50,6,18,20,10,189,30.16%,3.17%,5.29%
Readsboro,Adam Ortiz (I),86,71,41,10,24,21,15,268,26.49%,3.73%,5.60%
Richford,Adam Ortiz (I),89,4,35,56,21,12,15,232,1.72%,24.14%,6.47%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",28,37,48,42,25,20,12,212,17.45%,19.81%,5.66%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",18,9,83,34,18,29,15,206,4.37%,16.50%,7.28%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",10,62,69,69,19,21,10,260,23.85%,26.54%,3.85%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",2,7,50,42,17,14,19,151,4.64%,27.81%,12.58%
Roxbury,Mark Coester (R/L),78,70,63,94,20,13,20,358,19.55%,26.26%,5.59%
Royalton,Becca Balint (D),37,109,76,64,18,29,30,363,30.03%,17.63%,8.26%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",37,67,84,69,14,18,36,325,20.62%,21.23%,11.08%
Rutland City,Mark Coester (R/L),121,131,142,227,80,84,64,849,15.43%,26.74%,7.54%
Rutland Town,Becca Balint (D),83,89,48,39,44,49,42,394,22.59%,9.90%,10.66%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",71,14,77,10,18,22,19,231,6.06%,4.33%,8.23%
Saint Albans City,Mark Coester (R/L),13,17,139,147,44,36,51,447,3.80%,32.89%,11.41%
Saint Albans Town,Adam Ortiz (I),167,125,87,113,31,30,20,573,21.82%,19.72%,3.49%
