City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),73,109,68,29,24,22,10,335,32.54%,8.66%,2.99%
Albany,Adam Ortiz (I),49,27,25,40,20,17,21,199,13.57%,20.10%,10.55%
Alburgh,Mark Coester (R/L),21,39,80,102,6,22,16,286,13.64%,35.66%,5.59%
Andover,Adam Ortiz (I),89,1,60,84,11,24,12,281,0.36%,29.89%,4.27%
Arlington,Becca Balint (D),11,77,73,59,18,7,13,258,29.84%,22.87%,5.04%
Athens,Adam Ortiz (I),83,60,43,7,19,18,14,244,24.59%,2.87%,5.74%
Bakersfield,Becca Balint (D),22,82,34,28,12,26,13,217,37.79%,12.90%,5.99%
Baltimore,Mark Coester (R/L),35,5,71,102,29,16,18,276,1.81%,36.96%,6.52%
Barnard,Becca Balint (D),29,38,31,17,23,27,12,177,21.47%,9.60%,6.78%
Barnet,Adam Ortiz (I),107,1,73,102,26,28,23,360,0.28%,28.33%,6.39%
Barre City,Mark Coester (R/L),89,80,15,103,13,17,24,341,23.46%,30.21%,7.04%
Barre Town,Mark Coester (R/L),45,70,15,75,15,15,16,251,27.89%,29.88%,6.37%
Barton,Becca Balint (D),22,69,18,69,17,8,12,215,32.09%,32.09%,5.58%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",36,25,109,103,14,11,14,312,8.01%,33.01%,4.49%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",84,32,146,101,41,32,45,481,6.65%,21.00%,9.36%
Benson,"JILL ""JESSY"" DIAMONDSTONE",41,43,94,47,17,21,19,282,15.25%,16.67%,6.74%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",10,42,87,85,29,24,14,291,14.43%,29.21%,4.81%
Berlin,Mark Coester (R/L),1,3,5,89,19,17,22,156,1.92%,57.05%,14.10%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",74,99,101,41,18,31,13,377,26.26%,10.88%,3.45%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",2,63,108,51,24,20,30,298,21.14%,17.11%,10.07%
Bolton,Becca Balint (D),12,76,47,29,14,23,30,231,32.90%,12.55%,12.99%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",62,29,75,42,15,10,16,249,11.65%,16.87%,6.43%
Braintree,Becca Balint (D),71,84,16,62,17,26,12,288,29.17%,21.53%,4.17%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",50,39,77,50,13,14,27,270,14.44%,18.52%,10.00%
Brattleboro,Becca Balint (D),197,200,95,105,45,43,73,758,26.39%,13.85%,9.63%
Bridgewater,Becca Balint (D),28,46,39,22,10,17,23,185,24.86%,11.89%,12.43%
Bridport,Becca Balint (D),58,78,30,55,15,18,23,277,28.16%,19.86%,8.30%
Brighton,Mark Coester (R/L),40,10,31,56,17,22,14,190,5.26%,29.47%,7.37%
Bristol,Adam Ortiz (I),68,3,35,1,18,16,12,153,1.96%,0.65%,7.84%
Brookfield,Adam Ortiz (I),91,61,26,60,24,15,17,294,20.75%,20.41%,5.78%
Brookline,Mark Coester (R/L),93,15,3,104,18,12,12,257,5.84%,40.47%,4.67%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",6,65,85,84,16,20,10,286,22.73%,29.37%,3.50%
Brunswick,Adam Ortiz (I),55,16,7,29,16,15,25,163,9.82%,17.79%,15.34%
Burke,Becca Balint (D),88,100,54,79,24,22,9,376,26.60%,21.01%,2.39%
Burlington,Becca Balint (D),277,391,354,158,127,103,110,1520,25.72%,10.39%,7.24%
Cabot,Mark Coester (R/L),60,11,10,92,16,16,8,213,5.16%,43.19%,3.76%
Calais,"JILL ""JESSY"" DIAMONDSTONE",13,37,55,52,15,14,17,203,18.23%,25.62%,8.37%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",50,54,98,89,17,28,31,367,14.71%,24.25%,8.45%
Canaan,Mark Coester (R/L),68,1,34,83,33,13,16,248,0.40%,33.47%,6.45%
Castleton,Adam Ortiz (I),69,65,31,35,16,16,12,244,26.64%,14.34%,4.92%
Cavendish,Mark Coester (R/L),34,64,101,103,24,14,19,359,17.83%,28.69%,5.29%
Charleston,Becca Balint (D),3,86,21,35,10,13,14,182,47.25%,19.23%,7.69%
Charlotte,Mark Coester (R/L),17,61,63,100,24,19,25,309,19.74%,32.36%,8.09%
Chelsea,Adam Ortiz (I),68,29,52,6,21,16,10,202,14.36%,2.97%,4.95%
Chester,Mark Coester (R/L),7,42,17,93,31,12,30,232,18.10%,40.09%,12.93%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",64,56,80,14,23,6,12,255,21.96%,5.49%,4.71%
Clarendon,Mark Coester (R/L),36,70,76,108,23,13,21,347,20.17%,31.12%,6.05%
Colchester,Adam Ortiz (I),242,104,149,34,53,58,74,714,14.57%,4.76%,10.36%
Concord,Becca Balint (D),81,102,25,102,11,30,23,374,27.27%,27.27%,6.15%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",48,84,94,34,19,27,24,330,25.45%,10.30%,7.27%
Cornwall,Becca Balint (D),28,88,23,45,20,15,17,236,37.29%,19.07%,7.20%
Coventry,Adam Ortiz (I),59,31,19,51,17,21,18,216,14.35%,23.61%,8.33%
Craftsbury,Mark Coester (R/L),18,58,50,77,28,16,21,268,21.64%,28.73%,7.84%
Danby,"JILL ""JESSY"" DIAMONDSTONE",15,13,63,36,23,16,31,197,6.60%,18.27%,15.74%
Danville,Adam Ortiz (I),83,15,69,1,13,25,9,215,6.98%,0.47%,4.19%
Derby,Mark Coester (R/L),39,55,54,76,15,12,22,273,20.15%,27.84%,8.06%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",8,62,74,31,15,20,19,229,27.07%,13.54%,8.30%
Dover,Adam Ortiz (I),78,62,20,58,16,20,22,276,22.46%,21.01%,7.97%
Dummerston,Mark Coester (R/L),15,28,12,45,12,12,17,141,19.86%,31.91%,12.06%
Duxbury,Becca Balint (D),36,93,62,57,19,22,12,301,30.90%,18.94%,3.99%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",17,85,94,88,22,17,25,348,24.43%,25.29%,7.18%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",26,6,108,25,17,23,16,221,2.71%,11.31%,7.24%
Eden,Mark Coester (R/L),20,64,22,75,22,24,20,247,25.91%,30.36%,8.10%
Elmore,Becca Balint (D),50,80,15,22,9,16,23,215,37.21%,10.23%,10.70%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",31,18,78,18,14,19,23,201,8.96%,8.96%,11.44%
Essex Junction,Adam Ortiz (I),160,119,53,125,37,42,27,563,21.14%,22.20%,4.80%
Essex,Mark Coester (R/L),69,95,115,146,31,23,23,502,18.92%,29.08%,4.58%
Fair Haven,Mark Coester (R/L),30,9,62,74,13,17,23,228,3.95%,32.46%,10.09%
Fairfax,Mark Coester (R/L),4,16,12,106,28,14,18,198,8.08%,53.54%,9.09%
Fairfield,Mark Coester (R/L),51,51,54,79,10,23,19,287,17.77%,27.53%,6.62%
Fairlee,Mark Coester (R/L),54,45,31,64,20,22,12,248,18.15%,25.81%,4.84%
Fayston,Mark Coester (R/L),69,57,7,108,26,11,16,294,19.39%,36.73%,5.44%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",65,27,89,51,23,20,15,290,9.31%,17.59%,5.17%
Fletcher,Becca Balint (D),26,97,10,31,12,13,15,204,47.55%,15.20%,7.35%
Franklin,Becca Balint (D),49,83,19,55,17,18,13,254,32.68%,21.65%,5.12%
Georgia,Adam Ortiz (I),170,52,84,149,33,27,28,543,9.58%,27.44%,5.16%
Glover,"JILL ""JESSY"" DIAMONDSTONE",21,6,31,9,12,21,13,113,5.31%,7.96%,11.50%
Goshen,Mark Coester (R/L),75,35,75,105,15,16,14,335,10.45%,31.34%,4.18%
Grafton,Becca Balint (D),42,69,32,61,17,22,22,265,26.04%,23.02%,8.30%
Granby,"JILL ""JESSY"" DIAMONDSTONE",38,1,85,59,21,12,22,238,0.42%,24.79%,9.24%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",76,4,105,46,21,23,17,292,1.37%,15.75%,5.82%
Granville,Mark Coester (R/L),41,1,44,74,16,15,17,208,0.48%,35.58%,8.17%
Greensboro,Adam Ortiz (I),61,34,27,13,20,16,17,188,18.09%,6.91%,9.04%
Groton,Mark Coester (R/L),14,17,35,79,18,13,20,196,8.67%,40.31%,10.20%
Guildhall,Becca Balint (D),19,86,83,0,31,16,9,244,35.25%,0.00%,3.69%
Guilford,Mark Coester (R/L),79,18,21,84,15,7,8,232,7.76%,36.21%,3.45%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",8,33,44,40,18,19,24,186,17.74%,21.51%,12.90%
Hancock,Adam Ortiz (I),97,17,18,87,13,19,15,266,6.39%,32.71%,5.64%
Hardwick,Becca Balint (D),6,101,74,34,28,17,25,285,35.44%,11.93%,8.77%
Hartford,Adam Ortiz (I),162,132,32,127,46,42,33,574,23.00%,22.13%,5.75%
Hartland,Adam Ortiz (I),85,20,46,15,14,12,12,204,9.80%,7.35%,5.88%
Highgate,Mark Coester (R/L),48,26,11,85,16,24,4,214,12.15%,39.72%,1.87%
Hinesburg,Adam Ortiz (I),153,103,110,84,42,40,31,563,18.29%,14.92%,5.51%
Holland,Adam Ortiz (I),95,5,54,74,10,16,17,271,1.85%,27.31%,6.27%
Hubbardton,Becca Balint (D),61,83,77,62,17,13,31,344,24.13%,18.02%,9.01%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",48,26,60,30,10,20,19,213,12.21%,14.08%,8.92%
Hyde Park,Adam Ortiz (I),74,45,29,38,19,17,11,233,19.31%,16.31%,4.72%
Ira,Adam Ortiz (I),87,71,48,49,18,15,26,314,22.61%,15.61%,8.28%
Irasburg,Mark Coester (R/L),80,59,67,108,23,12,27,376,15.69%,28.72%,7.18%
Isle La Motte,Becca Balint (D),10,109,32,90,8,12,22,283,38.52%,31.80%,7.77%
Jamaica,Mark Coester (R/L),50,8,45,52,9,18,14,196,4.08%,26.53%,7.14%
Jay,Becca Balint (D),19,85,72,63,20,18,20,297,28.62%,21.21%,6.73%
Jericho,Becca Balint (D),1,101,66,40,19,7,21,255,39.61%,15.69%,8.24%
Johnson,Adam Ortiz (I),33,2,7,33,12,18,17,122,1.64%,27.05%,13.93%
Killington,Becca Balint (D),58,76,35,39,19,21,22,270,28.15%,14.44%,8.15%
Kirby,Adam Ortiz (I),50,18,45,1,16,20,20,170,10.59%,0.59%,11.76%
Landgrove,Becca Balint (D),34,54,12,8,17,16,11,152,35.53%,5.26%,7.24%
Leicester,Becca Balint (D),31,70,35,56,15,2,17,226,30.97%,24.78%,7.52%
Lemington,Becca Balint (D),39,64,33,15,4,22,12,189,33.86%,7.94%,6.35%
Lincoln,Becca Balint (D),57,78,70,16,11,14,12,258,30.23%,6.20%,4.65%
Londonderry,Adam Ortiz (I),61,9,52,40,24,26,12,224,4.02%,17.86%,5.36%
Lowell,Adam Ortiz (I),64,24,55,39,12,22,19,235,10.21%,16.60%,8.09%
Ludlow,Becca Balint (D),2,39,27,29,15,9,11,132,29.55%,21.97%,8.33%
Lunenburg,Adam Ortiz (I),78,10,34,41,31,16,18,228,4.39%,17.98%,7.89%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",30,62,91,74,24,12,24,317,19.56%,23.34%,7.57%
Maidstone,Becca Balint (D),37,41,5,3,17,18,15,136,30.15%,2.21%,11.03%
Manchester,Adam Ortiz (I),65,12,53,2,17,22,22,193,6.22%,1.04%,11.40%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",2,4,88,1,11,16,24,146,2.74%,0.68%,16.44%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",59,61,82,53,19,20,17,311,19.61%,17.04%,5.47%
Mendon,Becca Balint (D),38,47,10,28,17,15,20,175,26.86%,16.00%,11.43%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",76,128,155,82,38,30,56,565,22.65%,14.51%,9.91%
Middlesex,Adam Ortiz (I),102,46,7,89,19,15,11,289,15.92%,30.80%,3.81%
Middletown Springs,Becca Balint (D),57,90,45,87,14,21,21,335,26.87%,25.97%,6.27%
Milton,Becca Balint (D),84,248,123,199,45,54,52,805,30.81%,24.72%,6.46%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",28,24,58,50,12,29,12,213,11.27%,23.47%,5.63%
Montgomery,Adam Ortiz (I),98,52,51,84,9,22,21,337,15.43%,24.93%,6.23%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",31,23,51,39,19,27,19,209,11.00%,18.66%,9.09%
Moretown,Mark Coester (R/L),58,41,13,77,18,11,15,233,17.60%,33.05%,6.44%
Morgan,Adam Ortiz (I),93,77,14,10,17,20,21,252,30.56%,3.97%,8.33%
Morristown,Adam Ortiz (I),82,49,36,43,12,18,11,251,19.52%,17.13%,4.38%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",43,72,100,27,18,12,23,295,24.41%,9.15%,7.80%
Mount Tabor,Mark Coester (R/L),18,49,38,69,17,15,16,222,22.07%,31.08%,7.21%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",43,114,204,48,39,43,45,536,21.27%,8.96%,8.40%
Newark,Adam Ortiz (I),92,45,15,15,13,24,24,228,19.74%,6.58%,10.53%
Newbury,Adam Ortiz (I),86,47,24,5,12,18,13,205,22.93%,2.44%,6.34%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",23,2,89,6,12,15,31,178,1.12%,3.37%,17.42%
Newport City,Becca Balint (D),73,103,37,55,31,14,15,328,31.40%,16.77%,4.57%
Newport Town,Becca Balint (D),5,96,15,81,19,14,17,247,38.87%,32.79%,6.88%
North Hero,Becca Balint (D),13,104,76,13,16,18,13,253,41.11%,5.14%,5.14%
Northfield,Mark Coester (R/L),13,49,21,76,5,27,22,213,23.00%,35.68%,10.33%
Norton,Becca Balint (D),22,74,23,22,15,23,23,202,36.63%,10.89%,11.39%
Norwich,Becca Balint (D),62,76,56,74,19,17,17,321,23.68%,23.05%,5.30%
Orange,"JILL ""JESSY"" DIAMONDSTONE",48,84,86,23,31,14,12,298,28.19%,7.72%,4.03%
Orwell,Becca Balint (D),89,107,18,91,9,12,26,352,30.40%,25.85%,7.39%
Panton,Mark Coester (R/L),40,32,18,107,22,10,14,243,13.17%,44.03%,5.76%
Pawlet,Becca Balint (D),58,97,20,61,31,16,25,308,31.49%,19.81%,8.12%
Peacham,Mark Coester (R/L),52,18,32,60,6,16,10,194,9.28%,30.93%,5.15%
Peru,"JILL ""JESSY"" DIAMONDSTONE",28,15,67,14,14,10,15,163,9.20%,8.59%,9.20%
Pittsfield,Becca Balint (D),83,96,73,87,19,14,16,388,24.74%,22.42%,4.12%
Pittsford,Mark Coester (R/L),39,76,88,99,20,17,27,366,20.77%,27.05%,7.38%
Plainfield,Mark Coester (R/L),104,73,26,109,14,24,11,361,20.22%,30.19%,3.05%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",19,8,73,16,20,9,28,173,4.62%,9.25%,16.18%
Pomfret,Mark Coester (R/L),82,79,4,88,13,19,15,300,26.33%,29.33%,5.00%
Poultney,"JILL ""JESSY"" DIAMONDSTONE",60,41,90,45,14,12,9,271,15.13%,16.61%,3.32%
Pownal,Mark Coester (R/L),100,89,59,129,42,39,41,499,17.84%,25.85%,8.22%
Proctor,Mark Coester (R/L),45,11,19,50,24,23,12,184,5.98%,27.17%,6.52%
Putney,"JILL ""JESSY"" DIAMONDSTONE",44,35,63,29,27,6,16,220,15.91%,13.18%,7.27%
Randolph,Becca Balint (D),4,77,67,25,22,17,21,233,33.05%,10.73%,9.01%
Reading,Mark Coester (R/L),15,9,4,26,7,20,20,101,8.91%,25.74%,19.80%
Readsboro,Mark Coester (R/L),43,19,59,103,19,24,8,275,6.91%,37.45%,2.91%
Richford,Becca Balint (D),69,91,70,32,13,27,23,325,28.00%,9.85%,7.08%
Richmond,Becca Balint (D),65,73,22,73,23,28,21,305,23.93%,23.93%,6.89%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",35,38,101,51,7,10,19,261,14.56%,19.54%,7.28%
Rochester,Becca Balint (D),81,105,5,53,22,20,14,300,35.00%,17.67%,4.67%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",22,81,99,63,32,13,13,323,25.08%,19.50%,4.02%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",70,82,87,65,18,10,22,354,23.16%,18.36%,6.21%
Royalton,Mark Coester (R/L),2,42,57,61,21,17,19,219,19.18%,27.85%,8.68%
Rupert,Mark Coester (R/L),21,47,34,62,16,23,28,231,20.35%,26.84%,12.12%
Rutland City,Mark Coester (R/L),244,217,153,261,70,83,80,1108,19.58%,23.56%,7.22%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",113,73,156,90,24,47,29,532,13.72%,16.92%,5.45%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",47,14,72,33,8,14,12,200,7.00%,16.50%,6.00%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",79,147,154,123,23,43,29,598,24.58%,20.57%,4.85%
Saint Albans Town,Becca Balint (D),136,138,99,33,45,30,30,511,27.01%,6.46%,5.87%
Saint George,Adam Ortiz (I),65,41,14,16,16,19,17,188,21.81%,8.51%,9.04%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",48,5,109,107,17,15,21,322,1.55%,33.23%,6.52%
Salisbury,Adam Ortiz (I),105,89,102,1,13,24,20,354,25.14%,0.28%,5.65%
Sandgate,Mark Coester (R/L),89,42,15,109,19,10,14,298,14.09%,36.58%,4.70%
Searsburg,Mark Coester (R/L),47,73,96,97,21,14,18,366,19.95%,26.50%,4.92%
Shaftsbury,Becca Balint (D),23,38,30,7,18,31,13,160,23.75%,4.38%,8.12%
Sharon,Becca Balint (D),24,99,86,6,23,20,16,274,36.13%,2.19%,5.84%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",18,46,48,6,12,21,17,168,27.38%,3.57%,10.12%
Shelburne,Becca Balint (D),14,117,73,89,43,26,38,400,29.25%,22.25%,9.50%
Sheldon,Becca Balint (D),10,68,16,23,24,19,24,184,36.96%,12.50%,13.04%
Shoreham,Mark Coester (R/L),16,12,67,73,20,17,9,214,5.61%,34.11%,4.21%
Shrewsbury,Becca Balint (D),27,44,40,32,27,19,16,205,21.46%,15.61%,7.80%
South Burlington,Adam Ortiz (I),342,241,148,225,99,101,84,1240,19.44%,18.15%,6.77%
South Hero,Becca Balint (D),19,84,25,78,8,14,8,236,35.59%,33.05%,3.39%
Springfield,Mark Coester (R/L),63,14,78,98,11,20,21,305,4.59%,32.13%,6.89%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",85,73,92,41,13,23,21,348,20.98%,11.78%,6.03%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",58,25,79,36,10,18,21,247,10.12%,14.57%,8.50%
Starksboro,Adam Ortiz (I),91,82,66,26,14,29,24,332,24.70%,7.83%,7.23%
Stockbridge,Adam Ortiz (I),106,3,11,53,21,19,26,239,1.26%,22.18%,10.88%
Stowe,Becca Balint (D),143,160,143,39,37,47,51,620,25.81%,6.29%,8.23%
Strafford,Adam Ortiz (I),86,24,20,42,18,21,24,235,10.21%,17.87%,10.21%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",64,54,66,10,13,7,12,226,23.89%,4.42%,5.31%
Sudbury,Mark Coester (R/L),68,36,64,99,23,26,22,338,10.65%,29.29%,6.51%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",32,21,155,72,53,32,44,409,5.13%,17.60%,10.76%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",25,56,79,11,23,20,11,225,24.89%,4.89%,4.89%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",73,14,108,62,14,19,14,304,4.61%,20.39%,4.61%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",10,64,70,17,13,15,20,209,30.62%,8.13%,9.57%
Tinmouth,Becca Balint (D),66,77,24,29,18,18,11,243,31.69%,11.93%,4.53%
Topsham,Adam Ortiz (I),93,66,60,40,17,24,15,315,20.95%,12.70%,4.76%
Townshend,Mark Coester (R/L),6,32,52,83,31,9,15,228,14.04%,36.40%,6.58%
Troy,Mark Coester (R/L),3,16,3,99,22,19,22,184,8.70%,53.80%,11.96%
Tunbridge,Becca Balint (D),55,107,47,18,12,17,12,268,39.93%,6.72%,4.48%
Underhill,Adam Ortiz (I),47,19,38,26,15,14,11,170,11.18%,15.29%,6.47%
Vergennes,Becca Balint (D),98,108,31,15,20,25,15,312,34.62%,4.81%,4.81%
Vernon,Mark Coester (R/L),42,13,14,81,29,11,12,202,6.44%,40.10%,5.94%
Vershire,Becca Balint (D),27,82,19,16,9,19,23,195,42.05%,8.21%,11.79%
Victory,Adam Ortiz (I),103,60,7,33,26,21,25,275,21.82%,12.00%,9.09%
Waitsfield,Becca Balint (D),5,89,74,27,15,20,20,250,35.60%,10.80%,8.00%
Walden,Becca Balint (D),29,99,43,44,20,15,23,273,36.26%,16.12%,8.42%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",62,32,68,50,26,29,18,285,11.23%,17.54%,6.32%
Waltham,Becca Balint (D),28,102,2,90,11,24,18,275,37.09%,32.73%,6.55%
Wardsboro,Mark Coester (R/L),74,32,52,94,23,22,16,313,10.22%,30.03%,5.11%
Warren,"JILL ""JESSY"" DIAMONDSTONE",77,29,90,3,20,21,30,270,10.74%,1.11%,11.11%
Washington,Mark Coester (R/L),31,8,3,62,8,23,21,156,5.13%,39.74%,13.46%
Waterbury,Becca Balint (D),88,89,28,45,13,18,17,298,29.87%,15.10%,5.70%
Waterford,Adam Ortiz (I),53,35,32,33,24,18,14,209,16.75%,15.79%,6.70%
Waterville,Adam Ortiz (I),101,75,87,1,18,17,14,313,23.96%,0.32%,4.47%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",13,0,25,6,15,11,29,99,0.00%,6.06%,29.29%
Wells,Adam Ortiz (I),102,45,46,46,39,46,46,370,12.16%,12.43%,12.43%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",53,52,68,20,13,29,11,246,21.14%,8.13%,4.47%
West Haven,Becca Balint (D),18,88,76,2,13,23,24,244,36.07%,0.82%,9.84%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",25,24,78,49,15,15,27,233,10.30%,21.03%,11.59%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",40,22,58,34,10,22,12,198,11.11%,17.17%,6.06%
Westfield,Adam Ortiz (I),74,18,6,49,11,28,13,199,9.05%,24.62%,6.53%
Westford,Becca Balint (D),29,68,29,68,12,26,14,246,27.64%,27.64%,5.69%
Westminster,Adam Ortiz (I),84,52,65,22,22,9,14,268,19.40%,8.21%,5.22%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",54,73,76,0,29,22,27,281,25.98%,0.00%,9.61%
Weston,Adam Ortiz (I),50,31,33,45,25,12,16,212,14.62%,21.23%,7.55%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",56,12,72,26,15,11,17,209,5.74%,12.44%,8.13%
Wheelock,Mark Coester (R/L),34,5,19,43,25,22,19,167,2.99%,25.75%,11.38%
Whiting,Becca Balint (D),49,82,24,40,18,11,26,250,32.80%,16.00%,10.40%
Whitingham,Adam Ortiz (I),98,38,49,35,26,13,14,273,13.92%,12.82%,5.13%
Williamstown,Becca Balint (D),79,206,98,145,47,32,28,635,32.44%,22.83%,4.41%
Williston,Adam Ortiz (I),160,59,37,71,53,35,34,449,13.14%,15.81%,7.57%
Wilmington,Mark Coester (R/L),69,31,13,77,8,9,22,229,13.54%,33.62%,9.61%
Windham,Becca Balint (D),35,87,59,55,20,25,14,295,29.49%,18.64%,4.75%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",22,4,109,108,13,21,21,298,1.34%,36.24%,7.05%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",74,72,82,56,9,20,24,337,21.36%,16.62%,7.12%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",17,59,93,58,18,19,11,275,21.45%,21.09%,4.00%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",86,5,91,82,29,19,12,324,1.54%,25.31%,3.70%
Woodbury,Mark Coester (R/L),24,45,67,89,14,16,12,267,16.85%,33.33%,4.49%
Woodford,Becca Balint (D),15,77,3,45,27,22,11,200,38.50%,22.50%,5.50%
Woodstock,Mark Coester (R/L),6,76,33,91,20,29,14,269,28.25%,33.83%,5.20%
Worcester,Mark Coester (R/L),66,72,7,84,25,23,5,282,25.53%,29.79%,1.77%
