City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",50,13,100,3,28,12,22,228,5.70%,1.32%,9.65%
Albany,Becca Balint (D),28,83,34,24,19,21,15,224,37.05%,10.71%,6.70%
Alburgh,Mark Coester (R/L),28,89,21,94,28,16,17,293,30.38%,32.08%,5.80%
Andover,Adam Ortiz (I),60,60,10,46,25,18,18,237,25.32%,19.41%,7.59%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",80,52,95,80,24,19,19,369,14.09%,21.68%,5.15%
Athens,"JILL ""JESSY"" DIAMONDSTONE",3,99,109,21,15,16,21,284,34.86%,7.39%,7.39%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",32,4,51,26,20,21,15,169,2.37%,15.38%,8.88%
Baltimore,Mark Coester (R/L),72,28,79,82,21,11,8,301,9.30%,27.24%,2.66%
Barnard,Becca Balint (D),22,59,22,48,23,18,19,211,27.96%,22.75%,9.00%
Barnet,Mark Coester (R/L),79,59,17,89,20,12,13,289,20.42%,30.80%,4.50%
Barre City,Becca Balint (D),31,77,61,39,15,22,10,255,30.20%,15.29%,3.92%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",12,2,77,54,19,22,15,201,1.00%,26.87%,7.46%
Barton,Adam Ortiz (I),85,62,20,27,17,22,11,244,25.41%,11.07%,4.51%
Belvidere,Mark Coester (R/L),30,49,69,80,15,20,20,283,17.31%,28.27%,7.07%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",81,76,170,108,27,44,42,548,13.87%,19.71%,7.66%
Benson,Adam Ortiz (I),73,50,2,35,20,29,16,225,22.22%,15.56%,7.11%
Berkshire,Becca Balint (D),65,66,30,33,17,17,16,244,27.05%,13.52%,6.56%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",48,16,81,72,15,11,19,262,6.11%,27.48%,7.25%
Bethel,Adam Ortiz (I),93,79,63,52,16,29,23,355,22.25%,14.65%,6.48%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",25,72,80,0,20,11,16,224,32.14%,0.00%,7.14%
Bolton,Becca Balint (D),83,96,10,50,21,24,18,302,31.79%,16.56%,5.96%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",79,41,94,32,17,20,33,316,12.97%,10.13%,10.44%
Braintree,Mark Coester (R/L),40,41,49,82,20,23,14,269,15.24%,30.48%,5.20%
Brandon,Becca Balint (D),15,82,12,61,5,20,12,207,39.61%,29.47%,5.80%
Brattleboro,Becca Balint (D),200,209,180,116,54,48,55,862,24.25%,13.46%,6.38%
Bridgewater,Becca Balint (D),2,33,23,15,23,27,25,148,22.30%,10.14%,16.89%
Bridport,Mark Coester (R/L),77,3,33,109,28,19,32,301,1.00%,36.21%,10.63%
Brighton,Mark Coester (R/L),37,26,42,68,15,15,16,219,11.87%,31.05%,7.31%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",38,38,101,28,16,26,17,264,14.39%,10.61%,6.44%
Brookfield,Becca Balint (D),15,52,11,42,9,15,11,155,33.55%,27.10%,7.10%
Brookline,Adam Ortiz (I),85,29,10,20,13,16,10,183,15.85%,10.93%,5.46%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",9,30,62,61,23,17,20,222,13.51%,27.48%,9.01%
Brunswick,Mark Coester (R/L),12,93,54,105,6,19,10,299,31.10%,35.12%,3.34%
Burke,Adam Ortiz (I),79,51,5,32,23,23,16,229,22.27%,13.97%,6.99%
Burlington,Adam Ortiz (I),362,260,308,334,103,69,129,1565,16.61%,21.34%,8.24%
Cabot,Becca Balint (D),57,58,54,46,18,24,14,271,21.40%,16.97%,5.17%
Calais,Mark Coester (R/L),43,32,9,88,20,13,20,225,14.22%,39.11%,8.89%
Cambridge,Mark Coester (R/L),18,26,46,72,15,16,17,210,12.38%,34.29%,8.10%
