City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",71,25,81,55,22,18,21,293,8.53%,18.77%,7.17%
Albany,Adam Ortiz (I),60,5,26,42,25,10,25,193,2.59%,21.76%,12.95%
Alburgh,Becca Balint (D),56,59,38,19,24,12,24,232,25.43%,8.19%,10.34%
Andover,Adam Ortiz (I),56,15,45,32,15,18,11,192,7.81%,16.67%,5.73%
Arlington,Adam Ortiz (I),52,0,8,27,28,10,18,143,0.00%,18.88%,12.59%
Athens,Adam Ortiz (I),87,66,33,9,18,16,12,241,27.39%,3.73%,4.98%
Bakersfield,Adam Ortiz (I),80,6,62,23,19,21,17,228,2.63%,10.09%,7.46%
Baltimore,Mark Coester (R/L),46,29,8,98,23,15,19,238,12.18%,41.18%,7.98%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",95,96,108,86,10,27,15,437,21.97%,19.68%,3.43%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",6,14,46,10,12,27,20,135,10.37%,7.41%,14.81%
Barre City,Becca Balint (D),28,108,103,92,15,30,26,402,26.87%,22.89%,6.47%
Barre Town,Adam Ortiz (I),73,54,72,31,18,22,10,280,19.29%,11.07%,3.57%
Barton,Mark Coester (R/L),13,43,17,56,11,19,25,184,23.37%,30.43%,13.59%
Belvidere,Adam Ortiz (I),89,28,42,70,17,20,13,279,10.04%,25.09%,4.66%
Bennington,Becca Balint (D),50,157,118,103,45,32,39,544,28.86%,18.93%,7.17%
Benson,Mark Coester (R/L),44,80,37,86,15,15,19,296,27.03%,29.05%,6.42%
Berkshire,Adam Ortiz (I),101,51,92,32,22,12,11,321,15.89%,9.97%,3.43%
Berlin,Adam Ortiz (I),99,53,24,32,19,25,20,272,19.49%,11.76%,7.35%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",88,74,96,21,26,17,25,347,21.33%,6.05%,7.20%
Bloomfield,Adam Ortiz (I),70,30,64,31,16,22,12,245,12.24%,12.65%,4.90%
Bolton,Becca Balint (D),22,77,53,64,11,28,19,274,28.10%,23.36%,6.93%
Bradford,Mark Coester (R/L),57,19,10,66,23,13,30,218,8.72%,30.28%,13.76%
Braintree,Mark Coester (R/L),53,69,10,77,12,11,23,255,27.06%,30.20%,9.02%
Brandon,Mark Coester (R/L),27,99,83,105,23,21,24,382,25.92%,27.49%,6.28%
Brattleboro,Mark Coester (R/L),118,75,131,170,61,50,61,666,11.26%,25.53%,9.16%
Bridgewater,Becca Balint (D),33,69,55,29,24,14,20,244,28.28%,11.89%,8.20%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",86,28,92,63,23,17,9,318,8.81%,19.81%,2.83%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",43,48,62,18,13,20,13,217,22.12%,8.29%,5.99%
