City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Jill Jessy Diamondstone (PJ),61,86,86,4,21,32,19,309,27.83%,1.29%,6.15%
Albany,Jill Jessy Diamondstone (PJ),60,46,90,75,31,14,13,329,13.98%,22.80%,3.95%
Alburgh,Mark Coester (R/L),24,65,19,84,23,14,16,245,26.53%,34.29%,6.53%
Andover,Mark Coester (R/L),80,9,84,89,18,19,20,319,2.82%,27.90%,6.27%
Arlington,Becca Balint (D),68,106,53,60,11,18,20,336,31.55%,17.86%,5.95%
Athens,Mark Coester (R/L),30,31,45,97,16,13,25,257,12.06%,37.74%,9.73%
Bakersfield,Adam Ortiz (I),96,32,23,36,9,19,21,236,13.56%,15.25%,8.90%
Baltimore,Adam Ortiz (I),70,46,53,36,9,37,5,256,17.97%,14.06%,1.95%
Barnard,Jill Jessy Diamondstone (PJ),32,41,109,8,32,21,16,259,15.83%,3.09%,6.18%
Barnet,Jill Jessy Diamondstone (PJ),26,73,87,5,22,27,22,262,27.86%,1.91%,8.40%
Barre City,Jill Jessy Diamondstone (PJ),71,59,108,56,25,18,29,366,16.12%,15.30%,7.92%
Barre Town,Mark Coester (R/L),50,21,50,81,20,22,15,259,8.11%,31.27%,5.79%
Barton,Becca Balint (D),55,94,5,73,23,25,25,300,31.33%,24.33%,8.33%
Belvidere,Jill Jessy Diamondstone (PJ),12,66,101,66,10,16,22,293,22.53%,22.53%,7.51%
Bennington,Jill Jessy Diamondstone (PJ),33,88,158,47,38,50,49,463,19.01%,10.15%,10.58%
Benson,Becca Balint (D),86,92,50,16,23,11,14,292,31.51%,5.48%,4.79%
Berkshire,Mark Coester (R/L),45,77,65,92,24,20,15,338,22.78%,27.22%,4.44%
Berlin,Jill Jessy Diamondstone (PJ),17,53,78,63,16,23,20,270,19.63%,23.33%,7.41%
Bethel,Mark Coester (R/L),56,69,84,101,16,25,17,368,18.75%,27.45%,4.62%
Bloomfield,Mark Coester (R/L),67,18,11,83,18,33,17,247,7.29%,33.60%,6.88%
Bolton,Mark Coester (R/L),52,77,68,99,18,10,12,336,22.92%,29.46%,3.57%
Bradford,Mark Coester (R/L),15,32,45,76,19,17,23,227,14.10%,33.48%,10.13%
Braintree,Jill Jessy Diamondstone (PJ),39,70,82,66,15,14,10,296,23.65%,22.30%,3.38%
Brandon,Becca Balint (D),86,89,15,84,20,19,14,327,27.22%,25.69%,4.28%
Brattleboro,Adam Ortiz (I),259,110,199,67,44,67,46,792,13.89%,8.46%,5.81%
Bridgewater,Mark Coester (R/L),56,14,98,104,19,22,27,340,4.12%,30.59%,7.94%
Bridport,Mark Coester (R/L),78,6,92,98,12,16,15,317,1.89%,30.91%,4.73%
Brighton,Adam Ortiz (I),68,26,1,29,19,28,16,187,13.90%,15.51%,8.56%
Bristol,Mark Coester (R/L),54,43,11,88,19,15,18,248,17.34%,35.48%,7.26%
Brookfield,Adam Ortiz (I),99,48,87,69,18,15,22,358,13.41%,19.27%,6.15%
Brookline,Mark Coester (R/L),81,83,101,108,20,22,17,432,19.21%,25.00%,3.94%
Brownington,Mark Coester (R/L),47,7,46,92,20,17,17,246,2.85%,37.40%,6.91%
Brunswick,Adam Ortiz (I),108,10,39,95,17,15,13,297,3.37%,31.99%,4.38%
Burke,Jill Jessy Diamondstone (PJ),80,17,88,55,17,11,19,287,5.92%,19.16%,6.62%
Burlington,Becca Balint (D),261,375,167,341,104,102,100,1450,25.86%,23.52%,6.90%
Cabot,Jill Jessy Diamondstone (PJ),69,22,90,56,13,11,24,285,7.72%,19.65%,8.42%
Calais,Adam Ortiz (I),80,62,23,20,25,15,20,245,25.31%,8.16%,8.16%
Cambridge,Jill Jessy Diamondstone (PJ),89,2,109,68,6,21,21,316,0.63%,21.52%,6.65%
Canaan,Jill Jessy Diamondstone (PJ),15,3,30,19,16,14,16,113,2.65%,16.81%,14.16%
Castleton,Adam Ortiz (I),97,2,25,39,17,17,12,209,0.96%,18.66%,5.74%
Cavendish,Becca Balint (D),33,95,57,58,10,25,28,306,31.05%,18.95%,9.15%
Charleston,Becca Balint (D),47,70,10,44,27,15,4,217,32.26%,20.28%,1.84%
Charlotte,Jill Jessy Diamondstone (PJ),40,26,57,47,25,19,29,243,10.70%,19.34%,11.93%
Chelsea,Adam Ortiz (I),94,5,57,46,18,11,13,244,2.05%,18.85%,5.33%
Chester,Jill Jessy Diamondstone (PJ),101,38,104,54,26,21,16,360,10.56%,15.00%,4.44%
Chittenden,Becca Balint (D),12,84,26,39,16,17,13,207,40.58%,18.84%,6.28%
Clarendon,Mark Coester (R/L),17,40,93,109,27,26,20,332,12.05%,32.83%,6.02%
Colchester,Jill Jessy Diamondstone (PJ),127,116,168,73,48,52,55,639,18.15%,11.42%,8.61%
Concord,Mark Coester (R/L),47,41,59,93,21,16,16,293,13.99%,31.74%,5.46%
Corinth,Mark Coester (R/L),66,69,64,82,15,13,16,325,21.23%,25.23%,4.92%
Cornwall,Jill Jessy Diamondstone (PJ),23,23,74,6,16,15,19,176,13.07%,3.41%,10.80%
Coventry,Jill Jessy Diamondstone (PJ),87,56,107,8,28,12,21,319,17.55%,2.51%,6.58%
Craftsbury,Adam Ortiz (I),51,49,31,41,24,19,27,242,20.25%,16.94%,11.16%
Danby,Becca Balint (D),65,104,69,87,22,13,20,380,27.37%,22.89%,5.26%
Danville,Adam Ortiz (I),77,61,7,17,14,18,12,206,29.61%,8.25%,5.83%
Derby,Mark Coester (R/L),10,4,22,45,19,24,26,150,2.67%,30.00%,17.33%
Dorset,Becca Balint (D),22,107,26,65,17,18,18,273,39.19%,23.81%,6.59%
Dover,Jill Jessy Diamondstone (PJ),50,48,69,56,18,18,26,285,16.84%,19.65%,9.12%
Dummerston,Jill Jessy Diamondstone (PJ),35,71,86,11,19,21,14,257,27.63%,4.28%,5.45%
Duxbury,Jill Jessy Diamondstone (PJ),29,12,103,40,15,25,13,237,5.06%,16.88%,5.49%
East Haven,Jill Jessy Diamondstone (PJ),25,52,86,30,16,28,21,258,20.16%,11.63%,8.14%
East Montpelier,Jill Jessy Diamondstone (PJ),30,51,52,50,14,9,22,228,22.37%,21.93%,9.65%
Eden,Adam Ortiz (I),96,93,4,34,19,25,13,284,32.75%,11.97%,4.58%
Elmore,Jill Jessy Diamondstone (PJ),12,30,77,61,22,19,22,243,12.35%,25.10%,9.05%
Enosburgh,Jill Jessy Diamondstone (PJ),7,76,83,13,19,35,3,236,32.20%,5.51%,1.27%
Essex Junction,Mark Coester (R/L),81,24,146,152,43,29,35,510,4.71%,29.80%,6.86%
Essex,Jill Jessy Diamondstone (PJ),82,71,133,49,43,40,33,451,15.74%,10.86%,7.32%
Fair Haven,Adam Ortiz (I),106,65,34,5,18,18,20,266,24.44%,1.88%,7.52%
Fairfax,Becca Balint (D),23,105,15,62,17,17,15,254,41.34%,24.41%,5.91%
Fairfield,Adam Ortiz (I),88,46,45,22,13,12,18,244,18.85%,9.02%,7.38%
Fairlee,Adam Ortiz (I),106,17,8,46,35,20,20,252,6.75%,18.25%,7.94%
Fayston,Mark Coester (R/L),6,7,31,87,19,23,17,190,3.68%,45.79%,8.95%
Ferrisburgh,Becca Balint (D),34,42,28,16,18,22,11,171,24.56%,9.36%,6.43%
Fletcher,Adam Ortiz (I),67,7,35,35,29,13,24,210,3.33%,16.67%,11.43%
Franklin,Mark Coester (R/L),5,59,53,74,30,11,13,245,24.08%,30.20%,5.31%
Georgia,Becca Balint (D),107,175,133,136,49,34,37,671,26.08%,20.27%,5.51%
Glover,Becca Balint (D),24,101,29,51,20,23,10,258,39.15%,19.77%,3.88%
Goshen,Becca Balint (D),82,95,63,79,5,7,21,352,26.99%,22.44%,5.97%
Grafton,Adam Ortiz (I),102,47,46,6,18,19,19,257,18.29%,2.33%,7.39%
Granby,Becca Balint (D),30,86,15,67,16,28,17,259,33.20%,25.87%,6.56%
Grand Isle,Adam Ortiz (I),104,29,42,12,17,20,20,244,11.89%,4.92%,8.20%
Granville,Becca Balint (D),28,108,48,77,19,19,10,309,34.95%,24.92%,3.24%
Greensboro,Jill Jessy Diamondstone (PJ),19,58,71,24,13,29,24,238,24.37%,10.08%,10.08%
Groton,Jill Jessy Diamondstone (PJ),69,58,70,7,15,21,18,258,22.48%,2.71%,6.98%
Guildhall,Mark Coester (R/L),28,15,24,82,22,15,17,203,7.39%,40.39%,8.37%
Guilford,Adam Ortiz (I),60,19,11,46,21,20,24,201,9.45%,22.89%,11.94%
Halifax,Mark Coester (R/L),13,40,29,72,17,20,23,214,18.69%,33.64%,10.75%
Hancock,Jill Jessy Diamondstone (PJ),51,67,78,31,19,14,15,275,24.36%,11.27%,5.45%
Hardwick,Jill Jessy Diamondstone (PJ),67,31,76,22,15,19,10,240,12.92%,9.17%,4.17%
Hartford,Becca Balint (D),81,172,90,95,34,40,45,557,30.88%,17.06%,8.08%
Hartland,Becca Balint (D),10,78,61,46,21,21,23,260,30.00%,17.69%,8.85%
Highgate,Adam Ortiz (I),63,18,18,63,23,22,10,217,8.29%,29.03%,4.61%
Hinesburg,Adam Ortiz (I),133,86,12,107,39,38,27,442,19.46%,24.21%,6.11%
Holland,Jill Jessy Diamondstone (PJ),78,9,104,63,22,20,16,312,2.88%,20.19%,5.13%
Hubbardton,Becca Balint (D),76,82,54,81,30,22,13,358,22.91%,22.63%,3.63%
Huntington,Adam Ortiz (I),58,45,46,50,21,5,12,237,18.99%,21.10%,5.06%
Hyde Park,Mark Coester (R/L),67,33,84,99,17,25,25,350,9.43%,28.29%,7.14%
Ira,Adam Ortiz (I),95,89,37,20,19,21,21,302,29.47%,6.62%,6.95%
Irasburg,Becca Balint (D),15,79,71,4,18,28,17,232,34.05%,1.72%,7.33%
Isle La Motte,Becca Balint (D),12,73,16,32,9,22,21,185,39.46%,17.30%,11.35%
Jamaica,Adam Ortiz (I),52,35,24,42,32,19,10,214,16.36%,19.63%,4.67%
Jay,Becca Balint (D),2,103,82,24,9,24,15,259,39.77%,9.27%,5.79%
Jericho,Jill Jessy Diamondstone (PJ),36,20,105,28,20,18,20,247,8.10%,11.34%,8.10%
Johnson,Jill Jessy Diamondstone (PJ),93,66,100,7,23,23,14,326,20.25%,2.15%,4.29%
Killington,Mark Coester (R/L),86,31,3,95,22,18,17,272,11.40%,34.93%,6.25%
Kirby,Adam Ortiz (I),87,26,35,4,23,28,12,215,12.09%,1.86%,5.58%
Landgrove,Becca Balint (D),18,30,21,11,19,12,15,126,23.81%,8.73%,11.90%
Leicester,Mark Coester (R/L),58,22,30,69,15,14,24,232,9.48%,29.74%,10.34%
Lemington,Becca Balint (D),59,78,52,10,8,16,25,248,31.45%,4.03%,10.08%
Lincoln,Adam Ortiz (I),83,7,52,13,13,16,12,196,3.57%,6.63%,6.12%
Londonderry,Mark Coester (R/L),52,81,22,87,27,13,19,301,26.91%,28.90%,6.31%
Lowell,Mark Coester (R/L),64,35,58,79,11,13,20,280,12.50%,28.21%,7.14%
Ludlow,Mark Coester (R/L),63,70,65,84,27,15,15,339,20.65%,24.78%,4.42%
Lunenburg,Mark Coester (R/L),37,67,30,76,17,13,11,251,26.69%,30.28%,4.38%
Lyndon,Becca Balint (D),17,37,22,34,9,7,26,152,24.34%,22.37%,17.11%
Maidstone,Adam Ortiz (I),105,17,16,68,17,23,7,253,6.72%,26.88%,2.77%
Manchester,Becca Balint (D),39,47,29,7,24,12,14,172,27.33%,4.07%,8.14%
Marlboro,Becca Balint (D),21,109,89,71,23,23,10,346,31.50%,20.52%,2.89%
Marshfield,Becca Balint (D),17,84,52,30,23,23,11,240,35.00%,12.50%,4.58%
Mendon,Mark Coester (R/L),25,40,44,45,15,14,12,195,20.51%,23.08%,6.15%
Middlebury,Mark Coester (R/L),68,82,121,146,43,32,31,523,15.68%,27.92%,5.93%
Middlesex,Adam Ortiz (I),89,80,73,21,21,10,22,316,25.32%,6.65%,6.96%
