City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),36,35,25,55,10,12,16,189,18.52%,29.10%,8.47%
Albany,Adam Ortiz (I),85,38,76,54,18,6,18,295,12.88%,18.31%,6.10%
Alburgh,Mark Coester (R/L),5,54,22,61,14,26,26,208,25.96%,29.33%,12.50%
Andover,"JILL ""JESSY"" DIAMONDSTONE",59,30,66,47,10,22,25,259,11.58%,18.15%,9.65%
Arlington,Mark Coester (R/L),39,2,82,83,13,18,22,259,0.77%,32.05%,8.49%
Athens,"JILL ""JESSY"" DIAMONDSTONE",21,47,71,14,22,18,10,203,23.15%,6.90%,4.93%
Bakersfield,Mark Coester (R/L),27,18,26,32,16,9,14,142,12.68%,22.54%,9.86%
Baltimore,Becca Balint (D),21,66,42,54,25,28,18,254,25.98%,21.26%,7.09%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",66,43,86,75,19,19,21,329,13.07%,22.80%,6.38%
Barnet,Mark Coester (R/L),24,22,42,59,27,32,11,217,10.14%,27.19%,5.07%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",28,62,95,41,11,12,17,266,23.31%,15.41%,6.39%
Barre Town,Mark Coester (R/L),44,47,73,81,25,23,23,316,14.87%,25.63%,7.28%
Barton,Mark Coester (R/L),0,65,4,103,18,27,27,244,26.64%,42.21%,11.07%
Belvidere,Becca Balint (D),87,107,8,13,21,13,22,271,39.48%,4.80%,8.12%
Bennington,Becca Balint (D),126,165,96,164,24,48,35,658,25.08%,24.92%,5.32%
Benson,"JILL ""JESSY"" DIAMONDSTONE",20,22,80,0,23,14,15,174,12.64%,0.00%,8.62%
Berkshire,Adam Ortiz (I),94,56,16,54,17,15,20,272,20.59%,19.85%,7.35%
Berlin,Mark Coester (R/L),8,10,3,46,21,10,18,116,8.62%,39.66%,15.52%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",103,37,106,1,15,26,16,304,12.17%,0.33%,5.26%
Bloomfield,Mark Coester (R/L),35,52,11,78,22,26,10,234,22.22%,33.33%,4.27%
Bolton,Adam Ortiz (I),86,74,11,71,21,19,22,304,24.34%,23.36%,7.24%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",3,35,78,34,14,16,15,195,17.95%,17.44%,7.69%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",1,6,93,55,22,17,27,221,2.71%,24.89%,12.22%
Brandon,Mark Coester (R/L),45,4,51,69,12,7,22,210,1.90%,32.86%,10.48%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",57,147,212,185,42,57,58,758,19.39%,24.41%,7.65%
Bridgewater,Mark Coester (R/L),34,42,13,73,23,23,13,221,19.00%,33.03%,5.88%
Bridport,Mark Coester (R/L),33,42,23,61,19,9,21,208,20.19%,29.33%,10.10%
Brighton,Becca Balint (D),36,72,32,22,16,19,14,211,34.12%,10.43%,6.64%
Bristol,Adam Ortiz (I),41,10,40,29,20,25,20,185,5.41%,15.68%,10.81%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",71,42,78,35,28,11,22,287,14.63%,12.20%,7.67%
Brookline,Mark Coester (R/L),60,17,61,72,20,17,15,262,6.49%,27.48%,5.73%
Brownington,Adam Ortiz (I),76,10,3,38,17,11,19,174,5.75%,21.84%,10.92%
Brunswick,Becca Balint (D),20,96,14,59,10,7,19,225,42.67%,26.22%,8.44%
Burke,Becca Balint (D),56,68,54,45,20,16,14,273,24.91%,16.48%,5.13%
Burlington,Becca Balint (D),250,363,348,176,92,95,104,1428,25.42%,12.32%,7.28%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",47,81,85,59,8,22,11,313,25.88%,18.85%,3.51%
Calais,Mark Coester (R/L),38,27,53,89,21,25,20,273,9.89%,32.60%,7.33%
Cambridge,Becca Balint (D),4,70,10,5,6,17,12,124,56.45%,4.03%,9.68%
Canaan,Mark Coester (R/L),69,67,62,108,23,23,22,374,17.91%,28.88%,5.88%
Castleton,Mark Coester (R/L),53,21,15,85,16,16,31,237,8.86%,35.86%,13.08%
Cavendish,Adam Ortiz (I),80,48,71,25,19,27,20,290,16.55%,8.62%,6.90%
Charleston,Adam Ortiz (I),108,27,14,18,14,9,28,218,12.39%,8.26%,12.84%
