City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),108,26,27,107,22,18,10,318,8.18%,33.65%,3.14%
Albany,Becca Balint (D),16,76,11,59,28,20,24,234,32.48%,25.21%,10.26%
Alburgh,Mark Coester (R/L),18,50,27,63,17,18,18,211,23.70%,29.86%,8.53%
Andover,Adam Ortiz (I),88,62,5,87,20,14,20,296,20.95%,29.39%,6.76%
Arlington,Adam Ortiz (I),38,16,34,32,26,10,27,183,8.74%,17.49%,14.75%
Athens,"JILL ""JESSY"" DIAMONDSTONE",14,77,107,41,17,12,15,283,27.21%,14.49%,5.30%
Bakersfield,Mark Coester (R/L),55,74,29,84,16,13,28,299,24.75%,28.09%,9.36%
Baltimore,Becca Balint (D),69,78,28,45,24,21,28,293,26.62%,15.36%,9.56%
Barnard,Adam Ortiz (I),81,33,4,71,16,19,10,234,14.10%,30.34%,4.27%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",47,84,86,81,21,20,23,362,23.20%,22.38%,6.35%
Barre City,Becca Balint (D),17,93,61,6,17,20,15,229,40.61%,2.62%,6.55%
Barre Town,Mark Coester (R/L),60,24,44,76,17,27,15,263,9.13%,28.90%,5.70%
Barton,Mark Coester (R/L),73,91,57,95,24,21,18,379,24.01%,25.07%,4.75%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",15,29,47,30,22,25,23,191,15.18%,15.71%,12.04%
Bennington,Mark Coester (R/L),74,19,45,88,44,38,48,356,5.34%,24.72%,13.48%
Benson,Mark Coester (R/L),59,3,18,81,19,14,31,225,1.33%,36.00%,13.78%
Berkshire,Adam Ortiz (I),103,36,51,92,21,16,21,340,10.59%,27.06%,6.18%
Berlin,Adam Ortiz (I),85,66,55,25,20,19,9,279,23.66%,8.96%,3.23%
Bethel,Becca Balint (D),20,35,14,7,11,22,24,133,26.32%,5.26%,18.05%
Bloomfield,Adam Ortiz (I),85,40,61,59,19,6,25,295,13.56%,20.00%,8.47%
Bolton,Adam Ortiz (I),86,38,69,20,19,20,19,271,14.02%,7.38%,7.01%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",72,76,109,4,30,12,16,319,23.82%,1.25%,5.02%
Braintree,Mark Coester (R/L),74,50,65,95,15,17,11,327,15.29%,29.05%,3.36%
Brandon,Adam Ortiz (I),84,69,43,19,16,11,21,263,26.24%,7.22%,7.98%
Brattleboro,Adam Ortiz (I),201,49,86,195,67,58,58,714,6.86%,27.31%,8.12%
Bridgewater,Mark Coester (R/L),63,80,91,108,19,20,18,399,20.05%,27.07%,4.51%
Bridport,Mark Coester (R/L),23,78,10,90,16,20,8,245,31.84%,36.73%,3.27%
Brighton,Adam Ortiz (I),40,29,33,34,24,7,14,181,16.02%,18.78%,7.73%
Bristol,Mark Coester (R/L),16,10,10,105,14,23,16,194,5.15%,54.12%,8.25%
Brookfield,Becca Balint (D),10,82,29,16,23,20,17,197,41.62%,8.12%,8.63%
Brookline,Adam Ortiz (I),108,92,69,48,19,11,17,364,25.27%,13.19%,4.67%
Brownington,Adam Ortiz (I),76,22,13,43,13,19,19,205,10.73%,20.98%,9.27%
Brunswick,Adam Ortiz (I),73,40,50,12,18,21,9,223,17.94%,5.38%,4.04%
Burke,Becca Balint (D),14,43,33,23,28,18,14,173,24.86%,13.29%,8.09%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",290,309,315,297,106,93,93,1503,20.56%,19.76%,6.19%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",87,4,101,9,23,14,23,261,1.53%,3.45%,8.81%
Calais,Adam Ortiz (I),88,81,19,3,10,16,22,239,33.89%,1.26%,9.21%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",9,0,92,23,19,16,16,175,0.00%,13.14%,9.14%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",8,54,64,38,21,9,19,213,25.35%,17.84%,8.92%
Castleton,Becca Balint (D),45,50,3,3,5,19,25,150,33.33%,2.00%,16.67%
Cavendish,Becca Balint (D),43,94,5,29,16,18,27,232,40.52%,12.50%,11.64%
Charleston,Mark Coester (R/L),4,40,4,75,24,32,18,197,20.30%,38.07%,9.14%
Charlotte,Adam Ortiz (I),36,35,3,25,23,22,13,157,22.29%,15.92%,8.28%
Chelsea,Adam Ortiz (I),60,23,60,25,27,20,19,234,9.83%,10.68%,8.12%
Chester,Mark Coester (R/L),41,26,50,78,17,16,14,242,10.74%,32.23%,5.79%
Chittenden,Adam Ortiz (I),102,64,51,47,17,25,24,330,19.39%,14.24%,7.27%
Clarendon,Becca Balint (D),18,67,51,32,24,12,14,218,30.73%,14.68%,6.42%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",173,55,244,151,49,44,64,780,7.05%,19.36%,8.21%
Concord,"JILL ""JESSY"" DIAMONDSTONE",19,28,64,2,12,11,31,167,16.77%,1.20%,18.56%
Corinth,Adam Ortiz (I),96,78,88,36,18,8,28,352,22.16%,10.23%,7.95%
Cornwall,Mark Coester (R/L),50,62,34,81,16,24,15,282,21.99%,28.72%,5.32%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",65,53,80,28,25,23,10,284,18.66%,9.86%,3.52%
Craftsbury,Becca Balint (D),25,95,51,65,11,21,15,283,33.57%,22.97%,5.30%
Danby,"JILL ""JESSY"" DIAMONDSTONE",1,30,78,3,19,20,20,171,17.54%,1.75%,11.70%
Danville,Becca Balint (D),64,67,56,23,7,19,13,249,26.91%,9.24%,5.22%
Derby,Becca Balint (D),55,70,32,21,15,17,34,244,28.69%,8.61%,13.93%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",84,94,104,37,28,25,14,386,24.35%,9.59%,3.63%
Dover,Mark Coester (R/L),25,83,48,89,10,27,15,297,27.95%,29.97%,5.05%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",26,8,29,24,20,12,30,149,5.37%,16.11%,20.13%
Duxbury,Becca Balint (D),13,93,12,9,20,20,28,195,47.69%,4.62%,14.36%
East Haven,Adam Ortiz (I),58,35,22,8,9,24,15,171,20.47%,4.68%,8.77%
East Montpelier,Adam Ortiz (I),102,49,31,48,13,16,17,276,17.75%,17.39%,6.16%
Eden,Mark Coester (R/L),76,34,92,102,24,20,20,368,9.24%,27.72%,5.43%
Elmore,Mark Coester (R/L),48,37,44,86,16,21,23,275,13.45%,31.27%,8.36%
Enosburgh,Mark Coester (R/L),7,36,67,89,13,7,15,234,15.38%,38.03%,6.41%
Essex Junction,Adam Ortiz (I),157,116,121,66,40,41,36,577,20.10%,11.44%,6.24%
Essex,Mark Coester (R/L),116,62,72,197,42,30,45,564,10.99%,34.93%,7.98%
Fair Haven,Becca Balint (D),40,85,58,12,13,28,16,252,33.73%,4.76%,6.35%
Fairfax,Adam Ortiz (I),104,18,70,43,21,17,12,285,6.32%,15.09%,4.21%
Fairfield,Mark Coester (R/L),87,19,12,92,26,21,19,276,6.88%,33.33%,6.88%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",25,7,36,26,23,32,34,183,3.83%,14.21%,18.58%
Fayston,Adam Ortiz (I),104,33,61,20,15,22,14,269,12.27%,7.43%,5.20%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",10,37,56,12,14,18,15,162,22.84%,7.41%,9.26%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",49,14,86,65,13,15,17,259,5.41%,25.10%,6.56%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",5,27,58,55,22,22,16,205,13.17%,26.83%,7.80%
Georgia,Mark Coester (R/L),107,121,97,180,38,27,31,601,20.13%,29.95%,5.16%
Glover,Becca Balint (D),87,104,12,9,10,24,21,267,38.95%,3.37%,7.87%
Goshen,Becca Balint (D),89,95,54,39,10,17,18,322,29.50%,12.11%,5.59%
Grafton,Becca Balint (D),16,62,61,33,21,23,10,226,27.43%,14.60%,4.42%
Granby,"JILL ""JESSY"" DIAMONDSTONE",32,29,108,102,20,19,23,333,8.71%,30.63%,6.91%
Grand Isle,Mark Coester (R/L),42,46,11,56,27,18,9,209,22.01%,26.79%,4.31%
Granville,Mark Coester (R/L),35,30,31,56,17,25,19,213,14.08%,26.29%,8.92%
Greensboro,Mark Coester (R/L),58,88,58,105,27,28,25,389,22.62%,26.99%,6.43%
Groton,"JILL ""JESSY"" DIAMONDSTONE",72,66,99,68,20,22,27,374,17.65%,18.18%,7.22%
Guildhall,Becca Balint (D),4,87,62,81,30,8,26,298,29.19%,27.18%,8.72%
Guilford,Adam Ortiz (I),58,18,1,52,27,17,19,192,9.38%,27.08%,9.90%
Halifax,Mark Coester (R/L),81,15,78,107,8,19,13,321,4.67%,33.33%,4.05%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",14,27,51,33,23,24,32,204,13.24%,16.18%,15.69%
Hardwick,Mark Coester (R/L),60,0,48,70,10,9,13,210,0.00%,33.33%,6.19%
Hartford,Adam Ortiz (I),129,49,31,71,40,35,37,392,12.50%,18.11%,9.44%
Hartland,Adam Ortiz (I),60,39,58,14,16,16,30,233,16.74%,6.01%,12.88%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",52,31,86,65,20,18,25,297,10.44%,21.89%,8.42%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",93,54,100,54,37,31,28,397,13.60%,13.60%,7.05%
Holland,Mark Coester (R/L),41,19,37,108,20,27,26,278,6.83%,38.85%,9.35%
Hubbardton,Adam Ortiz (I),98,47,35,25,21,26,20,272,17.28%,9.19%,7.35%
Huntington,Becca Balint (D),22,96,69,16,14,23,14,254,37.80%,6.30%,5.51%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",56,89,94,77,23,20,14,373,23.86%,20.64%,3.75%
Ira,Adam Ortiz (I),88,24,29,24,15,7,17,204,11.76%,11.76%,8.33%
Irasburg,Becca Balint (D),79,106,89,77,17,13,29,410,25.85%,18.78%,7.07%
Isle La Motte,Becca Balint (D),25,57,15,48,15,25,22,207,27.54%,23.19%,10.63%
Jamaica,Becca Balint (D),35,89,6,20,14,18,14,196,45.41%,10.20%,7.14%
Jay,"JILL ""JESSY"" DIAMONDSTONE",14,55,80,54,22,15,23,263,20.91%,20.53%,8.75%
Jericho,Becca Balint (D),58,98,97,29,22,20,12,336,29.17%,8.63%,3.57%
Johnson,Adam Ortiz (I),71,51,71,6,26,23,24,272,18.75%,2.21%,8.82%
Killington,"JILL ""JESSY"" DIAMONDSTONE",66,40,93,19,20,15,11,264,15.15%,7.20%,4.17%
Kirby,Mark Coester (R/L),48,7,63,69,12,26,21,246,2.85%,28.05%,8.54%
