City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),1,75,0,79,15,18,22,210,35.71%,37.62%,10.48%
Albany,Adam Ortiz (I),94,85,15,59,16,17,13,299,28.43%,19.73%,4.35%
Alburgh,Adam Ortiz (I),76,45,50,27,8,9,15,230,19.57%,11.74%,6.52%
Andover,Jill Jessy Diamondstone (PJ),30,18,76,42,14,21,9,210,8.57%,20.00%,4.29%
Arlington,Adam Ortiz (I),74,44,72,27,16,39,13,285,15.44%,9.47%,4.56%
Athens,Jill Jessy Diamondstone (PJ),11,60,87,26,18,18,29,249,24.10%,10.44%,11.65%
Bakersfield,Jill Jessy Diamondstone (PJ),51,79,105,8,10,16,22,291,27.15%,2.75%,7.56%
Baltimore,Adam Ortiz (I),39,31,20,6,22,20,13,151,20.53%,3.97%,8.61%
Barnard,Jill Jessy Diamondstone (PJ),2,60,86,84,21,17,19,289,20.76%,29.07%,6.57%
Barnet,Jill Jessy Diamondstone (PJ),30,54,76,53,22,20,22,277,19.49%,19.13%,7.94%
Barre City,Mark Coester (R/L),15,28,79,83,23,29,20,277,10.11%,29.96%,7.22%
Barre Town,Becca Balint (D),19,90,69,12,14,6,10,220,40.91%,5.45%,4.55%
Barton,Jill Jessy Diamondstone (PJ),28,75,77,38,14,9,26,267,28.09%,14.23%,9.74%
Belvidere,Becca Balint (D),43,67,8,7,24,21,21,191,35.08%,3.66%,10.99%
Bennington,Adam Ortiz (I),110,31,30,70,47,31,34,353,8.78%,19.83%,9.63%
Benson,Jill Jessy Diamondstone (PJ),70,48,82,71,15,16,23,325,14.77%,21.85%,7.08%
Berkshire,Adam Ortiz (I),107,53,1,33,30,27,19,270,19.63%,12.22%,7.04%
Berlin,Mark Coester (R/L),65,19,70,103,12,11,17,297,6.40%,34.68%,5.72%
Bethel,Jill Jessy Diamondstone (PJ),96,13,99,62,17,21,26,334,3.89%,18.56%,7.78%
Bloomfield,Jill Jessy Diamondstone (PJ),39,55,88,69,21,8,25,305,18.03%,22.62%,8.20%
Bolton,Jill Jessy Diamondstone (PJ),43,2,95,49,18,26,10,243,0.82%,20.16%,4.12%
Bradford,Adam Ortiz (I),72,30,17,23,15,21,21,199,15.08%,11.56%,10.55%
Braintree,Jill Jessy Diamondstone (PJ),65,66,72,22,21,20,31,297,22.22%,7.41%,10.44%
Brandon,Mark Coester (R/L),61,61,43,84,18,24,25,316,19.30%,26.58%,7.91%
Brattleboro,Mark Coester (R/L),239,163,138,273,50,61,72,996,16.37%,27.41%,7.23%
Bridgewater,Jill Jessy Diamondstone (PJ),51,22,107,20,33,17,30,280,7.86%,7.14%,10.71%
Bridport,Becca Balint (D),40,72,4,7,22,9,17,171,42.11%,4.09%,9.94%
Brighton,Mark Coester (R/L),29,42,2,95,22,16,17,223,18.83%,42.60%,7.62%
Bristol,Becca Balint (D),62,107,7,14,14,13,23,240,44.58%,5.83%,9.58%
Brookfield,Becca Balint (D),43,66,30,35,8,29,21,232,28.45%,15.09%,9.05%
Brookline,Adam Ortiz (I),104,7,23,96,23,17,16,286,2.45%,33.57%,5.59%
Brownington,Becca Balint (D),36,108,27,16,34,10,12,243,44.44%,6.58%,4.94%
Brunswick,Adam Ortiz (I),98,14,1,68,22,17,14,234,5.98%,29.06%,5.98%
Burke,Jill Jessy Diamondstone (PJ),10,19,85,77,18,12,14,235,8.09%,32.77%,5.96%
Burlington,Jill Jessy Diamondstone (PJ),336,326,424,200,93,111,100,1590,20.50%,12.58%,6.29%
Cabot,Becca Balint (D),20,68,12,1,10,23,24,158,43.04%,0.63%,15.19%
Calais,Mark Coester (R/L),4,69,54,83,22,10,16,258,26.74%,32.17%,6.20%
Cambridge,Jill Jessy Diamondstone (PJ),62,10,88,24,16,22,20,242,4.13%,9.92%,8.26%
Canaan,Jill Jessy Diamondstone (PJ),6,15,76,65,16,26,28,232,6.47%,28.02%,12.07%
Castleton,Mark Coester (R/L),54,42,2,74,28,23,9,232,18.10%,31.90%,3.88%
Cavendish,Becca Balint (D),46,93,84,34,7,16,21,301,30.90%,11.30%,6.98%
Charleston,Adam Ortiz (I),89,65,79,41,18,15,17,324,20.06%,12.65%,5.25%
Charlotte,Jill Jessy Diamondstone (PJ),31,15,109,96,20,23,16,310,4.84%,30.97%,5.16%
Chelsea,Mark Coester (R/L),53,33,11,66,12,28,16,219,15.07%,30.14%,7.31%
Chester,Jill Jessy Diamondstone (PJ),17,39,104,61,13,19,23,276,14.13%,22.10%,8.33%
Chittenden,Adam Ortiz (I),84,6,81,84,20,19,27,321,1.87%,26.17%,8.41%
Clarendon,Adam Ortiz (I),79,16,20,52,22,18,11,218,7.34%,23.85%,5.05%
Colchester,Jill Jessy Diamondstone (PJ),90,91,243,87,41,40,54,646,14.09%,13.47%,8.36%
Concord,Adam Ortiz (I),106,65,94,49,20,17,16,367,17.71%,13.35%,4.36%
