City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),73,8,72,85,24,17,33,312,2.56%,27.24%,10.58%
Albany,Adam Ortiz (I),55,23,25,6,21,12,21,163,14.11%,3.68%,12.88%
Alburgh,Adam Ortiz (I),58,58,48,38,14,21,19,256,22.66%,14.84%,7.42%
Andover,Mark Coester (R/L),16,24,16,48,11,27,16,158,15.19%,30.38%,10.13%
Arlington,Mark Coester (R/L),47,47,42,91,15,24,25,291,16.15%,31.27%,8.59%
Athens,Mark Coester (R/L),44,74,1,108,24,19,18,288,25.69%,37.50%,6.25%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",21,46,74,40,12,22,25,240,19.17%,16.67%,10.42%
Baltimore,Mark Coester (R/L),71,15,3,106,28,19,24,266,5.64%,39.85%,9.02%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",4,4,55,22,21,18,25,149,2.68%,14.77%,16.78%
Barnet,Adam Ortiz (I),90,16,31,59,10,10,19,235,6.81%,25.11%,8.09%
Barre City,Adam Ortiz (I),78,34,18,67,13,7,14,231,14.72%,29.00%,6.06%
Barre Town,Mark Coester (R/L),47,31,38,88,28,10,8,250,12.40%,35.20%,3.20%
Barton,"JILL ""JESSY"" DIAMONDSTONE",32,23,43,8,16,18,9,149,15.44%,5.37%,6.04%
Belvidere,Adam Ortiz (I),96,92,86,35,11,17,19,356,25.84%,9.83%,5.34%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",79,72,157,117,42,46,40,553,13.02%,21.16%,7.23%
Benson,"JILL ""JESSY"" DIAMONDSTONE",37,62,80,64,21,16,16,296,20.95%,21.62%,5.41%
Berkshire,Becca Balint (D),42,80,5,35,18,19,23,222,36.04%,15.77%,10.36%
Berlin,Mark Coester (R/L),26,36,67,100,15,24,22,290,12.41%,34.48%,7.59%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",19,16,73,64,28,14,14,228,7.02%,28.07%,6.14%
Bloomfield,Becca Balint (D),49,73,10,4,12,21,12,181,40.33%,2.21%,6.63%
Bolton,Mark Coester (R/L),97,62,35,102,21,11,11,339,18.29%,30.09%,3.24%
