City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),60,63,4,42,16,21,17,223,28.25%,18.83%,7.62%
Albany,Mark Coester (R/L),55,39,11,58,10,23,21,217,17.97%,26.73%,9.68%
Alburgh,Mark Coester (R/L),9,5,86,91,19,19,15,244,2.05%,37.30%,6.15%
Andover,Adam Ortiz (I),86,76,79,38,16,23,6,324,23.46%,11.73%,1.85%
Arlington,Adam Ortiz (I),70,56,43,42,16,16,13,256,21.88%,16.41%,5.08%
Athens,"JILL ""JESSY"" DIAMONDSTONE",42,62,96,16,22,25,26,289,21.45%,5.54%,9.00%
Bakersfield,Becca Balint (D),18,69,54,2,24,26,14,207,33.33%,0.97%,6.76%
Baltimore,Becca Balint (D),33,94,13,48,18,9,22,237,39.66%,20.25%,9.28%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",10,60,68,27,18,20,27,230,26.09%,11.74%,11.74%
Barnet,Adam Ortiz (I),93,61,21,2,10,28,13,228,26.75%,0.88%,5.70%
Barre City,Mark Coester (R/L),48,0,74,89,18,19,12,260,0.00%,34.23%,4.62%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",18,49,79,3,19,18,24,210,23.33%,1.43%,11.43%
Barton,Adam Ortiz (I),66,35,11,15,28,21,17,193,18.13%,7.77%,8.81%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",16,26,83,40,27,11,9,212,12.26%,18.87%,4.25%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",53,116,124,109,49,44,37,532,21.80%,20.49%,6.95%
Benson,"JILL ""JESSY"" DIAMONDSTONE",48,47,83,75,21,11,25,310,15.16%,24.19%,8.06%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",57,57,102,69,23,13,15,336,16.96%,20.54%,4.46%
Berlin,Becca Balint (D),45,75,52,8,17,22,15,234,32.05%,3.42%,6.41%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",29,43,64,1,19,21,7,184,23.37%,0.54%,3.80%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",86,43,102,68,13,17,30,359,11.98%,18.94%,8.36%
Bolton,Becca Balint (D),34,102,80,36,10,16,10,288,35.42%,12.50%,3.47%
Bradford,Mark Coester (R/L),82,15,37,100,23,23,18,298,5.03%,33.56%,6.04%
Braintree,Mark Coester (R/L),32,16,14,52,11,32,14,171,9.36%,30.41%,8.19%
Brandon,Adam Ortiz (I),68,27,0,31,12,7,11,156,17.31%,19.87%,7.05%
Brattleboro,Adam Ortiz (I),258,129,116,96,56,45,44,744,17.34%,12.90%,5.91%
Bridgewater,Adam Ortiz (I),88,9,53,50,23,20,19,262,3.44%,19.08%,7.25%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",101,69,102,5,8,18,25,328,21.04%,1.52%,7.62%
Brighton,Becca Balint (D),13,45,38,36,30,21,12,195,23.08%,18.46%,6.15%
Bristol,Becca Balint (D),14,85,75,17,18,21,23,253,33.60%,6.72%,9.09%
Brookfield,Adam Ortiz (I),73,18,27,34,25,28,11,216,8.33%,15.74%,5.09%
Brookline,Adam Ortiz (I),103,78,6,47,17,11,12,274,28.47%,17.15%,4.38%
Brownington,Becca Balint (D),42,83,45,4,11,10,12,207,40.10%,1.93%,5.80%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",10,54,95,44,19,19,13,254,21.26%,17.32%,5.12%
Burke,Becca Balint (D),71,101,29,48,27,20,17,313,32.27%,15.34%,5.43%
Burlington,Mark Coester (R/L),250,202,133,319,124,88,111,1227,16.46%,26.00%,9.05%
Cabot,Mark Coester (R/L),55,73,52,100,14,20,23,337,21.66%,29.67%,6.82%
Calais,Becca Balint (D),34,46,25,13,23,25,20,186,24.73%,6.99%,10.75%
Cambridge,Mark Coester (R/L),2,79,59,104,23,13,22,302,26.16%,34.44%,7.28%
Canaan,Mark Coester (R/L),68,40,56,85,16,23,22,310,12.90%,27.42%,7.10%
Castleton,Adam Ortiz (I),79,26,39,29,11,23,27,234,11.11%,12.39%,11.54%
Cavendish,Becca Balint (D),46,88,70,23,14,11,19,271,32.47%,8.49%,7.01%
Charleston,Mark Coester (R/L),69,2,39,71,15,24,15,235,0.85%,30.21%,6.38%
Charlotte,Mark Coester (R/L),48,32,22,94,8,18,15,237,13.50%,39.66%,6.33%
Chelsea,Becca Balint (D),50,109,25,69,20,23,9,305,35.74%,22.62%,2.95%
Chester,Becca Balint (D),29,40,3,10,24,16,5,127,31.50%,7.87%,3.94%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",59,57,71,33,14,10,26,270,21.11%,12.22%,9.63%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",39,75,77,65,20,19,22,317,23.66%,20.50%,6.94%
Colchester,Mark Coester (R/L),94,112,104,224,64,74,58,730,15.34%,30.68%,7.95%
Concord,Mark Coester (R/L),28,73,23,85,21,15,16,261,27.97%,32.57%,6.13%
Corinth,Adam Ortiz (I),70,31,32,2,17,13,20,185,16.76%,1.08%,10.81%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",14,23,33,2,12,24,15,123,18.70%,1.63%,12.20%
Coventry,Adam Ortiz (I),48,22,24,6,20,15,27,162,13.58%,3.70%,16.67%
Craftsbury,Adam Ortiz (I),86,12,70,13,23,12,23,239,5.02%,5.44%,9.62%
Danby,Adam Ortiz (I),67,19,34,19,21,23,23,206,9.22%,9.22%,11.17%
Danville,Becca Balint (D),4,95,49,39,23,19,27,256,37.11%,15.23%,10.55%
Derby,"JILL ""JESSY"" DIAMONDSTONE",82,24,90,77,19,21,30,343,7.00%,22.45%,8.75%
Dorset,Becca Balint (D),14,97,84,30,16,22,5,268,36.19%,11.19%,1.87%
Dover,Becca Balint (D),63,71,65,34,24,14,11,282,25.18%,12.06%,3.90%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",76,49,89,45,10,14,7,290,16.90%,15.52%,2.41%
Duxbury,Mark Coester (R/L),6,32,60,90,11,18,15,232,13.79%,38.79%,6.47%
East Haven,Becca Balint (D),62,71,11,69,18,17,12,260,27.31%,26.54%,4.62%
East Montpelier,Mark Coester (R/L),8,20,79,86,16,16,20,245,8.16%,35.10%,8.16%
Eden,Becca Balint (D),68,77,21,17,19,17,30,249,30.92%,6.83%,12.05%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",4,40,73,15,21,10,20,183,21.86%,8.20%,10.93%
Enosburgh,Mark Coester (R/L),37,17,62,79,23,23,8,249,6.83%,31.73%,3.21%
Essex Junction,Becca Balint (D),90,95,67,19,47,44,33,395,24.05%,4.81%,8.35%
Essex,Adam Ortiz (I),119,73,79,107,46,34,38,496,14.72%,21.57%,7.66%
Fair Haven,Adam Ortiz (I),91,33,44,82,20,16,24,310,10.65%,26.45%,7.74%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",53,5,71,43,32,23,7,234,2.14%,18.38%,2.99%
Fairfield,Becca Balint (D),65,75,4,74,7,17,17,259,28.96%,28.57%,6.56%
Fairlee,Adam Ortiz (I),70,8,10,39,13,16,20,176,4.55%,22.16%,11.36%
Fayston,Mark Coester (R/L),5,29,2,69,24,22,24,175,16.57%,39.43%,13.71%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",42,72,87,25,25,22,16,289,24.91%,8.65%,5.54%
Fletcher,Adam Ortiz (I),65,20,63,30,10,10,25,223,8.97%,13.45%,11.21%
Franklin,Becca Balint (D),39,51,26,41,10,17,9,193,26.42%,21.24%,4.66%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",18,94,172,126,34,33,36,513,18.32%,24.56%,7.02%
Glover,Mark Coester (R/L),41,34,30,85,12,28,19,249,13.65%,34.14%,7.63%
Goshen,Mark Coester (R/L),70,72,51,77,17,18,16,321,22.43%,23.99%,4.98%
Grafton,Becca Balint (D),67,88,10,37,16,17,12,247,35.63%,14.98%,4.86%
Granby,Mark Coester (R/L),69,57,60,92,5,18,13,314,18.15%,29.30%,4.14%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",31,57,84,83,14,18,11,298,19.13%,27.85%,3.69%
Granville,Adam Ortiz (I),67,21,14,56,17,28,14,217,9.68%,25.81%,6.45%
Greensboro,Adam Ortiz (I),67,1,47,36,15,26,24,216,0.46%,16.67%,11.11%
Groton,Becca Balint (D),19,93,85,85,14,21,20,337,27.60%,25.22%,5.93%
Guildhall,Adam Ortiz (I),87,7,17,11,21,22,28,193,3.63%,5.70%,14.51%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",11,88,107,31,26,14,11,288,30.56%,10.76%,3.82%
Halifax,Adam Ortiz (I),109,18,34,67,20,18,13,279,6.45%,24.01%,4.66%
Hancock,Adam Ortiz (I),49,27,11,8,17,10,16,138,19.57%,5.80%,11.59%
Hardwick,Mark Coester (R/L),46,36,31,62,35,21,27,258,13.95%,24.03%,10.47%
Hartford,Becca Balint (D),156,160,72,126,45,45,32,636,25.16%,19.81%,5.03%
Hartland,Becca Balint (D),18,71,9,35,25,15,24,197,36.04%,17.77%,12.18%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",49,54,60,19,35,8,22,247,21.86%,7.69%,8.91%
Hinesburg,Becca Balint (D),79,141,132,38,50,33,37,510,27.65%,7.45%,7.25%
Holland,Becca Balint (D),39,78,76,36,10,28,17,284,27.46%,12.68%,5.99%
Hubbardton,Mark Coester (R/L),9,55,36,69,18,17,22,226,24.34%,30.53%,9.73%
Huntington,Adam Ortiz (I),93,25,53,68,24,23,15,301,8.31%,22.59%,4.98%
Hyde Park,Becca Balint (D),21,87,22,72,27,18,18,265,32.83%,27.17%,6.79%
Ira,Adam Ortiz (I),62,36,45,55,11,16,13,238,15.13%,23.11%,5.46%
Irasburg,Becca Balint (D),0,88,15,62,18,5,17,205,42.93%,30.24%,8.29%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",54,19,81,77,19,12,27,289,6.57%,26.64%,9.34%
Jamaica,Becca Balint (D),32,78,52,52,26,16,15,271,28.78%,19.19%,5.54%
Jay,Becca Balint (D),18,82,76,17,18,32,13,256,32.03%,6.64%,5.08%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",6,18,31,29,16,14,8,122,14.75%,23.77%,6.56%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",1,46,62,41,22,29,12,213,21.60%,19.25%,5.63%
