City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Jill Jessy Diamondstone (PJ),14,13,30,15,17,25,12,126,10.32%,11.90%,9.52%
Albany,Jill Jessy Diamondstone (PJ),56,13,103,84,22,4,14,296,4.39%,28.38%,4.73%
Alburgh,Mark Coester (R/L),10,69,26,70,15,23,20,233,29.61%,30.04%,8.58%
Andover,Becca Balint (D),13,79,48,51,21,20,25,257,30.74%,19.84%,9.73%
Arlington,Jill Jessy Diamondstone (PJ),15,26,97,50,16,23,11,238,10.92%,21.01%,4.62%
Athens,Mark Coester (R/L),14,29,84,106,22,24,10,289,10.03%,36.68%,3.46%
Bakersfield,Mark Coester (R/L),32,2,54,103,17,21,10,239,0.84%,43.10%,4.18%
Baltimore,Becca Balint (D),69,74,58,45,14,15,6,281,26.33%,16.01%,2.14%
Barnard,Becca Balint (D),18,78,58,26,14,11,16,221,35.29%,11.76%,7.24%
Barnet,Jill Jessy Diamondstone (PJ),8,56,88,12,14,16,12,206,27.18%,5.83%,5.83%
Barre City,Adam Ortiz (I),79,42,2,59,21,27,5,235,17.87%,25.11%,2.13%
Barre Town,Jill Jessy Diamondstone (PJ),67,12,74,25,16,16,22,232,5.17%,10.78%,9.48%
Barton,Mark Coester (R/L),79,35,53,90,19,17,12,305,11.48%,29.51%,3.93%
Belvidere,Mark Coester (R/L),82,11,30,85,19,26,30,283,3.89%,30.04%,10.60%
Bennington,Becca Balint (D),102,134,46,91,30,50,45,498,26.91%,18.27%,9.04%
Benson,Adam Ortiz (I),66,4,17,33,20,16,23,179,2.23%,18.44%,12.85%
Berkshire,Jill Jessy Diamondstone (PJ),39,52,78,52,30,11,13,275,18.91%,18.91%,4.73%
Berlin,Becca Balint (D),45,49,25,9,20,18,25,191,25.65%,4.71%,13.09%
Bethel,Adam Ortiz (I),82,46,33,59,20,16,16,272,16.91%,21.69%,5.88%
Bloomfield,Adam Ortiz (I),96,89,35,35,21,7,25,308,28.90%,11.36%,8.12%
Bolton,Jill Jessy Diamondstone (PJ),19,4,36,22,11,14,21,127,3.15%,17.32%,16.54%
Bradford,Mark Coester (R/L),58,18,26,72,10,14,27,225,8.00%,32.00%,12.00%
Braintree,Jill Jessy Diamondstone (PJ),28,27,72,14,24,24,19,208,12.98%,6.73%,9.13%
Brandon,Mark Coester (R/L),41,23,28,95,24,14,23,248,9.27%,38.31%,9.27%
Brattleboro,Mark Coester (R/L),146,208,158,223,47,51,50,883,23.56%,25.25%,5.66%
Bridgewater,Adam Ortiz (I),109,45,24,79,23,23,29,332,13.55%,23.80%,8.73%
Bridport,Adam Ortiz (I),61,5,42,57,24,15,13,217,2.30%,26.27%,5.99%
Brighton,Adam Ortiz (I),75,60,56,14,23,20,17,265,22.64%,5.28%,6.42%
Bristol,Adam Ortiz (I),66,62,25,38,20,23,15,249,24.90%,15.26%,6.02%
Brookfield,Mark Coester (R/L),41,76,59,97,23,9,17,322,23.60%,30.12%,5.28%
Brookline,Becca Balint (D),11,99,7,64,12,17,21,231,42.86%,27.71%,9.09%
Brownington,Adam Ortiz (I),46,22,41,22,28,13,18,190,11.58%,11.58%,9.47%
Brunswick,Jill Jessy Diamondstone (PJ),20,11,65,17,22,18,7,160,6.88%,10.62%,4.38%
Burke,Jill Jessy Diamondstone (PJ),32,30,54,40,24,11,17,208,14.42%,19.23%,8.17%
Burlington,Adam Ortiz (I),392,283,332,354,119,114,107,1701,16.64%,20.81%,6.29%
Cabot,Adam Ortiz (I),61,33,5,44,25,26,26,220,15.00%,20.00%,11.82%
Calais,Adam Ortiz (I),87,27,59,9,17,18,15,232,11.64%,3.88%,6.47%
Cambridge,Jill Jessy Diamondstone (PJ),78,44,109,5,14,13,10,273,16.12%,1.83%,3.66%
Canaan,Mark Coester (R/L),10,41,2,89,26,29,27,224,18.30%,39.73%,12.05%
Castleton,Becca Balint (D),41,107,17,3,17,24,9,218,49.08%,1.38%,4.13%
Cavendish,Jill Jessy Diamondstone (PJ),34,58,59,34,29,23,19,256,22.66%,13.28%,7.42%
Charleston,Mark Coester (R/L),16,30,63,76,17,9,14,225,13.33%,33.78%,6.22%
Charlotte,Adam Ortiz (I),102,76,21,13,23,15,29,279,27.24%,4.66%,10.39%
Chelsea,Mark Coester (R/L),58,71,59,86,15,5,16,310,22.90%,27.74%,5.16%
Chester,Jill Jessy Diamondstone (PJ),58,53,77,56,10,15,15,284,18.66%,19.72%,5.28%
Chittenden,Mark Coester (R/L),43,4,39,108,17,11,8,230,1.74%,46.96%,3.48%
Clarendon,Becca Balint (D),32,105,38,54,13,23,16,281,37.37%,19.22%,5.69%
Colchester,Becca Balint (D),89,211,139,106,56,64,40,705,29.93%,15.04%,5.67%
Concord,Becca Balint (D),59,65,50,38,16,15,12,255,25.49%,14.90%,4.71%
Corinth,Mark Coester (R/L),32,32,23,47,22,16,13,185,17.30%,25.41%,7.03%
Cornwall,Jill Jessy Diamondstone (PJ),90,93,97,27,18,31,17,373,24.93%,7.24%,4.56%
Coventry,Mark Coester (R/L),80,10,43,86,17,20,13,269,3.72%,31.97%,4.83%
Craftsbury,Mark Coester (R/L),8,24,12,67,19,21,26,177,13.56%,37.85%,14.69%
Danby,Jill Jessy Diamondstone (PJ),9,13,73,66,26,21,25,233,5.58%,28.33%,10.73%
Danville,Jill Jessy Diamondstone (PJ),29,72,80,67,18,8,22,296,24.32%,22.64%,7.43%
Derby,Adam Ortiz (I),34,24,10,12,20,11,22,133,18.05%,9.02%,16.54%
