City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),89,78,40,78,19,13,24,341,22.87%,22.87%,7.04%
Albany,Jill Jessy Diamondstone (PJ),11,18,88,13,23,17,23,193,9.33%,6.74%,11.92%
Alburgh,Adam Ortiz (I),95,53,52,71,9,20,21,321,16.51%,22.12%,6.54%
Andover,Jill Jessy Diamondstone (PJ),61,17,104,16,20,20,9,247,6.88%,6.48%,3.64%
Arlington,Jill Jessy Diamondstone (PJ),78,48,79,45,16,16,18,300,16.00%,15.00%,6.00%
Athens,Mark Coester (R/L),52,23,5,71,22,15,18,206,11.17%,34.47%,8.74%
Bakersfield,Mark Coester (R/L),6,61,33,71,13,18,13,215,28.37%,33.02%,6.05%
Baltimore,Mark Coester (R/L),40,4,43,76,13,12,21,209,1.91%,36.36%,10.05%
Barnard,Becca Balint (D),60,89,59,67,10,22,17,324,27.47%,20.68%,5.25%
Barnet,Jill Jessy Diamondstone (PJ),52,7,65,7,26,22,25,204,3.43%,3.43%,12.25%
Barre City,Adam Ortiz (I),97,8,61,80,21,22,9,298,2.68%,26.85%,3.02%
Barre Town,Becca Balint (D),6,103,14,83,22,31,30,289,35.64%,28.72%,10.38%
Barton,Jill Jessy Diamondstone (PJ),7,36,97,45,22,13,15,235,15.32%,19.15%,6.38%
Belvidere,Jill Jessy Diamondstone (PJ),24,52,86,61,18,27,21,289,17.99%,21.11%,7.27%
Bennington,Becca Balint (D),88,159,102,116,36,34,49,584,27.23%,19.86%,8.39%
Benson,Adam Ortiz (I),96,80,46,16,20,21,19,298,26.85%,5.37%,6.38%
Berkshire,Mark Coester (R/L),52,33,19,80,7,16,16,223,14.80%,35.87%,7.17%
Berlin,Adam Ortiz (I),72,72,50,16,28,24,25,287,25.09%,5.57%,8.71%
Bethel,Becca Balint (D),73,86,9,78,27,27,18,318,27.04%,24.53%,5.66%
Bloomfield,Mark Coester (R/L),12,28,33,63,25,23,14,198,14.14%,31.82%,7.07%
Bolton,Becca Balint (D),51,59,53,32,20,27,22,264,22.35%,12.12%,8.33%
Bradford,Adam Ortiz (I),105,42,28,55,27,18,14,289,14.53%,19.03%,4.84%
Braintree,Adam Ortiz (I),71,63,39,36,21,25,16,271,23.25%,13.28%,5.90%
Brandon,Mark Coester (R/L),57,44,60,86,16,14,23,300,14.67%,28.67%,7.67%
Brattleboro,Jill Jessy Diamondstone (PJ),109,194,196,156,50,45,50,800,24.25%,19.50%,6.25%
Bridgewater,Becca Balint (D),45,89,79,65,25,16,15,334,26.65%,19.46%,4.49%
Bridport,Becca Balint (D),11,56,18,18,17,10,10,140,40.00%,12.86%,7.14%
Brighton,Mark Coester (R/L),39,65,30,96,18,21,16,285,22.81%,33.68%,5.61%
Bristol,Mark Coester (R/L),27,4,64,85,18,6,19,223,1.79%,38.12%,8.52%
Brookfield,Mark Coester (R/L),33,63,32,96,13,11,33,281,22.42%,34.16%,11.74%
Brookline,Becca Balint (D),69,70,29,53,23,11,17,272,25.74%,19.49%,6.25%
Brownington,Adam Ortiz (I),64,6,6,50,22,18,22,188,3.19%,26.60%,11.70%
Brunswick,Becca Balint (D),1,63,10,33,11,10,15,143,44.06%,23.08%,10.49%
Burke,Mark Coester (R/L),14,24,3,109,23,11,22,206,11.65%,52.91%,10.68%
Burlington,Adam Ortiz (I),376,327,190,279,118,112,100,1502,21.77%,18.58%,6.66%
Cabot,Mark Coester (R/L),55,51,56,102,23,19,18,324,15.74%,31.48%,5.56%
Calais,Jill Jessy Diamondstone (PJ),16,17,74,13,14,15,22,171,9.94%,7.60%,12.87%
Cambridge,Adam Ortiz (I),99,76,76,66,19,7,14,357,21.29%,18.49%,3.92%
Canaan,Adam Ortiz (I),66,40,22,24,9,14,23,198,20.20%,12.12%,11.62%
Castleton,Adam Ortiz (I),74,5,51,71,18,22,29,270,1.85%,26.30%,10.74%
Cavendish,Jill Jessy Diamondstone (PJ),51,25,80,7,24,13,18,218,11.47%,3.21%,8.26%
Charleston,Mark Coester (R/L),63,30,66,83,12,11,15,280,10.71%,29.64%,5.36%
Charlotte,Jill Jessy Diamondstone (PJ),79,69,82,82,30,15,19,376,18.35%,21.81%,5.05%
Chelsea,Becca Balint (D),89,98,85,34,14,19,25,364,26.92%,9.34%,6.87%
Chester,Becca Balint (D),53,86,23,8,9,10,18,207,41.55%,3.86%,8.70%
Chittenden,Becca Balint (D),89,98,17,12,19,12,17,264,37.12%,4.55%,6.44%
Clarendon,Adam Ortiz (I),95,88,10,60,23,25,14,315,27.94%,19.05%,4.44%
Colchester,Becca Balint (D),123,204,128,149,72,71,61,808,25.25%,18.44%,7.55%
Concord,Becca Balint (D),82,89,56,5,20,17,5,274,32.48%,1.82%,1.82%
Corinth,Becca Balint (D),47,50,16,18,17,11,26,185,27.03%,9.73%,14.05%
Cornwall,Becca Balint (D),12,104,88,43,25,13,13,298,34.90%,14.43%,4.36%
Coventry,Adam Ortiz (I),97,51,50,31,20,17,25,291,17.53%,10.65%,8.59%
Craftsbury,Jill Jessy Diamondstone (PJ),72,43,80,11,16,15,15,252,17.06%,4.37%,5.95%
Danby,Mark Coester (R/L),81,37,8,92,22,8,23,271,13.65%,33.95%,8.49%
Danville,Mark Coester (R/L),31,32,2,73,12,24,20,194,16.49%,37.63%,10.31%
Derby,Adam Ortiz (I),56,17,37,30,11,21,12,184,9.24%,16.30%,6.52%
Dorset,Jill Jessy Diamondstone (PJ),32,73,88,56,12,22,15,298,24.50%,18.79%,5.03%
