City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),8,56,24,84,18,20,31,241,23.24%,34.85%,12.86%
Albany,Mark Coester (R/L),26,39,33,87,26,26,16,253,15.42%,34.39%,6.32%
Alburgh,Becca Balint (D),62,109,96,34,27,22,24,374,29.14%,9.09%,6.42%
Andover,Becca Balint (D),16,60,58,13,26,12,21,206,29.13%,6.31%,10.19%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",24,11,59,2,20,14,20,150,7.33%,1.33%,13.33%
Athens,Mark Coester (R/L),29,9,38,42,24,20,15,177,5.08%,23.73%,8.47%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",42,21,84,12,18,14,10,201,10.45%,5.97%,4.98%
Baltimore,Becca Balint (D),35,98,68,61,11,9,22,304,32.24%,20.07%,7.24%
Barnard,Mark Coester (R/L),6,57,14,84,20,24,12,217,26.27%,38.71%,5.53%
Barnet,Adam Ortiz (I),101,4,89,64,24,20,24,326,1.23%,19.63%,7.36%
Barre City,Becca Balint (D),96,100,4,5,18,21,15,259,38.61%,1.93%,5.79%
Barre Town,Becca Balint (D),50,85,5,64,33,20,14,271,31.37%,23.62%,5.17%
Barton,Becca Balint (D),5,56,14,9,22,29,18,153,36.60%,5.88%,11.76%
Belvidere,Mark Coester (R/L),19,22,75,77,16,15,26,250,8.80%,30.80%,10.40%
Bennington,Mark Coester (R/L),148,107,98,157,50,40,42,642,16.67%,24.45%,6.54%
Benson,Becca Balint (D),24,89,62,14,19,15,11,234,38.03%,5.98%,4.70%
Berkshire,Becca Balint (D),2,44,4,39,10,24,18,141,31.21%,27.66%,12.77%
Berlin,Mark Coester (R/L),45,1,62,109,22,19,15,273,0.37%,39.93%,5.49%
Bethel,Adam Ortiz (I),100,66,46,67,23,19,17,338,19.53%,19.82%,5.03%
Bloomfield,Mark Coester (R/L),80,31,55,81,6,17,30,300,10.33%,27.00%,10.00%
Bolton,Adam Ortiz (I),66,51,2,31,21,16,14,201,25.37%,15.42%,6.97%
Bradford,Mark Coester (R/L),70,3,91,92,26,29,18,329,0.91%,27.96%,5.47%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",51,20,60,28,30,22,30,241,8.30%,11.62%,12.45%
Brandon,Mark Coester (R/L),18,8,44,93,28,11,13,215,3.72%,43.26%,6.05%
Brattleboro,Adam Ortiz (I),149,130,134,130,49,63,46,701,18.54%,18.54%,6.56%
Bridgewater,Adam Ortiz (I),80,3,9,71,19,26,25,233,1.29%,30.47%,10.73%
Bridport,Mark Coester (R/L),7,12,2,45,27,11,21,125,9.60%,36.00%,16.80%
Brighton,Becca Balint (D),58,74,67,27,13,24,14,277,26.71%,9.75%,5.05%
Bristol,Mark Coester (R/L),32,10,30,87,17,25,17,218,4.59%,39.91%,7.80%
Brookfield,Adam Ortiz (I),87,15,9,34,11,14,18,188,7.98%,18.09%,9.57%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",7,2,85,59,16,15,28,212,0.94%,27.83%,13.21%
Brownington,Becca Balint (D),26,74,57,14,2,12,29,214,34.58%,6.54%,13.55%
Brunswick,Becca Balint (D),20,91,50,40,13,20,16,250,36.40%,16.00%,6.40%
Burke,Becca Balint (D),58,102,74,102,28,24,21,409,24.94%,24.94%,5.13%
Burlington,Adam Ortiz (I),417,347,355,200,106,118,108,1651,21.02%,12.11%,6.54%
Cabot,Mark Coester (R/L),40,56,24,106,19,27,19,291,19.24%,36.43%,6.53%
Calais,Adam Ortiz (I),95,22,43,56,21,18,12,267,8.24%,20.97%,4.49%
Cambridge,Adam Ortiz (I),95,77,69,50,16,29,19,355,21.69%,14.08%,5.35%
Canaan,Adam Ortiz (I),63,56,35,59,10,17,8,248,22.58%,23.79%,3.23%
Castleton,Mark Coester (R/L),57,30,80,87,23,23,20,320,9.38%,27.19%,6.25%
Cavendish,Mark Coester (R/L),72,37,73,93,8,15,11,309,11.97%,30.10%,3.56%
Charleston,Adam Ortiz (I),89,59,7,32,16,24,22,249,23.69%,12.85%,8.84%
Charlotte,Adam Ortiz (I),48,28,29,33,33,14,13,198,14.14%,16.67%,6.57%
Chelsea,Adam Ortiz (I),89,16,35,40,21,6,18,225,7.11%,17.78%,8.00%
Chester,Mark Coester (R/L),18,14,10,86,13,26,11,178,7.87%,48.31%,6.18%
Chittenden,Adam Ortiz (I),88,88,43,21,23,25,18,306,28.76%,6.86%,5.88%
Clarendon,Adam Ortiz (I),30,14,20,26,17,11,12,130,10.77%,20.00%,9.23%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",145,123,246,118,49,65,48,794,15.49%,14.86%,6.05%
Concord,"JILL ""JESSY"" DIAMONDSTONE",67,10,74,23,16,17,17,224,4.46%,10.27%,7.59%
Corinth,Mark Coester (R/L),58,73,52,89,23,14,22,331,22.05%,26.89%,6.65%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",1,35,69,10,24,23,20,182,19.23%,5.49%,10.99%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",2,65,87,68,27,14,32,295,22.03%,23.05%,10.85%
Craftsbury,Adam Ortiz (I),71,67,37,14,10,19,26,244,27.46%,5.74%,10.66%
Danby,Adam Ortiz (I),76,75,65,55,11,17,27,326,23.01%,16.87%,8.28%
Danville,Mark Coester (R/L),38,4,12,88,19,13,16,190,2.11%,46.32%,8.42%
Derby,Mark Coester (R/L),32,42,12,78,22,17,18,221,19.00%,35.29%,8.14%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",28,29,98,31,14,8,25,233,12.45%,13.30%,10.73%
Dover,Becca Balint (D),18,86,77,45,22,24,32,304,28.29%,14.80%,10.53%
Dummerston,Becca Balint (D),48,105,17,3,17,31,24,245,42.86%,1.22%,9.80%
Duxbury,Mark Coester (R/L),36,4,20,57,19,14,17,167,2.40%,34.13%,10.18%
East Haven,Adam Ortiz (I),70,9,39,3,15,22,18,176,5.11%,1.70%,10.23%
East Montpelier,Becca Balint (D),46,81,80,41,20,15,24,307,26.38%,13.36%,7.82%
Eden,Becca Balint (D),72,88,14,25,18,14,23,254,34.65%,9.84%,9.06%
Elmore,Becca Balint (D),2,92,71,70,16,17,15,283,32.51%,24.73%,5.30%
Enosburgh,Becca Balint (D),49,76,53,18,22,13,23,254,29.92%,7.09%,9.06%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",81,121,144,27,47,23,41,484,25.00%,5.58%,8.47%
Essex,"JILL ""JESSY"" DIAMONDSTONE",80,127,187,122,27,47,21,611,20.79%,19.97%,3.44%
Fair Haven,Mark Coester (R/L),61,28,39,74,12,18,7,239,11.72%,30.96%,2.93%
Fairfax,Becca Balint (D),58,94,89,24,26,19,4,314,29.94%,7.64%,1.27%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",13,72,98,65,26,21,23,318,22.64%,20.44%,7.23%
Fairlee,Becca Balint (D),32,87,36,60,20,18,17,270,32.22%,22.22%,6.30%
Fayston,Adam Ortiz (I),84,82,5,22,13,29,20,255,32.16%,8.63%,7.84%
Ferrisburgh,Adam Ortiz (I),94,73,48,75,24,23,13,350,20.86%,21.43%,3.71%
Fletcher,Mark Coester (R/L),99,20,59,102,19,14,21,334,5.99%,30.54%,6.29%
Franklin,Becca Balint (D),9,90,27,26,25,26,14,217,41.47%,11.98%,6.45%
Georgia,Mark Coester (R/L),86,122,98,169,41,31,47,594,20.54%,28.45%,7.91%
Glover,Adam Ortiz (I),38,7,21,37,18,20,15,156,4.49%,23.72%,9.62%
Goshen,Becca Balint (D),29,84,33,63,17,18,19,263,31.94%,23.95%,7.22%
Grafton,Becca Balint (D),14,72,38,6,23,21,14,188,38.30%,3.19%,7.45%
Granby,Adam Ortiz (I),78,76,48,13,27,16,17,275,27.64%,4.73%,6.18%
