City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),4,87,34,69,20,18,21,253,34.39%,27.27%,8.30%
Albany,Adam Ortiz (I),91,10,63,82,17,22,19,304,3.29%,26.97%,6.25%
Alburgh,Adam Ortiz (I),78,20,55,31,12,16,22,234,8.55%,13.25%,9.40%
Andover,"JILL ""JESSY"" DIAMONDSTONE",20,20,108,50,8,15,24,245,8.16%,20.41%,9.80%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",9,64,73,15,3,17,24,205,31.22%,7.32%,11.71%
Athens,Mark Coester (R/L),21,15,19,102,35,18,23,233,6.44%,43.78%,9.87%
Bakersfield,Mark Coester (R/L),9,4,26,77,14,6,18,154,2.60%,50.00%,11.69%
Baltimore,Becca Balint (D),3,105,25,79,14,29,16,271,38.75%,29.15%,5.90%
Barnard,Becca Balint (D),21,89,58,82,33,20,26,329,27.05%,24.92%,7.90%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",43,56,78,71,28,13,21,310,18.06%,22.90%,6.77%
Barre City,Mark Coester (R/L),50,23,64,72,16,14,4,243,9.47%,29.63%,1.65%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",23,80,91,14,16,18,19,261,30.65%,5.36%,7.28%
Barton,"JILL ""JESSY"" DIAMONDSTONE",33,5,88,65,22,26,19,258,1.94%,25.19%,7.36%
Belvidere,Becca Balint (D),44,103,48,73,12,17,20,317,32.49%,23.03%,6.31%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",121,64,149,67,26,46,43,516,12.40%,12.98%,8.33%
Benson,Mark Coester (R/L),80,90,45,94,12,33,24,378,23.81%,24.87%,6.35%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",97,70,108,83,17,12,4,391,17.90%,21.23%,1.02%
Berlin,Adam Ortiz (I),86,7,26,64,15,25,10,233,3.00%,27.47%,4.29%
Bethel,Adam Ortiz (I),92,65,34,77,29,16,25,338,19.23%,22.78%,7.40%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",72,17,94,41,25,11,19,279,6.09%,14.70%,6.81%
Bolton,Adam Ortiz (I),95,73,38,93,30,29,13,371,19.68%,25.07%,3.50%
Bradford,Adam Ortiz (I),95,84,36,21,21,16,18,291,28.87%,7.22%,6.19%
Braintree,Adam Ortiz (I),61,26,48,46,11,18,13,223,11.66%,20.63%,5.83%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",59,63,72,18,15,17,20,264,23.86%,6.82%,7.58%
Brattleboro,Adam Ortiz (I),205,148,93,181,53,54,48,782,18.93%,23.15%,6.14%
Bridgewater,Adam Ortiz (I),73,50,66,36,26,18,23,292,17.12%,12.33%,7.88%
Bridport,Mark Coester (R/L),16,31,4,62,14,12,19,158,19.62%,39.24%,12.03%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",12,40,47,37,22,20,14,192,20.83%,19.27%,7.29%
Bristol,Mark Coester (R/L),17,44,60,103,23,14,15,276,15.94%,37.32%,5.43%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",64,54,83,30,12,16,18,277,19.49%,10.83%,6.50%
