City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),97,76,91,27,24,18,17,350,21.71%,7.71%,4.86%
Albany,Becca Balint (D),9,68,66,65,24,16,25,273,24.91%,23.81%,9.16%
Alburgh,Mark Coester (R/L),36,31,81,101,17,13,20,299,10.37%,33.78%,6.69%
Andover,Becca Balint (D),43,99,37,68,16,26,25,314,31.53%,21.66%,7.96%
Arlington,Mark Coester (R/L),52,60,63,108,20,9,22,334,17.96%,32.34%,6.59%
Athens,Adam Ortiz (I),81,50,38,75,21,18,22,305,16.39%,24.59%,7.21%
Bakersfield,Mark Coester (R/L),43,2,16,65,21,24,17,188,1.06%,34.57%,9.04%
Baltimore,Mark Coester (R/L),9,16,10,70,23,20,18,166,9.64%,42.17%,10.84%
Barnard,Mark Coester (R/L),29,8,61,86,8,12,24,228,3.51%,37.72%,10.53%
Barnet,Mark Coester (R/L),12,11,54,78,17,22,17,211,5.21%,36.97%,8.06%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",14,79,108,19,10,23,19,272,29.04%,6.99%,6.99%
Barre Town,Adam Ortiz (I),68,12,22,53,17,11,20,203,5.91%,26.11%,9.85%
Barton,Mark Coester (R/L),15,56,74,102,21,28,13,309,18.12%,33.01%,4.21%
Belvidere,Mark Coester (R/L),12,32,28,86,27,13,27,225,14.22%,38.22%,12.00%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",34,50,114,99,21,33,39,390,12.82%,25.38%,10.00%
Benson,Mark Coester (R/L),68,70,80,93,8,23,18,360,19.44%,25.83%,5.00%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",36,17,104,44,18,12,22,253,6.72%,17.39%,8.70%
Berlin,Adam Ortiz (I),108,9,58,105,20,25,10,335,2.69%,31.34%,2.99%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",13,18,38,19,9,8,25,130,13.85%,14.62%,19.23%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",11,22,82,52,16,17,32,232,9.48%,22.41%,13.79%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",6,16,90,73,14,18,26,243,6.58%,30.04%,10.70%
Bradford,Becca Balint (D),58,92,7,89,12,14,15,287,32.06%,31.01%,5.23%
Braintree,Adam Ortiz (I),106,25,39,60,14,22,13,279,8.96%,21.51%,4.66%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",20,11,21,4,18,20,15,109,10.09%,3.67%,13.76%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",89,204,246,145,64,61,51,860,23.72%,16.86%,5.93%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",18,12,93,50,20,16,13,222,5.41%,22.52%,5.86%
Bridport,Adam Ortiz (I),81,74,27,75,31,20,17,325,22.77%,23.08%,5.23%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",26,30,83,41,23,18,16,237,12.66%,17.30%,6.75%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",93,57,95,37,19,19,8,328,17.38%,11.28%,2.44%
Brookfield,Mark Coester (R/L),64,11,3,66,18,20,28,210,5.24%,31.43%,13.33%
Brookline,Becca Balint (D),32,67,65,15,22,11,15,227,29.52%,6.61%,6.61%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",12,71,88,70,18,12,34,305,23.28%,22.95%,11.15%
Brunswick,Becca Balint (D),8,101,81,73,22,28,30,343,29.45%,21.28%,8.75%
Burke,Becca Balint (D),20,87,57,47,6,23,23,263,33.08%,17.87%,8.75%
Burlington,Adam Ortiz (I),330,251,114,231,104,103,117,1250,20.08%,18.48%,9.36%
Cabot,Mark Coester (R/L),44,30,9,79,25,13,15,215,13.95%,36.74%,6.98%
Calais,"JILL ""JESSY"" DIAMONDSTONE",52,60,85,44,19,33,7,300,20.00%,14.67%,2.33%
Cambridge,Mark Coester (R/L),27,29,41,45,22,20,29,213,13.62%,21.13%,13.62%
Canaan,Adam Ortiz (I),48,39,16,27,24,22,21,197,19.80%,13.71%,10.66%
Castleton,Mark Coester (R/L),21,19,60,95,22,14,18,249,7.63%,38.15%,7.23%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",22,5,31,28,26,22,14,148,3.38%,18.92%,9.46%
Charleston,Becca Balint (D),20,64,32,31,14,9,20,190,33.68%,16.32%,10.53%
Charlotte,Becca Balint (D),36,85,10,20,14,17,27,209,40.67%,9.57%,12.92%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",41,8,88,73,15,18,20,263,3.04%,27.76%,7.60%
Chester,Adam Ortiz (I),88,78,42,78,18,19,16,339,23.01%,23.01%,4.72%
Chittenden,Becca Balint (D),74,82,53,38,20,31,15,313,26.20%,12.14%,4.79%
Clarendon,Becca Balint (D),35,65,44,20,28,22,20,234,27.78%,8.55%,8.55%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",99,88,168,160,43,40,56,654,13.46%,24.46%,8.56%
Concord,"JILL ""JESSY"" DIAMONDSTONE",75,17,79,76,10,28,8,293,5.80%,25.94%,2.73%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",42,69,98,17,10,9,13,258,26.74%,6.59%,5.04%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",36,12,80,15,17,18,18,196,6.12%,7.65%,9.18%
Coventry,Adam Ortiz (I),72,56,28,67,20,24,23,290,19.31%,23.10%,7.93%
Craftsbury,Becca Balint (D),42,59,42,21,26,15,20,225,26.22%,9.33%,8.89%
Danby,Mark Coester (R/L),4,38,45,51,20,23,17,198,19.19%,25.76%,8.59%
Danville,Mark Coester (R/L),4,23,28,68,16,10,9,158,14.56%,43.04%,5.70%
Derby,Adam Ortiz (I),87,63,27,53,13,13,18,274,22.99%,19.34%,6.57%
Dorset,Adam Ortiz (I),101,38,51,31,6,16,23,266,14.29%,11.65%,8.65%
Dover,Adam Ortiz (I),105,85,66,73,18,14,24,385,22.08%,18.96%,6.23%
Dummerston,Becca Balint (D),44,80,33,20,21,27,13,238,33.61%,8.40%,5.46%
Duxbury,Becca Balint (D),37,100,67,38,24,21,26,313,31.95%,12.14%,8.31%
East Haven,Mark Coester (R/L),33,11,11,66,17,11,16,165,6.67%,40.00%,9.70%
East Montpelier,Adam Ortiz (I),75,67,36,74,24,17,18,311,21.54%,23.79%,5.79%
Eden,"JILL ""JESSY"" DIAMONDSTONE",40,34,78,3,26,16,21,218,15.60%,1.38%,9.63%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",14,53,63,21,24,14,19,208,25.48%,10.10%,9.13%
Enosburgh,Adam Ortiz (I),106,20,22,2,27,11,15,203,9.85%,0.99%,7.39%
Essex Junction,Becca Balint (D),88,155,118,120,29,52,48,610,25.41%,19.67%,7.87%
Essex,Adam Ortiz (I),120,118,90,97,29,47,36,537,21.97%,18.06%,6.70%
Fair Haven,Adam Ortiz (I),82,8,70,80,21,22,19,302,2.65%,26.49%,6.29%
Fairfax,Mark Coester (R/L),13,19,51,79,11,11,7,191,9.95%,41.36%,3.66%
Fairfield,Adam Ortiz (I),108,37,59,41,11,11,14,281,13.17%,14.59%,4.98%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",0,33,57,37,20,9,7,163,20.25%,22.70%,4.29%
Fayston,Adam Ortiz (I),51,42,14,50,16,17,14,204,20.59%,24.51%,6.86%
Ferrisburgh,Becca Balint (D),29,79,23,2,20,25,14,192,41.15%,1.04%,7.29%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",56,64,70,21,13,15,12,251,25.50%,8.37%,4.78%
Franklin,Adam Ortiz (I),101,93,17,79,10,15,24,339,27.43%,23.30%,7.08%
Georgia,Adam Ortiz (I),185,71,85,126,45,33,34,579,12.26%,21.76%,5.87%
Glover,"JILL ""JESSY"" DIAMONDSTONE",42,34,65,15,24,13,14,207,16.43%,7.25%,6.76%
Goshen,Adam Ortiz (I),73,22,16,8,13,18,24,174,12.64%,4.60%,13.79%
Grafton,Becca Balint (D),84,95,9,42,24,19,14,287,33.10%,14.63%,4.88%
Granby,Mark Coester (R/L),43,80,21,102,16,16,24,302,26.49%,33.77%,7.95%
Grand Isle,Mark Coester (R/L),43,13,35,51,28,16,14,200,6.50%,25.50%,7.00%
Granville,Adam Ortiz (I),106,99,0,35,16,19,21,296,33.45%,11.82%,7.09%
Greensboro,Becca Balint (D),7,86,14,5,26,17,31,186,46.24%,2.69%,16.67%
Groton,Becca Balint (D),39,92,74,37,30,23,7,302,30.46%,12.25%,2.32%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",17,2,64,49,23,14,15,184,1.09%,26.63%,8.15%
Guilford,Mark Coester (R/L),65,78,32,99,29,14,20,337,23.15%,29.38%,5.93%
Halifax,Becca Balint (D),75,93,82,56,19,21,14,360,25.83%,15.56%,3.89%
Hancock,Becca Balint (D),4,78,11,29,12,15,17,166,46.99%,17.47%,10.24%
Hardwick,Adam Ortiz (I),50,7,18,50,18,20,31,194,3.61%,25.77%,15.98%
Hartford,Adam Ortiz (I),168,77,121,134,44,42,28,614,12.54%,21.82%,4.56%
Hartland,Mark Coester (R/L),18,9,12,79,17,19,14,168,5.36%,47.02%,8.33%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",17,21,105,16,27,13,20,219,9.59%,7.31%,9.13%
Hinesburg,Adam Ortiz (I),156,28,70,113,43,30,32,472,5.93%,23.94%,6.78%
Holland,Becca Balint (D),31,78,27,29,6,17,23,211,36.97%,13.74%,10.90%
Hubbardton,Mark Coester (R/L),2,41,40,43,14,15,14,169,24.26%,25.44%,8.28%
Huntington,Adam Ortiz (I),69,5,54,40,25,18,21,232,2.16%,17.24%,9.05%
Hyde Park,Adam Ortiz (I),101,55,24,53,25,18,20,296,18.58%,17.91%,6.76%
Ira,"JILL ""JESSY"" DIAMONDSTONE",65,29,79,16,28,17,14,248,11.69%,6.45%,5.65%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",54,64,78,32,21,7,25,281,22.78%,11.39%,8.90%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",54,23,104,97,21,15,5,319,7.21%,30.41%,1.57%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",10,5,92,14,20,19,21,181,2.76%,7.73%,11.60%
Jay,"JILL ""JESSY"" DIAMONDSTONE",41,64,100,24,19,31,18,297,21.55%,8.08%,6.06%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",28,52,71,48,24,21,23,267,19.48%,17.98%,8.61%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",16,62,82,20,23,32,7,242,25.62%,8.26%,2.89%
Killington,Becca Balint (D),48,68,59,1,17,25,36,254,26.77%,0.39%,14.17%
Kirby,Mark Coester (R/L),58,20,11,69,23,11,18,210,9.52%,32.86%,8.57%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",65,2,85,52,13,22,10,249,0.80%,20.88%,4.02%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",69,44,79,5,19,30,25,271,16.24%,1.85%,9.23%
Lemington,Mark Coester (R/L),15,34,34,58,12,24,28,205,16.59%,28.29%,13.66%
Lincoln,Becca Balint (D),23,61,46,3,27,31,16,207,29.47%,1.45%,7.73%
Londonderry,Adam Ortiz (I),52,49,52,21,10,20,19,223,21.97%,9.42%,8.52%
Lowell,Mark Coester (R/L),46,33,31,85,9,32,20,256,12.89%,33.20%,7.81%
Ludlow,Becca Balint (D),78,105,80,26,20,15,12,336,31.25%,7.74%,3.57%
Lunenburg,Adam Ortiz (I),102,11,27,49,14,8,7,218,5.05%,22.48%,3.21%
Lyndon,Becca Balint (D),18,43,5,36,13,14,16,145,29.66%,24.83%,11.03%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",0,63,106,65,16,17,7,274,22.99%,23.72%,2.55%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",13,5,107,78,16,17,24,260,1.92%,30.00%,9.23%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",44,34,62,35,16,17,23,231,14.72%,15.15%,9.96%
Marshfield,Adam Ortiz (I),80,19,70,32,17,18,16,252,7.54%,12.70%,6.35%
Mendon,Mark Coester (R/L),51,33,1,55,10,17,20,187,17.65%,29.41%,10.70%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",150,144,182,124,35,41,41,717,20.08%,17.29%,5.72%
