City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),31,17,47,58,14,32,20,219,7.76%,26.48%,9.13%
Albany,Mark Coester (R/L),64,44,41,80,6,20,13,268,16.42%,29.85%,4.85%
Alburgh,Mark Coester (R/L),5,3,2,49,19,30,25,133,2.26%,36.84%,18.80%
Andover,Becca Balint (D),15,89,23,55,10,14,36,242,36.78%,22.73%,14.88%
Arlington,Adam Ortiz (I),94,46,44,36,18,17,9,264,17.42%,13.64%,3.41%
Athens,Mark Coester (R/L),25,25,12,28,31,15,22,158,15.82%,17.72%,13.92%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",4,83,93,44,20,13,30,287,28.92%,15.33%,10.45%
Baltimore,Becca Balint (D),6,100,7,78,23,14,24,252,39.68%,30.95%,9.52%
Barnard,Becca Balint (D),78,80,33,28,19,7,16,261,30.65%,10.73%,6.13%
Barnet,Mark Coester (R/L),15,36,1,91,27,17,7,194,18.56%,46.91%,3.61%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",34,70,77,7,20,26,14,248,28.23%,2.82%,5.65%
Barre Town,Becca Balint (D),14,81,67,12,18,21,17,230,35.22%,5.22%,7.39%
Barton,"JILL ""JESSY"" DIAMONDSTONE",20,43,75,69,16,15,25,263,16.35%,26.24%,9.51%
Belvidere,Adam Ortiz (I),106,20,54,61,19,23,23,306,6.54%,19.93%,7.52%
Bennington,Adam Ortiz (I),122,93,76,27,49,42,51,460,20.22%,5.87%,11.09%
Benson,Adam Ortiz (I),46,23,17,37,13,22,17,175,13.14%,21.14%,9.71%
Berkshire,Becca Balint (D),13,84,66,68,17,18,12,278,30.22%,24.46%,4.32%
Berlin,Mark Coester (R/L),9,67,72,87,13,24,16,288,23.26%,30.21%,5.56%
Bethel,Becca Balint (D),12,88,53,7,15,7,19,201,43.78%,3.48%,9.45%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",71,74,108,23,27,14,12,329,22.49%,6.99%,3.65%
Bolton,Becca Balint (D),71,99,24,58,26,19,17,314,31.53%,18.47%,5.41%
Bradford,Mark Coester (R/L),10,47,22,55,10,14,25,183,25.68%,30.05%,13.66%
Braintree,Mark Coester (R/L),25,15,30,62,9,12,22,175,8.57%,35.43%,12.57%
Brandon,Becca Balint (D),46,92,71,56,10,29,15,319,28.84%,17.55%,4.70%
Brattleboro,Becca Balint (D),143,228,194,93,66,62,58,844,27.01%,11.02%,6.87%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",65,75,79,29,7,21,19,295,25.42%,9.83%,6.44%
Bridport,Adam Ortiz (I),81,73,4,14,21,20,11,224,32.59%,6.25%,4.91%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",12,41,76,61,12,15,21,238,17.23%,25.63%,8.82%
Bristol,Becca Balint (D),31,62,58,48,10,28,21,258,24.03%,18.60%,8.14%
Brookfield,Adam Ortiz (I),74,56,68,22,19,17,22,278,20.14%,7.91%,7.91%
Brookline,Mark Coester (R/L),18,6,13,92,22,19,20,190,3.16%,48.42%,10.53%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",5,20,93,26,11,6,23,184,10.87%,14.13%,12.50%
Brunswick,Mark Coester (R/L),87,99,36,102,11,16,19,370,26.76%,27.57%,5.14%
Burke,"JILL ""JESSY"" DIAMONDSTONE",64,63,77,72,16,4,15,311,20.26%,23.15%,4.82%
Burlington,Mark Coester (R/L),233,265,314,337,72,110,136,1467,18.06%,22.97%,9.27%
Cabot,Mark Coester (R/L),17,20,32,33,20,17,13,152,13.16%,21.71%,8.55%
Calais,"JILL ""JESSY"" DIAMONDSTONE",71,78,107,104,22,10,24,416,18.75%,25.00%,5.77%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",88,18,94,9,19,15,19,262,6.87%,3.44%,7.25%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",30,61,63,22,23,19,25,243,25.10%,9.05%,10.29%
Castleton,Mark Coester (R/L),81,44,71,83,21,12,11,323,13.62%,25.70%,3.41%
Cavendish,Adam Ortiz (I),108,48,48,16,25,14,26,285,16.84%,5.61%,9.12%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",7,80,93,11,17,14,16,238,33.61%,4.62%,6.72%
Charlotte,Becca Balint (D),75,108,93,8,23,14,28,349,30.95%,2.29%,8.02%
Chelsea,Mark Coester (R/L),7,26,38,102,21,19,14,227,11.45%,44.93%,6.17%
