City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),49,81,2,64,13,19,24,252,32.14%,25.40%,9.52%
Albany,"JILL ""JESSY"" DIAMONDSTONE",52,53,98,24,23,7,26,283,18.73%,8.48%,9.19%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",64,64,105,38,29,11,14,325,19.69%,11.69%,4.31%
Andover,Becca Balint (D),65,89,60,30,20,22,23,309,28.80%,9.71%,7.44%
Arlington,Adam Ortiz (I),73,29,30,41,13,20,22,228,12.72%,17.98%,9.65%
Athens,"JILL ""JESSY"" DIAMONDSTONE",15,62,83,38,27,27,9,261,23.75%,14.56%,3.45%
Bakersfield,Adam Ortiz (I),79,34,37,25,14,24,22,235,14.47%,10.64%,9.36%
Baltimore,Mark Coester (R/L),88,26,44,95,9,19,19,300,8.67%,31.67%,6.33%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",35,2,51,1,27,27,18,161,1.24%,0.62%,11.18%
Barnet,Becca Balint (D),28,70,29,22,26,16,18,209,33.49%,10.53%,8.61%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",18,51,103,83,13,18,17,303,16.83%,27.39%,5.61%
Barre Town,Becca Balint (D),11,90,54,13,21,15,17,221,40.72%,5.88%,7.69%
Barton,Becca Balint (D),27,83,11,45,18,20,21,225,36.89%,20.00%,9.33%
Belvidere,Becca Balint (D),13,50,2,32,19,27,20,163,30.67%,19.63%,12.27%
Bennington,Adam Ortiz (I),114,97,57,60,42,49,43,462,21.00%,12.99%,9.31%
Benson,Becca Balint (D),12,43,15,16,10,21,19,136,31.62%,11.76%,13.97%
Berkshire,Mark Coester (R/L),14,70,9,75,19,8,7,202,34.65%,37.13%,3.47%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",39,40,64,38,17,22,12,232,17.24%,16.38%,5.17%
Bethel,Adam Ortiz (I),84,57,39,78,13,17,11,299,19.06%,26.09%,3.68%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",13,74,75,40,23,20,14,259,28.57%,15.44%,5.41%
Bolton,Becca Balint (D),21,91,36,15,15,12,13,203,44.83%,7.39%,6.40%
Bradford,Becca Balint (D),6,57,44,52,25,22,12,218,26.15%,23.85%,5.50%
Braintree,Adam Ortiz (I),66,4,28,42,6,20,20,186,2.15%,22.58%,10.75%
Brandon,Adam Ortiz (I),91,14,45,65,26,28,23,292,4.79%,22.26%,7.88%
Brattleboro,Adam Ortiz (I),224,153,45,178,70,59,51,780,19.62%,22.82%,6.54%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",83,44,86,8,20,6,24,271,16.24%,2.95%,8.86%
Bridport,Mark Coester (R/L),28,17,46,85,24,20,15,235,7.23%,36.17%,6.38%
Brighton,Mark Coester (R/L),52,73,0,82,14,14,21,256,28.52%,32.03%,8.20%
Bristol,Adam Ortiz (I),92,40,21,67,29,23,28,300,13.33%,22.33%,9.33%
Brookfield,Becca Balint (D),62,67,56,2,21,24,15,247,27.13%,0.81%,6.07%
Brookline,Adam Ortiz (I),101,8,6,53,16,16,12,212,3.77%,25.00%,5.66%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",21,4,71,22,24,30,25,197,2.03%,11.17%,12.69%
Brunswick,Adam Ortiz (I),98,55,29,97,17,18,17,331,16.62%,29.31%,5.14%
Burke,Adam Ortiz (I),56,41,17,23,24,15,17,193,21.24%,11.92%,8.81%
Burlington,Mark Coester (R/L),296,213,249,328,111,132,116,1445,14.74%,22.70%,8.03%
Cabot,Mark Coester (R/L),7,11,64,68,23,19,9,201,5.47%,33.83%,4.48%
Calais,Mark Coester (R/L),9,12,79,102,22,15,29,268,4.48%,38.06%,10.82%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",19,34,70,15,20,22,24,204,16.67%,7.35%,11.76%
Canaan,Becca Balint (D),57,72,69,63,24,20,19,324,22.22%,19.44%,5.86%
Castleton,Becca Balint (D),81,101,9,45,13,18,25,292,34.59%,15.41%,8.56%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",63,15,94,28,22,16,18,256,5.86%,10.94%,7.03%
Charleston,Mark Coester (R/L),53,67,55,76,26,10,21,308,21.75%,24.68%,6.82%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",49,24,72,14,15,17,26,217,11.06%,6.45%,11.98%
Chelsea,Mark Coester (R/L),13,10,41,59,10,8,23,164,6.10%,35.98%,14.02%
Chester,"JILL ""JESSY"" DIAMONDSTONE",25,45,84,56,18,19,25,272,16.54%,20.59%,9.19%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",64,33,88,85,20,21,20,331,9.97%,25.68%,6.04%
Clarendon,Adam Ortiz (I),92,86,16,9,15,16,10,244,35.25%,3.69%,4.10%
Colchester,Becca Balint (D),122,147,62,135,45,60,49,620,23.71%,21.77%,7.90%
Concord,Becca Balint (D),30,65,60,23,24,18,17,237,27.43%,9.70%,7.17%
Corinth,Adam Ortiz (I),80,52,22,29,18,14,20,235,22.13%,12.34%,8.51%
Cornwall,Mark Coester (R/L),39,36,23,43,20,16,8,185,19.46%,23.24%,4.32%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",17,6,84,76,16,19,22,240,2.50%,31.67%,9.17%
Craftsbury,Adam Ortiz (I),75,54,14,38,20,8,19,228,23.68%,16.67%,8.33%
Danby,Becca Balint (D),61,69,59,18,16,19,24,266,25.94%,6.77%,9.02%
Danville,Becca Balint (D),23,80,74,1,28,18,19,243,32.92%,0.41%,7.82%
Derby,Mark Coester (R/L),56,10,47,74,18,24,25,254,3.94%,29.13%,9.84%
Dorset,Mark Coester (R/L),24,16,49,64,10,23,20,206,7.77%,31.07%,9.71%
Dover,Mark Coester (R/L),28,10,15,80,25,13,24,195,5.13%,41.03%,12.31%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",95,68,100,46,18,27,13,367,18.53%,12.53%,3.54%
Duxbury,Mark Coester (R/L),8,0,32,71,24,15,12,162,0.00%,43.83%,7.41%
East Haven,Becca Balint (D),66,82,61,27,10,24,14,284,28.87%,9.51%,4.93%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",33,27,84,45,20,10,10,229,11.79%,19.65%,4.37%
Eden,Adam Ortiz (I),79,48,26,17,14,20,17,221,21.72%,7.69%,7.69%
Elmore,Becca Balint (D),59,89,16,62,25,26,14,291,30.58%,21.31%,4.81%
Enosburgh,Becca Balint (D),84,97,12,53,9,21,23,299,32.44%,17.73%,7.69%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",28,85,141,50,30,42,15,391,21.74%,12.79%,3.84%
Essex,Becca Balint (D),65,80,65,80,32,30,35,387,20.67%,20.67%,9.04%
Fair Haven,Adam Ortiz (I),78,58,63,1,13,8,24,245,23.67%,0.41%,9.80%
Fairfax,Adam Ortiz (I),59,2,53,6,14,23,25,182,1.10%,3.30%,13.74%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",61,73,94,7,12,23,22,292,25.00%,2.40%,7.53%
Fairlee,Adam Ortiz (I),86,49,61,75,30,15,17,333,14.71%,22.52%,5.11%
Fayston,Adam Ortiz (I),103,58,10,21,26,12,16,246,23.58%,8.54%,6.50%
Ferrisburgh,Mark Coester (R/L),0,52,59,78,10,11,16,226,23.01%,34.51%,7.08%
Fletcher,Adam Ortiz (I),57,19,37,41,19,22,27,222,8.56%,18.47%,12.16%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",41,67,73,21,25,16,19,262,25.57%,8.02%,7.25%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",54,49,138,102,43,44,48,478,10.25%,21.34%,10.04%
Glover,Becca Balint (D),7,84,32,18,26,16,28,211,39.81%,8.53%,13.27%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",1,41,85,62,20,14,15,238,17.23%,26.05%,6.30%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",9,48,84,65,10,9,18,243,19.75%,26.75%,7.41%
Granby,"JILL ""JESSY"" DIAMONDSTONE",12,56,84,25,16,17,18,228,24.56%,10.96%,7.89%
Grand Isle,Mark Coester (R/L),81,34,63,85,21,24,16,324,10.49%,26.23%,4.94%
Granville,Mark Coester (R/L),51,38,9,60,15,11,24,208,18.27%,28.85%,11.54%
Greensboro,Mark Coester (R/L),19,66,31,88,17,18,21,260,25.38%,33.85%,8.08%
Groton,Adam Ortiz (I),83,51,49,17,10,25,12,247,20.65%,6.88%,4.86%
Guildhall,Adam Ortiz (I),90,80,38,38,21,19,21,307,26.06%,12.38%,6.84%
Guilford,Becca Balint (D),84,105,36,51,25,11,14,326,32.21%,15.64%,4.29%
Halifax,Mark Coester (R/L),23,84,14,91,21,17,17,267,31.46%,34.08%,6.37%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",58,70,82,8,24,23,17,282,24.82%,2.84%,6.03%
Hardwick,Adam Ortiz (I),85,10,13,21,23,13,9,174,5.75%,12.07%,5.17%
Hartford,Mark Coester (R/L),89,88,60,109,34,45,31,456,19.30%,23.90%,6.80%
Hartland,Becca Balint (D),54,98,53,3,19,14,17,258,37.98%,1.16%,6.59%
Highgate,Becca Balint (D),69,85,36,16,20,16,20,262,32.44%,6.11%,7.63%
Hinesburg,Adam Ortiz (I),129,55,91,72,25,18,44,434,12.67%,16.59%,10.14%
Holland,Mark Coester (R/L),41,19,42,108,23,17,12,262,7.25%,41.22%,4.58%
Hubbardton,Becca Balint (D),27,37,8,29,22,29,20,172,21.51%,16.86%,11.63%
Huntington,Becca Balint (D),0,78,40,0,16,9,22,165,47.27%,0.00%,13.33%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",58,41,62,18,13,11,26,229,17.90%,7.86%,11.35%
Ira,Mark Coester (R/L),16,48,23,76,28,16,20,227,21.15%,33.48%,8.81%
Irasburg,Mark Coester (R/L),6,55,63,86,26,27,15,278,19.78%,30.94%,5.40%
Isle La Motte,Becca Balint (D),58,80,65,25,20,15,23,286,27.97%,8.74%,8.04%
Jamaica,Adam Ortiz (I),99,5,52,24,31,21,18,250,2.00%,9.60%,7.20%
Jay,Becca Balint (D),20,45,19,41,17,23,25,190,23.68%,21.58%,13.16%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",28,20,86,64,20,18,22,258,7.75%,24.81%,8.53%
Johnson,Becca Balint (D),38,93,25,24,21,13,13,227,40.97%,10.57%,5.73%
Killington,Adam Ortiz (I),67,10,54,55,11,29,23,249,4.02%,22.09%,9.24%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",20,66,85,41,22,24,18,276,23.91%,14.86%,6.52%
Landgrove,Becca Balint (D),55,61,47,31,21,21,20,256,23.83%,12.11%,7.81%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",8,69,84,22,18,23,29,253,27.27%,8.70%,11.46%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",7,16,75,49,14,24,15,200,8.00%,24.50%,7.50%
Lincoln,Mark Coester (R/L),102,35,64,107,20,6,17,351,9.97%,30.48%,4.84%
Londonderry,Adam Ortiz (I),89,17,68,31,12,19,17,253,6.72%,12.25%,6.72%
Lowell,Becca Balint (D),1,103,78,13,21,23,16,255,40.39%,5.10%,6.27%
Ludlow,Mark Coester (R/L),21,50,5,61,20,17,14,188,26.60%,32.45%,7.45%
Lunenburg,Becca Balint (D),70,89,73,61,12,11,8,324,27.47%,18.83%,2.47%
Lyndon,Mark Coester (R/L),59,43,31,94,18,16,20,281,15.30%,33.45%,7.12%
Maidstone,Mark Coester (R/L),68,15,93,106,20,22,23,347,4.32%,30.55%,6.63%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",71,13,109,24,17,26,18,278,4.68%,8.63%,6.47%
Marlboro,Becca Balint (D),70,80,22,5,12,16,13,218,36.70%,2.29%,5.96%
Marshfield,Becca Balint (D),76,95,30,41,18,28,19,307,30.94%,13.36%,6.19%
Mendon,Becca Balint (D),64,78,14,33,15,13,26,243,32.10%,13.58%,10.70%
Middlebury,Mark Coester (R/L),60,73,24,112,33,28,48,378,19.31%,29.63%,12.70%
Middlesex,Becca Balint (D),33,83,1,20,20,13,13,183,45.36%,10.93%,7.10%
Middletown Springs,Mark Coester (R/L),3,49,54,57,19,30,30,242,20.25%,23.55%,12.40%
Milton,Mark Coester (R/L),112,170,122,223,46,71,49,793,21.44%,28.12%,6.18%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",30,47,67,59,28,17,14,262,17.94%,22.52%,5.34%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",0,12,82,54,21,24,35,228,5.26%,23.68%,15.35%
Montpelier,Becca Balint (D),28,109,28,99,22,5,18,309,35.28%,32.04%,5.83%
Moretown,Becca Balint (D),26,63,26,4,24,14,23,180,35.00%,2.22%,12.78%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",44,34,61,17,5,16,15,192,17.71%,8.85%,7.81%
Morristown,Becca Balint (D),65,79,38,77,24,24,22,329,24.01%,23.40%,6.69%
Mount Holly,Becca Balint (D),78,91,58,68,14,12,14,335,27.16%,20.30%,4.18%
Mount Tabor,Adam Ortiz (I),85,22,36,19,20,24,18,224,9.82%,8.48%,8.04%
New Haven,Adam Ortiz (I),175,57,60,171,27,38,37,565,10.09%,30.27%,6.55%
Newark,"JILL ""JESSY"" DIAMONDSTONE",63,80,86,6,12,23,20,290,27.59%,2.07%,6.90%
Newbury,Adam Ortiz (I),91,71,26,40,28,3,15,274,25.91%,14.60%,5.47%
Newfane,Mark Coester (R/L),0,1,68,106,13,16,19,223,0.45%,47.53%,8.52%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",23,42,81,16,17,14,17,210,20.00%,7.62%,8.10%
Newport Town,Mark Coester (R/L),59,48,23,96,13,20,21,280,17.14%,34.29%,7.50%
