City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),23,35,37,54,17,9,9,184,19.02%,29.35%,4.89%
Albany,Becca Balint (D),11,86,1,51,18,22,19,208,41.35%,24.52%,9.13%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",50,2,75,62,14,21,26,250,0.80%,24.80%,10.40%
Andover,Mark Coester (R/L),33,7,41,90,10,9,14,204,3.43%,44.12%,6.86%
Arlington,Adam Ortiz (I),70,52,14,21,14,26,16,213,24.41%,9.86%,7.51%
Athens,Mark Coester (R/L),26,10,31,42,26,16,20,171,5.85%,24.56%,11.70%
Bakersfield,Adam Ortiz (I),68,59,18,33,18,21,27,244,24.18%,13.52%,11.07%
Baltimore,Becca Balint (D),1,86,51,27,14,10,24,213,40.38%,12.68%,11.27%
Barnard,Becca Balint (D),56,88,50,4,4,8,16,226,38.94%,1.77%,7.08%
Barnet,Becca Balint (D),28,89,66,45,22,24,24,298,29.87%,15.10%,8.05%
Barre City,Adam Ortiz (I),85,81,67,40,22,29,13,337,24.04%,11.87%,3.86%
Barre Town,Adam Ortiz (I),88,84,63,13,20,22,23,313,26.84%,4.15%,7.35%
Barton,Becca Balint (D),27,103,18,46,17,26,16,253,40.71%,18.18%,6.32%
Belvidere,Mark Coester (R/L),58,50,10,76,14,14,25,247,20.24%,30.77%,10.12%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",85,19,91,48,30,44,41,358,5.31%,13.41%,11.45%
Benson,"JILL ""JESSY"" DIAMONDSTONE",45,34,87,32,16,26,22,262,12.98%,12.21%,8.40%
Berkshire,Adam Ortiz (I),83,58,30,53,19,20,12,275,21.09%,19.27%,4.36%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",8,57,72,69,18,18,17,259,22.01%,26.64%,6.56%
Bethel,Mark Coester (R/L),26,33,59,70,22,16,17,243,13.58%,28.81%,7.00%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",37,4,87,85,16,29,28,286,1.40%,29.72%,9.79%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",63,11,74,50,17,21,8,244,4.51%,20.49%,3.28%
Bradford,Mark Coester (R/L),36,30,73,90,15,22,22,288,10.42%,31.25%,7.64%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",26,10,59,30,20,11,17,173,5.78%,17.34%,9.83%
Brandon,Mark Coester (R/L),25,0,7,60,25,28,27,172,0.00%,34.88%,15.70%
Brattleboro,Becca Balint (D),129,188,96,68,60,67,49,657,28.61%,10.35%,7.46%
Bridgewater,Becca Balint (D),46,106,19,104,31,19,17,342,30.99%,30.41%,4.97%
Bridport,Mark Coester (R/L),63,87,47,89,21,30,26,363,23.97%,24.52%,7.16%
Brighton,Mark Coester (R/L),60,81,35,85,15,23,15,314,25.80%,27.07%,4.78%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",36,8,56,9,14,9,13,145,5.52%,6.21%,8.97%
Brookfield,Becca Balint (D),19,45,8,21,18,3,19,133,33.83%,15.79%,14.29%
Brookline,Becca Balint (D),68,71,67,25,18,21,24,294,24.15%,8.50%,8.16%
Brownington,Mark Coester (R/L),76,43,65,102,21,17,15,339,12.68%,30.09%,4.42%
Brunswick,Becca Balint (D),42,63,8,10,25,24,18,190,33.16%,5.26%,9.47%
Burke,Adam Ortiz (I),52,22,21,4,19,30,23,171,12.87%,2.34%,13.45%
Burlington,Becca Balint (D),230,402,312,303,68,102,94,1511,26.60%,20.05%,6.22%
Cabot,Mark Coester (R/L),9,34,25,67,15,17,17,184,18.48%,36.41%,9.24%
Calais,Adam Ortiz (I),81,72,9,26,25,19,12,244,29.51%,10.66%,4.92%
Cambridge,Mark Coester (R/L),39,74,18,94,17,11,24,277,26.71%,33.94%,8.66%
Canaan,Mark Coester (R/L),26,7,11,88,17,8,16,173,4.05%,50.87%,9.25%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",46,27,72,5,19,21,18,208,12.98%,2.40%,8.65%
Cavendish,Becca Balint (D),10,87,25,84,27,21,18,272,31.99%,30.88%,6.62%
Charleston,Becca Balint (D),76,98,41,53,16,17,14,315,31.11%,16.83%,4.44%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",76,41,96,28,27,15,12,295,13.90%,9.49%,4.07%
Chelsea,Mark Coester (R/L),54,59,52,78,15,19,9,286,20.63%,27.27%,3.15%
Chester,"JILL ""JESSY"" DIAMONDSTONE",19,87,90,76,7,17,23,319,27.27%,23.82%,7.21%
Chittenden,Becca Balint (D),18,82,46,50,16,24,12,248,33.06%,20.16%,4.84%
Clarendon,Becca Balint (D),19,99,44,63,23,20,11,279,35.48%,22.58%,3.94%
