City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),70,56,30,81,29,11,22,299,18.73%,27.09%,7.36%
Albany,"JILL ""JESSY"" DIAMONDSTONE",10,3,53,6,28,14,13,127,2.36%,4.72%,10.24%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",16,13,82,24,22,24,25,206,6.31%,11.65%,12.14%
Andover,Becca Balint (D),84,102,26,46,13,22,28,321,31.78%,14.33%,8.72%
Arlington,Becca Balint (D),4,41,32,19,17,21,18,152,26.97%,12.50%,11.84%
Athens,Mark Coester (R/L),89,61,36,96,18,24,21,345,17.68%,27.83%,6.09%
Bakersfield,Becca Balint (D),44,100,73,83,24,21,6,351,28.49%,23.65%,1.71%
Baltimore,Becca Balint (D),10,88,2,28,11,18,14,171,51.46%,16.37%,8.19%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",13,24,74,51,14,27,29,232,10.34%,21.98%,12.50%
Barnet,Becca Balint (D),100,105,69,49,13,26,17,379,27.70%,12.93%,4.49%
Barre City,Mark Coester (R/L),51,79,44,106,14,15,23,332,23.80%,31.93%,6.93%
Barre Town,Becca Balint (D),33,52,51,13,16,11,21,197,26.40%,6.60%,10.66%
Barton,Adam Ortiz (I),65,10,2,35,19,16,25,172,5.81%,20.35%,14.53%
Belvidere,Adam Ortiz (I),93,42,45,54,15,16,21,286,14.69%,18.88%,7.34%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",76,52,79,65,44,37,31,384,13.54%,16.93%,8.07%
Benson,Becca Balint (D),63,104,41,76,30,16,19,349,29.80%,21.78%,5.44%
Berkshire,Becca Balint (D),9,86,33,69,9,14,24,244,35.25%,28.28%,9.84%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",14,71,81,36,13,20,13,248,28.63%,14.52%,5.24%
Bethel,Adam Ortiz (I),106,49,79,31,20,17,27,329,14.89%,9.42%,8.21%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",67,41,86,52,16,11,14,287,14.29%,18.12%,4.88%
Bolton,Mark Coester (R/L),74,87,89,91,14,18,13,386,22.54%,23.58%,3.37%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",11,61,71,2,26,25,22,218,27.98%,0.92%,10.09%
Braintree,Adam Ortiz (I),80,8,67,39,23,31,29,277,2.89%,14.08%,10.47%
Brandon,Mark Coester (R/L),69,34,58,80,21,19,15,296,11.49%,27.03%,5.07%
Brattleboro,Becca Balint (D),137,168,120,153,53,45,64,740,22.70%,20.68%,8.65%
Bridgewater,Becca Balint (D),74,98,8,18,20,12,21,251,39.04%,7.17%,8.37%
Bridport,Adam Ortiz (I),105,53,35,31,21,26,24,295,17.97%,10.51%,8.14%
Brighton,Becca Balint (D),41,57,34,6,20,19,17,194,29.38%,3.09%,8.76%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",4,25,94,53,23,20,11,230,10.87%,23.04%,4.78%
Brookfield,Adam Ortiz (I),77,62,9,62,20,24,27,281,22.06%,22.06%,9.61%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",77,30,89,54,14,20,16,300,10.00%,18.00%,5.33%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",1,22,77,47,18,29,17,211,10.43%,22.27%,8.06%
Brunswick,Mark Coester (R/L),8,8,5,47,23,24,19,134,5.97%,35.07%,14.18%
Burke,Adam Ortiz (I),89,5,22,55,21,19,14,225,2.22%,24.44%,6.22%
Burlington,Mark Coester (R/L),332,325,286,389,118,85,129,1664,19.53%,23.38%,7.75%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",35,2,73,24,17,26,5,182,1.10%,13.19%,2.75%
Calais,"JILL ""JESSY"" DIAMONDSTONE",53,39,72,53,19,10,18,264,14.77%,20.08%,6.82%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",78,12,101,75,21,21,20,328,3.66%,22.87%,6.10%
Canaan,Adam Ortiz (I),90,74,53,53,20,12,11,313,23.64%,16.93%,3.51%
Castleton,Mark Coester (R/L),15,40,49,74,25,11,17,231,17.32%,32.03%,7.36%
Cavendish,Mark Coester (R/L),48,19,29,52,14,11,17,190,10.00%,27.37%,8.95%
Charleston,Mark Coester (R/L),75,46,64,83,26,20,29,343,13.41%,24.20%,8.45%
Charlotte,Adam Ortiz (I),92,67,1,38,16,9,31,254,26.38%,14.96%,12.20%
Chelsea,Adam Ortiz (I),107,3,75,42,17,26,23,293,1.02%,14.33%,7.85%
Chester,Mark Coester (R/L),36,22,41,65,21,27,14,226,9.73%,28.76%,6.19%
Chittenden,Becca Balint (D),12,78,52,16,11,23,20,212,36.79%,7.55%,9.43%
Clarendon,Becca Balint (D),37,79,53,64,20,19,11,283,27.92%,22.61%,3.89%
Colchester,Adam Ortiz (I),163,160,157,148,41,50,62,781,20.49%,18.95%,7.94%
Concord,Mark Coester (R/L),70,60,73,80,9,22,18,332,18.07%,24.10%,5.42%
Corinth,Mark Coester (R/L),3,57,1,78,24,18,20,201,28.36%,38.81%,9.95%
Cornwall,Adam Ortiz (I),96,88,85,27,18,27,15,356,24.72%,7.58%,4.21%
Coventry,Mark Coester (R/L),18,22,7,72,17,18,15,169,13.02%,42.60%,8.88%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",8,80,98,31,14,24,26,281,28.47%,11.03%,9.25%
Danby,"JILL ""JESSY"" DIAMONDSTONE",39,12,85,67,15,26,36,280,4.29%,23.93%,12.86%
Danville,Becca Balint (D),93,107,78,46,13,19,24,380,28.16%,12.11%,6.32%
Derby,Becca Balint (D),25,108,92,70,16,23,9,343,31.49%,20.41%,2.62%
Dorset,Mark Coester (R/L),46,49,10,65,20,6,23,219,22.37%,29.68%,10.50%
Dover,Becca Balint (D),15,100,52,74,7,32,22,302,33.11%,24.50%,7.28%
Dummerston,Mark Coester (R/L),22,82,56,104,29,6,10,309,26.54%,33.66%,3.24%
Duxbury,Becca Balint (D),25,88,36,24,16,26,12,227,38.77%,10.57%,5.29%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",28,10,80,17,11,22,8,176,5.68%,9.66%,4.55%
East Montpelier,Mark Coester (R/L),41,15,4,56,15,6,9,146,10.27%,38.36%,6.16%
Eden,Becca Balint (D),26,55,35,16,25,16,18,191,28.80%,8.38%,9.42%
Elmore,Adam Ortiz (I),80,5,55,21,20,24,18,223,2.24%,9.42%,8.07%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",18,45,88,1,15,13,15,195,23.08%,0.51%,7.69%
Essex Junction,Adam Ortiz (I),93,55,71,81,48,53,55,456,12.06%,17.76%,12.06%
Essex,Mark Coester (R/L),64,39,126,141,30,45,23,468,8.33%,30.13%,4.91%
Fair Haven,Becca Balint (D),77,91,16,56,11,23,17,291,31.27%,19.24%,5.84%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",20,23,107,56,20,24,20,270,8.52%,20.74%,7.41%
Fairfield,Adam Ortiz (I),98,37,77,8,26,16,15,277,13.36%,2.89%,5.42%
Fairlee,Adam Ortiz (I),78,78,32,66,18,15,7,294,26.53%,22.45%,2.38%
Fayston,Mark Coester (R/L),12,8,14,68,11,11,18,142,5.63%,47.89%,12.68%
Ferrisburgh,Mark Coester (R/L),41,37,39,67,18,10,14,226,16.37%,29.65%,6.19%
Fletcher,Becca Balint (D),8,42,3,34,17,20,12,136,30.88%,25.00%,8.82%
Franklin,Mark Coester (R/L),22,48,23,80,14,18,23,228,21.05%,35.09%,10.09%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",82,132,134,91,31,38,45,553,23.87%,16.46%,8.14%
Glover,Mark Coester (R/L),75,24,29,83,8,19,18,256,9.38%,32.42%,7.03%
Goshen,Becca Balint (D),76,83,16,49,15,31,21,291,28.52%,16.84%,7.22%
Grafton,Mark Coester (R/L),38,16,11,79,28,27,21,220,7.27%,35.91%,9.55%
Granby,Adam Ortiz (I),104,95,66,45,25,14,17,366,25.96%,12.30%,4.64%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",70,51,75,44,7,17,20,284,17.96%,15.49%,7.04%
Granville,"JILL ""JESSY"" DIAMONDSTONE",6,44,48,44,12,14,4,172,25.58%,25.58%,2.33%
Greensboro,Becca Balint (D),33,52,47,22,14,10,12,190,27.37%,11.58%,6.32%
Groton,"JILL ""JESSY"" DIAMONDSTONE",73,47,89,70,21,19,12,331,14.20%,21.15%,3.63%
Guildhall,Becca Balint (D),3,62,47,38,9,4,7,170,36.47%,22.35%,4.12%
