City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),2,94,88,104,20,28,12,348,27.01%,29.89%,3.45%
Albany,Becca Balint (D),69,70,34,1,23,22,14,233,30.04%,0.43%,6.01%
Alburgh,Becca Balint (D),70,77,55,29,15,20,13,279,27.60%,10.39%,4.66%
Andover,Becca Balint (D),45,88,27,14,21,19,11,225,39.11%,6.22%,4.89%
Arlington,Adam Ortiz (I),52,41,20,20,27,7,15,182,22.53%,10.99%,8.24%
Athens,Adam Ortiz (I),86,56,4,19,21,10,15,211,26.54%,9.00%,7.11%
Bakersfield,Adam Ortiz (I),78,69,45,55,16,19,10,292,23.63%,18.84%,3.42%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",60,18,78,19,14,13,15,217,8.29%,8.76%,6.91%
Barnard,Mark Coester (R/L),56,30,7,89,16,26,11,235,12.77%,37.87%,4.68%
Barnet,Becca Balint (D),14,103,31,31,21,16,22,238,43.28%,13.03%,9.24%
Barre City,Adam Ortiz (I),61,48,46,18,22,22,17,234,20.51%,7.69%,7.26%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",4,58,72,36,19,25,26,240,24.17%,15.00%,10.83%
Barton,Becca Balint (D),42,95,59,44,16,13,33,302,31.46%,14.57%,10.93%
Belvidere,Mark Coester (R/L),53,49,47,89,33,8,26,305,16.07%,29.18%,8.52%
Bennington,Becca Balint (D),124,129,21,85,33,30,26,448,28.79%,18.97%,5.80%
Benson,Adam Ortiz (I),84,60,47,53,12,24,16,296,20.27%,17.91%,5.41%
Berkshire,Adam Ortiz (I),89,32,27,48,17,17,13,243,13.17%,19.75%,5.35%
Berlin,Adam Ortiz (I),83,58,33,80,22,16,13,305,19.02%,26.23%,4.26%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",15,71,99,23,22,15,16,261,27.20%,8.81%,6.13%
Bloomfield,Becca Balint (D),61,70,10,68,17,11,22,259,27.03%,26.25%,8.49%
Bolton,Mark Coester (R/L),54,33,52,84,28,10,15,276,11.96%,30.43%,5.43%
Bradford,Mark Coester (R/L),25,73,61,80,28,19,15,301,24.25%,26.58%,4.98%
Braintree,Mark Coester (R/L),36,44,8,69,9,9,18,193,22.80%,35.75%,9.33%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",32,62,98,75,24,22,13,326,19.02%,23.01%,3.99%
Brattleboro,Adam Ortiz (I),251,130,151,198,50,29,51,860,15.12%,23.02%,5.93%
Bridgewater,Mark Coester (R/L),49,30,40,108,20,17,5,269,11.15%,40.15%,1.86%
Bridport,Adam Ortiz (I),73,40,16,49,5,15,20,218,18.35%,22.48%,9.17%
Brighton,Adam Ortiz (I),74,8,15,68,24,23,26,238,3.36%,28.57%,10.92%
Bristol,Adam Ortiz (I),48,16,18,33,20,24,27,186,8.60%,17.74%,14.52%
Brookfield,Mark Coester (R/L),84,53,84,107,19,23,19,389,13.62%,27.51%,4.88%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",58,54,75,30,14,11,26,268,20.15%,11.19%,9.70%
Brownington,Adam Ortiz (I),99,36,10,65,9,14,25,258,13.95%,25.19%,9.69%
Brunswick,Mark Coester (R/L),65,57,4,69,13,18,16,242,23.55%,28.51%,6.61%
Burke,Adam Ortiz (I),94,10,45,2,19,26,13,209,4.78%,0.96%,6.22%
Burlington,Mark Coester (R/L),298,137,245,467,126,140,120,1533,8.94%,30.46%,7.83%
Cabot,Becca Balint (D),54,55,52,23,17,21,31,253,21.74%,9.09%,12.25%
Calais,Mark Coester (R/L),52,7,39,101,25,27,29,280,2.50%,36.07%,10.36%
Cambridge,Mark Coester (R/L),45,59,57,64,18,23,11,277,21.30%,23.10%,3.97%
Canaan,Becca Balint (D),77,83,69,28,15,29,10,311,26.69%,9.00%,3.22%
Castleton,Adam Ortiz (I),63,17,56,60,20,21,16,253,6.72%,23.72%,6.32%
Cavendish,Adam Ortiz (I),84,17,39,45,19,19,22,245,6.94%,18.37%,8.98%
Charleston,Becca Balint (D),14,70,25,55,10,13,12,199,35.18%,27.64%,6.03%
Charlotte,Becca Balint (D),7,53,28,47,13,19,14,181,29.28%,25.97%,7.73%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",17,6,50,41,6,20,17,157,3.82%,26.11%,10.83%
Chester,Mark Coester (R/L),44,33,49,74,21,15,18,254,12.99%,29.13%,7.09%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",26,22,91,27,25,13,22,226,9.73%,11.95%,9.73%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",36,26,85,51,10,19,12,239,10.88%,21.34%,5.02%
Colchester,Mark Coester (R/L),194,127,120,275,53,62,55,886,14.33%,31.04%,6.21%
Concord,"JILL ""JESSY"" DIAMONDSTONE",61,33,79,36,23,16,17,265,12.45%,13.58%,6.42%
Corinth,Becca Balint (D),0,89,59,66,25,21,15,275,32.36%,24.00%,5.45%
Cornwall,Mark Coester (R/L),79,54,42,83,13,19,22,312,17.31%,26.60%,7.05%
Coventry,Adam Ortiz (I),83,35,20,79,28,12,17,274,12.77%,28.83%,6.20%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",35,66,88,18,28,26,17,278,23.74%,6.47%,6.12%
Danby,Becca Balint (D),18,103,13,44,29,28,22,257,40.08%,17.12%,8.56%
Danville,Adam Ortiz (I),91,27,85,61,14,14,20,312,8.65%,19.55%,6.41%
Derby,"JILL ""JESSY"" DIAMONDSTONE",81,56,99,98,14,11,24,383,14.62%,25.59%,6.27%
Dorset,Becca Balint (D),65,70,11,20,18,10,10,204,34.31%,9.80%,4.90%
Dover,Mark Coester (R/L),33,64,8,100,22,26,23,276,23.19%,36.23%,8.33%
Dummerston,Becca Balint (D),11,76,21,75,13,12,23,231,32.90%,32.47%,9.96%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",84,54,88,4,16,19,23,288,18.75%,1.39%,7.99%
East Haven,Mark Coester (R/L),20,9,65,98,15,11,18,236,3.81%,41.53%,7.63%
East Montpelier,Adam Ortiz (I),94,89,1,63,28,24,24,323,27.55%,19.50%,7.43%
Eden,Adam Ortiz (I),71,70,62,64,7,22,11,307,22.80%,20.85%,3.58%
