City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),12,93,60,53,20,14,18,270,34.44%,19.63%,6.67%
Albany,"JILL ""JESSY"" DIAMONDSTONE",0,62,66,30,21,10,15,204,30.39%,14.71%,7.35%
Alburgh,Becca Balint (D),4,74,23,1,23,7,20,152,48.68%,0.66%,13.16%
Andover,Becca Balint (D),29,76,56,64,18,22,16,281,27.05%,22.78%,5.69%
Arlington,Adam Ortiz (I),109,65,91,3,18,28,13,327,19.88%,0.92%,3.98%
Athens,Becca Balint (D),12,79,1,12,24,16,14,158,50.00%,7.59%,8.86%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",72,60,108,52,14,19,17,342,17.54%,15.20%,4.97%
Baltimore,Adam Ortiz (I),90,73,81,40,13,8,16,321,22.74%,12.46%,4.98%
Barnard,Adam Ortiz (I),92,32,51,28,29,19,27,278,11.51%,10.07%,9.71%
Barnet,Adam Ortiz (I),107,34,58,15,28,22,20,284,11.97%,5.28%,7.04%
Barre City,Adam Ortiz (I),87,69,27,68,20,16,26,313,22.04%,21.73%,8.31%
Barre Town,Mark Coester (R/L),9,5,44,56,13,19,9,155,3.23%,36.13%,5.81%
Barton,Becca Balint (D),59,82,73,11,23,19,26,293,27.99%,3.75%,8.87%
Belvidere,Becca Balint (D),10,92,15,9,12,20,31,189,48.68%,4.76%,16.40%
Bennington,Becca Balint (D),108,133,44,115,34,33,28,495,26.87%,23.23%,5.66%
Benson,Mark Coester (R/L),69,43,4,84,20,16,7,243,17.70%,34.57%,2.88%
Berkshire,Adam Ortiz (I),60,40,35,24,16,15,12,202,19.80%,11.88%,5.94%
Berlin,Adam Ortiz (I),84,79,30,0,26,16,14,249,31.73%,0.00%,5.62%
Bethel,Mark Coester (R/L),70,38,29,78,12,4,19,250,15.20%,31.20%,7.60%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",14,75,91,9,17,13,17,236,31.78%,3.81%,7.20%
Bolton,Mark Coester (R/L),48,50,15,63,25,21,18,240,20.83%,26.25%,7.50%
Bradford,Becca Balint (D),74,94,1,88,33,13,29,332,28.31%,26.51%,8.73%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",3,68,84,26,14,19,10,224,30.36%,11.61%,4.46%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",23,52,93,30,17,24,24,263,19.77%,11.41%,9.13%
Brattleboro,Adam Ortiz (I),184,82,158,151,54,56,47,732,11.20%,20.63%,6.42%
Bridgewater,Becca Balint (D),43,90,30,37,15,24,12,251,35.86%,14.74%,4.78%
Bridport,Becca Balint (D),40,91,20,59,15,15,23,263,34.60%,22.43%,8.75%
Brighton,Mark Coester (R/L),77,7,10,85,13,14,20,226,3.10%,37.61%,8.85%
Bristol,Mark Coester (R/L),12,9,74,103,17,4,15,234,3.85%,44.02%,6.41%
Brookfield,Mark Coester (R/L),61,21,5,82,12,24,11,216,9.72%,37.96%,5.09%
Brookline,Mark Coester (R/L),35,14,10,57,24,21,24,185,7.57%,30.81%,12.97%
Brownington,Becca Balint (D),2,63,31,33,27,23,22,201,31.34%,16.42%,10.95%
Brunswick,Adam Ortiz (I),97,4,5,81,22,12,26,247,1.62%,32.79%,10.53%
Burke,Becca Balint (D),52,104,58,8,16,9,18,265,39.25%,3.02%,6.79%
Burlington,Adam Ortiz (I),413,294,342,285,91,138,149,1712,17.17%,16.65%,8.70%
Cabot,Becca Balint (D),14,99,45,68,25,9,12,272,36.40%,25.00%,4.41%
