City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),42,32,42,47,21,26,16,226,14.16%,20.80%,7.08%
Albany,"JILL ""JESSY"" DIAMONDSTONE",36,22,51,19,27,26,24,205,10.73%,9.27%,11.71%
Alburgh,Adam Ortiz (I),103,27,44,89,9,27,17,316,8.54%,28.16%,5.38%
Andover,"JILL ""JESSY"" DIAMONDSTONE",55,8,109,68,15,16,23,294,2.72%,23.13%,7.82%
Arlington,Mark Coester (R/L),38,38,35,61,21,23,14,230,16.52%,26.52%,6.09%
Athens,"JILL ""JESSY"" DIAMONDSTONE",67,50,82,54,15,15,15,298,16.78%,18.12%,5.03%
Bakersfield,Becca Balint (D),20,98,35,93,22,30,13,311,31.51%,29.90%,4.18%
Baltimore,Becca Balint (D),81,84,5,50,22,9,15,266,31.58%,18.80%,5.64%
Barnard,Adam Ortiz (I),108,37,79,59,9,21,23,336,11.01%,17.56%,6.85%
Barnet,Becca Balint (D),5,35,5,19,22,7,12,105,33.33%,18.10%,11.43%
Barre City,Becca Balint (D),38,109,13,65,19,18,24,286,38.11%,22.73%,8.39%
Barre Town,Mark Coester (R/L),63,43,35,67,12,18,21,259,16.60%,25.87%,8.11%
Barton,Mark Coester (R/L),79,37,25,88,18,27,20,294,12.59%,29.93%,6.80%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",58,90,92,49,15,15,20,339,26.55%,14.45%,5.90%
Bennington,Mark Coester (R/L),60,45,80,141,50,29,34,439,10.25%,32.12%,7.74%
Benson,Adam Ortiz (I),95,62,6,55,29,29,14,290,21.38%,18.97%,4.83%
Berkshire,Mark Coester (R/L),14,49,74,84,26,23,23,293,16.72%,28.67%,7.85%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",23,21,37,9,6,18,15,129,16.28%,6.98%,11.63%
Bethel,Adam Ortiz (I),88,26,52,59,20,23,21,289,9.00%,20.42%,7.27%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",21,39,59,51,14,30,28,242,16.12%,21.07%,11.57%
Bolton,Mark Coester (R/L),7,23,12,66,22,25,20,175,13.14%,37.71%,11.43%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",18,31,40,4,21,29,15,158,19.62%,2.53%,9.49%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",56,12,86,75,24,34,11,298,4.03%,25.17%,3.69%
Brandon,Mark Coester (R/L),44,55,16,82,6,13,26,242,22.73%,33.88%,10.74%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",163,184,207,191,56,47,54,902,20.40%,21.18%,5.99%
Bridgewater,Mark Coester (R/L),62,28,19,63,12,23,25,232,12.07%,27.16%,10.78%
Bridport,Adam Ortiz (I),99,31,6,46,24,21,19,246,12.60%,18.70%,7.72%
Brighton,Becca Balint (D),43,70,9,56,18,19,26,241,29.05%,23.24%,10.79%
Bristol,Mark Coester (R/L),60,26,12,84,11,17,23,233,11.16%,36.05%,9.87%
Brookfield,Mark Coester (R/L),54,61,63,76,23,17,21,315,19.37%,24.13%,6.67%
Brookline,Adam Ortiz (I),106,71,0,34,27,19,19,276,25.72%,12.32%,6.88%
Brownington,Adam Ortiz (I),63,62,38,29,28,19,17,256,24.22%,11.33%,6.64%
Brunswick,Mark Coester (R/L),83,67,10,96,17,14,18,305,21.97%,31.48%,5.90%
Burke,Mark Coester (R/L),49,2,68,108,17,8,17,269,0.74%,40.15%,6.32%
Burlington,Becca Balint (D),272,388,250,305,133,116,138,1602,24.22%,19.04%,8.61%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",5,61,80,46,5,19,12,228,26.75%,20.18%,5.26%
Calais,Becca Balint (D),16,73,42,29,12,22,30,224,32.59%,12.95%,13.39%
Cambridge,Adam Ortiz (I),64,13,37,0,18,24,16,172,7.56%,0.00%,9.30%
Canaan,Becca Balint (D),45,77,62,65,17,27,19,312,24.68%,20.83%,6.09%
Castleton,Becca Balint (D),33,105,104,79,20,21,26,388,27.06%,20.36%,6.70%
Cavendish,Mark Coester (R/L),23,81,56,86,17,25,16,304,26.64%,28.29%,5.26%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",15,21,72,14,19,21,19,181,11.60%,7.73%,10.50%
Charlotte,Becca Balint (D),34,50,7,12,23,20,12,158,31.65%,7.59%,7.59%
