City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),70,98,24,67,22,8,24,313,31.31%,21.41%,7.67%
Albany,Jill Jessy Diamondstone (PJ),2,63,81,26,9,21,13,215,29.30%,12.09%,6.05%
Alburgh,Becca Balint (D),14,61,7,47,20,17,17,183,33.33%,25.68%,9.29%
Andover,Adam Ortiz (I),70,41,27,6,22,25,23,214,19.16%,2.80%,10.75%
Arlington,Adam Ortiz (I),103,92,92,75,22,7,31,422,21.80%,17.77%,7.35%
Athens,Jill Jessy Diamondstone (PJ),81,74,89,75,26,23,13,381,19.42%,19.69%,3.41%
Bakersfield,Mark Coester (R/L),76,86,76,108,23,21,14,404,21.29%,26.73%,3.47%
Baltimore,Jill Jessy Diamondstone (PJ),30,23,89,9,18,13,24,206,11.17%,4.37%,11.65%
Barnard,Adam Ortiz (I),104,81,58,53,22,4,16,338,23.96%,15.68%,4.73%
Barnet,Becca Balint (D),46,49,21,42,17,17,29,221,22.17%,19.00%,13.12%
Barre City,Mark Coester (R/L),76,20,17,81,12,14,20,240,8.33%,33.75%,8.33%
Barre Town,Mark Coester (R/L),36,82,36,95,18,21,17,305,26.89%,31.15%,5.57%
Barton,Jill Jessy Diamondstone (PJ),17,55,85,16,9,24,21,227,24.23%,7.05%,9.25%
Belvidere,Adam Ortiz (I),95,5,36,85,37,14,30,302,1.66%,28.15%,9.93%
Bennington,Adam Ortiz (I),101,18,21,63,28,45,46,322,5.59%,19.57%,14.29%
Benson,Adam Ortiz (I),85,42,62,31,13,21,15,269,15.61%,11.52%,5.58%
Berkshire,Mark Coester (R/L),41,62,24,91,19,13,19,269,23.05%,33.83%,7.06%
Berlin,Becca Balint (D),5,90,89,4,23,19,14,244,36.89%,1.64%,5.74%
Bethel,Mark Coester (R/L),40,29,3,94,18,25,19,228,12.72%,41.23%,8.33%
Bloomfield,Mark Coester (R/L),21,1,51,54,20,20,21,188,0.53%,28.72%,11.17%
Bolton,Adam Ortiz (I),108,62,23,20,12,19,22,266,23.31%,7.52%,8.27%
Bradford,Adam Ortiz (I),85,43,65,50,13,27,31,314,13.69%,15.92%,9.87%
Braintree,Adam Ortiz (I),102,84,100,18,24,19,21,368,22.83%,4.89%,5.71%
Brandon,Jill Jessy Diamondstone (PJ),37,47,85,42,22,25,17,275,17.09%,15.27%,6.18%
Brattleboro,Becca Balint (D),185,218,196,153,46,51,48,897,24.30%,17.06%,5.35%
Bridgewater,Jill Jessy Diamondstone (PJ),40,18,77,17,10,11,20,193,9.33%,8.81%,10.36%
Bridport,Adam Ortiz (I),86,56,46,42,26,23,15,294,19.05%,14.29%,5.10%
Brighton,Adam Ortiz (I),100,55,10,37,12,18,5,237,23.21%,15.61%,2.11%
Bristol,Becca Balint (D),66,86,38,55,18,19,9,291,29.55%,18.90%,3.09%
Brookfield,Becca Balint (D),80,88,79,60,25,13,16,361,24.38%,16.62%,4.43%
Brookline,Becca Balint (D),48,50,46,45,16,23,19,247,20.24%,18.22%,7.69%
Brownington,Mark Coester (R/L),3,20,18,69,23,16,24,173,11.56%,39.88%,13.87%
Brunswick,Mark Coester (R/L),64,44,97,107,27,26,23,388,11.34%,27.58%,5.93%
Burke,Adam Ortiz (I),86,76,46,31,13,14,23,289,26.30%,10.73%,7.96%
Burlington,Becca Balint (D),153,352,237,255,115,98,97,1307,26.93%,19.51%,7.42%
Cabot,Jill Jessy Diamondstone (PJ),10,28,59,29,15,24,25,190,14.74%,15.26%,13.16%
Calais,Adam Ortiz (I),76,53,62,31,23,21,20,286,18.53%,10.84%,6.99%
Cambridge,Jill Jessy Diamondstone (PJ),55,56,103,60,24,16,20,334,16.77%,17.96%,5.99%
Canaan,Adam Ortiz (I),100,3,58,64,23,19,31,298,1.01%,21.48%,10.40%
Castleton,Jill Jessy Diamondstone (PJ),15,53,76,37,23,26,12,242,21.90%,15.29%,4.96%
Cavendish,Becca Balint (D),30,89,44,18,27,20,14,242,36.78%,7.44%,5.79%
Charleston,Becca Balint (D),37,67,49,0,22,20,11,206,32.52%,0.00%,5.34%
Charlotte,Mark Coester (R/L),62,11,60,80,13,32,17,275,4.00%,29.09%,6.18%
Chelsea,Becca Balint (D),88,104,31,104,21,17,14,379,27.44%,27.44%,3.69%
Chester,Adam Ortiz (I),77,51,58,22,21,13,10,252,20.24%,8.73%,3.97%
Chittenden,Becca Balint (D),26,101,94,30,14,19,21,305,33.11%,9.84%,6.89%
Clarendon,Adam Ortiz (I),73,29,42,45,11,20,9,229,12.66%,19.65%,3.93%
Colchester,Mark Coester (R/L),150,169,173,240,67,46,54,899,18.80%,26.70%,6.01%
Concord,Jill Jessy Diamondstone (PJ),16,32,71,4,19,11,21,174,18.39%,2.30%,12.07%
Corinth,Adam Ortiz (I),75,42,39,69,21,16,23,285,14.74%,24.21%,8.07%
Cornwall,Becca Balint (D),59,93,31,91,13,26,19,332,28.01%,27.41%,5.72%
Coventry,Becca Balint (D),38,67,51,32,23,26,16,253,26.48%,12.65%,6.32%
Craftsbury,Adam Ortiz (I),93,46,51,63,20,20,26,319,14.42%,19.75%,8.15%
Danby,Jill Jessy Diamondstone (PJ),33,24,50,13,24,18,19,181,13.26%,7.18%,10.50%
Danville,Adam Ortiz (I),79,46,25,58,21,17,14,260,17.69%,22.31%,5.38%
Derby,Adam Ortiz (I),67,36,32,46,13,20,12,226,15.93%,20.35%,5.31%
Dorset,Jill Jessy Diamondstone (PJ),41,59,85,84,11,24,14,318,18.55%,26.42%,4.40%
Dover,Becca Balint (D),12,74,48,34,12,20,26,226,32.74%,15.04%,11.50%
Dummerston,Mark Coester (R/L),74,55,26,81,27,13,19,295,18.64%,27.46%,6.44%
Duxbury,Becca Balint (D),2,42,28,2,25,15,19,133,31.58%,1.50%,14.29%
East Haven,Jill Jessy Diamondstone (PJ),30,28,45,36,14,4,30,187,14.97%,19.25%,16.04%
