City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),64,53,61,29,14,8,19,248,21.37%,11.69%,7.66%
Albany,"JILL ""JESSY"" DIAMONDSTONE",55,23,80,54,20,19,16,267,8.61%,20.22%,5.99%
Alburgh,Mark Coester (R/L),40,12,16,59,11,26,26,190,6.32%,31.05%,13.68%
Andover,Mark Coester (R/L),3,6,13,78,22,13,23,158,3.80%,49.37%,14.56%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",25,79,89,43,18,14,25,293,26.96%,14.68%,8.53%
Athens,Mark Coester (R/L),68,17,61,97,18,17,22,300,5.67%,32.33%,7.33%
Bakersfield,Adam Ortiz (I),88,56,3,32,27,21,23,250,22.40%,12.80%,9.20%
Baltimore,Adam Ortiz (I),89,36,77,84,21,20,23,350,10.29%,24.00%,6.57%
Barnard,Mark Coester (R/L),85,86,38,94,12,14,24,353,24.36%,26.63%,6.80%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",35,67,79,56,21,12,19,289,23.18%,19.38%,6.57%
Barre City,Adam Ortiz (I),45,25,9,24,16,16,15,150,16.67%,16.00%,10.00%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",50,4,72,68,8,15,15,232,1.72%,29.31%,6.47%
Barton,"JILL ""JESSY"" DIAMONDSTONE",38,39,103,98,9,16,13,316,12.34%,31.01%,4.11%
Belvidere,Mark Coester (R/L),31,5,16,69,19,11,23,174,2.87%,39.66%,13.22%
Bennington,Becca Balint (D),117,152,30,93,30,27,35,484,31.40%,19.21%,7.23%
Benson,Becca Balint (D),66,100,46,38,12,14,15,291,34.36%,13.06%,5.15%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",2,20,89,66,35,18,18,248,8.06%,26.61%,7.26%
Berlin,Becca Balint (D),14,84,66,80,21,13,17,295,28.47%,27.12%,5.76%
Bethel,Becca Balint (D),9,101,43,47,10,19,15,244,41.39%,19.26%,6.15%
Bloomfield,Adam Ortiz (I),101,70,79,64,20,10,29,373,18.77%,17.16%,7.77%
Bolton,Becca Balint (D),17,81,69,46,9,22,16,260,31.15%,17.69%,6.15%
Bradford,Mark Coester (R/L),12,55,49,94,25,28,10,273,20.15%,34.43%,3.66%
Braintree,Adam Ortiz (I),85,1,45,41,23,20,15,230,0.43%,17.83%,6.52%
Brandon,Mark Coester (R/L),2,55,43,74,12,24,24,234,23.50%,31.62%,10.26%
Brattleboro,Mark Coester (R/L),174,174,161,218,39,65,66,897,19.40%,24.30%,7.36%
Bridgewater,Becca Balint (D),67,94,42,62,4,11,27,307,30.62%,20.20%,8.79%
Bridport,Becca Balint (D),2,108,84,77,15,20,16,322,33.54%,23.91%,4.97%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",26,41,64,37,23,17,32,240,17.08%,15.42%,13.33%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",58,89,90,39,23,25,15,339,26.25%,11.50%,4.42%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",3,45,106,37,15,16,21,243,18.52%,15.23%,8.64%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",59,69,73,53,23,14,11,302,22.85%,17.55%,3.64%
Brownington,Becca Balint (D),39,62,18,16,15,26,30,206,30.10%,7.77%,14.56%
Brunswick,Mark Coester (R/L),22,10,30,76,19,24,14,195,5.13%,38.97%,7.18%
Burke,"JILL ""JESSY"" DIAMONDSTONE",7,54,72,47,18,14,15,227,23.79%,20.70%,6.61%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",251,309,392,210,106,114,98,1480,20.88%,14.19%,6.62%
Cabot,Adam Ortiz (I),88,68,15,2,21,11,6,211,32.23%,0.95%,2.84%
Calais,"JILL ""JESSY"" DIAMONDSTONE",34,42,108,54,19,25,16,298,14.09%,18.12%,5.37%
Cambridge,Mark Coester (R/L),30,52,20,89,16,16,11,234,22.22%,38.03%,4.70%
Canaan,Becca Balint (D),43,92,78,3,26,14,8,264,34.85%,1.14%,3.03%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",32,25,46,14,23,13,11,164,15.24%,8.54%,6.71%
Cavendish,Mark Coester (R/L),48,67,40,69,16,28,20,288,23.26%,23.96%,6.94%
Charleston,Becca Balint (D),56,91,62,37,16,25,25,312,29.17%,11.86%,8.01%
Charlotte,Becca Balint (D),40,105,43,31,7,22,23,271,38.75%,11.44%,8.49%
Chelsea,Mark Coester (R/L),60,6,45,71,23,10,15,230,2.61%,30.87%,6.52%
Chester,Adam Ortiz (I),77,63,7,48,23,17,10,245,25.71%,19.59%,4.08%
Chittenden,Becca Balint (D),14,86,74,17,14,27,25,257,33.46%,6.61%,9.73%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",41,75,76,8,17,19,19,255,29.41%,3.14%,7.45%
Colchester,Adam Ortiz (I),279,183,205,119,47,45,50,928,19.72%,12.82%,5.39%
Concord,Adam Ortiz (I),63,50,57,9,19,9,22,229,21.83%,3.93%,9.61%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",44,6,62,24,21,23,18,198,3.03%,12.12%,9.09%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",48,33,58,8,21,15,21,204,16.18%,3.92%,10.29%
Coventry,Becca Balint (D),2,94,10,3,20,17,3,149,63.09%,2.01%,2.01%
Craftsbury,Becca Balint (D),59,90,83,38,18,12,22,322,27.95%,11.80%,6.83%
Danby,Becca Balint (D),26,83,8,71,19,27,21,255,32.55%,27.84%,8.24%
Danville,Adam Ortiz (I),93,27,76,89,4,26,7,322,8.39%,27.64%,2.17%
Derby,Becca Balint (D),28,62,55,3,24,22,21,215,28.84%,1.40%,9.77%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",79,72,85,84,11,20,23,374,19.25%,22.46%,6.15%
Dover,Becca Balint (D),38,105,34,38,26,24,8,273,38.46%,13.92%,2.93%
Dummerston,Mark Coester (R/L),27,75,55,94,19,22,18,310,24.19%,30.32%,5.81%
Duxbury,Mark Coester (R/L),24,27,71,82,25,16,20,265,10.19%,30.94%,7.55%
