City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Jill Jessy Diamondstone (PJ),8,11,68,41,20,21,24,193,5.70%,21.24%,12.44%
Albany,Jill Jessy Diamondstone (PJ),8,28,68,50,19,20,21,214,13.08%,23.36%,9.81%
Alburgh,Adam Ortiz (I),64,11,15,63,8,17,15,193,5.70%,32.64%,7.77%
Andover,Becca Balint (D),29,83,34,72,8,20,29,275,30.18%,26.18%,10.55%
Arlington,Mark Coester (R/L),38,21,39,76,17,18,9,218,9.63%,34.86%,4.13%
Athens,Adam Ortiz (I),88,87,70,0,22,19,15,301,28.90%,0.00%,4.98%
Bakersfield,Jill Jessy Diamondstone (PJ),4,38,108,70,26,13,20,279,13.62%,25.09%,7.17%
Baltimore,Mark Coester (R/L),43,67,42,87,17,14,9,279,24.01%,31.18%,3.23%
Barnard,Mark Coester (R/L),8,4,103,108,19,20,16,278,1.44%,38.85%,5.76%
Barnet,Becca Balint (D),51,103,65,89,19,22,19,368,27.99%,24.18%,5.16%
Barre City,Becca Balint (D),77,92,0,18,19,23,17,246,37.40%,7.32%,6.91%
Barre Town,Becca Balint (D),37,100,55,56,16,15,23,302,33.11%,18.54%,7.62%
Barton,Jill Jessy Diamondstone (PJ),42,42,81,80,12,18,19,294,14.29%,27.21%,6.46%
Belvidere,Adam Ortiz (I),97,67,41,84,10,7,18,324,20.68%,25.93%,5.56%
Bennington,Mark Coester (R/L),14,80,99,161,44,37,52,487,16.43%,33.06%,10.68%
Benson,Mark Coester (R/L),19,76,18,88,22,19,14,256,29.69%,34.38%,5.47%
Berkshire,Adam Ortiz (I),69,55,35,56,12,25,21,273,20.15%,20.51%,7.69%
Berlin,Adam Ortiz (I),77,22,11,30,24,29,12,205,10.73%,14.63%,5.85%
Bethel,Becca Balint (D),39,63,14,60,19,9,23,227,27.75%,26.43%,10.13%
Bloomfield,Becca Balint (D),31,91,63,56,22,23,29,315,28.89%,17.78%,9.21%
Bolton,Becca Balint (D),57,72,39,57,8,23,25,281,25.62%,20.28%,8.90%
Bradford,Adam Ortiz (I),99,12,84,91,15,17,17,335,3.58%,27.16%,5.07%
Braintree,Jill Jessy Diamondstone (PJ),72,71,73,57,17,23,14,327,21.71%,17.43%,4.28%
Brandon,Jill Jessy Diamondstone (PJ),6,52,68,9,15,22,16,188,27.66%,4.79%,8.51%
Brattleboro,Becca Balint (D),162,220,132,123,59,56,51,803,27.40%,15.32%,6.35%
Bridgewater,Becca Balint (D),59,107,16,94,9,20,14,319,33.54%,29.47%,4.39%
Bridport,Jill Jessy Diamondstone (PJ),8,69,74,61,28,21,21,282,24.47%,21.63%,7.45%
Brighton,Mark Coester (R/L),38,25,66,79,15,19,20,262,9.54%,30.15%,7.63%
Bristol,Mark Coester (R/L),18,61,37,64,18,24,14,236,25.85%,27.12%,5.93%
Brookfield,Becca Balint (D),78,91,62,68,16,13,17,345,26.38%,19.71%,4.93%
Brookline,Becca Balint (D),84,98,7,65,24,18,21,317,30.91%,20.50%,6.62%
Brownington,Becca Balint (D),13,48,18,9,19,15,9,131,36.64%,6.87%,6.87%
Brunswick,Jill Jessy Diamondstone (PJ),11,88,109,50,18,14,13,303,29.04%,16.50%,4.29%
Burke,Mark Coester (R/L),2,66,23,67,24,17,12,211,31.28%,31.75%,5.69%
Burlington,Adam Ortiz (I),346,325,284,223,110,105,110,1503,21.62%,14.84%,7.32%
Cabot,Adam Ortiz (I),106,40,0,7,18,15,20,206,19.42%,3.40%,9.71%
Calais,Becca Balint (D),10,72,48,5,23,14,23,195,36.92%,2.56%,11.79%
Cambridge,Adam Ortiz (I),108,58,30,76,8,23,23,326,17.79%,23.31%,7.06%
