City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),33,78,37,85,15,10,20,278,28.06%,30.58%,7.19%
Albany,Mark Coester (R/L),75,102,84,107,23,22,10,423,24.11%,25.30%,2.36%
Alburgh,Adam Ortiz (I),81,66,3,14,23,11,30,228,28.95%,6.14%,13.16%
Andover,Adam Ortiz (I),102,65,25,14,14,14,12,246,26.42%,5.69%,4.88%
Arlington,Adam Ortiz (I),98,87,45,63,9,18,16,336,25.89%,18.75%,4.76%
Athens,Adam Ortiz (I),94,52,68,15,21,22,23,295,17.63%,5.08%,7.80%
Bakersfield,Mark Coester (R/L),72,51,23,84,15,13,15,273,18.68%,30.77%,5.49%
Baltimore,Mark Coester (R/L),52,28,12,83,16,19,21,231,12.12%,35.93%,9.09%
Barnard,Adam Ortiz (I),68,42,22,44,11,14,18,219,19.18%,20.09%,8.22%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",30,6,75,54,15,29,18,227,2.64%,23.79%,7.93%
Barre City,Adam Ortiz (I),55,21,23,3,31,31,33,197,10.66%,1.52%,16.75%
Barre Town,Becca Balint (D),30,64,5,59,16,19,18,211,30.33%,27.96%,8.53%
Barton,"JILL ""JESSY"" DIAMONDSTONE",61,64,102,59,16,10,21,333,19.22%,17.72%,6.31%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",36,35,66,29,19,17,14,216,16.20%,13.43%,6.48%
Bennington,Adam Ortiz (I),172,115,136,74,40,27,38,602,19.10%,12.29%,6.31%
Benson,Adam Ortiz (I),84,79,79,32,22,21,10,327,24.16%,9.79%,3.06%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",67,38,101,21,24,24,11,286,13.29%,7.34%,3.85%
Berlin,Mark Coester (R/L),0,18,3,88,13,15,21,158,11.39%,55.70%,13.29%
Bethel,Becca Balint (D),48,79,57,37,12,11,23,267,29.59%,13.86%,8.61%
Bloomfield,Becca Balint (D),37,61,31,50,18,22,25,244,25.00%,20.49%,10.25%
Bolton,Adam Ortiz (I),39,33,13,24,13,11,16,149,22.15%,16.11%,10.74%
Bradford,Mark Coester (R/L),27,44,22,60,28,17,26,224,19.64%,26.79%,11.61%
Braintree,Adam Ortiz (I),71,65,54,18,21,15,20,264,24.62%,6.82%,7.58%
Brandon,Becca Balint (D),40,89,70,85,17,21,31,353,25.21%,24.08%,8.78%
Brattleboro,Adam Ortiz (I),257,211,159,123,52,48,41,891,23.68%,13.80%,4.60%
Bridgewater,Mark Coester (R/L),36,58,35,63,17,22,14,245,23.67%,25.71%,5.71%
Bridport,Mark Coester (R/L),30,1,18,44,22,14,20,149,0.67%,29.53%,13.42%
Brighton,Mark Coester (R/L),30,79,11,83,25,26,25,279,28.32%,29.75%,8.96%
Bristol,Adam Ortiz (I),87,51,21,9,27,14,13,222,22.97%,4.05%,5.86%
Brookfield,Mark Coester (R/L),13,74,32,78,10,24,20,251,29.48%,31.08%,7.97%
Brookline,Becca Balint (D),73,85,60,65,19,22,19,343,24.78%,18.95%,5.54%
Brownington,Adam Ortiz (I),91,81,11,24,28,17,23,275,29.45%,8.73%,8.36%
Brunswick,Mark Coester (R/L),12,65,19,67,14,22,18,217,29.95%,30.88%,8.29%
Burke,Adam Ortiz (I),109,43,27,91,14,31,22,337,12.76%,27.00%,6.53%
Burlington,Becca Balint (D),287,392,235,316,77,112,122,1541,25.44%,20.51%,7.92%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",53,58,105,44,8,24,17,309,18.77%,14.24%,5.50%
Calais,"JILL ""JESSY"" DIAMONDSTONE",30,35,109,38,21,20,21,274,12.77%,13.87%,7.66%
Cambridge,Mark Coester (R/L),22,83,9,103,19,17,14,267,31.09%,38.58%,5.24%
Canaan,Adam Ortiz (I),103,27,88,68,16,25,8,335,8.06%,20.30%,2.39%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",4,52,85,45,18,13,17,234,22.22%,19.23%,7.26%
Cavendish,Becca Balint (D),54,101,40,46,22,28,12,303,33.33%,15.18%,3.96%
Charleston,Becca Balint (D),47,81,79,57,18,25,23,330,24.55%,17.27%,6.97%
Charlotte,Adam Ortiz (I),32,31,18,13,24,18,8,144,21.53%,9.03%,5.56%
Chelsea,Mark Coester (R/L),57,34,10,95,23,24,10,253,13.44%,37.55%,3.95%
Chester,Mark Coester (R/L),14,52,4,68,12,13,18,181,28.73%,37.57%,9.94%
Chittenden,Becca Balint (D),2,95,74,24,8,19,22,244,38.93%,9.84%,9.02%
Clarendon,Mark Coester (R/L),40,35,39,46,20,19,11,210,16.67%,21.90%,5.24%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",118,175,266,131,48,64,34,836,20.93%,15.67%,4.07%
