City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),90,70,39,12,16,19,17,263,26.62%,4.56%,6.46%
Albany,Adam Ortiz (I),98,12,68,86,17,16,26,323,3.72%,26.63%,8.05%
Alburgh,Mark Coester (R/L),60,6,63,80,17,14,23,263,2.28%,30.42%,8.75%
Andover,Mark Coester (R/L),6,31,13,86,16,17,6,175,17.71%,49.14%,3.43%
Arlington,Becca Balint (D),30,99,24,77,19,19,18,286,34.62%,26.92%,6.29%
Athens,"JILL ""JESSY"" DIAMONDSTONE",75,92,106,83,7,20,23,406,22.66%,20.44%,5.67%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",41,36,72,39,19,15,13,235,15.32%,16.60%,5.53%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",45,14,73,13,9,22,13,189,7.41%,6.88%,6.88%
Barnard,Mark Coester (R/L),102,74,63,105,7,10,14,375,19.73%,28.00%,3.73%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",69,35,75,47,21,24,31,302,11.59%,15.56%,10.26%
Barre City,Adam Ortiz (I),83,58,76,20,13,13,25,288,20.14%,6.94%,8.68%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",55,40,89,56,35,17,19,311,12.86%,18.01%,6.11%
Barton,Adam Ortiz (I),98,10,10,18,17,14,20,187,5.35%,9.63%,10.70%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",70,56,85,54,16,16,13,310,18.06%,17.42%,4.19%
Bennington,Mark Coester (R/L),87,64,111,159,12,32,39,504,12.70%,31.55%,7.74%
Benson,"JILL ""JESSY"" DIAMONDSTONE",6,69,98,2,22,23,27,247,27.94%,0.81%,10.93%
Berkshire,Becca Balint (D),9,96,80,33,21,24,27,290,33.10%,11.38%,9.31%
Berlin,Becca Balint (D),62,92,77,78,21,16,18,364,25.27%,21.43%,4.95%
Bethel,Becca Balint (D),4,50,41,1,22,6,12,136,36.76%,0.74%,8.82%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",13,45,56,27,25,22,21,209,21.53%,12.92%,10.05%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",7,45,83,14,19,12,27,207,21.74%,6.76%,13.04%
Bradford,Becca Balint (D),51,66,36,31,10,23,19,236,27.97%,13.14%,8.05%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",0,12,92,8,21,13,6,152,7.89%,5.26%,3.95%
Brandon,Adam Ortiz (I),47,5,30,33,25,29,18,187,2.67%,17.65%,9.63%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",81,122,162,151,71,54,71,712,17.13%,21.21%,9.97%
Bridgewater,Mark Coester (R/L),11,32,28,58,11,23,19,182,17.58%,31.87%,10.44%
Bridport,Becca Balint (D),24,63,5,57,22,14,21,206,30.58%,27.67%,10.19%
Brighton,Becca Balint (D),54,79,19,69,21,15,16,273,28.94%,25.27%,5.86%
Bristol,Adam Ortiz (I),83,58,32,83,13,9,22,300,19.33%,27.67%,7.33%
Brookfield,Adam Ortiz (I),40,28,11,9,22,20,18,148,18.92%,6.08%,12.16%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",8,31,74,4,26,19,20,182,17.03%,2.20%,10.99%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",24,34,48,42,20,20,8,196,17.35%,21.43%,4.08%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",82,14,99,80,14,19,8,316,4.43%,25.32%,2.53%
Burke,"JILL ""JESSY"" DIAMONDSTONE",12,105,105,8,23,29,12,294,35.71%,2.72%,4.08%
Burlington,Mark Coester (R/L),264,305,250,373,114,119,93,1518,20.09%,24.57%,6.13%
Cabot,Adam Ortiz (I),76,43,2,28,26,21,25,221,19.46%,12.67%,11.31%
Calais,Adam Ortiz (I),57,25,39,2,16,11,20,170,14.71%,1.18%,11.76%
Cambridge,Mark Coester (R/L),26,22,2,34,11,25,22,142,15.49%,23.94%,15.49%
Canaan,Mark Coester (R/L),81,61,72,84,26,21,13,358,17.04%,23.46%,3.63%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",50,12,74,50,14,12,6,218,5.50%,22.94%,2.75%
Cavendish,Adam Ortiz (I),73,25,8,52,28,21,25,232,10.78%,22.41%,10.78%
Charleston,Adam Ortiz (I),97,84,54,81,24,28,9,377,22.28%,21.49%,2.39%
Charlotte,Mark Coester (R/L),42,14,22,68,11,16,9,182,7.69%,37.36%,4.95%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",37,1,47,8,26,20,16,155,0.65%,5.16%,10.32%
Chester,Becca Balint (D),24,108,53,81,26,20,8,320,33.75%,25.31%,2.50%
Chittenden,Adam Ortiz (I),99,33,47,57,21,12,18,287,11.50%,19.86%,6.27%
Clarendon,Adam Ortiz (I),92,35,53,18,30,14,17,259,13.51%,6.95%,6.56%
Colchester,Adam Ortiz (I),182,142,136,72,41,51,65,689,20.61%,10.45%,9.43%
Concord,Mark Coester (R/L),11,11,22,35,17,18,11,125,8.80%,28.00%,8.80%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",31,59,70,49,17,10,15,251,23.51%,19.52%,5.98%
Cornwall,Mark Coester (R/L),7,54,33,72,6,13,22,207,26.09%,34.78%,10.63%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",23,59,88,85,21,15,12,303,19.47%,28.05%,3.96%
Craftsbury,Becca Balint (D),48,70,24,35,10,26,14,227,30.84%,15.42%,6.17%
Danby,Mark Coester (R/L),86,25,25,103,17,27,19,302,8.28%,34.11%,6.29%
Danville,"JILL ""JESSY"" DIAMONDSTONE",78,14,85,60,11,15,13,276,5.07%,21.74%,4.71%
Derby,Adam Ortiz (I),109,70,60,23,12,18,26,318,22.01%,7.23%,8.18%
Dorset,Adam Ortiz (I),70,34,10,53,17,14,16,214,15.89%,24.77%,7.48%
Dover,Becca Balint (D),42,93,46,40,11,19,9,260,35.77%,15.38%,3.46%
Dummerston,Adam Ortiz (I),100,20,81,30,17,13,32,293,6.83%,10.24%,10.92%
Duxbury,Becca Balint (D),35,81,39,0,25,22,11,213,38.03%,0.00%,5.16%
East Haven,Becca Balint (D),14,70,13,10,21,21,25,174,40.23%,5.75%,14.37%
East Montpelier,Mark Coester (R/L),63,53,9,89,26,26,14,280,18.93%,31.79%,5.00%
Eden,Adam Ortiz (I),50,3,13,7,17,14,25,129,2.33%,5.43%,19.38%
Elmore,Mark Coester (R/L),54,66,69,99,16,20,19,343,19.24%,28.86%,5.54%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",22,20,38,21,17,22,22,162,12.35%,12.96%,13.58%
Essex Junction,Mark Coester (R/L),96,64,39,148,40,28,34,449,14.25%,32.96%,7.57%
Essex,Mark Coester (R/L),123,77,66,165,29,57,26,543,14.18%,30.39%,4.79%
