City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),46,15,22,30,30,17,16,176,8.52%,17.05%,9.09%
Albany,Becca Balint (D),68,107,19,19,15,14,18,260,41.15%,7.31%,6.92%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",27,14,53,2,12,24,26,158,8.86%,1.27%,16.46%
Andover,Becca Balint (D),36,109,34,50,15,8,20,272,40.07%,18.38%,7.35%
Arlington,Adam Ortiz (I),88,64,56,60,24,12,14,318,20.13%,18.87%,4.40%
Athens,Becca Balint (D),19,75,7,67,18,20,17,223,33.63%,30.04%,7.62%
Bakersfield,Mark Coester (R/L),41,33,68,71,19,23,24,279,11.83%,25.45%,8.60%
Baltimore,Becca Balint (D),28,79,68,0,27,24,11,237,33.33%,0.00%,4.64%
Barnard,Adam Ortiz (I),81,25,66,69,20,25,20,306,8.17%,22.55%,6.54%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",55,6,74,33,10,23,14,215,2.79%,15.35%,6.51%
Barre City,Mark Coester (R/L),30,5,24,72,28,19,25,203,2.46%,35.47%,12.32%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",4,34,61,50,15,20,27,211,16.11%,23.70%,12.80%
Barton,Mark Coester (R/L),41,65,19,91,22,12,23,273,23.81%,33.33%,8.42%
Belvidere,Becca Balint (D),41,104,5,40,18,19,28,255,40.78%,15.69%,10.98%
Bennington,Becca Balint (D),16,109,73,64,38,41,42,383,28.46%,16.71%,10.97%
Benson,Adam Ortiz (I),64,53,42,52,16,18,28,273,19.41%,19.05%,10.26%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",8,61,87,81,19,25,17,298,20.47%,27.18%,5.70%
Berlin,Becca Balint (D),67,104,72,59,11,19,17,349,29.80%,16.91%,4.87%
