City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",89,72,101,62,10,22,18,374,19.25%,16.58%,4.81%
Albany,"JILL ""JESSY"" DIAMONDSTONE",40,59,88,40,12,18,16,273,21.61%,14.65%,5.86%
Alburgh,Mark Coester (R/L),40,18,65,76,20,9,12,240,7.50%,31.67%,5.00%
Andover,Becca Balint (D),25,81,8,28,19,14,20,195,41.54%,14.36%,10.26%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",55,70,89,0,8,26,11,259,27.03%,0.00%,4.25%
Athens,Mark Coester (R/L),26,18,8,67,21,19,26,185,9.73%,36.22%,14.05%
Bakersfield,Adam Ortiz (I),55,16,36,17,23,20,12,179,8.94%,9.50%,6.70%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",29,51,78,46,19,23,17,263,19.39%,17.49%,6.46%
Barnard,Adam Ortiz (I),74,35,33,10,17,14,19,202,17.33%,4.95%,9.41%
Barnet,Becca Balint (D),21,104,15,38,24,16,17,235,44.26%,16.17%,7.23%
Barre City,Mark Coester (R/L),23,46,42,51,20,23,10,215,21.40%,23.72%,4.65%
Barre Town,Becca Balint (D),31,71,37,13,5,22,11,190,37.37%,6.84%,5.79%
Barton,Becca Balint (D),73,76,40,60,7,11,25,292,26.03%,20.55%,8.56%
Belvidere,Becca Balint (D),31,58,41,7,15,14,15,181,32.04%,3.87%,8.29%
Bennington,Adam Ortiz (I),186,102,94,27,41,42,38,530,19.25%,5.09%,7.17%
Benson,Adam Ortiz (I),98,59,64,5,21,24,32,303,19.47%,1.65%,10.56%
Berkshire,Adam Ortiz (I),107,89,83,73,8,15,8,383,23.24%,19.06%,2.09%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",70,73,83,7,29,13,21,296,24.66%,2.36%,7.09%
Bethel,Adam Ortiz (I),18,6,17,16,17,16,18,108,5.56%,14.81%,16.67%
Bloomfield,Adam Ortiz (I),86,30,7,83,10,13,20,249,12.05%,33.33%,8.03%
Bolton,Mark Coester (R/L),47,53,14,81,14,11,17,237,22.36%,34.18%,7.17%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",33,72,85,5,18,12,14,239,30.13%,2.09%,5.86%
Braintree,Adam Ortiz (I),75,10,67,1,13,14,23,203,4.93%,0.49%,11.33%
Brandon,Mark Coester (R/L),39,77,1,89,18,22,17,263,29.28%,33.84%,6.46%
Brattleboro,Adam Ortiz (I),194,166,124,147,79,64,68,842,19.71%,17.46%,8.08%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",18,36,48,22,23,20,14,181,19.89%,12.15%,7.73%
Bridport,Becca Balint (D),46,77,29,25,16,18,26,237,32.49%,10.55%,10.97%
Brighton,Mark Coester (R/L),3,27,47,74,18,16,25,210,12.86%,35.24%,11.90%
Bristol,Adam Ortiz (I),82,22,71,11,13,18,21,238,9.24%,4.62%,8.82%
Brookfield,Becca Balint (D),6,105,28,65,21,27,5,257,40.86%,25.29%,1.95%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",60,14,81,60,16,27,13,271,5.17%,22.14%,4.80%
Brownington,Becca Balint (D),6,81,7,13,14,24,19,164,49.39%,7.93%,11.59%
Brunswick,Mark Coester (R/L),14,69,40,98,19,21,15,276,25.00%,35.51%,5.43%
Burke,Adam Ortiz (I),86,44,76,41,17,25,19,308,14.29%,13.31%,6.17%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",154,267,374,346,95,86,116,1438,18.57%,24.06%,8.07%
Cabot,Mark Coester (R/L),29,11,101,107,22,14,12,296,3.72%,36.15%,4.05%
Calais,Becca Balint (D),46,49,8,6,15,25,14,163,30.06%,3.68%,8.59%
Cambridge,Mark Coester (R/L),79,11,17,98,21,20,23,269,4.09%,36.43%,8.55%
Canaan,Becca Balint (D),53,78,1,17,13,17,8,187,41.71%,9.09%,4.28%
Castleton,Adam Ortiz (I),105,80,33,4,9,16,14,261,30.65%,1.53%,5.36%
Cavendish,Mark Coester (R/L),28,46,38,49,19,24,17,221,20.81%,22.17%,7.69%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",38,45,104,38,24,7,21,277,16.25%,13.72%,7.58%
Charlotte,Mark Coester (R/L),48,34,8,88,12,12,15,217,15.67%,40.55%,6.91%
Chelsea,Mark Coester (R/L),20,13,31,47,6,20,17,154,8.44%,30.52%,11.04%
Chester,Adam Ortiz (I),87,4,48,37,23,10,25,234,1.71%,15.81%,10.68%
Chittenden,Mark Coester (R/L),70,44,66,86,17,16,18,317,13.88%,27.13%,5.68%
Clarendon,Becca Balint (D),2,71,33,50,13,6,23,198,35.86%,25.25%,11.62%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",186,154,196,147,58,55,69,865,17.80%,16.99%,7.98%
Concord,Becca Balint (D),12,86,36,59,18,12,17,240,35.83%,24.58%,7.08%
Corinth,Becca Balint (D),71,87,36,26,23,13,19,275,31.64%,9.45%,6.91%
Cornwall,Adam Ortiz (I),80,14,28,18,22,12,23,197,7.11%,9.14%,11.68%
Coventry,Adam Ortiz (I),57,33,2,44,20,13,18,187,17.65%,23.53%,9.63%
Craftsbury,Becca Balint (D),10,38,25,14,16,22,12,137,27.74%,10.22%,8.76%
Danby,"JILL ""JESSY"" DIAMONDSTONE",43,25,95,84,17,32,16,312,8.01%,26.92%,5.13%
Danville,"JILL ""JESSY"" DIAMONDSTONE",94,27,102,5,21,22,21,292,9.25%,1.71%,7.19%
Derby,Mark Coester (R/L),9,3,42,65,20,27,15,181,1.66%,35.91%,8.29%
Dorset,Adam Ortiz (I),60,18,34,15,16,12,24,179,10.06%,8.38%,13.41%
Dover,Mark Coester (R/L),23,64,36,107,24,14,17,285,22.46%,37.54%,5.96%
Dummerston,Becca Balint (D),61,102,64,8,8,18,15,276,36.96%,2.90%,5.43%
Duxbury,Mark Coester (R/L),51,90,83,97,17,23,15,376,23.94%,25.80%,3.99%
East Haven,Mark Coester (R/L),68,51,10,70,18,16,21,254,20.08%,27.56%,8.27%
East Montpelier,Becca Balint (D),1,84,52,24,26,26,21,234,35.90%,10.26%,8.97%
Eden,Mark Coester (R/L),28,52,74,77,31,14,19,295,17.63%,26.10%,6.44%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",8,23,25,3,20,16,10,105,21.90%,2.86%,9.52%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",12,27,48,40,20,23,26,196,13.78%,20.41%,13.27%
Essex Junction,Adam Ortiz (I),135,101,111,60,37,30,33,507,19.92%,11.83%,6.51%
Essex,Adam Ortiz (I),174,93,81,129,38,45,40,600,15.50%,21.50%,6.67%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",49,71,77,56,23,10,13,299,23.75%,18.73%,4.35%
Fairfax,Mark Coester (R/L),65,53,59,109,24,15,19,344,15.41%,31.69%,5.52%
Fairfield,Becca Balint (D),55,103,94,73,22,26,23,396,26.01%,18.43%,5.81%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",12,32,80,4,25,17,12,182,17.58%,2.20%,6.59%
Fayston,Adam Ortiz (I),69,28,26,40,18,23,16,220,12.73%,18.18%,7.27%
Ferrisburgh,Becca Balint (D),26,93,91,50,8,23,22,313,29.71%,15.97%,7.03%
Fletcher,Becca Balint (D),39,107,38,105,16,14,13,332,32.23%,31.63%,3.92%
Franklin,Adam Ortiz (I),64,62,59,48,15,20,17,285,21.75%,16.84%,5.96%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",57,116,125,28,29,32,37,424,27.36%,6.60%,8.73%
Glover,Adam Ortiz (I),87,84,10,31,24,14,29,279,30.11%,11.11%,10.39%
Goshen,Adam Ortiz (I),95,77,13,84,20,20,30,339,22.71%,24.78%,8.85%
Grafton,Mark Coester (R/L),63,82,62,89,14,20,18,348,23.56%,25.57%,5.17%
Granby,Mark Coester (R/L),80,29,67,97,20,23,14,330,8.79%,29.39%,4.24%
Grand Isle,Mark Coester (R/L),64,28,73,108,25,19,26,343,8.16%,31.49%,7.58%
Granville,"JILL ""JESSY"" DIAMONDSTONE",1,35,86,19,27,18,15,201,17.41%,9.45%,7.46%
Greensboro,Mark Coester (R/L),19,27,33,75,23,19,12,208,12.98%,36.06%,5.77%
Groton,Becca Balint (D),15,39,17,20,9,18,25,143,27.27%,13.99%,17.48%
Guildhall,Adam Ortiz (I),88,6,58,3,19,29,6,209,2.87%,1.44%,2.87%
Guilford,Mark Coester (R/L),9,42,43,75,22,16,23,230,18.26%,32.61%,10.00%
Halifax,Mark Coester (R/L),39,74,38,80,23,33,27,314,23.57%,25.48%,8.60%
Hancock,Adam Ortiz (I),72,10,64,43,14,19,21,243,4.12%,17.70%,8.64%
Hardwick,Mark Coester (R/L),12,67,78,87,14,19,16,293,22.87%,29.69%,5.46%
Hartford,Mark Coester (R/L),83,59,91,98,31,22,44,428,13.79%,22.90%,10.28%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",49,69,84,5,21,12,15,255,27.06%,1.96%,5.88%
Highgate,Mark Coester (R/L),74,53,80,90,19,21,17,354,14.97%,25.42%,4.80%
Hinesburg,Becca Balint (D),44,81,70,41,34,53,42,365,22.19%,11.23%,11.51%
Holland,"JILL ""JESSY"" DIAMONDSTONE",9,48,101,13,18,16,12,217,22.12%,5.99%,5.53%
Hubbardton,Becca Balint (D),29,73,11,40,12,25,18,208,35.10%,19.23%,8.65%
Huntington,Becca Balint (D),2,80,13,60,17,26,11,209,38.28%,28.71%,5.26%
Hyde Park,Becca Balint (D),93,107,7,67,22,31,14,341,31.38%,19.65%,4.11%
Ira,Mark Coester (R/L),21,26,99,107,13,19,11,296,8.78%,36.15%,3.72%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",8,51,59,55,19,11,24,227,22.47%,24.23%,10.57%
Isle La Motte,Adam Ortiz (I),88,18,33,71,14,24,13,261,6.90%,27.20%,4.98%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",70,40,94,4,21,16,30,275,14.55%,1.45%,10.91%
Jay,Mark Coester (R/L),23,48,5,73,20,16,25,210,22.86%,34.76%,11.90%
Jericho,Adam Ortiz (I),87,2,42,66,12,19,12,240,0.83%,27.50%,5.00%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",16,54,84,0,18,12,15,199,27.14%,0.00%,7.54%
Killington,Adam Ortiz (I),77,23,50,50,16,32,16,264,8.71%,18.94%,6.06%
Kirby,Mark Coester (R/L),39,16,1,54,22,13,10,155,10.32%,34.84%,6.45%
Landgrove,Adam Ortiz (I),83,79,45,0,19,27,28,281,28.11%,0.00%,9.96%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",54,42,86,51,8,21,10,272,15.44%,18.75%,3.68%
Lemington,Adam Ortiz (I),73,44,1,36,26,14,22,216,20.37%,16.67%,10.19%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",13,25,107,26,16,12,15,214,11.68%,12.15%,7.01%
Londonderry,Mark Coester (R/L),9,64,7,92,25,23,13,233,27.47%,39.48%,5.58%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",34,72,76,23,3,12,22,242,29.75%,9.50%,9.09%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",4,4,76,63,22,15,8,192,2.08%,32.81%,4.17%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",0,73,83,60,26,19,16,277,26.35%,21.66%,5.78%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",82,80,87,58,7,12,11,337,23.74%,17.21%,3.26%
Maidstone,Adam Ortiz (I),58,56,33,30,9,25,13,224,25.00%,13.39%,5.80%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",40,9,49,41,22,14,20,195,4.62%,21.03%,10.26%
Marlboro,Mark Coester (R/L),40,31,59,66,11,10,18,235,13.19%,28.09%,7.66%
Marshfield,Mark Coester (R/L),2,10,98,107,28,14,12,271,3.69%,39.48%,4.43%
Mendon,Mark Coester (R/L),50,82,3,87,21,14,24,281,29.18%,30.96%,8.54%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",72,48,102,94,41,16,45,418,11.48%,22.49%,10.77%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",43,40,80,64,21,33,18,299,13.38%,21.40%,6.02%
Middletown Springs,Adam Ortiz (I),89,20,66,66,22,12,28,303,6.60%,21.78%,9.24%
Milton,Adam Ortiz (I),143,88,105,66,46,50,51,549,16.03%,12.02%,9.29%
Monkton,Adam Ortiz (I),68,36,1,28,12,21,24,190,18.95%,14.74%,12.63%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",47,8,62,28,28,24,14,211,3.79%,13.27%,6.64%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",47,39,109,87,22,17,14,335,11.64%,25.97%,4.18%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",16,17,105,82,16,14,32,282,6.03%,29.08%,11.35%
Morgan,Adam Ortiz (I),104,66,44,104,22,25,34,399,16.54%,26.07%,8.52%
Morristown,Mark Coester (R/L),4,56,36,83,26,17,23,245,22.86%,33.88%,9.39%
Mount Holly,Mark Coester (R/L),37,17,55,76,4,20,11,220,7.73%,34.55%,5.00%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",58,83,104,65,17,21,26,374,22.19%,17.38%,6.95%
New Haven,Adam Ortiz (I),140,64,57,80,38,47,24,450,14.22%,17.78%,5.33%
Newark,"JILL ""JESSY"" DIAMONDSTONE",29,81,86,70,21,29,25,341,23.75%,20.53%,7.33%
Newbury,Becca Balint (D),0,86,9,64,19,20,11,209,41.15%,30.62%,5.26%
Newfane,Becca Balint (D),21,97,68,68,19,20,25,318,30.50%,21.38%,7.86%
Newport City,Mark Coester (R/L),50,45,62,76,16,19,14,282,15.96%,26.95%,4.96%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",25,59,99,98,16,26,21,344,17.15%,28.49%,6.10%
North Hero,Mark Coester (R/L),101,89,79,107,19,20,12,427,20.84%,25.06%,2.81%
Northfield,Becca Balint (D),7,109,97,108,13,21,21,376,28.99%,28.72%,5.59%
Norton,"JILL ""JESSY"" DIAMONDSTONE",14,48,71,15,24,19,18,209,22.97%,7.18%,8.61%
Norwich,Becca Balint (D),53,77,63,63,23,21,14,314,24.52%,20.06%,4.46%
Orange,Adam Ortiz (I),68,20,66,19,12,21,31,237,8.44%,8.02%,13.08%
Orwell,Mark Coester (R/L),11,10,10,69,10,18,22,150,6.67%,46.00%,14.67%
Panton,Adam Ortiz (I),105,58,13,18,22,20,19,255,22.75%,7.06%,7.45%
Pawlet,Mark Coester (R/L),9,65,86,104,16,24,12,316,20.57%,32.91%,3.80%
Peacham,Becca Balint (D),56,106,21,17,4,31,20,255,41.57%,6.67%,7.84%
Peru,"JILL ""JESSY"" DIAMONDSTONE",24,39,72,40,15,6,11,207,18.84%,19.32%,5.31%
Pittsfield,Mark Coester (R/L),49,32,19,84,17,14,20,235,13.62%,35.74%,8.51%
Pittsford,Mark Coester (R/L),27,96,50,98,7,14,12,304,31.58%,32.24%,3.95%
Plainfield,Becca Balint (D),66,95,52,45,27,17,18,320,29.69%,14.06%,5.62%
Plymouth,Mark Coester (R/L),3,47,3,63,25,20,11,172,27.33%,36.63%,6.40%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",85,76,106,6,27,27,20,347,21.90%,1.73%,5.76%
Pownal,Adam Ortiz (I),125,114,115,125,29,29,46,583,19.55%,21.44%,7.89%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",15,27,84,79,14,24,24,267,10.11%,29.59%,8.99%
Putney,Adam Ortiz (I),103,18,2,42,21,26,11,223,8.07%,18.83%,4.93%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",29,28,109,90,13,21,24,314,8.92%,28.66%,7.64%
Reading,Mark Coester (R/L),53,22,62,78,11,15,13,254,8.66%,30.71%,5.12%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",18,50,102,49,10,16,12,257,19.46%,19.07%,4.67%
Richford,Adam Ortiz (I),80,22,30,24,9,21,18,204,10.78%,11.76%,8.82%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",34,64,90,20,11,13,7,239,26.78%,8.37%,2.93%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",81,23,90,1,20,16,17,248,9.27%,0.40%,6.85%
Rochester,Adam Ortiz (I),84,72,43,27,18,22,12,278,25.90%,9.71%,4.32%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",63,75,89,39,12,9,19,306,24.51%,12.75%,6.21%
Roxbury,Becca Balint (D),31,84,23,71,19,17,23,268,31.34%,26.49%,8.58%
Royalton,Becca Balint (D),42,67,39,50,13,12,19,242,27.69%,20.66%,7.85%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",58,52,84,16,3,18,5,236,22.03%,6.78%,2.12%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",247,251,300,166,74,68,71,1177,21.33%,14.10%,6.03%
Rutland Town,Adam Ortiz (I),166,104,141,59,46,42,25,583,17.84%,10.12%,4.29%
Ryegate,Mark Coester (R/L),43,101,46,102,19,28,21,360,28.06%,28.33%,5.83%
Saint Albans City,Becca Balint (D),64,176,173,122,34,35,26,630,27.94%,19.37%,4.13%
Saint Albans Town,Mark Coester (R/L),89,23,92,160,44,32,33,473,4.86%,33.83%,6.98%
Saint George,Adam Ortiz (I),107,76,52,36,17,11,26,325,23.38%,11.08%,8.00%
Saint Johnsbury,Adam Ortiz (I),100,46,91,71,21,24,16,369,12.47%,19.24%,4.34%
Salisbury,Mark Coester (R/L),18,7,74,77,21,16,19,232,3.02%,33.19%,8.19%
Sandgate,Becca Balint (D),64,101,53,11,22,12,15,278,36.33%,3.96%,5.40%
Searsburg,Becca Balint (D),21,53,13,27,25,7,23,169,31.36%,15.98%,13.61%
Shaftsbury,Becca Balint (D),14,99,78,44,18,21,31,305,32.46%,14.43%,10.16%
Sharon,Adam Ortiz (I),88,65,18,69,11,16,12,279,23.30%,24.73%,4.30%
Sheffield,Becca Balint (D),37,89,74,78,18,14,31,341,26.10%,22.87%,9.09%
Shelburne,Mark Coester (R/L),23,98,162,170,44,45,33,575,17.04%,29.57%,5.74%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",23,65,95,87,24,22,23,339,19.17%,25.66%,6.78%
Shoreham,Becca Balint (D),57,87,72,24,20,27,23,310,28.06%,7.74%,7.42%
Shrewsbury,Adam Ortiz (I),52,42,2,5,25,27,30,183,22.95%,2.73%,16.39%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",271,252,297,226,80,91,93,1310,19.24%,17.25%,7.10%
South Hero,Becca Balint (D),58,79,1,54,12,15,19,238,33.19%,22.69%,7.98%
Springfield,Mark Coester (R/L),23,57,65,77,17,17,30,286,19.93%,26.92%,10.49%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",22,54,80,9,31,31,3,230,23.48%,3.91%,1.30%
Stannard,Adam Ortiz (I),65,3,51,62,11,26,18,236,1.27%,26.27%,7.63%
Starksboro,Mark Coester (R/L),1,56,43,75,29,13,12,229,24.45%,32.75%,5.24%
Stockbridge,Becca Balint (D),8,51,13,47,23,12,9,163,31.29%,28.83%,5.52%
Stowe,Mark Coester (R/L),137,119,69,151,49,32,34,591,20.14%,25.55%,5.75%
Strafford,Mark Coester (R/L),40,8,48,93,18,15,6,228,3.51%,40.79%,2.63%
Stratton,Becca Balint (D),44,74,45,21,19,14,18,235,31.49%,8.94%,7.66%
