City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),38,65,7,70,19,19,10,228,28.51%,30.70%,4.39%
Albany,Adam Ortiz (I),94,90,61,85,14,8,16,368,24.46%,23.10%,4.35%
Alburgh,Adam Ortiz (I),53,3,50,30,9,19,18,182,1.65%,16.48%,9.89%
Andover,Mark Coester (R/L),16,5,30,39,15,25,13,143,3.50%,27.27%,9.09%
Arlington,Mark Coester (R/L),45,7,28,77,26,19,19,221,3.17%,34.84%,8.60%
Athens,Mark Coester (R/L),77,73,65,96,13,21,20,365,20.00%,26.30%,5.48%
Bakersfield,Jill Jessy Diamondstone (PJ),16,6,53,27,15,11,20,148,4.05%,18.24%,13.51%
Baltimore,Jill Jessy Diamondstone (PJ),38,40,105,65,16,14,20,298,13.42%,21.81%,6.71%
Barnard,Adam Ortiz (I),95,12,42,87,13,25,21,295,4.07%,29.49%,7.12%
Barnet,Adam Ortiz (I),89,6,39,29,19,18,12,212,2.83%,13.68%,5.66%
Barre City,Adam Ortiz (I),88,32,75,77,26,25,17,340,9.41%,22.65%,5.00%
Barre Town,Mark Coester (R/L),14,54,8,73,17,22,20,208,25.96%,35.10%,9.62%
Barton,Mark Coester (R/L),3,44,15,81,18,13,22,196,22.45%,41.33%,11.22%
Belvidere,Adam Ortiz (I),89,20,44,57,20,20,14,264,7.58%,21.59%,5.30%
Bennington,Adam Ortiz (I),116,78,46,54,41,32,38,405,19.26%,13.33%,9.38%
Benson,Jill Jessy Diamondstone (PJ),76,59,99,45,11,12,14,316,18.67%,14.24%,4.43%
Berkshire,Mark Coester (R/L),25,49,24,64,13,17,30,222,22.07%,28.83%,13.51%
Berlin,Becca Balint (D),45,67,38,16,25,23,11,225,29.78%,7.11%,4.89%
Bethel,Becca Balint (D),0,100,94,56,27,20,18,315,31.75%,17.78%,5.71%
Bloomfield,Jill Jessy Diamondstone (PJ),25,33,75,52,14,26,23,248,13.31%,20.97%,9.27%
Bolton,Mark Coester (R/L),20,22,6,104,13,20,14,199,11.06%,52.26%,7.04%
Bradford,Mark Coester (R/L),13,49,47,70,25,28,18,250,19.60%,28.00%,7.20%
Braintree,Mark Coester (R/L),49,79,69,83,18,16,20,334,23.65%,24.85%,5.99%
Brandon,Becca Balint (D),39,56,39,37,20,11,15,217,25.81%,17.05%,6.91%
Brattleboro,Jill Jessy Diamondstone (PJ),97,114,164,128,56,53,71,683,16.69%,18.74%,10.40%
Bridgewater,Mark Coester (R/L),39,51,9,65,28,24,26,242,21.07%,26.86%,10.74%
Bridport,Mark Coester (R/L),12,46,43,47,24,28,17,217,21.20%,21.66%,7.83%
Brighton,Jill Jessy Diamondstone (PJ),16,73,88,4,23,33,18,255,28.63%,1.57%,7.06%
Bristol,Mark Coester (R/L),85,60,16,89,16,20,15,301,19.93%,29.57%,4.98%
Brookfield,Jill Jessy Diamondstone (PJ),83,55,101,62,17,24,13,355,15.49%,17.46%,3.66%
Brookline,Mark Coester (R/L),55,16,56,76,15,16,17,251,6.37%,30.28%,6.77%
Brownington,Mark Coester (R/L),64,64,53,68,16,21,20,306,20.92%,22.22%,6.54%
Brunswick,Becca Balint (D),69,80,4,4,18,24,21,220,36.36%,1.82%,9.55%
