City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),52,55,1,97,20,22,17,264,20.83%,36.74%,6.44%
Albany,Becca Balint (D),26,70,54,38,14,34,17,253,27.67%,15.02%,6.72%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",78,36,100,69,13,15,14,325,11.08%,21.23%,4.31%
Andover,Becca Balint (D),51,83,31,28,18,19,24,254,32.68%,11.02%,9.45%
Arlington,Adam Ortiz (I),69,59,28,45,20,18,13,252,23.41%,17.86%,5.16%
Athens,Becca Balint (D),59,95,38,21,23,13,22,271,35.06%,7.75%,8.12%
Bakersfield,Mark Coester (R/L),10,9,46,80,19,15,18,197,4.57%,40.61%,9.14%
Baltimore,Mark Coester (R/L),61,1,96,99,31,15,24,327,0.31%,30.28%,7.34%
Barnard,Mark Coester (R/L),69,8,22,98,15,9,15,236,3.39%,41.53%,6.36%
Barnet,Mark Coester (R/L),29,54,5,88,24,8,19,227,23.79%,38.77%,8.37%
Barre City,Adam Ortiz (I),72,23,56,11,16,23,16,217,10.60%,5.07%,7.37%
Barre Town,Mark Coester (R/L),62,29,21,75,31,14,23,255,11.37%,29.41%,9.02%
Barton,Mark Coester (R/L),31,14,23,68,17,19,20,192,7.29%,35.42%,10.42%
Belvidere,Becca Balint (D),29,59,38,26,10,12,12,186,31.72%,13.98%,6.45%
Bennington,Mark Coester (R/L),128,109,70,142,36,45,17,547,19.93%,25.96%,3.11%
Benson,Mark Coester (R/L),19,16,66,87,33,24,22,267,5.99%,32.58%,8.24%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",8,57,87,39,32,12,22,257,22.18%,15.18%,8.56%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",63,67,88,3,13,24,24,282,23.76%,1.06%,8.51%
Bethel,Becca Balint (D),1,57,42,43,8,11,28,190,30.00%,22.63%,14.74%
Bloomfield,Mark Coester (R/L),40,51,21,92,20,19,5,248,20.56%,37.10%,2.02%
Bolton,Becca Balint (D),15,72,12,56,19,24,13,211,34.12%,26.54%,6.16%
Bradford,Becca Balint (D),30,92,59,73,19,24,14,311,29.58%,23.47%,4.50%
Braintree,Becca Balint (D),24,76,46,7,22,19,6,200,38.00%,3.50%,3.00%
Brandon,Becca Balint (D),45,84,8,20,20,12,21,210,40.00%,9.52%,10.00%
Brattleboro,Becca Balint (D),115,212,126,100,63,48,51,715,29.65%,13.99%,7.13%
Bridgewater,Adam Ortiz (I),55,43,10,35,23,22,9,197,21.83%,17.77%,4.57%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",45,39,65,47,25,17,15,253,15.42%,18.58%,5.93%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",17,24,94,60,10,22,13,240,10.00%,25.00%,5.42%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",29,62,99,13,12,25,15,255,24.31%,5.10%,5.88%
Brookfield,Becca Balint (D),56,80,43,1,19,8,10,217,36.87%,0.46%,4.61%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",96,43,107,102,18,13,18,397,10.83%,25.69%,4.53%
Brownington,Mark Coester (R/L),19,41,79,109,11,16,31,306,13.40%,35.62%,10.13%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",2,40,66,9,20,18,8,163,24.54%,5.52%,4.91%
Burke,Mark Coester (R/L),24,34,31,99,17,18,29,252,13.49%,39.29%,11.51%
Burlington,Mark Coester (R/L),316,190,327,420,118,93,104,1568,12.12%,26.79%,6.63%
Cabot,Mark Coester (R/L),32,18,11,82,17,11,24,195,9.23%,42.05%,12.31%
Calais,Becca Balint (D),46,91,71,19,23,13,23,286,31.82%,6.64%,8.04%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",1,54,74,22,26,20,21,218,24.77%,10.09%,9.63%
Canaan,Becca Balint (D),55,80,35,57,9,21,16,273,29.30%,20.88%,5.86%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",74,73,82,30,34,13,19,325,22.46%,9.23%,5.85%
Cavendish,Mark Coester (R/L),28,6,1,54,19,17,26,151,3.97%,35.76%,17.22%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",77,2,81,38,24,25,14,261,0.77%,14.56%,5.36%
Charlotte,Adam Ortiz (I),72,2,48,65,13,31,16,247,0.81%,26.32%,6.48%
Chelsea,Becca Balint (D),74,75,36,53,27,14,19,298,25.17%,17.79%,6.38%
Chester,Adam Ortiz (I),37,16,31,20,14,16,13,147,10.88%,13.61%,8.84%
Chittenden,Adam Ortiz (I),88,35,63,65,25,26,19,321,10.90%,20.25%,5.92%
Clarendon,Mark Coester (R/L),53,43,76,85,23,23,23,326,13.19%,26.07%,7.06%
Colchester,Becca Balint (D),77,174,105,105,55,67,54,637,27.32%,16.48%,8.48%
Concord,Mark Coester (R/L),2,17,81,93,16,11,26,246,6.91%,37.80%,10.57%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",8,88,97,28,12,16,16,265,33.21%,10.57%,6.04%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",13,43,68,26,24,11,8,193,22.28%,13.47%,4.15%
Coventry,Mark Coester (R/L),25,8,16,61,24,25,20,179,4.47%,34.08%,11.17%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",16,76,76,32,14,26,13,253,30.04%,12.65%,5.14%
Danby,Adam Ortiz (I),67,2,41,21,27,27,9,194,1.03%,10.82%,4.64%
Danville,Mark Coester (R/L),14,50,37,109,16,19,23,268,18.66%,40.67%,8.58%
Derby,"JILL ""JESSY"" DIAMONDSTONE",0,34,59,46,19,32,14,204,16.67%,22.55%,6.86%
