City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",44,47,92,42,24,25,22,296,15.88%,14.19%,7.43%
Albany,Adam Ortiz (I),90,53,3,70,12,17,18,263,20.15%,26.62%,6.84%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",80,86,106,43,13,24,16,368,23.37%,11.68%,4.35%
Andover,Adam Ortiz (I),85,14,42,57,11,14,20,243,5.76%,23.46%,8.23%
Arlington,Becca Balint (D),12,37,9,34,16,20,23,151,24.50%,22.52%,15.23%
Athens,"JILL ""JESSY"" DIAMONDSTONE",6,80,83,40,16,26,21,272,29.41%,14.71%,7.72%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",60,4,64,23,13,10,17,191,2.09%,12.04%,8.90%
Baltimore,Adam Ortiz (I),79,50,9,46,20,13,24,241,20.75%,19.09%,9.96%
Barnard,Adam Ortiz (I),84,42,32,62,25,22,16,283,14.84%,21.91%,5.65%
Barnet,Adam Ortiz (I),97,58,53,34,22,32,28,324,17.90%,10.49%,8.64%
Barre City,Becca Balint (D),34,51,41,46,17,22,18,229,22.27%,20.09%,7.86%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",16,80,84,14,19,25,18,256,31.25%,5.47%,7.03%
Barton,Mark Coester (R/L),80,78,66,107,21,6,27,385,20.26%,27.79%,7.01%
Belvidere,Adam Ortiz (I),53,12,17,27,28,29,19,185,6.49%,14.59%,10.27%
Bennington,Adam Ortiz (I),159,12,109,114,33,32,36,495,2.42%,23.03%,7.27%
Benson,Becca Balint (D),69,72,66,50,14,18,14,303,23.76%,16.50%,4.62%
Berkshire,Adam Ortiz (I),60,30,22,14,22,15,14,177,16.95%,7.91%,7.91%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",10,26,29,6,18,18,15,122,21.31%,4.92%,12.30%
Bethel,Adam Ortiz (I),43,25,20,41,14,14,16,173,14.45%,23.70%,9.25%
Bloomfield,Mark Coester (R/L),76,68,26,82,20,20,29,321,21.18%,25.55%,9.03%
Bolton,Mark Coester (R/L),20,42,56,63,22,10,13,226,18.58%,27.88%,5.75%
Bradford,Mark Coester (R/L),50,51,27,100,24,19,7,278,18.35%,35.97%,2.52%
Braintree,Becca Balint (D),65,78,39,45,13,9,11,260,30.00%,17.31%,4.23%
Brandon,Mark Coester (R/L),46,102,81,108,21,20,19,397,25.69%,27.20%,4.79%
Brattleboro,Mark Coester (R/L),146,114,51,237,43,38,63,692,16.47%,34.25%,9.10%
Bridgewater,Mark Coester (R/L),1,25,11,84,11,14,13,159,15.72%,52.83%,8.18%
Bridport,Becca Balint (D),69,78,61,4,20,28,15,275,28.36%,1.45%,5.45%
Brighton,Mark Coester (R/L),29,32,34,60,19,22,17,213,15.02%,28.17%,7.98%
Bristol,Adam Ortiz (I),93,10,91,77,24,19,18,332,3.01%,23.19%,5.42%
Brookfield,Becca Balint (D),65,89,30,78,23,24,20,329,27.05%,23.71%,6.08%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",41,14,99,48,10,17,18,247,5.67%,19.43%,7.29%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",83,60,94,62,17,18,21,355,16.90%,17.46%,5.92%
Brunswick,Mark Coester (R/L),43,39,31,75,18,11,19,236,16.53%,31.78%,8.05%
Burke,Adam Ortiz (I),100,94,83,68,21,22,20,408,23.04%,16.67%,4.90%
Burlington,Mark Coester (R/L),394,439,273,462,102,122,98,1890,23.23%,24.44%,5.19%
Cabot,Becca Balint (D),29,104,75,20,22,12,10,272,38.24%,7.35%,3.68%
Calais,Becca Balint (D),41,99,7,2,14,25,14,202,49.01%,0.99%,6.93%
Cambridge,Becca Balint (D),35,87,73,12,7,20,13,247,35.22%,4.86%,5.26%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",2,3,61,46,20,22,14,168,1.79%,27.38%,8.33%
Castleton,Becca Balint (D),79,97,74,63,12,20,13,358,27.09%,17.60%,3.63%
Cavendish,Adam Ortiz (I),74,41,49,35,17,22,15,253,16.21%,13.83%,5.93%
Charleston,Adam Ortiz (I),49,49,4,8,16,9,23,158,31.01%,5.06%,14.56%
Charlotte,Becca Balint (D),61,107,39,56,20,13,16,312,34.29%,17.95%,5.13%
Chelsea,Becca Balint (D),99,102,71,8,25,24,12,341,29.91%,2.35%,3.52%
Chester,Adam Ortiz (I),89,51,46,67,15,23,19,310,16.45%,21.61%,6.13%
Chittenden,Adam Ortiz (I),94,9,77,80,17,22,22,321,2.80%,24.92%,6.85%
Clarendon,Becca Balint (D),57,79,70,3,14,9,16,248,31.85%,1.21%,6.45%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",67,46,206,180,57,48,62,666,6.91%,27.03%,9.31%
Concord,"JILL ""JESSY"" DIAMONDSTONE",39,98,108,73,21,13,16,368,26.63%,19.84%,4.35%
Corinth,Mark Coester (R/L),0,50,13,103,23,18,22,229,21.83%,44.98%,9.61%
Cornwall,Adam Ortiz (I),81,14,31,59,19,13,16,233,6.01%,25.32%,6.87%
Coventry,Adam Ortiz (I),34,9,27,29,26,22,19,166,5.42%,17.47%,11.45%
Craftsbury,Mark Coester (R/L),60,74,42,103,16,21,25,341,21.70%,30.21%,7.33%
Danby,Adam Ortiz (I),53,40,9,22,17,16,21,178,22.47%,12.36%,11.80%
Danville,Adam Ortiz (I),71,41,9,17,17,20,16,191,21.47%,8.90%,8.38%
Derby,"JILL ""JESSY"" DIAMONDSTONE",19,22,57,31,19,20,23,191,11.52%,16.23%,12.04%
Dorset,Adam Ortiz (I),108,4,3,49,36,25,22,247,1.62%,19.84%,8.91%
Dover,Mark Coester (R/L),49,73,66,89,20,26,20,343,21.28%,25.95%,5.83%
Dummerston,Mark Coester (R/L),25,69,63,74,11,19,16,277,24.91%,26.71%,5.78%
Duxbury,Mark Coester (R/L),35,52,2,69,13,21,23,215,24.19%,32.09%,10.70%
East Haven,Adam Ortiz (I),106,50,80,2,17,21,12,288,17.36%,0.69%,4.17%
East Montpelier,Mark Coester (R/L),76,79,48,97,24,8,26,358,22.07%,27.09%,7.26%
Eden,Adam Ortiz (I),85,58,15,47,17,9,14,245,23.67%,19.18%,5.71%
Elmore,Mark Coester (R/L),19,14,8,32,16,15,8,112,12.50%,28.57%,7.14%
Enosburgh,Becca Balint (D),15,76,14,59,13,22,12,211,36.02%,27.96%,5.69%
Essex Junction,Mark Coester (R/L),92,102,92,109,28,38,43,504,20.24%,21.63%,8.53%
Essex,Adam Ortiz (I),145,125,127,111,22,51,32,613,20.39%,18.11%,5.22%
Fair Haven,Becca Balint (D),66,86,23,45,17,28,15,280,30.71%,16.07%,5.36%
Fairfax,Mark Coester (R/L),7,69,82,86,15,24,13,296,23.31%,29.05%,4.39%
Fairfield,Becca Balint (D),46,85,34,20,15,30,17,247,34.41%,8.10%,6.88%
Fairlee,Mark Coester (R/L),79,62,89,100,21,18,12,381,16.27%,26.25%,3.15%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",38,13,55,23,21,10,21,181,7.18%,12.71%,11.60%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",48,28,108,91,16,16,17,324,8.64%,28.09%,5.25%
Fletcher,Becca Balint (D),85,86,30,86,28,17,24,356,24.16%,24.16%,6.74%
Franklin,Mark Coester (R/L),40,54,53,82,18,20,25,292,18.49%,28.08%,8.56%
Georgia,Mark Coester (R/L),52,92,130,131,26,46,38,515,17.86%,25.44%,7.38%
Glover,Becca Balint (D),1,105,37,71,18,10,12,254,41.34%,27.95%,4.72%
Goshen,Becca Balint (D),25,79,68,22,17,23,17,251,31.47%,8.76%,6.77%
Grafton,Adam Ortiz (I),95,71,90,68,18,8,12,362,19.61%,18.78%,3.31%
Granby,Mark Coester (R/L),63,52,7,82,19,30,15,268,19.40%,30.60%,5.60%
Grand Isle,Adam Ortiz (I),83,50,81,70,15,24,14,337,14.84%,20.77%,4.15%
Granville,Mark Coester (R/L),98,25,59,105,17,25,33,362,6.91%,29.01%,9.12%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",25,11,73,41,24,21,24,219,5.02%,18.72%,10.96%
Groton,Adam Ortiz (I),85,0,39,3,25,19,15,186,0.00%,1.61%,8.06%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",29,62,86,56,21,14,22,290,21.38%,19.31%,7.59%
Guilford,Becca Balint (D),25,109,107,53,9,8,27,338,32.25%,15.68%,7.99%
Halifax,Becca Balint (D),80,107,75,71,13,28,15,389,27.51%,18.25%,3.86%
Hancock,Adam Ortiz (I),88,25,8,43,27,16,20,227,11.01%,18.94%,8.81%
Hardwick,Adam Ortiz (I),83,2,42,69,22,22,16,256,0.78%,26.95%,6.25%
Hartford,Mark Coester (R/L),88,71,49,92,31,50,51,432,16.44%,21.30%,11.81%
Hartland,Adam Ortiz (I),85,64,76,65,13,24,10,337,18.99%,19.29%,2.97%
Highgate,Adam Ortiz (I),81,24,68,17,12,13,16,231,10.39%,7.36%,6.93%
Hinesburg,Mark Coester (R/L),64,74,45,142,40,35,26,426,17.37%,33.33%,6.10%
Holland,Mark Coester (R/L),60,44,54,102,28,33,12,333,13.21%,30.63%,3.60%
Hubbardton,Mark Coester (R/L),35,62,15,67,19,16,21,235,26.38%,28.51%,8.94%
Huntington,Adam Ortiz (I),107,12,56,29,22,15,15,256,4.69%,11.33%,5.86%
Hyde Park,Adam Ortiz (I),35,34,19,9,33,10,18,158,21.52%,5.70%,11.39%
Ira,Becca Balint (D),26,75,8,53,20,20,21,223,33.63%,23.77%,9.42%
Irasburg,Becca Balint (D),42,89,16,19,12,21,24,223,39.91%,8.52%,10.76%
Isle La Motte,Becca Balint (D),71,80,66,55,10,24,20,326,24.54%,16.87%,6.13%
Jamaica,Becca Balint (D),46,108,35,26,26,7,24,272,39.71%,9.56%,8.82%
Jay,"JILL ""JESSY"" DIAMONDSTONE",21,39,74,56,17,18,27,252,15.48%,22.22%,10.71%
Jericho,Mark Coester (R/L),26,27,53,106,18,15,14,259,10.42%,40.93%,5.41%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",13,85,104,61,24,25,22,334,25.45%,18.26%,6.59%
Killington,"JILL ""JESSY"" DIAMONDSTONE",79,41,105,85,22,11,17,360,11.39%,23.61%,4.72%
Kirby,Mark Coester (R/L),55,27,39,104,8,22,28,283,9.54%,36.75%,9.89%
Landgrove,Adam Ortiz (I),109,82,44,86,21,26,17,385,21.30%,22.34%,4.42%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",25,40,42,20,18,17,16,178,22.47%,11.24%,8.99%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",51,85,87,42,25,28,13,331,25.68%,12.69%,3.93%
Lincoln,Becca Balint (D),1,99,24,48,13,16,30,231,42.86%,20.78%,12.99%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",56,41,78,25,12,11,20,243,16.87%,10.29%,8.23%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",1,48,64,18,25,5,23,184,26.09%,9.78%,12.50%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",10,72,91,29,18,13,35,268,26.87%,10.82%,13.06%
Lunenburg,Becca Balint (D),36,109,46,93,11,16,24,335,32.54%,27.76%,7.16%
Lyndon,Adam Ortiz (I),85,41,78,62,18,12,20,316,12.97%,19.62%,6.33%
Maidstone,Adam Ortiz (I),104,62,55,67,16,23,27,354,17.51%,18.93%,7.63%
Manchester,Mark Coester (R/L),71,103,24,108,23,19,15,363,28.37%,29.75%,4.13%
Marlboro,Becca Balint (D),53,55,31,55,23,19,33,269,20.45%,20.45%,12.27%
Marshfield,Mark Coester (R/L),27,16,13,93,17,15,14,195,8.21%,47.69%,7.18%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",38,81,92,59,20,16,16,322,25.16%,18.32%,4.97%
Middlebury,Becca Balint (D),62,94,58,69,36,42,29,390,24.10%,17.69%,7.44%
Middlesex,Becca Balint (D),53,59,7,28,12,23,24,206,28.64%,13.59%,11.65%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",60,68,95,41,22,5,16,307,22.15%,13.36%,5.21%
Milton,Adam Ortiz (I),249,154,83,67,53,38,61,705,21.84%,9.50%,8.65%
Monkton,Adam Ortiz (I),73,0,33,9,24,21,28,188,0.00%,4.79%,14.89%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",27,10,70,66,23,11,23,230,4.35%,28.70%,10.00%
Montpelier,Adam Ortiz (I),99,51,6,4,23,14,17,214,23.83%,1.87%,7.94%
Moretown,Adam Ortiz (I),100,39,41,24,19,13,22,258,15.12%,9.30%,8.53%
Morgan,Becca Balint (D),23,104,23,14,16,18,21,219,47.49%,6.39%,9.59%
Morristown,Adam Ortiz (I),106,77,73,77,23,28,22,406,18.97%,18.97%,5.42%
Mount Holly,Becca Balint (D),11,77,54,47,15,28,21,253,30.43%,18.58%,8.30%
Mount Tabor,Becca Balint (D),67,89,8,10,20,24,10,228,39.04%,4.39%,4.39%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",121,106,139,130,32,43,45,616,17.21%,21.10%,7.31%
Newark,Adam Ortiz (I),82,48,10,44,28,8,19,239,20.08%,18.41%,7.95%
Newbury,Becca Balint (D),89,94,79,54,23,20,9,368,25.54%,14.67%,2.45%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",29,44,85,2,16,24,22,222,19.82%,0.90%,9.91%
Newport City,Becca Balint (D),8,88,34,61,14,16,15,236,37.29%,25.85%,6.36%
Newport Town,Becca Balint (D),7,103,15,5,16,13,24,183,56.28%,2.73%,13.11%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",54,62,97,57,16,32,20,338,18.34%,16.86%,5.92%
Northfield,Adam Ortiz (I),102,6,23,16,20,7,25,199,3.02%,8.04%,12.56%
Norton,Becca Balint (D),57,109,20,51,24,28,27,316,34.49%,16.14%,8.54%
Norwich,Becca Balint (D),39,87,34,83,24,16,15,298,29.19%,27.85%,5.03%
Orange,Mark Coester (R/L),16,10,30,83,22,18,17,196,5.10%,42.35%,8.67%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",24,27,69,44,14,17,20,215,12.56%,20.47%,9.30%
Panton,Mark Coester (R/L),32,38,17,68,30,16,18,219,17.35%,31.05%,8.22%
Pawlet,"JILL ""JESSY"" DIAMONDSTONE",1,55,69,56,27,14,18,240,22.92%,23.33%,7.50%
Peacham,Becca Balint (D),1,85,19,9,18,17,25,174,48.85%,5.17%,14.37%
Peru,Adam Ortiz (I),99,97,73,48,16,17,16,366,26.50%,13.11%,4.37%
Pittsfield,Adam Ortiz (I),50,2,34,31,14,11,22,164,1.22%,18.90%,13.41%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",19,45,87,72,16,16,22,277,16.25%,25.99%,7.94%
Plainfield,Becca Balint (D),20,83,27,32,25,11,27,225,36.89%,14.22%,12.00%
Plymouth,Becca Balint (D),83,93,46,39,11,13,21,306,30.39%,12.75%,6.86%
Pomfret,Adam Ortiz (I),91,55,24,45,21,16,12,264,20.83%,17.05%,4.55%
Pownal,Mark Coester (R/L),41,135,97,137,38,23,34,505,26.73%,27.13%,6.73%
Proctor,Becca Balint (D),21,84,43,2,23,19,27,219,38.36%,0.91%,12.33%
Putney,Adam Ortiz (I),70,67,40,32,17,13,11,250,26.80%,12.80%,4.40%
Randolph,Becca Balint (D),15,71,19,68,19,14,24,230,30.87%,29.57%,10.43%
Reading,"JILL ""JESSY"" DIAMONDSTONE",71,53,94,76,24,19,18,355,14.93%,21.41%,5.07%
Readsboro,Mark Coester (R/L),86,6,75,89,21,15,7,299,2.01%,29.77%,2.34%
Richford,Mark Coester (R/L),25,33,61,89,28,23,23,282,11.70%,31.56%,8.16%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",90,27,103,84,19,29,27,379,7.12%,22.16%,7.12%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",45,14,89,68,16,16,32,280,5.00%,24.29%,11.43%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",20,34,64,32,14,13,24,201,16.92%,15.92%,11.94%
Rockingham,Becca Balint (D),30,36,29,28,13,29,23,188,19.15%,14.89%,12.23%
Roxbury,Adam Ortiz (I),104,37,75,89,15,29,14,363,10.19%,24.52%,3.86%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",4,54,92,46,22,11,10,239,22.59%,19.25%,4.18%
Rupert,Adam Ortiz (I),81,75,49,36,8,16,23,288,26.04%,12.50%,7.99%
Rutland City,Mark Coester (R/L),189,147,166,250,51,66,49,918,16.01%,27.23%,5.34%
Rutland Town,Becca Balint (D),115,161,116,86,33,40,43,594,27.10%,14.48%,7.24%
Ryegate,Becca Balint (D),27,73,15,0,11,20,21,167,43.71%,0.00%,12.57%
Saint Albans City,Mark Coester (R/L),37,74,54,104,28,41,39,377,19.63%,27.59%,10.34%
Saint Albans Town,Becca Balint (D),110,172,129,69,39,41,38,598,28.76%,11.54%,6.35%
Saint George,Mark Coester (R/L),26,20,67,77,8,23,5,226,8.85%,34.07%,2.21%
Saint Johnsbury,Becca Balint (D),77,85,81,39,22,11,15,330,25.76%,11.82%,4.55%
Salisbury,Mark Coester (R/L),26,32,41,105,20,20,20,264,12.12%,39.77%,7.58%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",4,19,46,41,26,19,16,171,11.11%,23.98%,9.36%
Searsburg,Mark Coester (R/L),86,12,24,105,7,10,24,268,4.48%,39.18%,8.96%
Shaftsbury,Adam Ortiz (I),55,51,35,15,6,10,18,190,26.84%,7.89%,9.47%
Sharon,Adam Ortiz (I),61,24,27,30,25,19,18,204,11.76%,14.71%,8.82%
Sheffield,Adam Ortiz (I),83,7,9,64,13,9,11,196,3.57%,32.65%,5.61%
Shelburne,Becca Balint (D),134,177,116,44,48,44,38,601,29.45%,7.32%,6.32%
