City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",11,64,78,15,20,22,25,235,27.23%,6.38%,10.64%
Albany,Adam Ortiz (I),29,15,12,23,16,24,18,137,10.95%,16.79%,13.14%
Alburgh,Mark Coester (R/L),49,19,5,81,29,16,14,213,8.92%,38.03%,6.57%
Andover,Adam Ortiz (I),107,75,85,79,20,22,14,402,18.66%,19.65%,3.48%
Arlington,Becca Balint (D),70,74,13,39,15,15,17,243,30.45%,16.05%,7.00%
Athens,Mark Coester (R/L),60,31,2,72,20,18,21,224,13.84%,32.14%,9.38%
Bakersfield,Becca Balint (D),23,105,23,20,23,19,24,237,44.30%,8.44%,10.13%
Baltimore,Mark Coester (R/L),2,12,4,32,8,19,18,95,12.63%,33.68%,18.95%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",39,23,69,27,20,17,25,220,10.45%,12.27%,11.36%
Barnet,Adam Ortiz (I),80,63,73,3,27,17,14,277,22.74%,1.08%,5.05%
Barre City,Mark Coester (R/L),25,3,0,36,20,26,24,134,2.24%,26.87%,17.91%
Barre Town,Adam Ortiz (I),104,50,81,21,13,16,23,308,16.23%,6.82%,7.47%
Barton,"JILL ""JESSY"" DIAMONDSTONE",42,24,47,29,23,17,16,198,12.12%,14.65%,8.08%
Belvidere,Adam Ortiz (I),85,37,64,47,19,22,30,304,12.17%,15.46%,9.87%
Bennington,Becca Balint (D),32,120,92,30,47,28,40,389,30.85%,7.71%,10.28%
Benson,"JILL ""JESSY"" DIAMONDSTONE",9,38,94,89,19,6,19,274,13.87%,32.48%,6.93%
Berkshire,Adam Ortiz (I),88,30,51,29,21,29,19,267,11.24%,10.86%,7.12%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",26,42,50,3,17,23,14,175,24.00%,1.71%,8.00%
Bethel,Becca Balint (D),72,80,37,6,21,23,14,253,31.62%,2.37%,5.53%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",8,8,108,89,16,22,13,264,3.03%,33.71%,4.92%
Bolton,Becca Balint (D),68,102,68,53,9,23,19,342,29.82%,15.50%,5.56%
Bradford,Adam Ortiz (I),91,49,64,91,13,24,24,356,13.76%,25.56%,6.74%
Braintree,Adam Ortiz (I),83,23,82,68,18,19,24,317,7.26%,21.45%,7.57%
Brandon,Becca Balint (D),72,73,11,33,23,24,24,260,28.08%,12.69%,9.23%
Brattleboro,Mark Coester (R/L),147,199,169,220,64,44,63,906,21.96%,24.28%,6.95%
Bridgewater,Mark Coester (R/L),73,34,32,82,14,35,19,289,11.76%,28.37%,6.57%
Bridport,Adam Ortiz (I),38,11,2,2,19,21,24,117,9.40%,1.71%,20.51%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",63,73,109,44,21,22,26,358,20.39%,12.29%,7.26%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",51,17,60,52,17,11,25,233,7.30%,22.32%,10.73%
Brookfield,Mark Coester (R/L),53,13,19,56,26,33,8,208,6.25%,26.92%,3.85%
Brookline,Adam Ortiz (I),96,13,1,17,30,16,23,196,6.63%,8.67%,11.73%
Brownington,Mark Coester (R/L),13,14,36,53,30,24,18,188,7.45%,28.19%,9.57%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",56,18,86,41,19,16,20,256,7.03%,16.02%,7.81%
Burke,Becca Balint (D),0,78,64,3,18,17,17,197,39.59%,1.52%,8.63%
Burlington,Mark Coester (R/L),248,324,341,383,98,126,108,1628,19.90%,23.53%,6.63%
Cabot,Becca Balint (D),43,81,40,31,22,20,15,252,32.14%,12.30%,5.95%
Calais,Mark Coester (R/L),55,49,37,83,18,14,19,275,17.82%,30.18%,6.91%
Cambridge,Adam Ortiz (I),84,74,64,2,22,14,10,270,27.41%,0.74%,3.70%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",35,27,87,70,14,23,13,269,10.04%,26.02%,4.83%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",11,49,86,50,24,17,14,251,19.52%,19.92%,5.58%
Cavendish,Becca Balint (D),27,87,62,16,14,5,15,226,38.50%,7.08%,6.64%
Charleston,Becca Balint (D),6,67,19,30,12,14,16,164,40.85%,18.29%,9.76%
Charlotte,Becca Balint (D),69,109,84,3,21,21,10,317,34.38%,0.95%,3.15%
Chelsea,Becca Balint (D),52,77,18,36,13,16,25,237,32.49%,15.19%,10.55%
Chester,Mark Coester (R/L),89,39,29,109,14,22,17,319,12.23%,34.17%,5.33%
Chittenden,Mark Coester (R/L),79,71,76,103,17,17,17,380,18.68%,27.11%,4.47%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",72,46,89,43,20,19,23,312,14.74%,13.78%,7.37%
Colchester,Becca Balint (D),144,174,67,142,64,49,43,683,25.48%,20.79%,6.30%
Concord,Adam Ortiz (I),103,37,32,4,9,18,12,215,17.21%,1.86%,5.58%
Corinth,Adam Ortiz (I),87,5,86,12,10,28,24,252,1.98%,4.76%,9.52%
Cornwall,Becca Balint (D),33,71,60,31,18,15,14,242,29.34%,12.81%,5.79%
Coventry,Adam Ortiz (I),47,42,25,29,12,18,20,193,21.76%,15.03%,10.36%
Craftsbury,Adam Ortiz (I),77,11,50,58,13,12,24,245,4.49%,23.67%,9.80%
Danby,Adam Ortiz (I),67,61,5,13,22,21,27,216,28.24%,6.02%,12.50%
Danville,"JILL ""JESSY"" DIAMONDSTONE",4,18,44,17,18,22,17,140,12.86%,12.14%,12.14%
Derby,Becca Balint (D),51,75,26,7,14,19,23,215,34.88%,3.26%,10.70%
Dorset,Adam Ortiz (I),60,3,43,58,10,19,23,216,1.39%,26.85%,10.65%
Dover,"JILL ""JESSY"" DIAMONDSTONE",11,25,72,57,18,31,15,229,10.92%,24.89%,6.55%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",16,11,79,16,8,19,10,159,6.92%,10.06%,6.29%
Duxbury,Adam Ortiz (I),106,72,105,64,15,8,16,386,18.65%,16.58%,4.15%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",26,5,69,36,22,14,30,202,2.48%,17.82%,14.85%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",0,86,90,40,17,24,16,273,31.50%,14.65%,5.86%
Eden,Adam Ortiz (I),88,26,50,56,18,19,21,278,9.35%,20.14%,7.55%
Elmore,Becca Balint (D),92,103,43,4,24,18,16,300,34.33%,1.33%,5.33%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",60,68,98,1,16,20,20,283,24.03%,0.35%,7.07%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",41,154,191,89,37,42,37,591,26.06%,15.06%,6.26%
Essex,Becca Balint (D),112,145,64,78,35,34,30,498,29.12%,15.66%,6.02%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",50,32,89,40,30,20,23,284,11.27%,14.08%,8.10%
Fairfax,Mark Coester (R/L),85,78,3,94,24,22,8,314,24.84%,29.94%,2.55%
Fairfield,Becca Balint (D),82,109,45,105,10,23,18,392,27.81%,26.79%,4.59%
Fairlee,Mark Coester (R/L),59,8,15,67,15,15,23,202,3.96%,33.17%,11.39%
