City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),48,64,31,1,19,26,21,210,30.48%,0.48%,10.00%
Albany,Adam Ortiz (I),38,9,29,26,21,20,20,163,5.52%,15.95%,12.27%
Alburgh,Adam Ortiz (I),104,15,25,59,10,15,16,244,6.15%,24.18%,6.56%
Andover,Becca Balint (D),83,103,67,87,21,14,19,394,26.14%,22.08%,4.82%
Arlington,Mark Coester (R/L),4,81,63,94,12,15,13,282,28.72%,33.33%,4.61%
Athens,Becca Balint (D),69,83,71,50,13,20,10,316,26.27%,15.82%,3.16%
Bakersfield,Mark Coester (R/L),44,11,41,64,15,11,20,206,5.34%,31.07%,9.71%
Baltimore,Mark Coester (R/L),65,63,15,76,10,16,14,259,24.32%,29.34%,5.41%
Barnard,Becca Balint (D),2,82,76,74,14,18,20,286,28.67%,25.87%,6.99%
Barnet,Mark Coester (R/L),4,38,22,68,28,17,29,206,18.45%,33.01%,14.08%
Barre City,Mark Coester (R/L),51,67,53,82,21,13,23,310,21.61%,26.45%,7.42%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",77,75,82,30,29,7,27,327,22.94%,9.17%,8.26%
Barton,Adam Ortiz (I),81,9,26,59,15,23,10,223,4.04%,26.46%,4.48%
Belvidere,Adam Ortiz (I),76,45,31,30,22,12,14,230,19.57%,13.04%,6.09%
Bennington,Becca Balint (D),81,146,22,142,42,24,23,480,30.42%,29.58%,4.79%
Benson,"JILL ""JESSY"" DIAMONDSTONE",13,10,61,12,26,22,18,162,6.17%,7.41%,11.11%
Berkshire,Adam Ortiz (I),103,52,5,66,22,9,22,279,18.64%,23.66%,7.89%
Berlin,Mark Coester (R/L),7,15,1,93,22,22,22,182,8.24%,51.10%,12.09%
Bethel,Adam Ortiz (I),101,65,48,56,9,27,26,332,19.58%,16.87%,7.83%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",56,80,97,55,15,16,13,332,24.10%,16.57%,3.92%
Bolton,Becca Balint (D),45,103,74,84,16,12,27,361,28.53%,23.27%,7.48%
Bradford,Adam Ortiz (I),62,38,47,55,16,19,11,248,15.32%,22.18%,4.44%
Braintree,Adam Ortiz (I),49,13,36,9,13,11,30,161,8.07%,5.59%,18.63%
Brandon,Adam Ortiz (I),59,35,0,2,20,30,18,164,21.34%,1.22%,10.98%
